# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=7e6c9e8 date=2026-08-29T07:10:05Z load1_at_start=1.51 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			19778	0.159	0.158	2.21
tests/assertions/wordb_basic.rxt:675	dfa			21248	0.151	0.150	2.43
tests/assertions/wordb_basic.rxt:750	dfa			21266	0.156	0.155	2.43
tests/assertions/wordb_basic.rxt:825	dfa			21255	0.151	0.151	2.43
tests/assertions/wordb_basic.rxt:900	dfa			21473	0.154	0.153	2.43
tests/assertions/wordb_basic.rxt:975	dfa			21473	0.161	0.160	2.43
tests/assertions/wordb_empty_compose.rxt:1017	dfa			22833	0.163	0.163	2.64
tests/assertions/wordb_empty_compose.rxt:106	dfa			19480	0.152	0.151	2.43
tests/assertions/wordb_empty_compose.rxt:1092	dfa			22299	0.159	0.158	2.64
tests/assertions/wordb_empty_compose.rxt:1168	dfa			22837	0.162	0.161	2.64
tests/assertions/wordb_empty_compose.rxt:1243	dfa			24010	0.163	0.162	2.64
tests/assertions/wordb_empty_compose.rxt:1318	dfa			11970	0.142	0.141	2.64
tests/assertions/wordb_empty_compose.rxt:1393	dfa			23575	0.158	0.157	2.64
tests/assertions/wordb_empty_compose.rxt:181	dfa			19483	0.147	0.145	2.43
tests/assertions/wordb_empty_compose.rxt:256	dfa			9183	0.133	0.132	2.43
tests/assertions/wordb_empty_compose.rxt:31	dfa			19480	0.157	0.155	2.43
tests/assertions/wordb_empty_compose.rxt:331	dfa			9183	0.131	0.130	2.43
tests/assertions/wordb_empty_compose.rxt:406	dfa			19483	0.152	0.151	2.43
tests/assertions/wordb_empty_compose.rxt:481	dfa			19619	0.148	0.147	2.43
tests/assertions/wordb_empty_compose.rxt:556	dfa			19619	0.164	0.164	2.43
tests/assertions/wordb_empty_compose.rxt:631	dfa			19520	0.148	0.148	2.43
tests/assertions/wordb_empty_compose.rxt:706	dfa			19667	0.151	0.150	2.43
tests/assertions/wordb_empty_compose.rxt:791	dfa			22642	0.167	0.166	2.64
tests/assertions/wordb_empty_compose.rxt:866	dfa			21690	0.151	0.150	2.64
tests/assertions/wordb_empty_compose.rxt:942	dfa			22644	0.169	0.168	2.64
tests/assertions/wordb_engattempt.rxt:1037	dfa			12551	0.145	0.144	2.64
tests/assertions/wordb_engattempt.rxt:1112	dfa			11691	0.140	0.139	2.64
tests/assertions/wordb_engattempt.rxt:1187	dfa			11954	0.139	0.139	2.64
tests/assertions/wordb_engattempt.rxt:135	dfa			11354	0.133	0.132	2.43
tests/assertions/wordb_engattempt.rxt:212	dfa			11619	0.140	0.139	2.43
tests/assertions/wordb_engattempt.rxt:287	dfa			12172	0.138	0.138	2.43
tests/assertions/wordb_engattempt.rxt:362	dfa			12481	0.139	0.138	2.64
tests/assertions/wordb_engattempt.rxt:437	dfa			11949	0.140	0.139	2.64
tests/assertions/wordb_engattempt.rxt:512	dfa			11952	0.144	0.143	2.64
tests/assertions/wordb_engattempt.rxt:587	dfa			11918	0.138	0.137	2.64
tests/assertions/wordb_engattempt.rxt:59	dfa			11367	0.142	0.141	2.43
tests/assertions/wordb_engattempt.rxt:662	dfa			11918	0.142	0.141	2.64
tests/assertions/wordb_engattempt.rxt:737	dfa			11652	0.142	0.141	2.64
tests/assertions/wordb_engattempt.rxt:812	dfa			11702	0.137	0.136	2.64
tests/assertions/wordb_engattempt.rxt:887	dfa			11899	0.142	0.141	2.64
tests/assertions/wordb_engattempt.rxt:962	dfa			12125	0.144	0.142	2.64
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	26982	0.196	0.194	2.64
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	26114	0.191	0.190	2.64
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	26122	0.189	0.189	2.64
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	28883	0.201	0.200	2.64
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	26982	0.192	0.191	2.64
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27126	0.186	0.186	2.64
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25146	0.186	0.185	2.64
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	28139	0.196	0.196	2.64
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19350	0.172	0.171	2.64
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	27550	0.188	0.187	2.64
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22298	0.178	0.177	2.64
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29076	0.205	0.204	2.83
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22179	0.180	0.179	2.64
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19052	0.161	0.160	2.64
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	19503	0.168	0.167	2.64
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	26752	0.185	0.184	2.83
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27289	0.185	0.185	2.83
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	22459	0.178	0.177	2.83
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26381	0.184	0.184	2.83
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25231	0.189	0.187	2.64
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25430	0.185	0.184	2.64
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	25733	0.185	0.184	2.64
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	21998	0.177	0.176	2.64
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26019	0.194	0.193	2.83
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	25796	0.191	0.190	2.83
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	26776	0.184	0.183	2.83
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	hybrid	23660	0.169	0.168	2.83
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24212	0.177	0.176	2.83
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27338	0.188	0.187	2.83
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25309	0.181	0.180	2.83
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	25939	0.185	0.185	2.83
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26286	0.188	0.187	2.83
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	24967	0.180	0.179	2.64
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25236	0.190	0.189	2.64
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25208	0.182	0.180	2.83
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	25553	0.186	0.184	2.83
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	hybrid	24254	0.181	0.181	2.83
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28147	0.202	0.201	2.83
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	27851	0.198	0.196	2.83
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	24975	0.190	0.188	2.83
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25210	0.190	0.189	2.83
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	25870	0.187	0.186	2.83
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	26482	0.197	0.196	2.83
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27357	0.181	0.180	2.83
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	26331	0.177	0.176	2.83
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27063	0.184	0.183	2.83
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27067	0.180	0.179	2.83
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	26461	0.187	0.187	2.83
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26286	0.180	0.179	2.83
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	25939	0.186	0.185	2.83
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26286	0.188	0.187	2.83
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	27584	0.186	0.184	2.83
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	27818	0.190	0.190	2.83
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	26390	0.184	0.183	2.83
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	28937	0.199	0.198	2.83
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	27661	0.211	0.210	2.83
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	27713	0.184	0.183	2.83
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	hybrid	26284	0.188	0.187	2.83
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	27411	0.194	0.194	2.83
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	26865	0.190	0.188	2.83
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	24911	0.180	0.179	2.83
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	24875	0.183	0.182	2.83
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	25186	0.177	0.177	3.00
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	25321	0.182	0.181	3.00
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	24928	0.187	0.186	3.00
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	hybrid	24343	0.173	0.172	3.00
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	27914	0.199	0.198	3.00
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	25880	0.204	0.203	3.00
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	24495	0.189	0.188	3.00
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	24496	0.176	0.175	3.00
tests/atomic_groups/atomic_quant.rxt:267	dfa			17553	0.162	0.160	3.00
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26396	0.182	0.181	3.00
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27335	0.193	0.192	3.00
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	27875	0.193	0.192	2.83
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	27843	0.190	0.188	2.83
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	28909	0.206	0.205	2.83
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	hybrid	26975	0.184	0.183	2.83
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	24948	0.179	0.178	3.00
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	26981	0.183	0.182	3.00
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	27464	0.180	0.179	3.00
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	24734	0.184	0.183	2.83
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	25010	0.180	0.179	2.83
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	24672	0.186	0.186	2.83
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	24967	0.184	0.183	2.83
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	24967	0.178	0.177	2.83
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			17623	0.145	0.144	2.83
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	24855	0.179	0.178	2.83
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	24495	0.179	0.178	2.83
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	hybrid	23660	0.189	0.188	2.83
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24212	0.179	0.178	2.83
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	25670	0.183	0.182	2.83
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	25186	0.197	0.197	2.83
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	28941	0.190	0.189	2.83
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	28824	0.197	0.196	2.83
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	27713	0.191	0.190	2.83
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	27713	0.190	0.190	2.83
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	28287	0.196	0.196	2.83
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	28941	0.206	0.204	2.83
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	28941	0.203	0.202	3.00
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	29369	0.204	0.203	3.00
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	27083	0.192	0.190	3.00
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25329	0.187	0.187	3.00
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	28548	0.204	0.204	3.00
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	hybrid	27889	0.227	0.226	3.00
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	24628	0.199	0.198	3.00
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	hybrid	24254	0.180	0.179	3.00
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	hybrid	27184	0.197	0.196	3.00
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	25613	0.193	0.193	3.00
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	28342	0.208	0.207	3.00
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	28517	0.204	0.203	3.00
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			17163	0.145	0.143	3.00
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			17623	0.144	0.143	3.00
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	24855	0.187	0.192	3.00
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			17303	0.153	0.152	3.00
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			17552	0.148	0.147	3.00
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	24734	0.178	0.177	3.00
tests/atomic_groups/d27/gating.rxt:54	dfa			17488	0.158	0.157	3.00
tests/atomic_groups/d27/gating.rxt:63	dfa			17098	0.141	0.140	3.00
tests/atomic_groups/d27/gating.rxt:72	dfa			17159	0.146	0.145	3.00
tests/atomic_groups/d27/gating.rxt:81	dfa			17928	0.155	0.155	3.00
tests/atomic_groups/d27/gating.rxt:90	dfa			17257	0.144	0.143	3.00
tests/atomic_groups/d27/gating.rxt:99	dfa			17867	0.150	0.149	3.00
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	25077	0.186	0.184	3.00
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	27009	0.180	0.179	3.00
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	22874	0.184	0.182	3.00
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25231	0.186	0.185	3.00
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	25684	0.182	0.181	3.00
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25430	0.188	0.186	3.00
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	25733	0.197	0.197	3.00
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	21998	0.178	0.177	3.00
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	21998	0.177	0.176	3.00
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22179	0.181	0.179	3.00
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27067	0.219	0.218	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			17687	0.149	0.148	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			17212	0.150	0.149	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	hybrid	25241	0.185	0.184	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	26353	0.187	0.186	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			17488	0.147	0.146	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			17492	0.148	0.149	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			17159	0.143	0.142	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			17163	0.143	0.142	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			17982	0.148	0.147	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			17549	0.145	0.144	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			17987	0.150	0.149	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			17101	0.140	0.139	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			17105	0.146	0.145	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28202	0.181	0.180	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			20830	0.186	0.184	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			18894	0.153	0.151	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	25959	0.182	0.181	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	hybrid	25406	0.186	0.184	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	24517	0.184	0.182	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			17488	0.149	0.147	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			17159	0.149	0.147	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24609	0.177	0.176	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			17549	0.150	0.149	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			17552	0.149	0.148	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24587	0.198	0.197	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			17922	0.155	0.154	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			17973	0.146	0.145	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			18173	0.150	0.149	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	25038	0.187	0.186	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			18029	0.148	0.147	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			18030	0.152	0.151	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	24908	0.180	0.179	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			17710	0.150	0.148	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	24679	0.179	0.178	3.16
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	24877	0.199	0.198	3.00
tests/atomic_groups/possessive.rxt:119	dfa			17606	0.148	0.147	3.00
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24609	0.176	0.174	3.00
tests/atomic_groups/possessive.rxt:143	dfa			17923	0.150	0.149	3.00
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	24908	0.183	0.182	3.00
tests/atomic_groups/possessive.rxt:165	dfa			17660	0.153	0.152	3.00
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	24972	0.180	0.179	3.16
tests/atomic_groups/possessive.rxt:189	dfa			18090	0.152	0.150	3.16
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	25843	0.182	0.181	3.16
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	26655	0.191	0.191	3.16
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	25967	0.198	0.196	3.16
tests/atomic_groups/possessive.rxt:245	dfa			17553	0.146	0.145	3.16
tests/atomic_groups/possessive.rxt:255	dfa			17623	0.146	0.145	3.16
tests/atomic_groups/possessive.rxt:264	dfa			17610	0.146	0.145	3.16
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	24951	0.188	0.187	3.16
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	27432	0.188	0.187	3.16
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	27484	0.193	0.192	3.16
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	26886	0.193	0.192	3.16
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	28127	0.199	0.198	3.16
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26420	0.187	0.186	3.16
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27359	0.205	0.204	3.16
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	27172	0.194	0.193	3.16
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	26782	0.199	0.198	3.16
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27267	0.195	0.195	3.16
tests/atomic_groups/possessive.rxt:383	vm	0x4	hybrid	25241	0.185	0.184	3.16
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	26655	0.188	0.187	3.16
tests/atomic_groups/possessive.rxt:402	dfa			19381	0.152	0.151	3.16
tests/atomic_groups/possessive.rxt:407	dfa			19092	0.148	0.146	3.16
tests/atomic_groups/possessive.rxt:412	dfa			17994	0.151	0.150	3.31
tests/atomic_groups/possessive.rxt:424	dfa			19386	0.147	0.146	3.31
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	28541	0.196	0.196	3.31
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	27083	0.208	0.208	3.31
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	26543	0.192	0.190	3.31
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	25977	0.182	0.181	3.31
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	25773	0.188	0.186	3.31
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	27083	0.210	0.209	3.31
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	26543	0.193	0.192	3.31
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	27061	0.191	0.190	3.31
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	26521	0.191	0.190	3.31
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	28168	0.209	0.208	3.31
tests/atomic_groups/possessive.rxt:52	dfa			17549	0.144	0.143	3.00
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	27629	0.193	0.192	3.31
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	35236	0.246	0.245	3.31
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	34998	0.233	0.232	3.31
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	26859	0.186	0.185	3.31
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	26511	0.186	0.185	3.31
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	25139	0.184	0.183	3.31
tests/atomic_groups/possessive.rxt:564	dfa			17619	0.143	0.142	3.31
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	29295	0.212	0.210	3.31
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	29088	0.197	0.195	3.31
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	29295	0.200	0.199	3.31
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	29088	0.203	0.203	3.31
tests/atomic_groups/possessive.rxt:599	dfa			18036	0.148	0.147	3.44
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	24517	0.181	0.180	3.00
tests/atomic_groups/possessive.rxt:73	dfa			20832	0.149	0.147	3.00
tests/atomic_groups/possessive.rxt:93	dfa			17619	0.148	0.147	3.00
tests/backrefs/caseless.rxt:102	vm	0x0	none	19559	0.175	0.173	3.16
tests/backrefs/caseless.rxt:107	vm	0x0	none	19559	0.178	0.177	3.16
tests/backrefs/caseless.rxt:29	vm	0x0	none	19570	0.175	0.174	3.00
tests/backrefs/caseless.rxt:38	vm	0x0	none	19608	0.178	0.176	3.16
tests/backrefs/caseless.rxt:50	vm	0x0	none	19655	0.177	0.176	3.16
tests/backrefs/caseless.rxt:60	vm	0x0	none	19709	0.177	0.176	3.16
tests/backrefs/caseless.rxt:71	vm	0x0	none	19569	0.189	0.189	3.16
tests/backrefs/caseless.rxt:77	vm	0x0	none	20071	0.180	0.178	3.16
tests/backrefs/caseless.rxt:83	vm	0x0	none	19844	0.185	0.183	3.16
tests/backrefs/caseless.rxt:95	vm	0x1	none	20589	0.183	0.182	3.16
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19570	0.182	0.180	3.16
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19608	0.178	0.177	3.16
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19655	0.176	0.175	3.16
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19709	0.173	0.172	3.16
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19844	0.172	0.170	3.16
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19559	0.181	0.179	3.16
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19559	0.177	0.176	3.16
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25354	0.204	0.202	3.16
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	19953	0.195	0.195	3.16
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	19953	0.189	0.189	3.16
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	20262	0.183	0.182	3.16
tests/backrefs/d27/dupnames.rxt:149	vm	0x0	none	20262	0.178	0.177	3.16
tests/backrefs/d27/dupnames.rxt:158	vm	0x0	none	20263	0.180	0.179	3.16
tests/backrefs/d27/dupnames.rxt:164	vm	0x0	none	20262	0.178	0.177	3.16
tests/backrefs/d27/dupnames.rxt:175	vm	0x0	hybrid	24911	0.179	0.178	3.16
tests/backrefs/d27/dupnames.rxt:39	vm	0x0	none	20262	0.181	0.180	3.16
tests/backrefs/d27/dupnames.rxt:50	vm	0x0	none	20405	0.181	0.181	3.16
