# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=d5d5cfd0 date=2026-09-20T16:58:35Z load1_at_start=1.68 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			21908	0.321	0.336	10.95
tests/assertions/wordb_basic.rxt:675	dfa			24028	0.309	0.306	10.34
tests/assertions/wordb_basic.rxt:750	dfa			21426	0.319	0.312	10.23
tests/assertions/wordb_basic.rxt:825	dfa			24035	0.319	0.311	10.23
tests/assertions/wordb_basic.rxt:900	dfa			22103	0.310	0.329	10.23
tests/assertions/wordb_basic.rxt:975	dfa			22103	0.314	0.306	10.38
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25574	0.322	0.311	9.11
tests/assertions/wordb_empty_compose.rxt:106	dfa			19794	0.318	0.315	8.94
tests/assertions/wordb_empty_compose.rxt:1092	dfa			25079	0.318	0.313	9.10
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23304	0.319	0.310	9.10
tests/assertions/wordb_empty_compose.rxt:1243	dfa			26790	0.320	0.308	9.10
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12600	0.298	0.288	9.10
tests/assertions/wordb_empty_compose.rxt:1393	dfa			26355	0.319	0.301	9.10
tests/assertions/wordb_empty_compose.rxt:181	dfa			19797	0.319	0.316	8.94
tests/assertions/wordb_empty_compose.rxt:256	dfa			9813	0.290	0.280	8.94
tests/assertions/wordb_empty_compose.rxt:31	dfa			19794	0.323	0.326	8.84
tests/assertions/wordb_empty_compose.rxt:331	dfa			9813	0.308	0.308	8.94
tests/assertions/wordb_empty_compose.rxt:406	dfa			19797	0.301	0.308	8.94
tests/assertions/wordb_empty_compose.rxt:481	dfa			21391	0.318	0.328	8.94
tests/assertions/wordb_empty_compose.rxt:556	dfa			21391	0.314	0.312	8.94
tests/assertions/wordb_empty_compose.rxt:631	dfa			24284	0.313	0.313	8.94
tests/assertions/wordb_empty_compose.rxt:706	dfa			20297	0.317	0.314	9.11
tests/assertions/wordb_empty_compose.rxt:791	dfa			23272	0.323	0.318	9.11
tests/assertions/wordb_empty_compose.rxt:866	dfa			22320	0.322	0.316	9.11
tests/assertions/wordb_empty_compose.rxt:942	dfa			23274	0.330	0.324	9.11
tests/assertions/wordb_engattempt.rxt:1037	dfa			13181	0.304	0.297	9.11
tests/assertions/wordb_engattempt.rxt:1112	dfa			12321	0.297	0.294	9.10
tests/assertions/wordb_engattempt.rxt:1187	dfa			12584	0.300	0.289	9.10
tests/assertions/wordb_engattempt.rxt:135	dfa			11984	0.303	0.315	8.94
tests/assertions/wordb_engattempt.rxt:212	dfa			12249	0.309	0.309	8.94
tests/assertions/wordb_engattempt.rxt:287	dfa			12802	0.299	0.285	8.94
tests/assertions/wordb_engattempt.rxt:362	dfa			13111	0.305	0.315	8.94
tests/assertions/wordb_engattempt.rxt:437	dfa			12579	0.302	0.292	8.94
tests/assertions/wordb_engattempt.rxt:512	dfa			12582	0.308	0.307	8.94
tests/assertions/wordb_engattempt.rxt:587	dfa			12548	0.293	0.289	8.94
tests/assertions/wordb_engattempt.rxt:59	dfa			11997	0.313	0.317	8.84
tests/assertions/wordb_engattempt.rxt:662	dfa			12548	0.299	0.299	8.94
tests/assertions/wordb_engattempt.rxt:737	dfa			12282	0.297	0.303	9.11
tests/assertions/wordb_engattempt.rxt:812	dfa			12332	0.303	0.301	9.11
tests/assertions/wordb_engattempt.rxt:887	dfa			12529	0.310	0.310	9.11
tests/assertions/wordb_engattempt.rxt:962	dfa			12755	0.289	0.290	9.11
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	28249	0.356	0.354	8.94
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	27632	0.353	0.343	8.94
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	27456	0.366	0.361	8.94
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	31869	0.343	0.337	8.94
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	28422	0.372	0.374	8.84
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27759	0.355	0.363	8.94
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25780	0.348	0.343	8.94
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	29637	0.382	0.379	8.94
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19984	0.329	0.328	8.94
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	30099	0.370	0.371	9.11
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22932	0.332	0.334	9.11
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29710	0.358	0.359	9.11
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	23015	0.315	0.300	8.85
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19686	0.324	0.320	8.94
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	20339	0.318	0.300	8.94
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27588	0.333	0.327	8.94
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	28125	0.325	0.312	8.94
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	23295	0.314	0.312	8.94
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	27217	0.322	0.312	8.94
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25865	0.344	0.342	8.85
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	26266	0.327	0.317	8.85
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26569	0.329	0.320	8.85
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	22834	0.325	0.323	8.85
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26855	0.337	0.333	8.85
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	26632	0.315	0.308	8.85
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27612	0.333	0.330	8.94
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	18023	0.297	0.282	8.94
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24845	0.329	0.313	8.94
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	28174	0.326	0.313	8.94
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	26145	0.312	0.310	8.94
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26775	0.325	0.314	8.70
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	27122	0.333	0.316	8.70
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	25803	0.336	0.337	8.85
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	26072	0.322	0.316	8.85
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	26044	0.323	0.313	8.85
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	26389	0.318	0.313	8.85
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	18605	0.326	0.311	8.85
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	29007	0.324	0.323	8.94
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	29417	0.343	0.336	8.94
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25811	0.336	0.340	8.85
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	26046	0.335	0.322	8.85
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26706	0.334	0.314	8.85
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	27318	0.345	0.338	8.85
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27299	0.316	0.310	8.70
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	30898	0.313	0.311	8.70
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27236	0.328	0.315	8.70
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27290	0.325	0.307	8.70
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	27285	0.328	0.321	8.49
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	27122	0.324	0.317	8.49
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26775	0.322	0.332	8.70
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	27122	0.323	0.312	8.70
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	29154	0.320	0.307	8.70
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	29386	0.322	0.314	8.49
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	27904	0.334	0.325	8.49
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29773	0.334	0.326	8.49
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	29227	0.336	0.331	8.49
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	29279	0.333	0.326	8.49
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20838	0.302	0.302	8.49
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	28977	0.339	0.327	8.49
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	28431	0.323	0.309	8.13
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	26477	0.336	0.327	8.13
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	26441	0.332	0.320	8.13
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	26752	0.324	0.328	8.13
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	27160	0.326	0.316	8.13
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25764	0.313	0.313	8.13
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	18893	0.310	0.298	7.96
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28774	0.343	0.331	7.96
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	27244	0.343	0.327	7.96
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	26406	0.319	0.310	7.96
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	26407	0.322	0.316	7.96
tests/atomic_groups/atomic_quant.rxt:267	dfa			18913	0.320	0.302	7.96
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	27220	0.324	0.323	7.96
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	28159	0.327	0.327	7.88
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28711	0.336	0.331	8.70
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28679	0.336	0.326	8.70
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29745	0.334	0.318	8.70
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	21153	0.319	0.299	8.49
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	26514	0.327	0.320	7.96
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	27817	0.325	0.318	7.96
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	28300	0.329	0.324	7.96
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	25367	0.311	0.303	8.70
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	25643	0.316	0.308	8.49
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25508	0.327	0.321	8.49
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	25803	0.326	0.308	8.49
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	25803	0.317	0.313	8.49
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			18983	0.312	0.304	8.49
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	27994	0.318	0.306	8.13
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	26406	0.333	0.328	8.13
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	18023	0.299	0.298	8.13
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24845	0.325	0.316	8.13
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	27034	0.350	0.342	8.13
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	26752	0.320	0.313	8.13
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29777	0.333	0.328	8.49
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	30390	0.325	0.315	8.13
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	29279	0.332	0.325	8.13
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	29279	0.337	0.330	8.13
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	29853	0.335	0.327	8.13
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29777	0.348	0.337	8.13
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29777	0.328	0.315	8.13
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	32337	0.342	0.328	7.96
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	30051	0.339	0.330	7.96
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25963	0.355	0.353	7.88
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29384	0.330	0.326	7.88
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	22055	0.332	0.328	7.88
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	26666	0.337	0.331	7.88
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	18605	0.333	0.326	7.88
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21738	0.323	0.312	7.89
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	26247	0.345	0.338	7.89
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	30583	0.334	0.322	7.89
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	30083	0.345	0.329	7.89
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14725	0.318	0.313	7.88
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			18983	0.302	0.300	7.88
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	27994	0.324	0.314	7.88
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			15117	0.310	0.298	7.88
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			18182	0.292	0.294	7.88
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	25367	0.329	0.336	7.88
tests/atomic_groups/d27/gating.rxt:54	dfa			20208	0.301	0.306	7.88
tests/atomic_groups/d27/gating.rxt:63	dfa			16192	0.310	0.300	7.88
tests/atomic_groups/d27/gating.rxt:72	dfa			14721	0.299	0.288	7.88
tests/atomic_groups/d27/gating.rxt:81	dfa			21448	0.319	0.310	7.88
tests/atomic_groups/d27/gating.rxt:90	dfa			16486	0.299	0.293	7.89
tests/atomic_groups/d27/gating.rxt:99	dfa			22399	0.316	0.304	7.89
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	26441	0.332	0.324	7.98
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26799	0.321	0.322	7.98
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	23380	0.317	0.312	7.58
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25865	0.347	0.341	7.89
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	26520	0.327	0.316	7.89
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	26266	0.324	0.308	7.98
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26569	0.328	0.319	7.98
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	22834	0.319	0.304	7.98
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	22834	0.316	0.306	7.98
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	23015	0.319	0.314	7.98
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27290	0.322	0.313	7.98
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18317	0.303	0.290	7.58
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			15056	0.302	0.293	7.53
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19377	0.308	0.302	7.53
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	27865	0.329	0.323	7.53
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			20208	0.314	0.310	7.53
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			20212	0.317	0.312	7.53
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14721	0.291	0.288	7.53
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14725	0.308	0.294	7.53
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			23014	0.309	0.301	7.41
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			18909	0.323	0.319	7.89
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			23019	0.315	0.302	7.41
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			16279	0.309	0.296	7.41
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			16283	0.296	0.286	7.41
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28708	0.319	0.312	7.41
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			21984	0.311	0.304	7.41
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			21740	0.308	0.299	7.41
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	27954	0.323	0.318	7.41
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19560	0.304	0.301	7.38
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	26428	0.321	0.317	7.89
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			20208	0.304	0.296	7.89
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14721	0.292	0.284	7.98
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	25115	0.322	0.316	7.98
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			18179	0.306	0.293	7.98
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			18954	0.309	0.303	7.98
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	25093	0.317	0.303	7.98
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			21082	0.306	0.295	7.98
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			21083	0.318	0.305	7.98
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			22067	0.308	0.289	7.98
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	28536	0.328	0.322	7.58
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			23014	0.317	0.308	7.58
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			21669	0.313	0.305	7.58
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	28007	0.319	0.311	7.58
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			19327	0.304	0.297	7.58
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	27104	0.329	0.320	7.58
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	28016	0.328	0.314	7.58
tests/atomic_groups/possessive.rxt:119	dfa			18236	0.294	0.290	7.58
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	25115	0.318	0.307	7.53
tests/atomic_groups/possessive.rxt:143	dfa			21083	0.313	0.309	7.53
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	28007	0.326	0.317	7.53
tests/atomic_groups/possessive.rxt:165	dfa			19304	0.309	0.295	7.53
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	27413	0.333	0.328	7.53
tests/atomic_groups/possessive.rxt:189	dfa			21362	0.312	0.312	7.53
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26679	0.320	0.311	7.53
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27491	0.326	0.328	7.53
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26803	0.318	0.329	7.41
tests/atomic_groups/possessive.rxt:245	dfa			18913	0.302	0.294	7.41
tests/atomic_groups/possessive.rxt:255	dfa			18983	0.306	0.297	7.41
tests/atomic_groups/possessive.rxt:264	dfa			18240	0.278	0.282	7.41
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	27392	0.324	0.313	7.41
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	28998	0.341	0.329	7.41
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	29050	0.329	0.327	7.41
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	28452	0.335	0.322	7.41
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	29693	0.341	0.331	7.38
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	27244	0.324	0.319	7.38
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	28183	0.334	0.328	7.38
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	28672	0.323	0.315	7.38
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27606	0.324	0.312	7.38
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	28091	0.331	0.335	7.27
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19377	0.305	0.298	7.27
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27491	0.326	0.320	7.27
tests/atomic_groups/possessive.rxt:402	dfa			20011	0.308	0.291	7.27
tests/atomic_groups/possessive.rxt:407	dfa			19722	0.304	0.293	7.27
tests/atomic_groups/possessive.rxt:412	dfa			18624	0.295	0.289	7.27
tests/atomic_groups/possessive.rxt:424	dfa			20016	0.298	0.297	7.27
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29365	0.327	0.323	7.08
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	30051	0.335	0.321	7.08
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	28109	0.337	0.326	7.08
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	27543	0.326	0.321	7.08
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	27339	0.332	0.323	7.08
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	30051	0.350	0.331	7.08
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	28109	0.338	0.316	7.08
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	30029	0.325	0.317	7.08
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	28087	0.321	0.325	7.08
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	31313	0.336	0.326	7.08
tests/atomic_groups/possessive.rxt:52	dfa			18909	0.312	0.306	7.58
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	29371	0.338	0.326	7.08
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	37668	0.368	0.358	7.08
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	37508	0.372	0.343	7.08
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	27719	0.327	0.313	7.08
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27371	0.329	0.315	7.08
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	27777	0.318	0.309	7.08
tests/atomic_groups/possessive.rxt:564	dfa			18979	0.295	0.290	6.99
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	32216	0.345	0.331	6.99
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	32056	0.330	0.323	6.99
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	32216	0.335	0.322	6.99
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	32056	0.332	0.320	6.99
tests/atomic_groups/possessive.rxt:599	dfa			21675	0.309	0.296	6.99
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	26428	0.317	0.308	7.58
tests/atomic_groups/possessive.rxt:73	dfa			21986	0.300	0.296	7.58
tests/atomic_groups/possessive.rxt:93	dfa			18979	0.303	0.292	7.58
tests/backrefs/caseless.rxt:102	vm	0x0	none	19897	0.333	0.326	7.27
tests/backrefs/caseless.rxt:107	vm	0x0	none	19897	0.330	0.321	7.27
tests/backrefs/caseless.rxt:29	vm	0x0	none	19908	0.334	0.339	7.38
tests/backrefs/caseless.rxt:38	vm	0x0	none	19664	0.336	0.328	7.38
tests/backrefs/caseless.rxt:50	vm	0x0	none	19711	0.331	0.330	7.38
tests/backrefs/caseless.rxt:60	vm	0x0	none	19765	0.323	0.312	7.38
tests/backrefs/caseless.rxt:71	vm	0x0	none	19907	0.330	0.323	7.38
tests/backrefs/caseless.rxt:77	vm	0x0	none	20079	0.339	0.333	7.27
tests/backrefs/caseless.rxt:83	vm	0x0	none	19900	0.331	0.316	7.27
tests/backrefs/caseless.rxt:95	vm	0x1	none	21129	0.322	0.318	7.27
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19908	0.335	0.339	7.38
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19664	0.333	0.327	7.38
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19711	0.331	0.328	7.38
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19765	0.325	0.313	7.38
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19900	0.330	0.326	7.27
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19897	0.329	0.323	7.27
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19897	0.327	0.310	7.27
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25894	0.331	0.318	6.91
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	20291	0.323	0.313	6.91
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	20291	0.345	0.335	6.91
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	20600	0.348	0.333	6.91
tests/backrefs/d27/dupnames.rxt:149	vm	0x0	none	20600	0.342	0.329	6.91
tests/backrefs/d27/dupnames.rxt:158	vm	0x0	none	20601	0.327	0.318	6.76
