# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=86e7c8da date=2026-09-19T10:22:44Z load1_at_start=2.31 rows=3480 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			21908	0.335	0.378	3.83
tests/assertions/wordb_basic.rxt:675	dfa			24028	0.301	0.288	3.78
tests/assertions/wordb_basic.rxt:750	dfa			21426	0.300	0.289	3.88
tests/assertions/wordb_basic.rxt:825	dfa			24035	0.306	0.292	3.88
tests/assertions/wordb_basic.rxt:900	dfa			22103	0.293	0.287	3.88
tests/assertions/wordb_basic.rxt:975	dfa			22103	0.307	0.288	3.89
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25574	0.304	0.294	3.89
tests/assertions/wordb_empty_compose.rxt:106	dfa			19794	0.303	0.288	3.83
tests/assertions/wordb_empty_compose.rxt:1092	dfa			25079	0.302	0.288	3.89
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23304	0.304	0.291	3.89
tests/assertions/wordb_empty_compose.rxt:1243	dfa			26790	0.303	0.292	3.89
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12600	0.280	0.275	4.06
tests/assertions/wordb_empty_compose.rxt:1393	dfa			26355	0.295	0.290	4.06
tests/assertions/wordb_empty_compose.rxt:181	dfa			19797	0.302	0.287	3.83
tests/assertions/wordb_empty_compose.rxt:256	dfa			9813	0.286	0.272	3.83
tests/assertions/wordb_empty_compose.rxt:31	dfa			19794	0.321	0.360	3.83
tests/assertions/wordb_empty_compose.rxt:331	dfa			9813	0.289	0.275	3.76
tests/assertions/wordb_empty_compose.rxt:406	dfa			19797	0.292	0.284	3.76
tests/assertions/wordb_empty_compose.rxt:481	dfa			21391	0.299	0.290	3.76
tests/assertions/wordb_empty_compose.rxt:556	dfa			21391	0.297	0.289	3.78
tests/assertions/wordb_empty_compose.rxt:631	dfa			24284	0.309	0.292	3.78
tests/assertions/wordb_empty_compose.rxt:706	dfa			20297	0.291	0.284	3.78
tests/assertions/wordb_empty_compose.rxt:791	dfa			23272	0.302	0.296	3.88
tests/assertions/wordb_empty_compose.rxt:866	dfa			22320	0.295	0.286	3.88
tests/assertions/wordb_empty_compose.rxt:942	dfa			23274	0.306	0.295	3.88
tests/assertions/wordb_engattempt.rxt:1037	dfa			13181	0.288	0.272	3.89
tests/assertions/wordb_engattempt.rxt:1112	dfa			12321	0.283	0.272	3.89
tests/assertions/wordb_engattempt.rxt:1187	dfa			12584	0.281	0.273	3.89
tests/assertions/wordb_engattempt.rxt:135	dfa			11984	0.289	0.271	3.83
tests/assertions/wordb_engattempt.rxt:212	dfa			12249	0.279	0.270	3.83
tests/assertions/wordb_engattempt.rxt:287	dfa			12802	0.285	0.275	3.76
tests/assertions/wordb_engattempt.rxt:362	dfa			13111	0.278	0.273	3.76
tests/assertions/wordb_engattempt.rxt:437	dfa			12579	0.288	0.274	3.76
tests/assertions/wordb_engattempt.rxt:512	dfa			12582	0.282	0.270	3.78
tests/assertions/wordb_engattempt.rxt:587	dfa			12548	0.282	0.272	3.78
tests/assertions/wordb_engattempt.rxt:59	dfa			11997	0.312	0.348	3.83
tests/assertions/wordb_engattempt.rxt:662	dfa			12548	0.280	0.272	3.78
tests/assertions/wordb_engattempt.rxt:737	dfa			12282	0.285	0.275	3.88
tests/assertions/wordb_engattempt.rxt:812	dfa			12332	0.285	0.276	3.88
tests/assertions/wordb_engattempt.rxt:887	dfa			12529	0.282	0.273	3.88
tests/assertions/wordb_engattempt.rxt:962	dfa			12755	0.283	0.275	3.88
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	28249	0.335	0.328	3.83
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	27632	0.335	0.320	3.83
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	27456	0.325	0.317	3.76
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	31869	0.322	0.316	3.76
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	28422	0.387	0.409	3.83
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27759	0.329	0.324	3.76
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25780	0.329	0.322	3.78
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	29637	0.338	0.335	3.78
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19984	0.316	0.307	3.78
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	30099	0.348	0.333	3.88
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22932	0.322	0.306	3.88
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29710	0.346	0.335	3.88
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	23015	0.311	0.297	3.76
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19686	0.308	0.294	3.76
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	20339	0.308	0.293	3.76
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27588	0.316	0.305	3.78
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	28125	0.321	0.308	3.78
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	23295	0.305	0.296	3.78
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	27217	0.313	0.305	3.78
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25865	0.369	0.412	3.83
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	26266	0.320	0.304	3.83
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26569	0.316	0.306	3.83
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	22834	0.313	0.299	3.76
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26855	0.319	0.307	3.76
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	26632	0.318	0.309	3.76
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27612	0.327	0.312	3.76
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	18023	0.291	0.281	3.78
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24845	0.316	0.304	3.78
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	28174	0.322	0.312	3.78
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	26145	0.312	0.302	3.78
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26775	0.317	0.304	3.88
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	27122	0.325	0.308	3.88
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	25803	0.351	0.385	3.83
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	26072	0.314	0.305	3.83
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	26044	0.315	0.304	3.83
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	26389	0.312	0.306	3.83
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	18605	0.330	0.297	4.28
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	29007	0.322	0.309	4.28
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	29417	0.319	0.305	4.28
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25811	0.316	0.295	4.28
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	26046	0.312	0.295	4.28
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26706	0.316	0.299	4.28
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	27318	0.309	0.298	4.28
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27299	0.307	0.287	4.18
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	30898	0.301	0.287	4.18
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27236	0.299	0.286	4.18
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27290	0.302	0.286	3.92
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	27285	0.306	0.296	3.08
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	27122	0.316	0.303	3.08
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26775	0.354	0.398	3.19
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	27122	0.315	0.302	3.18
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	29154	0.311	0.303	3.18
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	29386	0.314	0.299	3.18
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	27904	0.325	0.303	3.08
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29773	0.314	0.308	3.08
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	29227	0.317	0.305	3.08
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	29279	0.326	0.309	3.08
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20838	0.296	0.282	3.08
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	28977	0.325	0.310	3.24
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	28431	0.315	0.301	3.24
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	26477	0.320	0.300	3.24
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	26441	0.299	0.290	3.24
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	26752	0.320	0.303	3.24
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	27160	0.303	0.302	3.38
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25764	0.311	0.297	3.38
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	18893	0.297	0.277	3.38
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28774	0.318	0.306	3.38
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	27244	0.330	0.312	3.38
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	26406	0.298	0.290	3.38
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	26407	0.313	0.297	3.38
tests/atomic_groups/atomic_quant.rxt:267	dfa			18913	0.290	0.278	3.38
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	27220	0.318	0.300	3.38
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	28159	0.311	0.302	3.43
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28711	0.365	0.393	3.19
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28679	0.306	0.303	3.18
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29745	0.315	0.293	3.18
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	21153	0.307	0.289	3.18
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	26514	0.311	0.305	3.24
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	27817	0.318	0.301	3.24
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	28300	0.313	0.303	3.38
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	25367	0.354	0.372	3.19
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	25643	0.320	0.302	3.18
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25508	0.313	0.299	3.18
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	25803	0.317	0.297	3.18
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	25803	0.314	0.297	3.18
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			18983	0.301	0.283	3.08
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	27994	0.308	0.299	3.08
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	26406	0.319	0.302	3.08
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	18023	0.295	0.279	3.24
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24845	0.309	0.297	3.24
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	27034	0.323	0.312	3.24
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	26752	0.313	0.300	3.24
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29777	0.374	0.400	3.19
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	30390	0.329	0.309	3.18
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	29279	0.317	0.306	3.18
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	29279	0.325	0.307	3.18
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	29853	0.319	0.302	3.08
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29777	0.312	0.305	3.08
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29777	0.317	0.305	3.08
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	32337	0.326	0.314	3.24
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	30051	0.333	0.311	3.24
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25963	0.361	0.382	3.19
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29384	0.314	0.315	3.18
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	22055	0.313	0.299	3.18
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	26666	0.327	0.317	3.18
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	18605	0.310	0.301	3.08
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21738	0.315	0.298	3.08
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	26247	0.334	0.318	3.08
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	30583	0.328	0.309	3.08
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	30083	0.322	0.312	3.24
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14725	0.329	0.350	3.19
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			18983	0.301	0.284	3.19
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	27994	0.309	0.300	3.18
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			15117	0.290	0.278	3.18
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			18182	0.298	0.284	3.18
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	25367	0.353	0.384	3.19
tests/atomic_groups/d27/gating.rxt:54	dfa			20208	0.297	0.289	3.18
tests/atomic_groups/d27/gating.rxt:63	dfa			16192	0.277	0.268	3.18
tests/atomic_groups/d27/gating.rxt:72	dfa			14721	0.281	0.273	3.18
tests/atomic_groups/d27/gating.rxt:81	dfa			21448	0.293	0.286	3.08
tests/atomic_groups/d27/gating.rxt:90	dfa			16486	0.282	0.271	3.08
tests/atomic_groups/d27/gating.rxt:99	dfa			22399	0.307	0.289	3.08
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	26441	0.322	0.313	3.24
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26799	0.309	0.296	3.24
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	23380	0.315	0.295	3.24
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25865	0.347	0.374	3.19
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	26520	0.314	0.299	3.18
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	26266	0.323	0.312	3.18
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26569	0.314	0.297	3.18
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	22834	0.313	0.294	3.08
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	22834	0.301	0.290	3.08
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	23015	0.297	0.288	3.08
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27290	0.314	0.296	3.08
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18317	0.279	0.272	3.38
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			15056	0.277	0.271	3.38
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19377	0.303	0.284	3.38
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	27865	0.321	0.301	3.38
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			20208	0.299	0.279	3.38
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			20212	0.301	0.280	3.38
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14721	0.284	0.284	3.43
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14725	0.304	0.304	3.43
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			23014	0.301	0.283	3.43
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			18909	0.337	0.360	3.19
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			23019	0.299	0.282	3.43
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			16279	0.296	0.276	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			16283	0.296	0.276	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28708	0.305	0.293	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			21984	0.296	0.277	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			21740	0.305	0.287	3.28
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	27954	0.309	0.296	3.28
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19560	0.303	0.283	3.28
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	26428	0.316	0.297	3.18
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			20208	0.296	0.284	3.18
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14721	0.294	0.276	3.18
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	25115	0.303	0.296	3.18
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			18179	0.288	0.273	3.08
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			18954	0.299	0.280	3.08
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	25093	0.322	0.295	3.08
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			21082	0.293	0.285	3.24
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			21083	0.300	0.286	3.24
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			22067	0.293	0.280	3.24
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	28536	0.316	0.302	3.24
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			23014	0.306	0.290	3.24
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			21669	0.308	0.290	3.24
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	28007	0.321	0.302	3.38
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			19327	0.291	0.279	3.38
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	27104	0.317	0.298	3.38
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	28016	0.322	0.302	3.24
tests/atomic_groups/possessive.rxt:119	dfa			18236	0.292	0.278	3.24
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	25115	0.320	0.293	3.38
tests/atomic_groups/possessive.rxt:143	dfa			21083	0.291	0.281	3.38
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	28007	0.310	0.301	3.38
tests/atomic_groups/possessive.rxt:165	dfa			19304	0.287	0.280	3.38
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	27413	0.309	0.297	3.38
tests/atomic_groups/possessive.rxt:189	dfa			21362	0.309	0.289	3.38
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26679	0.308	0.297	3.38
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27491	0.320	0.298	3.38
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26803	0.318	0.300	3.38
tests/atomic_groups/possessive.rxt:245	dfa			18913	0.293	0.281	3.43
tests/atomic_groups/possessive.rxt:255	dfa			18983	0.325	0.341	3.43
tests/atomic_groups/possessive.rxt:264	dfa			18240	0.285	0.276	3.43
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	27392	0.321	0.302	3.43
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	28998	0.316	0.307	3.39
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	29050	0.320	0.309	3.39
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	28452	0.314	0.305	3.39
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	29693	0.312	0.303	3.39
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	27244	0.313	0.302	3.28
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	28183	0.325	0.304	3.28
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	28672	0.316	0.307	3.28
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27606	0.305	0.298	3.28
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	28091	0.314	0.305	3.28
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19377	0.294	0.279	3.10
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27491	0.323	0.303	3.10
tests/atomic_groups/possessive.rxt:402	dfa			20011	0.285	0.275	3.10
tests/atomic_groups/possessive.rxt:407	dfa			19722	0.297	0.277	3.10
tests/atomic_groups/possessive.rxt:412	dfa			18624	0.297	0.281	3.10
tests/atomic_groups/possessive.rxt:424	dfa			20016	0.289	0.269	3.10
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29365	0.305	0.295	3.10
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	30051	0.320	0.300	3.10
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	28109	0.312	0.293	3.10
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	27543	0.313	0.291	3.10
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	27339	0.325	0.287	3.09
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	30051	0.338	0.301	3.09
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	28109	0.330	0.294	3.09
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	30029	0.323	0.297	3.09
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	28087	0.305	0.290	3.09
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	31313	0.339	0.303	3.09
tests/atomic_groups/possessive.rxt:52	dfa			18909	0.292	0.273	3.08
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	29371	0.321	0.296	3.09
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	37668	0.355	0.319	3.09
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	37508	0.351	0.325	2.92
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	27719	0.306	0.288	2.92
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27371	0.314	0.287	2.92
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	27777	0.306	0.289	2.92
tests/atomic_groups/possessive.rxt:564	dfa			18979	0.308	0.270	2.92
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	32216	0.327	0.303	2.92
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	32056	0.336	0.299	2.92
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	32216	0.329	0.304	2.92
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	32056	0.315	0.300	2.92
tests/atomic_groups/possessive.rxt:599	dfa			21675	0.302	0.278	2.92
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	26428	0.319	0.300	3.24
tests/atomic_groups/possessive.rxt:73	dfa			21986	0.293	0.277	3.24
tests/atomic_groups/possessive.rxt:93	dfa			18979	0.288	0.279	3.24
tests/backrefs/caseless.rxt:102	vm	0x0	none	19897	0.324	0.304	3.28
tests/backrefs/caseless.rxt:107	vm	0x0	none	19897	0.312	0.305	3.28
tests/backrefs/caseless.rxt:29	vm	0x0	none	19908	0.356	0.379	3.43
tests/backrefs/caseless.rxt:38	vm	0x0	none	19664	0.315	0.305	3.43
tests/backrefs/caseless.rxt:50	vm	0x0	none	19711	0.309	0.302	3.43
tests/backrefs/caseless.rxt:60	vm	0x0	none	19765	0.317	0.302	3.39
tests/backrefs/caseless.rxt:71	vm	0x0	none	19907	0.324	0.306	3.39
tests/backrefs/caseless.rxt:77	vm	0x0	none	20079	0.328	0.306	3.39
tests/backrefs/caseless.rxt:83	vm	0x0	none	19900	0.311	0.302	3.39
tests/backrefs/caseless.rxt:95	vm	0x1	none	21129	0.309	0.292	3.28
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19908	0.344	0.363	3.43
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19664	0.314	0.301	3.43
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19711	0.324	0.305	3.43
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19765	0.314	0.304	3.43
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19900	0.306	0.306	3.39
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19897	0.322	0.304	3.39
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19897	0.313	0.303	3.39
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25894	0.323	0.307	3.39
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	20291	0.312	0.308	3.39
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	20291	0.319	0.311	3.39
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	20600	0.330	0.311	3.28
tests/backrefs/d27/dupnames.rxt:149	vm	0x0	none	20600	0.328	0.312	3.28
tests/backrefs/d27/dupnames.rxt:158	vm	0x0	none	20601	0.324	0.311	3.28
tests/backrefs/d27/dupnames.rxt:164	vm	0x0	none	20600	0.340	0.309	3.28
tests/backrefs/d27/dupnames.rxt:175	vm	0x0	hybrid	25544	0.338	0.311	3.28
tests/backrefs/d27/dupnames.rxt:39	vm	0x0	none	20600	0.356	0.379	3.43
tests/backrefs/d27/dupnames.rxt:50	vm	0x0	none	20945	0.307	0.296	3.43
