# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e9ebb7a date=2026-08-29T05:19:18Z load1_at_start=1.65 rows=2873 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			16835	0.248	0.597	4.64
tests/assertions/wordb_basic.rxt:675	dfa			17941	0.225	0.802	13.04
tests/assertions/wordb_basic.rxt:750	dfa			17959	0.225	0.615	15.52
tests/assertions/wordb_basic.rxt:825	dfa			17944	0.226	0.665	15.52
tests/assertions/wordb_basic.rxt:900	dfa			18082	0.225	0.708	15.52
tests/assertions/wordb_basic.rxt:975	dfa			18082	0.223	0.678	17.24
tests/assertions/wordb_empty_compose.rxt:1017	dfa			18811	0.233	0.768	17.24
tests/assertions/wordb_empty_compose.rxt:106	dfa			16191	0.225	0.607	7.39
tests/assertions/wordb_empty_compose.rxt:1092	dfa			18750	0.242	0.894	19.62
tests/assertions/wordb_empty_compose.rxt:1168	dfa			19094	0.239	0.844	19.62
tests/assertions/wordb_empty_compose.rxt:1243	dfa			19783	0.245	0.968	21.90
tests/assertions/wordb_empty_compose.rxt:1318	dfa			11859	0.219	0.837	21.90
tests/assertions/wordb_empty_compose.rxt:1393	dfa			19489	0.239	0.768	21.90
tests/assertions/wordb_empty_compose.rxt:181	dfa			16194	0.223	0.656	7.39
tests/assertions/wordb_empty_compose.rxt:256	dfa			9072	0.205	0.638	10.08
tests/assertions/wordb_empty_compose.rxt:31	dfa			16191	0.233	0.859	7.39
tests/assertions/wordb_empty_compose.rxt:331	dfa			9072	0.206	0.701	10.08
tests/assertions/wordb_empty_compose.rxt:406	dfa			16194	0.230	0.671	10.08
tests/assertions/wordb_empty_compose.rxt:481	dfa			16270	0.228	0.943	13.04
tests/assertions/wordb_empty_compose.rxt:556	dfa			16270	0.220	0.724	13.04
tests/assertions/wordb_empty_compose.rxt:631	dfa			16213	0.232	0.798	15.52
tests/assertions/wordb_empty_compose.rxt:706	dfa			16314	0.220	0.721	15.52
tests/assertions/wordb_empty_compose.rxt:791	dfa			18751	0.239	0.697	15.52
tests/assertions/wordb_empty_compose.rxt:866	dfa			17584	0.229	0.667	17.24
tests/assertions/wordb_empty_compose.rxt:942	dfa			18753	0.243	0.690	17.24
tests/assertions/wordb_engattempt.rxt:1037	dfa			12440	0.226	0.774	19.62
tests/assertions/wordb_engattempt.rxt:1112	dfa			11580	0.219	0.687	19.62
tests/assertions/wordb_engattempt.rxt:1187	dfa			11843	0.222	0.838	19.62
tests/assertions/wordb_engattempt.rxt:135	dfa			11243	0.208	0.714	10.08
tests/assertions/wordb_engattempt.rxt:212	dfa			11508	0.211	0.491	10.08
tests/assertions/wordb_engattempt.rxt:287	dfa			12061	0.218	0.589	10.08
tests/assertions/wordb_engattempt.rxt:362	dfa			12370	0.214	0.654	13.04
tests/assertions/wordb_engattempt.rxt:437	dfa			11838	0.210	0.726	13.04
tests/assertions/wordb_engattempt.rxt:512	dfa			11841	0.210	0.758	13.04
tests/assertions/wordb_engattempt.rxt:587	dfa			11807	0.216	0.578	15.52
tests/assertions/wordb_engattempt.rxt:59	dfa			11256	0.208	0.701	7.39
tests/assertions/wordb_engattempt.rxt:662	dfa			11807	0.211	0.578	15.52
tests/assertions/wordb_engattempt.rxt:737	dfa			11541	0.207	0.597	15.52
tests/assertions/wordb_engattempt.rxt:812	dfa			11591	0.204	0.579	17.24
tests/assertions/wordb_engattempt.rxt:887	dfa			11788	0.222	0.622	17.24
tests/assertions/wordb_engattempt.rxt:962	dfa			12014	0.214	0.668	17.24
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	26919	0.296	1.012	10.08
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	26051	0.281	0.841	10.08
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	26059	0.279	0.953	13.04
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	28820	0.293	1.029	13.04
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	26919	0.308	1.057	10.08
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27063	0.292	1.050	15.52
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25083	0.278	0.776	15.52
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	28076	0.295	0.841	17.24
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19287	0.261	0.862	17.24
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	27487	0.297	0.869	17.24
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22235	0.273	1.030	19.62
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29013	0.308	1.176	19.62
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22116	0.267	0.639	13.04
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	18989	0.248	0.845	13.04
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	19440	0.255	0.914	13.04
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	26689	0.285	0.785	13.04
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27226	0.286	1.136	15.52
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	22396	0.273	0.871	15.52
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26318	0.275	0.740	15.52
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25168	0.280	0.928	10.08
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25367	0.284	0.648	10.08
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	25670	0.288	0.910	10.08
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	21935	0.268	0.954	13.04
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	25956	0.279	0.906	13.04
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	25733	0.287	1.041	15.52
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	26713	0.291	0.651	15.52
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	hybrid	23597	0.254	0.915	15.52
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24149	0.272	0.826	15.52
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27275	0.284	0.821	15.52
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25246	0.266	0.624	15.52
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	25876	0.281	0.859	17.24
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26223	0.281	0.781	17.24
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	24904	0.282	0.915	10.08
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25173	0.272	0.727	13.04
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25145	0.277	0.731	13.04
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	25490	0.276	0.827	13.04
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	hybrid	24191	0.280	0.791	13.04
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28084	0.298	0.975	15.52
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	27788	0.303	1.116	15.52
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	24912	0.294	0.828	10.08
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25147	0.284	0.908	13.04
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	25807	0.293	0.875	13.04
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	26419	0.297	0.886	13.04
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27294	0.283	0.993	13.04
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	26268	0.278	0.985	15.52
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27000	0.279	0.926	15.52
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27004	0.278	0.813	15.52
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	26398	0.284	0.715	17.24
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26223	0.288	0.810	17.24
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	25876	0.281	0.725	15.52
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26223	0.276	0.860	15.52
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	27521	0.295	0.785	15.52
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	27755	0.287	0.885	17.24
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	26327	0.280	0.764	17.24
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	28874	0.306	0.936	17.24
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	27598	0.295	0.813	17.24
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	27650	0.288	0.973	19.62
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	hybrid	26221	0.305	1.020	19.62
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	27348	0.298	1.111	19.62
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	26802	0.297	1.148	19.62
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	24848	0.292	0.894	21.90
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	24812	0.278	0.897	21.90
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	25123	0.283	0.777	21.90
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	25258	0.288	0.918	21.90
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	24865	0.290	1.090	21.90
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	hybrid	24280	0.274	0.933	23.27
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	27851	0.308	1.052	23.27
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	25817	0.284	0.687	23.27
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	24432	0.282	0.966	23.27
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	24433	0.283	0.861	24.77
tests/atomic_groups/atomic_quant.rxt:267	dfa			14944	0.234	0.963	24.77
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26333	0.281	0.964	24.77
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27272	0.291	0.981	24.77
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	27812	0.301	0.725	15.52
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	27780	0.288	0.948	15.52
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	28846	0.297	0.831	17.24
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	hybrid	26912	0.286	0.801	17.24
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	24885	0.287	0.991	21.90
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	26918	0.285	0.858	21.90
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	27401	0.288	1.009	21.90
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	24671	0.270	0.759	15.52
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	24947	0.262	0.630	15.52
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	24609	0.270	0.879	17.24
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	24904	0.272	0.880	17.24
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	24904	0.280	0.813	17.24
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			14988	0.232	0.836	17.24
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	24792	0.276	0.843	17.24
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	24432	0.291	0.872	19.62
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	hybrid	23597	0.260	0.800	19.62
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24149	0.269	0.952	19.62
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	25607	0.280	1.007	19.62
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	25123	0.290	1.124	21.90
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	28878	0.306	1.039	17.24
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	28761	0.313	1.042	17.24
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	27650	0.299	1.128	19.62
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	27650	0.294	0.958	19.62
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	28224	0.306	0.986	19.62
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	28878	0.305	0.924	19.62
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	28878	0.327	1.231	21.90
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	29306	0.307	1.026	21.90
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	27020	0.328	1.193	21.90
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25266	0.293	1.061	17.24
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	28485	0.326	1.186	19.62
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	hybrid	27826	0.319	1.121	19.62
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	24565	0.288	1.011	19.62
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	hybrid	24191	0.298	0.986	19.62
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	hybrid	27121	0.303	1.083	21.90
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	25550	0.322	1.087	21.90
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	28279	0.311	1.163	21.90
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	28454	0.318	1.139	21.90
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14570	0.226	0.782	19.62
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			14988	0.234	0.692	19.62
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	24792	0.286	1.075	21.90
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			14664	0.225	0.773	21.90
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			14943	0.231	0.711	21.90
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	24671	0.276	0.869	21.90
tests/atomic_groups/d27/gating.rxt:54	dfa			14899	0.249	0.959	21.90
tests/atomic_groups/d27/gating.rxt:63	dfa			14525	0.236	0.719	21.90
tests/atomic_groups/d27/gating.rxt:72	dfa			14566	0.229	0.872	21.90
tests/atomic_groups/d27/gating.rxt:81	dfa			15303	0.228	0.783	21.90
tests/atomic_groups/d27/gating.rxt:90	dfa			14632	0.225	0.640	23.27
tests/atomic_groups/d27/gating.rxt:99	dfa			15262	0.236	0.776	23.27
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	25014	0.280	1.011	23.27
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26946	0.281	0.821	24.77
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	22811	0.286	0.720	24.77
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25168	0.283	0.896	21.90
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	25621	0.295	0.902	21.90
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25367	0.292	1.025	21.90
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	25670	0.285	0.660	21.90
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	21935	0.284	0.912	23.27
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	21935	0.295	1.165	23.27
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22116	0.274	0.821	23.27
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27004	0.280	0.798	23.27
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			15020	0.228	0.709	26.15
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			14603	0.220	0.801	26.15
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	hybrid	25178	0.284	0.798	27.66
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	26290	0.289	0.934	27.66
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			14899	0.230	0.775	27.66
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			14903	0.223	0.763	27.66
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14566	0.223	0.721	27.66
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14570	0.233	0.884	27.66
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			15339	0.233	0.830	28.97
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			14940	0.228	0.773	21.90
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			15344	0.241	0.682	28.97
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			14528	0.242	0.514	28.97
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			14532	0.227	0.837	28.97
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28139	0.288	0.746	28.97
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			16610	0.227	0.620	28.97
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			16305	0.244	0.717	30.09
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	25896	0.279	0.854	30.09
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	hybrid	25343	0.287	0.929	30.09
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	24454	0.296	1.117	21.90
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			14899	0.233	0.797	21.90
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14566	0.239	0.779	21.90
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24546	0.294	1.122	23.27
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			14940	0.227	0.615	23.27
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			14943	0.230	0.667	23.27
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24524	0.301	0.858	23.27
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			15297	0.247	0.939	23.27
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			15330	0.243	0.800	24.77
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			15442	0.241	0.713	24.77
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	24975	0.282	0.973	24.77
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			15369	0.231	0.810	24.77
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			15367	0.241	0.880	24.77
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	24845	0.281	1.023	26.15
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			15028	0.227	0.789	26.15
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	24616	0.277	0.871	26.15
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	24814	0.276	0.678	23.27
tests/atomic_groups/possessive.rxt:119	dfa			14971	0.227	0.742	23.27
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24546	0.293	0.957	24.77
tests/atomic_groups/possessive.rxt:143	dfa			15298	0.246	0.745	24.77
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	24845	0.278	0.889	24.77
tests/atomic_groups/possessive.rxt:165	dfa			15001	0.227	0.670	24.77
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	24909	0.294	1.045	24.77
tests/atomic_groups/possessive.rxt:189	dfa			15399	0.235	0.717	26.15
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	25780	0.280	1.013	26.15
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	26592	0.294	0.896	26.15
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	25904	0.288	0.938	26.15
tests/atomic_groups/possessive.rxt:245	dfa			14944	0.226	0.733	26.15
tests/atomic_groups/possessive.rxt:255	dfa			14988	0.224	0.752	27.66
tests/atomic_groups/possessive.rxt:264	dfa			14975	0.225	0.806	27.66
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	24888	0.279	0.920	27.66
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	27369	0.304	1.095	27.66
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	27421	0.321	0.966	28.97
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	26823	0.291	0.785	28.97
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	28064	0.305	0.910	28.97
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26357	0.296	0.881	28.97
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27296	0.303	0.945	28.97
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	27109	0.297	1.015	30.09
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	26719	0.296	0.951	30.09
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27204	0.309	0.960	30.09
tests/atomic_groups/possessive.rxt:383	vm	0x4	hybrid	25178	0.281	0.887	30.09
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	26592	0.296	1.032	30.96
tests/atomic_groups/possessive.rxt:402	dfa			16637	0.228	0.699	30.96
tests/atomic_groups/possessive.rxt:407	dfa			16437	0.229	0.681	30.96
tests/atomic_groups/possessive.rxt:412	dfa			15183	0.220	0.502	30.96
tests/atomic_groups/possessive.rxt:424	dfa			16642	0.231	0.769	30.96
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	28478	0.309	1.072	30.96
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	27020	0.291	0.913	31.77
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	26480	0.293	0.906	31.77
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	25914	0.272	0.623	31.77
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	25710	0.283	0.573	31.77
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	27020	0.288	0.579	31.77
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	26480	0.290	0.604	31.77
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	26998	0.294	0.592	31.63
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	26458	0.290	0.749	31.63
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	28105	0.346	0.804	31.63
tests/atomic_groups/possessive.rxt:52	dfa			14940	0.226	0.692	21.90
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	27566	0.301	0.692	31.63
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	35173	0.360	0.723	31.63
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	34935	0.354	0.680	31.63
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	26796	0.356	0.690	31.63
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	26448	0.288	0.558	31.18
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	25076	0.316	0.630	31.18
tests/atomic_groups/possessive.rxt:564	dfa			14984	0.226	0.461	31.18
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	29232	0.308	0.592	31.18
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	29025	0.311	0.654	31.18
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	29232	0.302	0.551	31.18
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	29025	0.310	0.555	31.18
tests/atomic_groups/possessive.rxt:599	dfa			15373	0.222	0.389	30.92
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	24454	0.287	1.014	21.90
tests/atomic_groups/possessive.rxt:73	dfa			16612	0.259	0.971	23.27
tests/atomic_groups/possessive.rxt:93	dfa			14984	0.227	0.638	23.27
tests/backrefs/caseless.rxt:102	vm	0x0	none	19496	0.273	0.855	24.77
tests/backrefs/caseless.rxt:107	vm	0x0	none	19496	0.276	1.047	24.77
tests/backrefs/caseless.rxt:29	vm	0x0	none	19507	0.306	0.997	21.90
tests/backrefs/caseless.rxt:38	vm	0x0	none	19545	0.272	0.912	23.27
tests/backrefs/caseless.rxt:50	vm	0x0	none	19592	0.308	1.237	23.27
tests/backrefs/caseless.rxt:60	vm	0x0	none	19646	0.280	1.062	23.27
tests/backrefs/caseless.rxt:71	vm	0x0	none	19506	0.289	1.018	23.27
tests/backrefs/caseless.rxt:77	vm	0x0	none	20008	0.280	0.902	24.77
tests/backrefs/caseless.rxt:83	vm	0x0	none	19781	0.281	0.999	24.77
tests/backrefs/caseless.rxt:95	vm	0x1	none	20526	0.283	0.973	24.77
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19507	0.283	0.931	21.90
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19545	0.294	0.845	23.27
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19592	0.265	0.755	23.27
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19646	0.272	0.830	23.27
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19781	0.294	0.887	23.27
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19496	0.293	1.060	23.27
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19496	0.278	0.953	24.77
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25291	0.334	1.160	23.27
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	19890	0.280	0.717	24.77
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	19890	0.288	0.865	24.77
