# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=5199823 date=2026-08-29T07:15:29Z load1_at_start=2.95 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			19812	0.152	0.150	3.27
tests/assertions/wordb_basic.rxt:675	dfa			21282	0.157	0.156	3.41
tests/assertions/wordb_basic.rxt:750	dfa			21300	0.171	0.170	3.41
tests/assertions/wordb_basic.rxt:825	dfa			21289	0.150	0.149	3.41
tests/assertions/wordb_basic.rxt:900	dfa			21507	0.148	0.147	3.41
tests/assertions/wordb_basic.rxt:975	dfa			21507	0.153	0.152	3.41
tests/assertions/wordb_empty_compose.rxt:1017	dfa			22867	0.160	0.159	3.54
tests/assertions/wordb_empty_compose.rxt:106	dfa			19514	0.149	0.148	3.41
tests/assertions/wordb_empty_compose.rxt:1092	dfa			22333	0.163	0.162	3.54
tests/assertions/wordb_empty_compose.rxt:1168	dfa			22871	0.160	0.159	3.54
tests/assertions/wordb_empty_compose.rxt:1243	dfa			24044	0.158	0.157	3.54
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12004	0.142	0.142	3.54
tests/assertions/wordb_empty_compose.rxt:1393	dfa			23609	0.157	0.156	3.54
tests/assertions/wordb_empty_compose.rxt:181	dfa			19517	0.148	0.146	3.41
tests/assertions/wordb_empty_compose.rxt:256	dfa			9217	0.140	0.140	3.41
tests/assertions/wordb_empty_compose.rxt:31	dfa			19514	0.146	0.145	3.41
tests/assertions/wordb_empty_compose.rxt:331	dfa			9217	0.129	0.128	3.41
tests/assertions/wordb_empty_compose.rxt:406	dfa			19517	0.146	0.145	3.41
tests/assertions/wordb_empty_compose.rxt:481	dfa			19653	0.149	0.147	3.41
tests/assertions/wordb_empty_compose.rxt:556	dfa			19653	0.152	0.151	3.41
tests/assertions/wordb_empty_compose.rxt:631	dfa			19554	0.147	0.145	3.41
tests/assertions/wordb_empty_compose.rxt:706	dfa			19701	0.151	0.150	3.54
tests/assertions/wordb_empty_compose.rxt:791	dfa			22676	0.159	0.158	3.54
tests/assertions/wordb_empty_compose.rxt:866	dfa			21724	0.157	0.156	3.54
tests/assertions/wordb_empty_compose.rxt:942	dfa			22678	0.161	0.159	3.54
tests/assertions/wordb_engattempt.rxt:1037	dfa			12585	0.154	0.153	3.54
tests/assertions/wordb_engattempt.rxt:1112	dfa			11725	0.149	0.148	3.54
tests/assertions/wordb_engattempt.rxt:1187	dfa			11988	0.140	0.138	3.54
tests/assertions/wordb_engattempt.rxt:135	dfa			11388	0.137	0.136	3.41
tests/assertions/wordb_engattempt.rxt:212	dfa			11653	0.134	0.132	3.41
tests/assertions/wordb_engattempt.rxt:287	dfa			12206	0.140	0.139	3.54
tests/assertions/wordb_engattempt.rxt:362	dfa			12515	0.141	0.140	3.54
tests/assertions/wordb_engattempt.rxt:437	dfa			11983	0.139	0.138	3.54
tests/assertions/wordb_engattempt.rxt:512	dfa			11986	0.159	0.158	3.54
tests/assertions/wordb_engattempt.rxt:587	dfa			11952	0.137	0.136	3.54
tests/assertions/wordb_engattempt.rxt:59	dfa			11401	0.137	0.135	3.41
tests/assertions/wordb_engattempt.rxt:662	dfa			11952	0.147	0.146	3.54
tests/assertions/wordb_engattempt.rxt:737	dfa			11686	0.142	0.141	3.54
tests/assertions/wordb_engattempt.rxt:812	dfa			11736	0.138	0.136	3.54
tests/assertions/wordb_engattempt.rxt:887	dfa			11933	0.141	0.140	3.54
tests/assertions/wordb_engattempt.rxt:962	dfa			12159	0.139	0.138	3.54
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	26982	0.194	0.193	3.54
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	26114	0.186	0.185	3.54
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	26122	0.181	0.180	3.54
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	28883	0.196	0.195	3.54
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	26982	0.194	0.193	3.54
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27126	0.179	0.178	3.54
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25146	0.189	0.188	3.54
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	28139	0.194	0.193	3.54
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19350	0.173	0.172	3.54
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	27550	0.188	0.186	3.54
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22298	0.179	0.178	3.89
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29076	0.195	0.194	3.89
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22179	0.184	0.183	3.89
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19052	0.159	0.158	3.89
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	19503	0.178	0.176	3.89
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	26752	0.186	0.184	3.89
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27289	0.188	0.190	3.89
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	22459	0.175	0.173	3.89
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26381	0.184	0.182	3.89
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25231	0.184	0.183	3.54
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25430	0.183	0.182	3.54
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	25733	0.187	0.186	3.54
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	21998	0.197	0.196	3.54
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26019	0.189	0.187	3.89
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	25796	0.182	0.181	3.89
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	26776	0.191	0.190	3.89
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	hybrid	23660	0.166	0.165	3.89
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24212	0.180	0.179	3.89
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27338	0.184	0.184	3.89
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25309	0.175	0.173	3.89
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	25939	0.179	0.178	3.89
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26286	0.185	0.184	3.89
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	24967	0.182	0.181	3.89
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25236	0.181	0.180	3.89
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25208	0.181	0.181	3.89
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	25553	0.183	0.182	3.89
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	hybrid	24254	0.179	0.178	3.89
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28147	0.191	0.190	3.89
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	27851	0.194	0.192	3.89
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	24975	0.194	0.194	3.89
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25210	0.196	0.196	3.89
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	25870	0.199	0.198	3.89
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	26482	0.193	0.191	3.89
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27357	0.182	0.181	3.89
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	26331	0.178	0.177	3.89
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27063	0.184	0.182	3.89
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27067	0.180	0.179	3.89
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	26461	0.185	0.183	3.89
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26286	0.183	0.182	3.89
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	25939	0.185	0.184	3.89
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26286	0.187	0.185	3.89
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	27584	0.193	0.192	3.89
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	27818	0.186	0.186	3.89
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	26390	0.187	0.186	3.89
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	28937	0.201	0.200	3.89
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	27661	0.194	0.193	3.89
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	27713	0.181	0.180	3.89
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	hybrid	26284	0.182	0.181	3.89
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	27411	0.191	0.190	3.89
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	26865	0.185	0.184	3.89
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	24911	0.176	0.175	4.06
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	24875	0.175	0.174	4.06
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	25186	0.182	0.180	4.06
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	25321	0.185	0.184	4.06
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	24928	0.191	0.190	4.06
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	hybrid	24343	0.169	0.169	4.06
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	27914	0.192	0.191	4.06
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	25880	0.184	0.183	4.06
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	24495	0.174	0.174	4.06
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	24496	0.177	0.176	4.06
tests/atomic_groups/atomic_quant.rxt:267	dfa			17587	0.147	0.145	4.06
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26396	0.182	0.182	4.06
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27335	0.188	0.187	4.06
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	27875	0.194	0.193	3.89
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	27843	0.213	0.213	3.89
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	28909	0.195	0.194	3.89
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	hybrid	26975	0.184	0.183	3.89
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	24948	0.181	0.180	4.06
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	26981	0.209	0.207	4.06
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	27464	0.193	0.192	4.06
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	24734	0.174	0.173	3.89
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	25010	0.177	0.176	3.89
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	24672	0.177	0.176	3.89
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	24967	0.197	0.196	3.89
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	24967	0.198	0.197	3.89
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			17657	0.149	0.149	3.89
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	24855	0.175	0.174	3.89
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	24495	0.191	0.190	3.89
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	hybrid	23660	0.174	0.173	3.89
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24212	0.173	0.172	3.89
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	25670	0.192	0.190	4.06
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	25186	0.185	0.184	4.06
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	28941	0.195	0.194	3.89
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	28824	0.207	0.206	3.89
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	27713	0.193	0.192	3.89
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	27713	0.189	0.188	3.89
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	28287	0.210	0.208	4.06
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	28941	0.193	0.192	4.06
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	28941	0.195	0.194	4.06
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	29369	0.198	0.197	4.06
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	27083	0.191	0.190	4.06
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25329	0.190	0.189	4.06
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	28548	0.205	0.203	4.06
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	hybrid	27889	0.202	0.200	4.06
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	24628	0.176	0.175	4.06
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	hybrid	24254	0.182	0.181	4.06
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	hybrid	27184	0.207	0.206	4.06
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	25613	0.191	0.189	4.06
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	28342	0.195	0.193	4.06
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	28517	0.202	0.200	4.06
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			17197	0.148	0.148	4.06
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			17657	0.147	0.145	4.06
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	24855	0.175	0.173	4.06
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			17337	0.160	0.159	4.06
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			17586	0.143	0.142	4.06
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	24734	0.176	0.175	4.06
tests/atomic_groups/d27/gating.rxt:54	dfa			17522	0.144	0.143	4.06
tests/atomic_groups/d27/gating.rxt:63	dfa			17132	0.142	0.141	4.06
tests/atomic_groups/d27/gating.rxt:72	dfa			17193	0.145	0.144	4.06
tests/atomic_groups/d27/gating.rxt:81	dfa			17962	0.162	0.161	4.06
tests/atomic_groups/d27/gating.rxt:90	dfa			17291	0.146	0.145	4.06
tests/atomic_groups/d27/gating.rxt:99	dfa			17901	0.150	0.148	4.06
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	25077	0.182	0.181	4.06
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	27009	0.203	0.202	4.06
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	22874	0.203	0.202	4.38
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25231	0.187	0.185	4.06
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	25684	0.184	0.183	4.06
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25430	0.182	0.181	4.06
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	25733	0.183	0.182	4.06
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	21998	0.179	0.178	4.06
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	21998	0.180	0.179	4.06
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22179	0.175	0.174	4.06
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27067	0.177	0.176	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			17721	0.168	0.167	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			17246	0.147	0.145	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	hybrid	25241	0.190	0.189	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	26353	0.185	0.184	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			17522	0.149	0.148	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			17526	0.148	0.146	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			17193	0.143	0.141	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			17197	0.145	0.144	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			18016	0.146	0.146	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			17583	0.165	0.163	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			18021	0.149	0.148	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			17135	0.145	0.143	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			17139	0.145	0.145	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28202	0.180	0.179	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			20864	0.150	0.149	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			18928	0.165	0.164	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	25959	0.178	0.178	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	hybrid	25406	0.182	0.180	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	24517	0.178	0.177	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			17522	0.150	0.149	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			17193	0.145	0.144	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24609	0.184	0.183	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			17583	0.151	0.150	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			17586	0.151	0.150	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24587	0.177	0.176	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			17956	0.152	0.151	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			18007	0.147	0.146	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			18207	0.151	0.150	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	25038	0.189	0.188	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			18063	0.146	0.145	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			18064	0.148	0.147	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	24908	0.183	0.182	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			17744	0.146	0.145	4.38
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	24679	0.183	0.182	4.38
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	24877	0.187	0.186	4.06
tests/atomic_groups/possessive.rxt:119	dfa			17640	0.151	0.150	4.06
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24609	0.180	0.178	4.06
tests/atomic_groups/possessive.rxt:143	dfa			17957	0.173	0.172	4.38
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	24908	0.175	0.173	4.38
tests/atomic_groups/possessive.rxt:165	dfa			17694	0.145	0.145	4.38
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	24972	0.183	0.182	4.38
tests/atomic_groups/possessive.rxt:189	dfa			18124	0.153	0.151	4.38
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	25843	0.183	0.182	4.38
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	26655	0.189	0.187	4.38
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	25967	0.182	0.181	4.38
tests/atomic_groups/possessive.rxt:245	dfa			17587	0.154	0.153	4.38
tests/atomic_groups/possessive.rxt:255	dfa			17657	0.150	0.149	4.38
tests/atomic_groups/possessive.rxt:264	dfa			17644	0.146	0.145	4.38
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	24951	0.180	0.179	4.38
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	27432	0.189	0.187	4.38
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	27484	0.187	0.186	4.38
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	26886	0.201	0.200	4.38
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	28127	0.206	0.205	4.38
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26420	0.179	0.178	4.38
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27359	0.190	0.189	4.38
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	27172	0.199	0.198	4.38
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	26782	0.211	0.209	4.38
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27267	0.210	0.209	4.38
tests/atomic_groups/possessive.rxt:383	vm	0x4	hybrid	25241	0.190	0.189	4.38
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	26655	0.192	0.191	4.38
tests/atomic_groups/possessive.rxt:402	dfa			19415	0.159	0.157	4.91
tests/atomic_groups/possessive.rxt:407	dfa			19126	0.159	0.159	4.91
tests/atomic_groups/possessive.rxt:412	dfa			18028	0.147	0.146	4.91
tests/atomic_groups/possessive.rxt:424	dfa			19420	0.161	0.160	4.91
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	28541	0.199	0.197	4.91
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	27083	0.231	0.230	4.91
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	26543	0.190	0.189	4.91
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	25977	0.186	0.185	4.91
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	25773	0.186	0.185	4.91
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	27083	0.192	0.191	4.91
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	26543	0.189	0.187	4.91
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	27061	0.195	0.194	4.91
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	26521	0.186	0.184	4.91
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	28168	0.199	0.198	4.91
tests/atomic_groups/possessive.rxt:52	dfa			17583	0.146	0.145	4.06
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	27629	0.199	0.197	4.91
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	35236	0.246	0.245	4.91
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	34998	0.261	0.260	4.91
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	26859	0.216	0.215	4.91
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	26511	0.188	0.187	4.91
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	25139	0.185	0.186	4.91
tests/atomic_groups/possessive.rxt:564	dfa			17653	0.147	0.146	4.91
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	29295	0.200	0.198	4.91
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	29088	0.216	0.215	4.91
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	29295	0.214	0.213	5.00
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	29088	0.195	0.193	5.00
tests/atomic_groups/possessive.rxt:599	dfa			18070	0.149	0.148	5.00
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	24517	0.181	0.180	4.06
tests/atomic_groups/possessive.rxt:73	dfa			20866	0.149	0.148	4.06
tests/atomic_groups/possessive.rxt:93	dfa			17653	0.146	0.145	4.06
tests/backrefs/caseless.rxt:102	vm	0x0	none	19559	0.192	0.191	4.38
tests/backrefs/caseless.rxt:107	vm	0x0	none	19559	0.174	0.173	4.38
tests/backrefs/caseless.rxt:29	vm	0x0	none	19570	0.176	0.174	4.38
tests/backrefs/caseless.rxt:38	vm	0x0	none	19608	0.181	0.180	4.38
tests/backrefs/caseless.rxt:50	vm	0x0	none	19655	0.175	0.175	4.38
tests/backrefs/caseless.rxt:60	vm	0x0	none	19709	0.178	0.178	4.38
tests/backrefs/caseless.rxt:71	vm	0x0	none	19569	0.173	0.173	4.38
tests/backrefs/caseless.rxt:77	vm	0x0	none	20071	0.178	0.177	4.38
tests/backrefs/caseless.rxt:83	vm	0x0	none	19844	0.170	0.168	4.38
tests/backrefs/caseless.rxt:95	vm	0x1	none	20589	0.179	0.178	4.38
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19570	0.177	0.176	4.38
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19608	0.175	0.174	4.38
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19655	0.172	0.171	4.38
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19709	0.176	0.175	4.38
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19844	0.181	0.179	4.38
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19559	0.185	0.184	4.38
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19559	0.192	0.191	4.38
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25354	0.206	0.205	4.38
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	19953	0.174	0.173	4.38
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	19953	0.178	0.177	4.38
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	20262	0.184	0.184	4.38
tests/backrefs/d27/dupnames.rxt:149	vm	0x0	none	20262	0.191	0.190	4.38
tests/backrefs/d27/dupnames.rxt:158	vm	0x0	none	20263	0.187	0.185	4.38
tests/backrefs/d27/dupnames.rxt:164	vm	0x0	none	20262	0.181	0.179	4.38
tests/backrefs/d27/dupnames.rxt:175	vm	0x0	hybrid	24911	0.185	0.184	4.38
tests/backrefs/d27/dupnames.rxt:39	vm	0x0	none	20262	0.179	0.178	4.38
tests/backrefs/d27/dupnames.rxt:50	vm	0x0	none	20405	0.183	0.182	4.38
