# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=307f3f5 date=2026-08-29T04:39:05Z load1_at_start=0.38 rows=2872 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			16835	0.257	0.760	3.80
tests/assertions/wordb_basic.rxt:675	dfa			17941	0.233	0.781	12.46
tests/assertions/wordb_basic.rxt:750	dfa			17959	0.228	0.612	14.58
tests/assertions/wordb_basic.rxt:825	dfa			17944	0.228	0.664	14.58
tests/assertions/wordb_basic.rxt:900	dfa			18082	0.238	0.535	14.58
tests/assertions/wordb_basic.rxt:975	dfa			18082	0.228	0.580	16.70
tests/assertions/wordb_empty_compose.rxt:1017	dfa			18811	0.238	0.747	16.70
tests/assertions/wordb_empty_compose.rxt:106	dfa			16191	0.239	0.724	7.18
tests/assertions/wordb_empty_compose.rxt:1092	dfa			18750	0.237	0.863	16.70
tests/assertions/wordb_empty_compose.rxt:1168	dfa			19094	0.238	0.719	19.04
tests/assertions/wordb_empty_compose.rxt:1243	dfa			19783	0.245	0.941	19.04
tests/assertions/wordb_empty_compose.rxt:1318	dfa			11859	0.218	0.741	19.04
tests/assertions/wordb_empty_compose.rxt:1393	dfa			19489	0.237	0.834	21.28
tests/assertions/wordb_empty_compose.rxt:181	dfa			16194	0.231	0.608	7.18
tests/assertions/wordb_empty_compose.rxt:256	dfa			9072	0.207	0.475	9.88
tests/assertions/wordb_empty_compose.rxt:31	dfa			16191	0.242	0.798	7.18
tests/assertions/wordb_empty_compose.rxt:331	dfa			9072	0.207	0.474	9.88
tests/assertions/wordb_empty_compose.rxt:406	dfa			16194	0.239	0.692	9.88
tests/assertions/wordb_empty_compose.rxt:481	dfa			16270	0.227	0.477	12.46
tests/assertions/wordb_empty_compose.rxt:556	dfa			16270	0.228	0.656	12.46
tests/assertions/wordb_empty_compose.rxt:631	dfa			16213	0.225	0.528	12.46
tests/assertions/wordb_empty_compose.rxt:706	dfa			16314	0.221	0.451	12.46
tests/assertions/wordb_empty_compose.rxt:791	dfa			18751	0.250	0.659	14.58
tests/assertions/wordb_empty_compose.rxt:866	dfa			17584	0.237	0.572	14.58
tests/assertions/wordb_empty_compose.rxt:942	dfa			18753	0.240	0.879	16.70
tests/assertions/wordb_engattempt.rxt:1037	dfa			12440	0.223	0.615	19.04
tests/assertions/wordb_engattempt.rxt:1112	dfa			11580	0.210	0.579	19.04
tests/assertions/wordb_engattempt.rxt:1187	dfa			11843	0.216	0.778	19.04
tests/assertions/wordb_engattempt.rxt:135	dfa			11243	0.217	0.752	9.88
tests/assertions/wordb_engattempt.rxt:212	dfa			11508	0.212	0.588	9.88
tests/assertions/wordb_engattempt.rxt:287	dfa			12061	0.221	0.711	9.88
tests/assertions/wordb_engattempt.rxt:362	dfa			12370	0.216	0.710	12.46
tests/assertions/wordb_engattempt.rxt:437	dfa			11838	0.209	0.527	12.46
tests/assertions/wordb_engattempt.rxt:512	dfa			11841	0.214	0.622	12.46
tests/assertions/wordb_engattempt.rxt:587	dfa			11807	0.216	0.590	14.58
tests/assertions/wordb_engattempt.rxt:59	dfa			11256	0.210	0.625	7.18
tests/assertions/wordb_engattempt.rxt:662	dfa			11807	0.214	0.619	14.58
tests/assertions/wordb_engattempt.rxt:737	dfa			11541	0.221	0.672	14.58
tests/assertions/wordb_engattempt.rxt:812	dfa			11591	0.208	0.561	16.70
tests/assertions/wordb_engattempt.rxt:887	dfa			11788	0.221	0.736	16.70
tests/assertions/wordb_engattempt.rxt:962	dfa			12014	0.210	0.648	16.70
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	26919	0.301	0.772	9.88
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	26051	0.276	0.741	9.88
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	26059	0.273	0.752	12.46
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	28820	0.308	0.686	12.46
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	26919	0.292	0.860	9.88
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27063	0.296	0.825	14.58
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25083	0.285	0.788	14.58
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	28076	0.300	1.006	14.58
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19287	0.262	0.906	16.70
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	27487	0.286	0.809	16.70
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22235	0.273	0.957	16.70
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29013	0.345	1.197	19.04
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22116	0.273	0.920	12.46
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	18989	0.252	0.729	12.46
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	19440	0.256	0.787	12.46
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	26689	0.287	0.669	12.46
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27226	0.293	0.862	14.58
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	22396	0.282	0.883	14.58
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26318	0.272	0.669	14.58
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25168	0.285	0.800	9.88
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25367	0.297	0.890	9.88
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	25670	0.286	0.737	9.88
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	21935	0.293	0.852	12.46
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	25956	0.286	0.857	12.46
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	25733	0.283	0.752	12.46
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	26713	0.282	0.791	14.58
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	hybrid	23597	0.263	0.846	14.58
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24149	0.268	0.660	14.58
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27275	0.295	0.531	14.58
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25246	0.279	0.929	14.58
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	25876	0.277	0.868	16.70
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26223	0.296	1.041	16.70
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	24904	0.275	0.800	9.88
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25173	0.288	0.962	12.46
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25145	0.276	0.895	12.46
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	25490	0.276	0.864	12.46
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	hybrid	24191	0.281	0.735	12.46
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28084	0.302	0.711	14.58
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	27788	0.303	0.654	14.58
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	24912	0.281	0.858	12.46
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25147	0.289	0.919	12.46
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	25807	0.307	0.959	12.46
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	26419	0.296	0.782	12.46
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27294	0.294	0.954	12.46
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	26268	0.267	0.579	14.58
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27000	0.295	0.807	14.58
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27004	0.279	0.684	14.58
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	26398	0.282	0.966	16.70
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26223	0.282	0.938	16.70
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	25876	0.281	0.775	14.58
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26223	0.281	0.909	14.58
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	27521	0.291	0.881	14.58
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	27755	0.292	0.821	16.70
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	26327	0.293	1.061	16.70
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	28874	0.303	1.035	16.70
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	27598	0.297	1.016	16.70
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	27650	0.288	0.772	16.70
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	hybrid	26221	0.281	0.990	19.04
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	27348	0.296	1.064	19.04
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	26802	0.314	0.956	19.04
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	24848	0.278	0.626	19.04
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	24812	0.268	0.554	19.04
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	25123	0.283	0.944	21.28
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	25258	0.283	0.906	21.28
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	24865	0.278	0.908	21.28
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	hybrid	24280	0.269	0.909	21.28
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	27851	0.304	0.960	22.70
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	25817	0.281	0.873	22.70
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	24432	0.284	0.805	22.70
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	24433	0.280	0.995	22.70
tests/atomic_groups/atomic_quant.rxt:267	dfa			14944	0.229	0.820	22.70
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26333	0.290	0.773	24.17
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27272	0.301	1.155	24.17
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	27812	0.291	0.724	14.58
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	27780	0.292	0.797	14.58
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	28846	0.298	0.937	16.70
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	hybrid	26912	0.289	0.835	16.70
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	24885	0.290	0.829	21.28
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	26918	0.276	0.821	21.28
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	27401	0.286	0.985	21.28
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	24671	0.275	0.755	14.58
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	24947	0.281	0.825	14.58
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	24609	0.270	0.623	14.58
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	24904	0.275	0.935	16.70
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	24904	0.283	1.061	16.70
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			14988	0.225	0.846	16.70
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	24792	0.261	0.741	16.70
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	24432	0.274	0.982	16.70
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	hybrid	23597	0.271	0.882	19.04
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24149	0.267	0.980	19.04
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	25607	0.286	1.113	19.04
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	25123	0.286	1.022	19.04
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	28878	0.303	0.888	16.70
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	28761	0.311	1.122	16.70
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	27650	0.312	0.907	19.04
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	27650	0.303	0.:00	19.04
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	28224	0.299	0.956	19.04
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	28878	0.309	1.259	19.04
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	28878	0.308	1.045	21.28
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	29306	0.329	0.902	21.28
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	27020	0.294	0.959	21.28
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25266	0.289	0.947	19.04
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	28485	0.321	1.152	19.04
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	hybrid	27826	0.308	0.950	19.04
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	24565	0.286	0.821	19.04
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	hybrid	24191	0.280	1.013	19.04
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	hybrid	27121	0.312	1.008	21.28
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	25550	0.287	0.857	21.28
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	28279	0.311	0.970	21.28
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	28454	0.321	1.122	21.28
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14570	0.221	0.722	19.04
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			14988	0.229	0.602	19.04
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	24792	0.282	0.990	19.04
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			14664	0.235	0.801	19.04
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			14943	0.233	0.706	21.28
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	24671	0.279	0.966	19.04
tests/atomic_groups/d27/gating.rxt:54	dfa			14899	0.231	0.621	21.28
tests/atomic_groups/d27/gating.rxt:63	dfa			14525	0.223	0.840	21.28
tests/atomic_groups/d27/gating.rxt:72	dfa			14566	0.235	0.670	21.28
tests/atomic_groups/d27/gating.rxt:81	dfa			15303	0.232	0.728	21.28
tests/atomic_groups/d27/gating.rxt:90	dfa			14632	0.222	0.662	21.28
tests/atomic_groups/d27/gating.rxt:99	dfa			15262	0.233	0.679	21.28
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	25014	0.288	0.929	22.70
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26946	0.280	0.951	22.70
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	22811	0.278	1.026	24.17
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25168	0.278	0.949	19.04
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	25621	0.287	0.940	21.28
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25367	0.288	0.906	21.28
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	25670	0.283	0.957	21.28
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	21935	0.273	1.034	21.28
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	21935	0.272	1.054	22.70
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22116	0.279	0.880	22.70
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27004	0.283	1.051	22.70
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			15020	0.237	0.815	25.76
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			14603	0.258	0.875	25.76
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	hybrid	25178	0.311	1.094	25.76
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	26290	0.306	1.015	25.76
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			14899	0.242	0.803	26.90
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			14903	0.233	0.733	26.90
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14566	0.231	0.608	26.90
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14570	0.230	0.803	26.90
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			15339	0.241	0.732	26.90
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			14940	0.240	0.654	21.28
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			15344	0.242	0.707	26.90
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			14528	0.232	0.788	27.95
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			14532	0.219	0.820	27.95
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28139	0.284	0.971	27.95
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			16610	0.239	0.970	27.95
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			16305	0.232	0.792	27.95
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	25896	0.274	0.644	28.91
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	hybrid	25343	0.285	0.814	28.91
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	24454	0.278	0.954	21.28
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			14899	0.222	0.617	21.28
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14566	0.221	0.851	21.28
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24546	0.287	0.864	21.28
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			14940	0.229	0.836	22.70
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			14943	0.239	0.699	22.70
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24524	0.280	0.772	22.70
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			15297	0.232	0.812	22.70
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			15330	0.234	0.874	22.70
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			15442	0.222	0.686	22.70
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	24975	0.282	0.899	24.17
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			15369	0.227	0.628	24.17
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			15367	0.233	0.737	24.17
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	24845	0.287	1.041	24.17
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			15028	0.231	0.768	24.17
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	24616	0.283	0.896	25.76
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	24814	0.278	0.710	22.70
tests/atomic_groups/possessive.rxt:119	dfa			14971	0.236	0.819	22.70
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24546	0.277	0.859	22.70
tests/atomic_groups/possessive.rxt:143	dfa			15298	0.235	0.849	22.70
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	24845	0.278	0.769	24.17
tests/atomic_groups/possessive.rxt:165	dfa			15001	0.227	0.507	24.17
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	24909	0.294	0.899	24.17
tests/atomic_groups/possessive.rxt:189	dfa			15399	0.226	0.610	24.17
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	25780	0.289	0.963	24.17
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	26592	0.296	0.963	25.76
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	25904	0.288	1.013	25.76
tests/atomic_groups/possessive.rxt:245	dfa			14944	0.232	0.900	25.76
tests/atomic_groups/possessive.rxt:255	dfa			14988	0.231	0.741	25.76
tests/atomic_groups/possessive.rxt:264	dfa			14975	0.235	0.769	25.76
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	24888	0.296	1.010	26.90
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	27369	0.306	1.021	26.90
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	27421	0.307	0.965	26.90
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	26823	0.308	1.082	26.90
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	28064	0.318	0.968	27.95
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26357	0.299	0.919	27.95
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27296	0.301	1.100	27.95
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	27109	0.300	0.777	27.95
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	26719	0.290	0.983	28.91
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27204	0.296	0.931	28.91
tests/atomic_groups/possessive.rxt:383	vm	0x4	hybrid	25178	0.291	0.916	28.91
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	26592	0.302	0.903	28.91
tests/atomic_groups/possessive.rxt:402	dfa			16637	0.240	0.832	28.91
tests/atomic_groups/possessive.rxt:407	dfa			16437	0.227	0.828	29.88
tests/atomic_groups/possessive.rxt:412	dfa			15183	0.226	0.815	29.88
tests/atomic_groups/possessive.rxt:424	dfa			16642	0.228	0.589	29.88
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	28478	0.304	0.802	29.88
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	27020	0.307	0.921	29.88
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	26480	0.289	0.587	30.53
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	25914	0.312	0.742	30.53
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	25710	0.322	0.865	30.53
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	27020	0.305	1.004	30.53
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	26480	0.299	0.614	30.53
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	26998	0.319	0.954	30.53
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	26458	0.309	0.761	31.61
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	28105	0.319	0.785	31.61
tests/atomic_groups/possessive.rxt:52	dfa			14940	0.223	0.602	21.28
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	27566	0.310	0.937	31.61
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	35173	0.382	0.989	31.61
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	34935	0.376	0.785	31.61
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	26796	0.292	0.572	31.96
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	26448	0.302	0.764	31.96
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	25076	0.278	0.458	31.96
tests/atomic_groups/possessive.rxt:564	dfa			14984	0.234	0.510	31.96
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	29232	0.321	0.719	31.96
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	29025	0.334	0.791	31.96
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	29232	0.306	0.762	31.96
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	29025	0.367	0.889	32.37
tests/atomic_groups/possessive.rxt:599	dfa			15373	0.237	0.479	32.37
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	24454	0.280	0.818	21.28
tests/atomic_groups/possessive.rxt:73	dfa			16612	0.228	0.725	21.28
tests/atomic_groups/possessive.rxt:93	dfa			14984	0.231	0.769	22.70
tests/backrefs/caseless.rxt:102	vm	0x0	none	19496	0.272	0.797	24.17
tests/backrefs/caseless.rxt:107	vm	0x0	none	19496	0.277	0.836	24.17
tests/backrefs/caseless.rxt:29	vm	0x0	none	19507	0.276	0.889	21.28
tests/backrefs/caseless.rxt:38	vm	0x0	none	19545	0.275	0.983	21.28
tests/backrefs/caseless.rxt:50	vm	0x0	none	19592	0.278	0.888	22.70
tests/backrefs/caseless.rxt:60	vm	0x0	none	19646	0.283	0.886	22.70
tests/backrefs/caseless.rxt:71	vm	0x0	none	19506	0.282	0.867	22.70
tests/backrefs/caseless.rxt:77	vm	0x0	none	20008	0.281	0.810	22.70
tests/backrefs/caseless.rxt:83	vm	0x0	none	19781	0.288	1.017	22.70
tests/backrefs/caseless.rxt:95	vm	0x1	none	20526	0.285	0.960	24.17
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19507	0.280	0.921	21.28
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19545	0.280	0.833	21.28
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19592	0.273	0.961	22.70
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19646	0.275	0.853	22.70
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19781	0.279	0.768	22.70
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19496	0.270	0.856	22.70
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19496	0.288	0.984	22.70
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25291	0.322	1.030	22.70
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	19890	0.285	0.932	22.70
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	19890	0.282	0.764	24.17
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	20199	0.278	0.725	24.17
