# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=2ce98a7b date=2026-09-23T00:11:15Z load1_at_start=1.39 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/start_pinned_startpos.rxt:20	dfa			21447	0.358	0.391	2.09
tests/assertions/wordb_basic.rxt:1050	dfa			9866	0.284	0.276	3.09
tests/assertions/wordb_basic.rxt:1125	dfa			19000	0.296	0.283	4.04
tests/assertions/wordb_basic.rxt:1200	dfa			9880	0.288	0.273	4.04
tests/assertions/wordb_basic.rxt:1275	dfa			26325	0.288	0.276	4.04
tests/assertions/wordb_basic.rxt:143	dfa			21924	0.303	0.292	2.16
tests/assertions/wordb_basic.rxt:218	dfa			20935	0.300	0.287	2.16
tests/assertions/wordb_basic.rxt:296	dfa			20572	0.285	0.283	2.16
tests/assertions/wordb_basic.rxt:375	dfa			22876	0.301	0.294	2.39
tests/assertions/wordb_basic.rxt:450	dfa			22288	0.301	0.290	2.39
tests/assertions/wordb_basic.rxt:525	dfa			22473	0.301	0.291	2.39
tests/assertions/wordb_basic.rxt:600	dfa			22691	0.308	0.293	2.76
tests/assertions/wordb_basic.rxt:63	dfa			22097	0.346	0.382	2.09
tests/assertions/wordb_basic.rxt:675	dfa			24084	0.298	0.263	2.76
tests/assertions/wordb_basic.rxt:750	dfa			21482	0.290	0.286	3.10
tests/assertions/wordb_basic.rxt:825	dfa			24091	0.294	0.286	3.10
tests/assertions/wordb_basic.rxt:900	dfa			22159	0.295	0.284	3.09
tests/assertions/wordb_basic.rxt:975	dfa			22159	0.290	0.285	3.09
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25630	0.301	0.292	4.04
tests/assertions/wordb_empty_compose.rxt:106	dfa			19850	0.289	0.282	2.16
tests/assertions/wordb_empty_compose.rxt:1092	dfa			25135	0.306	0.289	4.04
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23605	0.298	0.282	4.04
tests/assertions/wordb_empty_compose.rxt:1243	dfa			26846	0.305	0.293	4.12
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12807	0.283	0.279	4.12
tests/assertions/wordb_empty_compose.rxt:1393	dfa			26411	0.298	0.291	4.12
tests/assertions/wordb_empty_compose.rxt:181	dfa			19853	0.293	0.285	2.16
tests/assertions/wordb_empty_compose.rxt:256	dfa			9869	0.278	0.269	2.16
tests/assertions/wordb_empty_compose.rxt:31	dfa			19850	0.348	0.386	2.09
tests/assertions/wordb_empty_compose.rxt:331	dfa			9869	0.283	0.270	2.39
tests/assertions/wordb_empty_compose.rxt:406	dfa			19853	0.295	0.285	2.39
tests/assertions/wordb_empty_compose.rxt:481	dfa			21447	0.288	0.293	2.39
tests/assertions/wordb_empty_compose.rxt:556	dfa			21447	0.300	0.289	2.76
tests/assertions/wordb_empty_compose.rxt:631	dfa			24340	0.300	0.282	3.10
tests/assertions/wordb_empty_compose.rxt:706	dfa			20353	0.289	0.276	3.10
tests/assertions/wordb_empty_compose.rxt:791	dfa			23573	0.301	0.292	3.10
tests/assertions/wordb_empty_compose.rxt:866	dfa			22621	0.293	0.284	3.09
tests/assertions/wordb_empty_compose.rxt:942	dfa			23575	0.304	0.301	3.09
tests/assertions/wordb_engattempt.rxt:1037	dfa			13390	0.309	0.371	3.09
tests/assertions/wordb_engattempt.rxt:1112	dfa			12377	0.283	0.274	4.04
tests/assertions/wordb_engattempt.rxt:1187	dfa			12640	0.294	0.281	4.04
tests/assertions/wordb_engattempt.rxt:135	dfa			12193	0.289	0.276	2.16
tests/assertions/wordb_engattempt.rxt:212	dfa			12456	0.288	0.278	2.16
tests/assertions/wordb_engattempt.rxt:287	dfa			13011	0.291	0.280	2.16
tests/assertions/wordb_engattempt.rxt:362	dfa			13320	0.294	0.281	2.39
tests/assertions/wordb_engattempt.rxt:437	dfa			12635	0.294	0.272	2.39
tests/assertions/wordb_engattempt.rxt:512	dfa			12638	0.286	0.275	2.39
tests/assertions/wordb_engattempt.rxt:587	dfa			12757	0.275	0.277	2.76
tests/assertions/wordb_engattempt.rxt:59	dfa			12206	0.330	0.366	2.09
tests/assertions/wordb_engattempt.rxt:662	dfa			12755	0.289	0.269	2.76
tests/assertions/wordb_engattempt.rxt:737	dfa			12338	0.283	0.270	3.10
tests/assertions/wordb_engattempt.rxt:812	dfa			12388	0.282	0.275	3.10
tests/assertions/wordb_engattempt.rxt:887	dfa			12585	0.281	0.273	3.10
tests/assertions/wordb_engattempt.rxt:962	dfa			12811	0.269	0.255	3.09
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	28471	0.331	0.325	2.16
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	27854	0.333	0.321	2.16
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	27678	0.325	0.322	2.39
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	31958	0.331	0.317	2.39
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	28644	0.398	0.426	2.09
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27981	0.336	0.322	2.39
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	26002	0.325	0.318	2.76
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	29859	0.349	0.335	2.76
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	20204	0.319	0.303	3.10
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	30188	0.349	0.335	3.10
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	23213	0.326	0.313	3.10
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	30044	0.341	0.333	3.09
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	23292	0.316	0.306	2.39
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19906	0.306	0.299	2.39
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	20559	0.306	0.296	2.39
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27808	0.317	0.306	2.39
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	28345	0.312	0.303	2.76
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	23535	0.293	0.291	2.76
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	27437	0.310	0.302	3.10
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	26085	0.365	0.404	2.09
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	26486	0.326	0.306	2.16
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26789	0.321	0.306	2.16
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	23074	0.319	0.302	2.16
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	27075	0.329	0.298	4.12
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	26852	0.306	0.278	4.12
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27701	0.317	0.291	4.03
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	18112	0.290	0.276	4.03
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	25065	0.301	0.293	4.03
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	28394	0.308	0.309	4.03
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	26365	0.317	0.310	4.11
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26995	0.314	0.311	4.11
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	27342	0.310	0.301	4.11
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	26023	0.308	0.299	4.04
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	26292	0.313	0.309	4.04
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	26264	0.317	0.302	4.04
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	26609	0.317	0.304	4.12
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	18694	0.314	0.295	3.94
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	29227	0.316	0.307	3.86
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	29637	0.325	0.306	3.86
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	26031	0.312	0.300	3.94
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	26266	0.310	0.296	3.94
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26928	0.318	0.299	3.94
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	27538	0.315	0.301	3.94
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27388	0.315	0.287	3.86
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	30987	0.300	0.287	3.79
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27325	0.304	0.287	3.79
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27510	0.310	0.287	3.79
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	27505	0.322	0.308	2.85
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	27342	0.309	0.304	2.85
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26995	0.362	0.399	3.00
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	27342	0.332	0.310	2.92
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	29374	0.321	0.312	2.92
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	29608	0.325	0.312	2.92
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	28124	0.327	0.309	2.85
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29995	0.327	0.312	2.85
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	29447	0.329	0.311	2.85
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	29499	0.332	0.313	2.85
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20927	0.301	0.291	2.85
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	29197	0.317	0.308	3.02
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	28651	0.328	0.310	3.02
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	26697	0.316	0.305	3.02
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	26661	0.308	0.299	3.02
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	26972	0.320	0.304	3.02
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	27380	0.324	0.308	3.82
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25984	0.313	0.300	3.82
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	18982	0.304	0.286	3.82
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28996	0.327	0.309	3.82
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	27464	0.333	0.317	3.82
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	26626	0.312	0.302	3.82
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	26627	0.312	0.300	3.82
tests/atomic_groups/atomic_quant.rxt:267	dfa			19100	0.288	0.279	3.82
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	27440	0.322	0.303	3.82
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	28379	0.321	0.308	3.91
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28931	0.358	0.399	3.00
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28899	0.327	0.311	2.92
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29965	0.324	0.313	2.92
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	21242	0.304	0.293	2.92
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	26734	0.311	0.299	3.02
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	28039	0.321	0.308	3.82
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	28522	0.322	0.303	3.82
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	25587	0.359	0.386	3.00
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	25863	0.326	0.309	2.92
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25728	0.321	0.305	2.92
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	26023	0.313	0.300	2.92
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	26023	0.311	0.299	2.85
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			19170	0.297	0.288	2.85
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	28214	0.324	0.308	2.85
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	26626	0.306	0.303	2.85
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	18112	0.296	0.279	3.02
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	25065	0.310	0.298	3.02
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	27254	0.325	0.315	3.02
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	26972	0.316	0.306	3.02
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29997	0.360	0.393	3.00
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	30610	0.336	0.322	2.92
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	29499	0.326	0.312	2.92
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	29499	0.318	0.312	2.92
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	30073	0.326	0.309	2.85
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29997	0.328	0.314	2.85
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29997	0.332	0.313	2.85
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	32557	0.338	0.323	2.85
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	30271	0.334	0.317	3.02
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	26183	0.381	0.418	3.00
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29604	0.331	0.322	2.92
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	22144	0.313	0.301	2.92
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	26886	0.334	0.321	2.92
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	18694	0.319	0.306	2.85
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21827	0.318	0.300	2.85
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	26467	0.328	0.320	2.85
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	30803	0.333	0.318	2.85
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	30303	0.333	0.317	3.02
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14781	0.333	0.356	3.00
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			19170	0.302	0.286	2.92
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	28214	0.318	0.308	2.92
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			15173	0.297	0.279	2.92
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			18369	0.292	0.282	2.92
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	25587	0.359	0.389	3.00
tests/atomic_groups/d27/gating.rxt:54	dfa			20395	0.314	0.296	2.92
tests/atomic_groups/d27/gating.rxt:63	dfa			16248	0.298	0.284	2.92
tests/atomic_groups/d27/gating.rxt:72	dfa			14777	0.295	0.284	2.92
tests/atomic_groups/d27/gating.rxt:81	dfa			21635	0.304	0.295	2.85
tests/atomic_groups/d27/gating.rxt:90	dfa			16542	0.303	0.282	2.85
tests/atomic_groups/d27/gating.rxt:99	dfa			22586	0.314	0.300	2.85
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	26661	0.331	0.320	3.02
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26888	0.308	0.301	3.02
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	23600	0.313	0.302	3.02
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	26085	0.373	0.412	3.00
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	26740	0.325	0.309	2.92
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	26486	0.313	0.306	2.92
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26789	0.326	0.309	2.92
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	23074	0.319	0.300	2.85
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	23074	0.312	0.303	2.85
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	23292	0.316	0.301	2.85
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27510	0.308	0.293	3.02
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18504	0.290	0.278	3.82
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			15112	0.291	0.275	3.82
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19466	0.296	0.283	3.82
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	28085	0.319	0.310	3.82
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			20395	0.289	0.286	3.82
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			20399	0.296	0.283	3.82
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14777	0.281	0.272	3.91
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14781	0.308	0.338	3.91
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			23201	0.298	0.289	3.91
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			19096	0.349	0.357	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			23206	0.294	0.290	3.91
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			16335	0.296	0.278	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			16339	0.293	0.282	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28928	0.308	0.300	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			22171	0.303	0.287	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			21796	0.294	0.285	3.99
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	28043	0.313	0.302	3.99
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19649	0.309	0.291	3.99
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	26648	0.309	0.300	2.92
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			20395	0.306	0.293	2.92
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14777	0.296	0.279	2.92
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	25335	0.311	0.298	2.92
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			18366	0.295	0.278	2.85
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			19141	0.299	0.286	2.85
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	25313	0.316	0.299	2.85
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			21269	0.304	0.287	3.02
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			21270	0.305	0.291	3.02
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			22254	0.309	0.291	3.02
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	28756	0.327	0.309	3.02
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			23201	0.300	0.285	3.02
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			21856	0.321	0.293	3.02
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	28227	0.322	0.304	3.82
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			19514	0.297	0.279	3.82
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	27324	0.322	0.307	3.82
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	28236	0.326	0.305	3.02
tests/atomic_groups/possessive.rxt:119	dfa			18423	0.290	0.282	3.02
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	25335	0.314	0.296	3.82
tests/atomic_groups/possessive.rxt:143	dfa			21270	0.300	0.289	3.82
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	28227	0.322	0.303	3.82
tests/atomic_groups/possessive.rxt:165	dfa			19491	0.295	0.282	3.82
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	27633	0.316	0.303	3.82
tests/atomic_groups/possessive.rxt:189	dfa			21549	0.305	0.290	3.82
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26899	0.310	0.302	3.82
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27711	0.327	0.309	3.82
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	27023	0.310	0.300	3.82
tests/atomic_groups/possessive.rxt:245	dfa			19100	0.286	0.280	3.91
tests/atomic_groups/possessive.rxt:255	dfa			19170	0.304	0.306	3.91
tests/atomic_groups/possessive.rxt:264	dfa			18427	0.304	0.291	3.91
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	27612	0.324	0.306	3.91
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	29218	0.314	0.310	3.91
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	29270	0.322	0.310	4.08
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	28672	0.321	0.313	4.08
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	29913	0.322	0.313	4.08
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	27464	0.316	0.308	3.99
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	28403	0.315	0.306	3.99
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	28892	0.327	0.313	3.99
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27826	0.324	0.306	3.99
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	28311	0.316	0.305	3.99
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19466	0.293	0.290	3.99
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27711	0.313	0.305	4.55
tests/atomic_groups/possessive.rxt:402	dfa			20198	0.299	0.283	4.55
tests/atomic_groups/possessive.rxt:407	dfa			19909	0.300	0.281	4.55
tests/atomic_groups/possessive.rxt:412	dfa			18811	0.294	0.278	4.55
tests/atomic_groups/possessive.rxt:424	dfa			20203	0.288	0.270	4.55
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29585	0.320	0.302	4.55
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	30271	0.322	0.304	4.55
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	28329	0.311	0.301	4.55
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	27763	0.310	0.292	4.55
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	27559	0.310	0.293	4.43
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	30271	0.315	0.300	4.43
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	28329	0.309	0.294	4.43
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	30249	0.321	0.302	4.43
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	28307	0.320	0.301	4.43
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	31533	0.330	0.305	4.43
tests/atomic_groups/possessive.rxt:52	dfa			19096	0.295	0.286	2.85
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	29591	0.331	0.300	4.43
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	37888	0.340	0.325	4.43
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	37728	0.340	0.328	4.55
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	27939	0.303	0.291	4.55
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27591	0.308	0.296	4.55
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	27997	0.317	0.298	4.55
tests/atomic_groups/possessive.rxt:564	dfa			19166	0.294	0.276	4.55
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	32436	0.344	0.311	4.55
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	32276	0.322	0.303	4.55
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	32436	0.325	0.308	4.55
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	32276	0.323	0.305	4.55
tests/atomic_groups/possessive.rxt:599	dfa			21862	0.320	0.284	4.27
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	26648	0.307	0.300	3.02
tests/atomic_groups/possessive.rxt:73	dfa			22173	0.299	0.284	3.02
tests/atomic_groups/possessive.rxt:93	dfa			19166	0.290	0.285	3.02
tests/backrefs/caseless.rxt:102	vm	0x0	none	20178	0.323	0.314	3.99
tests/backrefs/caseless.rxt:107	vm	0x0	none	20178	0.319	0.309	3.99
tests/backrefs/caseless.rxt:29	vm	0x0	none	20187	0.351	0.360	3.91
tests/backrefs/caseless.rxt:38	vm	0x0	none	19792	0.310	0.300	3.91
tests/backrefs/caseless.rxt:50	vm	0x0	none	19839	0.313	0.306	3.91
tests/backrefs/caseless.rxt:60	vm	0x0	none	19893	0.310	0.302	4.08
tests/backrefs/caseless.rxt:71	vm	0x0	none	20188	0.319	0.311	4.08
tests/backrefs/caseless.rxt:77	vm	0x0	none	20207	0.322	0.302	4.08
tests/backrefs/caseless.rxt:83	vm	0x0	none	20028	0.312	0.299	4.08
tests/backrefs/caseless.rxt:95	vm	0x1	none	21257	0.310	0.294	3.99
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	20187	0.355	0.391	3.91
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19792	0.314	0.303	3.91
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19839	0.326	0.310	3.91
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19893	0.313	0.304	4.08
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	20028	0.314	0.304	4.08
