# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c7d2231 date=2026-08-29T11:26:01Z load1_at_start=0.56 rows=2877 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			19812	0.239	0.800	8.71
tests/assertions/wordb_basic.rxt:675	dfa			21282	0.236	0.806	17.45
tests/assertions/wordb_basic.rxt:750	dfa			21300	0.231	0.527	20.14
tests/assertions/wordb_basic.rxt:825	dfa			21289	0.235	0.936	20.14
tests/assertions/wordb_basic.rxt:900	dfa			21507	0.235	0.807	22.21
tests/assertions/wordb_basic.rxt:975	dfa			21507	0.238	0.943	22.21
tests/assertions/wordb_empty_compose.rxt:1017	dfa			22867	0.242	1.101	24.43
tests/assertions/wordb_empty_compose.rxt:106	dfa			19514	0.229	1.045	11.69
tests/assertions/wordb_empty_compose.rxt:1092	dfa			22333	0.243	1.044	26.48
tests/assertions/wordb_empty_compose.rxt:1168	dfa			22871	0.245	0.971	26.48
tests/assertions/wordb_empty_compose.rxt:1243	dfa			24044	0.249	0.936	26.48
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12004	0.235	1.124	28.77
tests/assertions/wordb_empty_compose.rxt:1393	dfa			23609	0.243	1.006	28.77
tests/assertions/wordb_empty_compose.rxt:181	dfa			19517	0.227	0.929	11.69
tests/assertions/wordb_empty_compose.rxt:256	dfa			9217	0.201	0.696	14.44
tests/assertions/wordb_empty_compose.rxt:31	dfa			19514	0.233	1.011	11.69
tests/assertions/wordb_empty_compose.rxt:331	dfa			9217	0.201	0.883	14.44
tests/assertions/wordb_empty_compose.rxt:406	dfa			19517	0.232	0.807	17.45
tests/assertions/wordb_empty_compose.rxt:481	dfa			19653	0.244	0.876	17.45
tests/assertions/wordb_empty_compose.rxt:556	dfa			19653	0.231	0.992	17.45
tests/assertions/wordb_empty_compose.rxt:631	dfa			19554	0.237	0.931	20.14
tests/assertions/wordb_empty_compose.rxt:706	dfa			19701	0.232	0.890	20.14
tests/assertions/wordb_empty_compose.rxt:791	dfa			22676	0.254	0.926	22.21
tests/assertions/wordb_empty_compose.rxt:866	dfa			21724	0.249	1.065	22.21
tests/assertions/wordb_empty_compose.rxt:942	dfa			22678	0.247	0.977	24.43
tests/assertions/wordb_engattempt.rxt:1037	dfa			12585	0.220	0.904	26.48
tests/assertions/wordb_engattempt.rxt:1112	dfa			11725	0.215	0.804	26.48
tests/assertions/wordb_engattempt.rxt:1187	dfa			11988	0.221	1.014	28.77
tests/assertions/wordb_engattempt.rxt:135	dfa			11388	0.212	0.806	14.44
tests/assertions/wordb_engattempt.rxt:212	dfa			11653	0.220	0.800	14.44
tests/assertions/wordb_engattempt.rxt:287	dfa			12206	0.233	0.945	14.44
tests/assertions/wordb_engattempt.rxt:362	dfa			12515	0.220	1.081	17.45
tests/assertions/wordb_engattempt.rxt:437	dfa			11983	0.227	0.946	17.45
tests/assertions/wordb_engattempt.rxt:512	dfa			11986	0.213	0.869	20.14
tests/assertions/wordb_engattempt.rxt:587	dfa			11952	0.213	0.670	20.14
tests/assertions/wordb_engattempt.rxt:59	dfa			11401	0.212	0.826	11.69
tests/assertions/wordb_engattempt.rxt:662	dfa			11952	0.220	0.928	22.21
tests/assertions/wordb_engattempt.rxt:737	dfa			11686	0.218	0.834	22.21
tests/assertions/wordb_engattempt.rxt:812	dfa			11736	0.210	0.871	22.21
tests/assertions/wordb_engattempt.rxt:887	dfa			11933	0.207	0.777	24.43
tests/assertions/wordb_engattempt.rxt:962	dfa			12159	0.213	0.695	24.43
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	26982	0.296	1.227	14.44
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	26114	0.286	1.204	17.45
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	26122	0.288	1.265	17.45
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	28883	0.309	1.218	20.14
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	26982	0.293	1.126	14.44
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27126	0.289	0.957	20.14
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25146	0.282	1.030	22.21
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	28139	0.298	1.083	22.21
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19350	0.266	0.792	22.21
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	27550	0.297	1.079	24.43
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22298	0.275	1.009	24.43
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29076	0.309	1.040	26.48
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22179	0.283	1.244	17.45
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19052	0.247	0.961	17.45
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	19503	0.260	1.012	20.14
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	26752	0.286	1.182	20.14
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27289	0.289	1.106	20.14
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	22459	0.266	1.027	20.14
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26381	0.282	0.937	22.21
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25231	0.281	1.138	14.44
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25430	0.282	1.051	14.44
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	25733	0.296	1.051	17.45
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	21998	0.272	1.163	17.45
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26019	0.287	0.885	20.14
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	25796	0.293	1.097	20.14
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	26776	0.292	1.097	20.14
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	hybrid	23660	0.261	0.997	22.21
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24212	0.272	0.965	22.21
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27338	0.291	1.157	22.21
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25309	0.279	1.122	22.21
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	25939	0.277	1.000	24.43
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26286	0.287	1.132	24.43
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	24967	0.274	1.312	17.45
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25236	0.282	1.236	17.45
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25208	0.288	1.200	17.45
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	25553	0.288	1.140	20.14
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	hybrid	24254	0.274	0.799	20.14
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28147	0.312	0.758	20.14
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	27851	0.305	0.939	20.14
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	24975	0.296	1.089	17.45
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25210	0.295	1.277	17.45
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	25870	0.290	1.155	17.45
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	26482	0.299	1.135	20.14
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27357	0.283	1.037	20.14
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	26331	0.278	1.203	20.14
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27063	0.279	1.167	20.14
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27067	0.280	1.053	22.21
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	26461	0.291	1.140	24.43
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26286	0.283	1.162	24.43
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	25939	0.280	1.172	22.21
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26286	0.288	1.106	22.21
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	27584	0.300	1.180	22.21
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	27818	0.296	1.146	22.21
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	26390	0.282	1.010	24.43
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	28937	0.305	1.293	24.43
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	27661	0.294	1.058	24.43
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	27713	0.292	1.226	26.48
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	hybrid	26284	0.289	0.979	26.48
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	27411	0.302	0.975	26.48
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	26865	0.293	1.024	26.48
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	24911	0.285	0.998	28.77
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	24875	0.283	1.220	28.77
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	25186	0.284	1.259	28.77
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	25321	0.283	1.320	31.35
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	24928	0.278	1.433	31.35
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	hybrid	24343	0.265	1.116	31.35
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	27914	0.307	1.186	31.35
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	25880	0.278	1.352	33.24
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	24495	0.271	1.189	33.24
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	24496	0.274	1.190	33.24
tests/atomic_groups/atomic_quant.rxt:267	dfa			17587	0.223	1.142	35.14
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26396	0.295	1.397	35.14
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27335	0.296	1.169	35.14
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	27875	0.298	1.073	22.21
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	27843	0.292	1.178	22.21
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	28909	0.313	1.298	24.43
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	hybrid	26975	0.292	1.109	24.43
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	24948	0.280	1.362	28.77
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	26981	0.282	1.306	28.77
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	27464	0.278	1.338	28.77
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	24734	0.277	0.981	22.21
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	25010	0.277	0.896	22.21
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	24672	0.284	1.111	22.21
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	24967	0.274	1.120	24.43
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	24967	0.272	1.056	24.43
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			17657	0.222	0.825	24.43
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	24855	0.279	1.012	24.43
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	24495	0.272	1.131	26.48
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	hybrid	23660	0.269	1.025	26.48
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24212	0.272	0.931	26.48
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	25670	0.282	1.038	26.48
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	25186	0.286	1.111	26.48
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	28941	0.297	1.116	24.43
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	28824	0.307	1.193	26.48
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	27713	0.302	1.286	26.48
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	27713	0.298	1.094	26.48
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	28287	0.360	1.473	26.48
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	28941	0.313	1.285	28.77
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	28941	0.307	1.317	28.77
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	29369	0.327	1.446	28.77
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	27083	0.298	1.061	28.77
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25329	0.292	1.003	26.48
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	28548	0.325	1.189	26.48
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	hybrid	27889	0.308	1.270	26.48
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	24628	0.289	1.114	26.48
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	hybrid	24254	0.282	1.209	28.77
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	hybrid	27184	0.306	1.079	28.77
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	25613	0.296	1.194	28.77
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	28342	0.314	1.427	28.77
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	28517	0.318	1.168	31.35
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			17197	0.223	0.723	26.48
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			17657	0.226	0.867	26.48
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	24855	0.286	1.066	26.48
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			17337	0.229	0.785	26.48
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			17586	0.226	1.023	28.77
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	24734	0.275	1.054	26.48
tests/atomic_groups/d27/gating.rxt:54	dfa			17522	0.234	0.796	26.48
tests/atomic_groups/d27/gating.rxt:63	dfa			17132	0.221	1.074	28.77
tests/atomic_groups/d27/gating.rxt:72	dfa			17193	0.241	1.064	28.77
tests/atomic_groups/d27/gating.rxt:81	dfa			17962	0.239	1.079	28.77
tests/atomic_groups/d27/gating.rxt:90	dfa			17291	0.236	1.192	28.77
tests/atomic_groups/d27/gating.rxt:99	dfa			17901	0.238	1.002	31.35
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	25077	0.285	1.330	33.24
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	27009	0.281	1.327	33.24
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	22874	0.273	1.344	33.24
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25231	0.281	1.216	26.48
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	25684	0.292	1.154	28.77
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25430	0.287	1.190	28.77
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	25733	0.290	1.256	28.77
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	21998	0.271	1.107	28.77
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	21998	0.281	1.229	31.35
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22179	0.276	1.451	31.35
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27067	0.275	1.150	31.35
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			17721	0.224	0.851	36.57
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			17246	0.222	0.876	36.57
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	hybrid	25241	0.279	1.365	38.13
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	26353	0.296	1.391	38.13
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			17522	0.226	0.968	38.13
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			17526	0.228	1.071	39.16
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			17193	0.225	0.830	39.16
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			17197	0.227	1.036	39.16
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			18016	0.233	0.999	39.16
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			17583	0.233	1.069	28.77
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			18021	0.234	0.919	39.16
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			17135	0.219	1.158	40.27
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			17139	0.226	1.060	40.27
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28202	0.280	1.216	40.27
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			20864	0.252	0.915	40.27
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			18928	0.227	0.928	41.85
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	25959	0.274	1.303	41.85
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	hybrid	25406	0.284	1.400	41.85
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	24517	0.322	1.239	28.77
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			17522	0.239	1.202	31.35
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			17193	0.225	1.001	31.35
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24609	0.270	1.166	31.35
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			17583	0.227	1.177	31.35
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			17586	0.229	1.053	33.24
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24587	0.267	1.246	33.24
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			17956	0.231	1.137	33.24
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			18007	0.226	0.994	33.24
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			18207	0.238	1.196	35.14
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	25038	0.269	0.969	35.14
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			18063	0.239	1.197	35.14
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			18064	0.241	0.929	35.14
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	24908	0.271	1.199	36.57
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			17744	0.226	1.005	36.57
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	24679	0.287	1.338	36.57
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	24877	0.276	0.961	31.35
tests/atomic_groups/possessive.rxt:119	dfa			17640	0.232	0.735	33.24
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24609	0.277	1.191	33.24
tests/atomic_groups/possessive.rxt:143	dfa			17957	0.228	0.990	33.24
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	24908	0.293	1.396	33.24
tests/atomic_groups/possessive.rxt:165	dfa			17694	0.224	0.985	35.14
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	24972	0.281	1.219	35.14
tests/atomic_groups/possessive.rxt:189	dfa			18124	0.226	0.782	35.14
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	25843	0.287	1.372	35.14
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	26655	0.286	1.056	36.57
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	25967	0.287	1.245	36.57
tests/atomic_groups/possessive.rxt:245	dfa			17587	0.220	0.773	36.57
tests/atomic_groups/possessive.rxt:255	dfa			17657	0.223	0.818	36.57
tests/atomic_groups/possessive.rxt:264	dfa			17644	0.227	1.128	38.13
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	24951	0.275	1.283	38.13
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	27432	0.295	1.477	38.13
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	27484	0.287	1.218	39.16
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	26886	0.291	1.206	39.16
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	28127	0.303	1.428	39.16
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26420	0.293	1.304	40.27
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27359	0.305	1.288	40.27
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	27172	0.298	1.373	40.27
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	26782	0.289	1.127	41.85
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27267	0.298	1.262	41.85
tests/atomic_groups/possessive.rxt:383	vm	0x4	hybrid	25241	0.286	1.244	41.85
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	26655	0.328	1.354	41.85
tests/atomic_groups/possessive.rxt:402	dfa			19415	0.239	1.089	43.14
tests/atomic_groups/possessive.rxt:407	dfa			19126	0.229	1.130	43.14
tests/atomic_groups/possessive.rxt:412	dfa			18028	0.233	0.831	43.14
tests/atomic_groups/possessive.rxt:424	dfa			19420	0.223	0.908	43.14
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	28541	0.305	1.183	43.93
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	27083	0.296	1.252	43.93
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	26543	0.291	1.246	43.93
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	25977	0.289	1.071	43.93
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	25773	0.288	1.328	44.50
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	27083	0.290	1.281	44.50
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	26543	0.295	1.182	44.50
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	27061	0.307	1.123	45.10
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	26521	0.297	0.942	45.10
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	28168	0.314	1.103	45.10
tests/atomic_groups/possessive.rxt:52	dfa			17583	0.233	0.872	28.77
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	27629	0.307	1.024	45.10
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	35236	0.375	1.354	44.85
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	34998	0.378	1.238	44.85
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	26859	0.306	0.995	44.85
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	26511	0.295	1.054	44.85
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	25139	0.288	0.862	44.85
tests/atomic_groups/possessive.rxt:564	dfa			17653	0.237	0.569	45.10
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	29295	0.328	0.952	45.10
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	29088	0.324	1.072	45.10
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	29295	0.326	1.222	45.10
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	29088	0.321	1.059	45.02
tests/atomic_groups/possessive.rxt:599	dfa			18070	0.233	0.673	45.02
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	24517	0.294	1.368	31.35
tests/atomic_groups/possessive.rxt:73	dfa			20866	0.250	1.010	31.35
tests/atomic_groups/possessive.rxt:93	dfa			17653	0.228	1.018	31.35
tests/backrefs/caseless.rxt:102	vm	0x0	none	19559	0.270	1.283	35.14
tests/backrefs/caseless.rxt:107	vm	0x0	none	19559	0.269	1.342	35.14
tests/backrefs/caseless.rxt:29	vm	0x0	none	19570	0.277	1.394	31.35
tests/backrefs/caseless.rxt:38	vm	0x0	none	19608	0.298	1.238	31.35
tests/backrefs/caseless.rxt:50	vm	0x0	none	19655	0.278	1.299	31.35
tests/backrefs/caseless.rxt:60	vm	0x0	none	19709	0.284	1.115	33.24
tests/backrefs/caseless.rxt:71	vm	0x0	none	19569	0.266	1.251	33.24
tests/backrefs/caseless.rxt:77	vm	0x0	none	20071	0.286	1.249	33.24
tests/backrefs/caseless.rxt:83	vm	0x0	none	19844	0.279	1.141	33.24
tests/backrefs/caseless.rxt:95	vm	0x1	none	20589	0.288	1.406	35.14
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19570	0.278	1.106	31.35
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19608	0.293	1.131	31.35
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19655	0.285	1.335	31.35
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19709	0.273	1.104	33.24
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19844	0.275	1.191	33.24
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19559	0.278	1.317	33.24
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19559	0.276	1.075	33.24
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25354	0.308	1.280	33.24
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	19953	0.277	0.885	33.24
