# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=bf7cea11 date=2026-09-04T17:41:05Z load1_at_start=0.06 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			21717	0.242	0.265	1.02
tests/assertions/wordb_basic.rxt:675	dfa			21690	0.213	0.219	2.14
tests/assertions/wordb_basic.rxt:750	dfa			21238	0.215	0.217	2.14
tests/assertions/wordb_basic.rxt:825	dfa			21697	0.217	0.220	2.14
tests/assertions/wordb_basic.rxt:900	dfa			21915	0.225	0.249	2.14
tests/assertions/wordb_basic.rxt:975	dfa			21915	0.235	0.258	2.14
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25385	0.232	0.243	2.14
tests/assertions/wordb_empty_compose.rxt:106	dfa			19606	0.220	0.223	1.02
tests/assertions/wordb_empty_compose.rxt:1092	dfa			22741	0.231	0.239	2.14
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23116	0.236	0.251	2.14
tests/assertions/wordb_empty_compose.rxt:1243	dfa			24452	0.242	0.248	2.93
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12412	0.209	0.211	2.93
tests/assertions/wordb_empty_compose.rxt:1393	dfa			24017	0.228	0.232	2.93
tests/assertions/wordb_empty_compose.rxt:181	dfa			19609	0.212	0.230	1.02
tests/assertions/wordb_empty_compose.rxt:256	dfa			9625	0.194	0.209	1.02
tests/assertions/wordb_empty_compose.rxt:31	dfa			19606	0.218	0.233	1.02
tests/assertions/wordb_empty_compose.rxt:331	dfa			9625	0.190	0.193	1.02
tests/assertions/wordb_empty_compose.rxt:406	dfa			19609	0.202	0.204	1.02
tests/assertions/wordb_empty_compose.rxt:481	dfa			21201	0.229	0.233	1.02
tests/assertions/wordb_empty_compose.rxt:556	dfa			21201	0.233	0.238	1.02
tests/assertions/wordb_empty_compose.rxt:631	dfa			24094	0.231	0.238	2.14
tests/assertions/wordb_empty_compose.rxt:706	dfa			20109	0.219	0.233	2.14
tests/assertions/wordb_empty_compose.rxt:791	dfa			23084	0.240	0.244	2.14
tests/assertions/wordb_empty_compose.rxt:866	dfa			22132	0.224	0.228	2.14
tests/assertions/wordb_empty_compose.rxt:942	dfa			23086	0.244	0.249	2.14
tests/assertions/wordb_engattempt.rxt:1037	dfa			12993	0.208	0.213	2.14
tests/assertions/wordb_engattempt.rxt:1112	dfa			12133	0.213	0.228	2.14
tests/assertions/wordb_engattempt.rxt:1187	dfa			12396	0.201	0.208	2.93
tests/assertions/wordb_engattempt.rxt:135	dfa			11796	0.205	0.214	1.02
tests/assertions/wordb_engattempt.rxt:212	dfa			12061	0.207	0.218	1.02
tests/assertions/wordb_engattempt.rxt:287	dfa			12614	0.211	0.243	1.02
tests/assertions/wordb_engattempt.rxt:362	dfa			12923	0.210	0.220	1.02
tests/assertions/wordb_engattempt.rxt:437	dfa			12391	0.213	0.230	1.02
tests/assertions/wordb_engattempt.rxt:512	dfa			12394	0.202	0.211	2.14
tests/assertions/wordb_engattempt.rxt:587	dfa			12360	0.203	0.205	2.14
tests/assertions/wordb_engattempt.rxt:59	dfa			11809	0.203	0.207	1.02
tests/assertions/wordb_engattempt.rxt:662	dfa			12360	0.204	0.212	2.14
tests/assertions/wordb_engattempt.rxt:737	dfa			12094	0.208	0.219	2.14
tests/assertions/wordb_engattempt.rxt:812	dfa			12144	0.201	0.212	2.14
tests/assertions/wordb_engattempt.rxt:887	dfa			12341	0.205	0.209	2.14
tests/assertions/wordb_engattempt.rxt:962	dfa			12567	0.206	0.219	2.14
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	27962	0.329	0.351	1.02
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	27250	0.312	0.323	1.02
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	26286	0.308	0.316	1.02
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	29435	0.288	0.297	2.14
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	28135	0.330	0.361	1.02
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27475	0.314	0.321	2.14
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25495	0.311	0.326	2.14
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	29255	0.347	0.384	2.14
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19699	0.276	0.282	2.14
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	29813	0.349	0.368	2.14
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22647	0.291	0.304	2.14
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29425	0.337	0.344	2.93
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22731	0.260	0.273	1.02
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19401	0.242	0.249	1.02
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	20055	0.239	0.249	1.02
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27304	0.266	0.269	2.14
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27841	0.266	0.276	2.14
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	23011	0.254	0.263	2.14
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26933	0.272	0.280	2.14
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25580	0.290	0.319	1.02
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25982	0.273	0.279	1.02
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26285	0.270	0.276	1.02
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	22550	0.264	0.288	1.02
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26571	0.270	0.284	2.14
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	26348	0.268	0.280	2.14
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27328	0.270	0.286	2.14
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	17739	0.226	0.230	2.14
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24561	0.265	0.272	2.14
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27890	0.279	0.297	2.14
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25861	0.266	0.275	2.14
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26491	0.280	0.326	2.14
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26838	0.270	0.276	2.14
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	25519	0.266	0.310	1.02
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25788	0.268	0.281	1.02
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25760	0.261	0.275	1.02
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	26105	0.267	0.275	1.02
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	18321	0.285	0.293	2.14
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28723	0.287	0.292	2.14
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	29132	0.293	0.305	2.14
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25527	0.270	0.294	1.02
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25762	0.276	0.282	1.02
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26422	0.281	0.283	1.02
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	27034	0.291	0.297	1.02
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27909	0.269	0.278	2.14
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	31076	0.304	0.312	2.14
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27615	0.272	0.286	2.14
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27619	0.260	0.270	2.14
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	27001	0.272	0.283	2.14
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26838	0.272	0.282	2.14
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26491	0.257	0.269	2.14
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26838	0.280	0.299	2.14
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	28869	0.286	0.323	2.14
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	29101	0.280	0.284	2.14
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	27619	0.278	0.299	2.14
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29489	0.290	0.309	2.14
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	28942	0.291	0.297	2.14
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	28994	0.292	0.316	2.14
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20554	0.253	0.254	2.14
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	28692	0.290	0.298	2.14
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	28146	0.280	0.286	2.14
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	26192	0.266	0.271	2.93
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	26156	0.264	0.270	2.93
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	26467	0.274	0.275	2.93
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	26875	0.271	0.284	2.93
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25480	0.265	0.271	2.93
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	18609	0.242	0.253	2.93
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28490	0.290	0.317	2.93
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	26958	0.315	0.364	2.93
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	26247	0.294	0.303	2.93
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	26248	0.292	0.299	2.93
tests/atomic_groups/atomic_quant.rxt:267	dfa			18724	0.224	0.227	2.93
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26936	0.285	0.306	2.93
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27875	0.285	0.290	2.93
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28427	0.284	0.295	2.14
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28395	0.282	0.311	2.14
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29461	0.287	0.292	2.14
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	20869	0.265	0.281	2.14
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	26229	0.271	0.277	2.93
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	27533	0.272	0.276	2.93
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	28016	0.267	0.288	2.93
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	25083	0.268	0.274	2.14
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	25359	0.271	0.277	2.14
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25224	0.268	0.283	2.14
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	25519	0.251	0.261	2.14
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	25519	0.265	0.288	2.14
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			18794	0.221	0.225	2.14
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	27833	0.296	0.304	2.14
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	26247	0.296	0.313	2.14
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	17739	0.231	0.244	2.14
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24561	0.259	0.261	2.14
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	26748	0.305	0.312	2.14
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	26467	0.269	0.293	2.14
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29493	0.292	0.306	2.14
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	30105	0.297	0.319	2.14
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	28994	0.287	0.292	2.14
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	28994	0.281	0.292	2.14
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	29568	0.294	0.301	2.14
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29493	0.286	0.291	2.93
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29493	0.292	0.294	2.93
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	32050	0.312	0.331	2.93
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	29764	0.300	0.302	2.93
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25678	0.310	0.320	2.14
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29100	0.300	0.301	2.14
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	21771	0.280	0.290	2.14
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	26380	0.301	0.302	2.14
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	18321	0.283	0.288	2.93
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21454	0.277	0.281	2.93
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	25962	0.308	0.320	2.93
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	30297	0.310	0.314	2.93
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	29798	0.304	0.312	2.93
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14537	0.208	0.215	2.14
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			18794	0.218	0.233	2.14
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	27833	0.296	0.319	2.14
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			14929	0.206	0.210	2.93
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			17994	0.219	0.224	2.93
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	25083	0.270	0.277	2.93
tests/atomic_groups/d27/gating.rxt:54	dfa			20017	0.235	0.251	2.93
tests/atomic_groups/d27/gating.rxt:63	dfa			16000	0.215	0.218	2.93
tests/atomic_groups/d27/gating.rxt:72	dfa			14533	0.211	0.221	2.93
tests/atomic_groups/d27/gating.rxt:81	dfa			21254	0.237	0.240	2.93
tests/atomic_groups/d27/gating.rxt:90	dfa			16294	0.214	0.221	2.93
tests/atomic_groups/d27/gating.rxt:99	dfa			22205	0.239	0.247	2.93
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	26155	0.307	0.316	2.93
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	27358	0.288	0.298	2.93
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	23223	0.291	0.297	2.93
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25580	0.282	0.293	2.93
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	26236	0.273	0.282	2.93
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25982	0.278	0.284	2.93
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26285	0.277	0.286	2.93
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	22550	0.261	0.277	2.93
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	22550	0.253	0.255	2.93
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22731	0.267	0.300	2.93
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27619	0.270	0.286	2.93
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18129	0.219	0.221	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			14868	0.209	0.210	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19093	0.251	0.258	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	27580	0.283	0.297	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			20017	0.237	0.245	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			20021	0.236	0.245	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14533	0.218	0.235	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14537	0.205	0.208	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			22820	0.235	0.243	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			18720	0.223	0.227	2.93
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			22825	0.235	0.243	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			16087	0.220	0.222	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			16091	0.216	0.236	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28551	0.295	0.296	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			21795	0.236	0.252	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			21549	0.243	0.255	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	27795	0.287	0.289	4.62
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19276	0.256	0.255	4.62
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	26269	0.292	0.299	2.93
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			20017	0.240	0.248	2.93
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14533	0.208	0.214	2.93
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24958	0.285	0.308	2.93
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			17991	0.214	0.221	2.93
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			18765	0.229	0.266	2.93
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24936	0.279	0.282	2.93
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			20888	0.234	0.240	2.93
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			20889	0.225	0.236	2.93
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			21874	0.244	0.249	2.93
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	28375	0.312	0.329	2.93
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			22820	0.243	0.250	2.93
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			21476	0.244	0.254	2.93
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	27846	0.304	0.315	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			19138	0.229	0.237	3.98
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	26945	0.307	0.327	3.98
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	27855	0.310	0.337	2.93
tests/atomic_groups/possessive.rxt:119	dfa			18048	0.210	0.213	2.93
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24958	0.283	0.294	2.93
tests/atomic_groups/possessive.rxt:143	dfa			20889	0.233	0.242	2.93
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	27846	0.312	0.337	2.93
tests/atomic_groups/possessive.rxt:165	dfa			19115	0.226	0.233	2.93
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	27252	0.307	0.308	2.93
tests/atomic_groups/possessive.rxt:189	dfa			21169	0.233	0.245	2.93
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26395	0.272	0.275	3.98
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27207	0.283	0.301	3.98
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26519	0.275	0.288	3.98
tests/atomic_groups/possessive.rxt:245	dfa			18724	0.220	0.230	3.98
tests/atomic_groups/possessive.rxt:255	dfa			18794	0.224	0.230	3.98
tests/atomic_groups/possessive.rxt:264	dfa			18052	0.222	0.227	3.98
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	27231	0.299	0.303	3.98
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	28713	0.297	0.310	3.98
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	28765	0.286	0.288	3.98
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	28167	0.284	0.287	3.98
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	29408	0.291	0.313	3.98
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26960	0.275	0.277	3.98
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27899	0.286	0.290	3.98
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	28387	0.290	0.294	3.98
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27322	0.277	0.287	4.62
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27807	0.285	0.287	4.62
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19093	0.250	0.264	4.62
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27207	0.281	0.289	4.62
tests/atomic_groups/possessive.rxt:402	dfa			19823	0.217	0.218	4.62
tests/atomic_groups/possessive.rxt:407	dfa			19534	0.212	0.222	4.62
tests/atomic_groups/possessive.rxt:412	dfa			18436	0.215	0.225	4.62
tests/atomic_groups/possessive.rxt:424	dfa			19828	0.223	0.232	4.62
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29081	0.300	0.329	4.62
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	29764	0.300	0.308	4.62
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	27824	0.287	0.295	4.62
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	27258	0.286	0.299	4.62
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	27054	0.283	0.302	4.62
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	29764	0.303	0.308	4.62
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	27824	0.286	0.307	4.62
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	29742	0.295	0.300	5.29
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	27802	0.280	0.305	5.29
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	31026	0.306	0.315	5.29
tests/atomic_groups/possessive.rxt:52	dfa			18720	0.227	0.232	2.93
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	29086	0.298	0.306	5.29
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	37380	0.371	0.375	5.29
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	37220	0.363	0.368	5.29
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	27435	0.262	0.267	5.29
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27087	0.277	0.308	5.29
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	27617	0.308	0.321	5.29
tests/atomic_groups/possessive.rxt:564	dfa			18790	0.223	0.230	5.29
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	31929	0.316	0.319	5.29
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	31769	0.313	0.326	5.29
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	31929	0.308	0.314	5.29
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	31769	0.308	0.323	5.29
tests/atomic_groups/possessive.rxt:599	dfa			21482	0.243	0.259	5.29
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	26269	0.289	0.291	2.93
tests/atomic_groups/possessive.rxt:73	dfa			21797	0.229	0.235	2.93
tests/atomic_groups/possessive.rxt:93	dfa			18790	0.227	0.262	2.93
tests/backrefs/caseless.rxt:102	vm	0x0	none	19612	0.295	0.298	2.93
tests/backrefs/caseless.rxt:107	vm	0x0	none	19612	0.298	0.309	2.93
tests/backrefs/caseless.rxt:29	vm	0x0	none	19623	0.293	0.299	2.93
tests/backrefs/caseless.rxt:38	vm	0x0	none	19661	0.301	0.305	2.93
tests/backrefs/caseless.rxt:50	vm	0x0	none	19708	0.303	0.316	2.93
tests/backrefs/caseless.rxt:60	vm	0x0	none	19762	0.301	0.320	2.93
tests/backrefs/caseless.rxt:71	vm	0x0	none	19622	0.308	0.329	2.93
tests/backrefs/caseless.rxt:77	vm	0x0	none	20124	0.319	0.321	2.93
tests/backrefs/caseless.rxt:83	vm	0x0	none	19897	0.307	0.321	2.93
tests/backrefs/caseless.rxt:95	vm	0x1	none	20845	0.267	0.278	2.93
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19623	0.294	0.301	2.93
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19661	0.306	0.333	2.93
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19708	0.302	0.314	2.93
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19762	0.305	0.339	2.93
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19897	0.304	0.315	2.93
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19612	0.300	0.307	2.93
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19612	0.299	0.328	2.93
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25610	0.298	0.304	2.93
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	20006	0.320	0.324	2.93
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	20006	0.305	0.307	2.93
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	20315	0.314	0.328	2.93
tests/backrefs/d27/dupnames.rxt:149	vm	0x0	none	20315	0.315	0.324	2.93
tests/backrefs/d27/dupnames.rxt:158	vm	0x0	none	20316	0.306	0.312	3.98
tests/backrefs/d27/dupnames.rxt:164	vm	0x0	none	20315	0.316	0.325	3.98
tests/backrefs/d27/dupnames.rxt:175	vm	0x0	hybrid	25260	0.303	0.316	3.98
tests/backrefs/d27/dupnames.rxt:39	vm	0x0	none	20315	0.314	0.329	2.93
tests/backrefs/d27/dupnames.rxt:50	vm	0x0	none	20661	0.272	0.282	2.93
