# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=090e6c20 date=2026-09-05T07:56:57Z load1_at_start=3.64 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			21717	0.279	0.281	4.12
tests/assertions/wordb_basic.rxt:675	dfa			23838	0.286	0.275	4.03
tests/assertions/wordb_basic.rxt:750	dfa			21238	0.290	0.270	4.03
tests/assertions/wordb_basic.rxt:825	dfa			23845	0.282	0.272	3.94
tests/assertions/wordb_basic.rxt:900	dfa			21915	0.310	0.274	3.94
tests/assertions/wordb_basic.rxt:975	dfa			21915	0.289	0.273	3.94
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25385	0.274	0.264	3.95
tests/assertions/wordb_empty_compose.rxt:106	dfa			19606	0.274	0.263	4.03
tests/assertions/wordb_empty_compose.rxt:1092	dfa			24889	0.276	0.263	3.79
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23116	0.284	0.264	3.79
tests/assertions/wordb_empty_compose.rxt:1243	dfa			26600	0.277	0.266	3.79
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12412	0.255	0.247	3.79
tests/assertions/wordb_empty_compose.rxt:1393	dfa			26165	0.274	0.266	3.79
tests/assertions/wordb_empty_compose.rxt:181	dfa			19609	0.280	0.264	4.03
tests/assertions/wordb_empty_compose.rxt:256	dfa			9625	0.274	0.252	3.94
tests/assertions/wordb_empty_compose.rxt:31	dfa			19606	0.275	0.264	4.03
tests/assertions/wordb_empty_compose.rxt:331	dfa			9625	0.268	0.259	3.94
tests/assertions/wordb_empty_compose.rxt:406	dfa			19609	0.273	0.268	3.94
tests/assertions/wordb_empty_compose.rxt:481	dfa			21201	0.281	0.277	3.94
tests/assertions/wordb_empty_compose.rxt:556	dfa			21201	0.278	0.267	3.94
tests/assertions/wordb_empty_compose.rxt:631	dfa			24094	0.287	0.267	3.94
tests/assertions/wordb_empty_compose.rxt:706	dfa			20109	0.270	0.260	3.95
tests/assertions/wordb_empty_compose.rxt:791	dfa			23084	0.278	0.265	3.95
tests/assertions/wordb_empty_compose.rxt:866	dfa			22132	0.293	0.263	3.95
tests/assertions/wordb_empty_compose.rxt:942	dfa			23086	0.280	0.267	3.95
tests/assertions/wordb_engattempt.rxt:1037	dfa			12993	0.260	0.239	3.03
tests/assertions/wordb_engattempt.rxt:1112	dfa			12133	0.252	0.236	3.03
tests/assertions/wordb_engattempt.rxt:1187	dfa			12396	0.256	0.241	3.03
tests/assertions/wordb_engattempt.rxt:135	dfa			11796	0.271	0.256	3.13
tests/assertions/wordb_engattempt.rxt:212	dfa			12061	0.271	0.261	3.13
tests/assertions/wordb_engattempt.rxt:287	dfa			12614	0.286	0.264	3.13
tests/assertions/wordb_engattempt.rxt:362	dfa			12923	0.282	0.265	3.13
tests/assertions/wordb_engattempt.rxt:437	dfa			12391	0.269	0.262	3.12
tests/assertions/wordb_engattempt.rxt:512	dfa			12394	0.271	0.261	3.12
tests/assertions/wordb_engattempt.rxt:587	dfa			12360	0.270	0.261	3.12
tests/assertions/wordb_engattempt.rxt:59	dfa			11809	0.272	0.263	3.13
tests/assertions/wordb_engattempt.rxt:662	dfa			12360	0.264	0.254	3.12
tests/assertions/wordb_engattempt.rxt:737	dfa			12094	0.257	0.248	3.12
tests/assertions/wordb_engattempt.rxt:812	dfa			12144	0.258	0.245	3.12
tests/assertions/wordb_engattempt.rxt:887	dfa			12341	0.259	0.247	3.03
tests/assertions/wordb_engattempt.rxt:962	dfa			12567	0.264	0.244	3.03
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	28033	0.326	0.317	3.13
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	27416	0.326	0.310	3.13
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	27240	0.327	0.310	3.13
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	31653	0.310	0.304	3.13
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	28206	0.320	0.315	3.13
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27545	0.320	0.311	3.12
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25566	0.324	0.307	3.12
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	29421	0.329	0.321	3.12
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19770	0.310	0.289	3.12
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	29884	0.318	0.307	3.12
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22718	0.304	0.279	3.03
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29496	0.317	0.305	3.03
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22801	0.296	0.282	3.13
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19472	0.299	0.283	3.13
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	20125	0.298	0.284	3.12
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27374	0.309	0.296	3.12
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27911	0.309	0.292	3.12
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	23081	0.297	0.282	3.12
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	27003	0.305	0.291	3.12
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25651	0.300	0.303	3.13
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	26052	0.301	0.290	3.13
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26355	0.319	0.296	3.13
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	22620	0.297	0.284	3.13
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26641	0.299	0.290	3.13
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	26418	0.306	0.295	3.13
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27398	0.302	0.291	3.13
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	17809	0.280	0.268	3.12
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24631	0.303	0.290	3.12
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27960	0.312	0.296	3.12
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25931	0.300	0.287	3.12
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26561	0.311	0.296	3.12
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26908	0.300	0.293	3.12
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	25589	0.308	0.299	3.13
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25858	0.300	0.290	3.13
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25830	0.310	0.292	3.13
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	26175	0.299	0.290	3.13
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	18391	0.308	0.284	3.11
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28793	0.316	0.297	3.11
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	29202	0.308	0.299	3.11
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25597	0.308	0.318	3.03
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25832	0.306	0.292	3.03
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26492	0.299	0.296	3.11
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	27104	0.311	0.298	3.11
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27979	0.309	0.320	3.03
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	31019	0.294	0.292	3.11
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27685	0.302	0.289	3.11
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27689	0.301	0.289	3.11
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	27071	0.305	0.291	3.11
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26908	0.300	0.291	3.11
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26561	0.305	0.319	3.03
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26908	0.302	0.286	3.03
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	28939	0.312	0.298	3.11
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	29171	0.306	0.298	3.11
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	27689	0.300	0.292	3.11
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29559	0.304	0.293	3.11
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	29012	0.313	0.295	3.11
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	29064	0.304	0.290	3.11
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20624	0.292	0.274	3.11
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	28762	0.309	0.299	3.11
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	28216	0.307	0.292	3.10
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	26262	0.305	0.291	3.10
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	26226	0.298	0.290	3.10
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	26537	0.300	0.291	3.10
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	26945	0.300	0.292	3.10
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25550	0.290	0.287	3.10
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	18679	0.284	0.271	3.10
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28560	0.296	0.285	3.10
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	27029	0.302	0.292	3.10
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	26190	0.296	0.275	3.09
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	26191	0.286	0.276	3.09
tests/atomic_groups/atomic_quant.rxt:267	dfa			18724	0.278	0.261	3.09
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	27006	0.304	0.275	3.09
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27945	0.300	0.273	3.09
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28497	0.323	0.321	3.03
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28465	0.308	0.297	3.11
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29531	0.313	0.301	3.11
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	20939	0.290	0.279	3.11
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	26299	0.290	0.277	3.09
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	27603	0.284	0.271	3.09
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	28086	0.298	0.275	3.09
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	25153	0.304	0.305	3.11
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	25429	0.310	0.292	3.11
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25294	0.297	0.289	3.11
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	25589	0.299	0.292	3.10
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	25589	0.304	0.286	3.10
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			18794	0.292	0.273	3.10
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	27776	0.310	0.290	3.10
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	26190	0.308	0.289	3.10
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	17809	0.288	0.271	3.10
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24631	0.291	0.276	3.10
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	26819	0.305	0.286	3.10
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	26537	0.290	0.272	3.10
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29563	0.308	0.306	3.11
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	30175	0.304	0.292	3.11
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	29064	0.311	0.294	3.11
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	29064	0.308	0.296	3.10
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	29638	0.307	0.299	3.10
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29563	0.309	0.294	3.10
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29563	0.306	0.295	3.10
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	32120	0.321	0.307	3.10
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	29834	0.312	0.296	3.10
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25749	0.316	0.309	3.11
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29170	0.316	0.303	3.11
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	21841	0.296	0.287	3.11
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	26450	0.318	0.307	3.10
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	18391	0.309	0.289	3.10
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21524	0.296	0.284	3.10
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	26033	0.313	0.303	3.10
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	30367	0.315	0.303	3.10
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	29868	0.321	0.306	3.10
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14537	0.277	0.278	3.09
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			18794	0.287	0.272	3.09
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	27776	0.301	0.289	3.09
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			14929	0.268	0.261	3.09
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			17994	0.282	0.272	3.16
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	25153	0.298	0.288	3.09
tests/atomic_groups/d27/gating.rxt:54	dfa			20017	0.285	0.279	3.09
tests/atomic_groups/d27/gating.rxt:63	dfa			16000	0.277	0.268	3.09
tests/atomic_groups/d27/gating.rxt:72	dfa			14533	0.271	0.264	3.09
tests/atomic_groups/d27/gating.rxt:81	dfa			21254	0.295	0.276	3.16
tests/atomic_groups/d27/gating.rxt:90	dfa			16294	0.274	0.267	3.16
tests/atomic_groups/d27/gating.rxt:99	dfa			22205	0.289	0.279	3.16
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	26226	0.324	0.303	3.16
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	27429	0.305	0.292	3.16
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	23166	0.301	0.283	3.16
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25651	0.311	0.302	3.09
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	26306	0.297	0.286	3.09
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	26052	0.307	0.294	3.09
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26355	0.301	0.287	3.09
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	22620	0.312	0.284	3.16
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	22620	0.285	0.277	3.16
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22801	0.290	0.278	3.16
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27689	0.296	0.285	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18129	0.275	0.267	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			14868	0.274	0.261	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19163	0.274	0.272	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	27650	0.313	0.296	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			20017	0.292	0.272	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			20021	0.277	0.265	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14533	0.273	0.254	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14537	0.267	0.251	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			22820	0.285	0.262	3.13
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			18720	0.288	0.281	3.09
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			22825	0.266	0.258	3.13
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			16087	0.262	0.251	3.13
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			16091	0.262	0.249	3.13
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28494	0.282	0.269	3.13
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			21795	0.276	0.256	3.13
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			21549	0.281	0.260	3.13
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	27738	0.285	0.273	3.13
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19346	0.290	0.260	3.13
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	26212	0.297	0.289	3.09
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			20017	0.288	0.276	3.09
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14533	0.284	0.265	3.09
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24901	0.291	0.286	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			17991	0.286	0.265	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			18765	0.289	0.271	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24879	0.303	0.283	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			20888	0.286	0.275	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			20889	0.280	0.270	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			21874	0.292	0.278	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	28318	0.299	0.289	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			22820	0.299	0.279	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			21476	0.286	0.277	3.16
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	27789	0.314	0.293	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			19138	0.289	0.269	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	26888	0.303	0.292	3.23
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	27798	0.295	0.289	3.16
tests/atomic_groups/possessive.rxt:119	dfa			18048	0.285	0.272	3.16
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24901	0.297	0.282	3.16
tests/atomic_groups/possessive.rxt:143	dfa			20889	0.284	0.276	3.23
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	27789	0.301	0.289	3.23
tests/atomic_groups/possessive.rxt:165	dfa			19115	0.282	0.271	3.23
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	27195	0.308	0.288	3.23
tests/atomic_groups/possessive.rxt:189	dfa			21169	0.284	0.274	3.23
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26465	0.300	0.286	3.23
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27277	0.308	0.290	3.23
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26589	0.294	0.285	3.23
tests/atomic_groups/possessive.rxt:245	dfa			18724	0.271	0.259	3.23
tests/atomic_groups/possessive.rxt:255	dfa			18794	0.277	0.262	3.23
tests/atomic_groups/possessive.rxt:264	dfa			18052	0.275	0.258	3.13
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	27174	0.290	0.279	3.13
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	28783	0.296	0.284	3.13
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	28835	0.295	0.283	3.13
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	28237	0.307	0.286	3.13
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	29478	0.298	0.287	3.13
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	27030	0.292	0.281	3.13
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27969	0.294	0.282	3.13
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	28457	0.305	0.287	3.13
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27392	0.303	0.287	3.13
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27877	0.305	0.288	3.28
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19163	0.288	0.275	3.28
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27277	0.301	0.293	3.28
tests/atomic_groups/possessive.rxt:402	dfa			19823	0.286	0.267	3.28
tests/atomic_groups/possessive.rxt:407	dfa			19534	0.282	0.268	3.28
tests/atomic_groups/possessive.rxt:412	dfa			18436	0.271	0.264	3.28
tests/atomic_groups/possessive.rxt:424	dfa			19828	0.276	0.266	3.28
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29151	0.305	0.287	3.28
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	29834	0.309	0.290	3.28
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	27894	0.298	0.283	3.28
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	27328	0.292	0.281	3.26
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	27124	0.322	0.283	3.26
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	29834	0.315	0.290	3.26
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	27894	0.323	0.285	3.26
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	29812	0.316	0.289	3.26
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	27872	0.309	0.280	3.26
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	31096	0.308	0.293	3.26
tests/atomic_groups/possessive.rxt:52	dfa			18720	0.301	0.272	3.16
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	29156	0.309	0.285	3.26
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	37451	0.330	0.310	3.26
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	37291	0.327	0.311	3.72
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	27505	0.298	0.280	3.72
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27157	0.300	0.278	3.72
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	27560	0.322	0.283	3.72
tests/atomic_groups/possessive.rxt:564	dfa			18790	0.300	0.262	3.72
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	31999	0.309	0.294	3.72
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	31839	0.304	0.288	3.72
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	31999	0.313	0.293	3.72
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	31839	0.319	0.292	3.72
tests/atomic_groups/possessive.rxt:599	dfa			21482	0.282	0.267	3.72
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	26212	0.297	0.286	3.16
tests/atomic_groups/possessive.rxt:73	dfa			21797	0.277	0.268	3.16
tests/atomic_groups/possessive.rxt:93	dfa			18790	0.282	0.270	3.16
tests/backrefs/caseless.rxt:102	vm	0x0	none	19683	0.303	0.291	3.23
tests/backrefs/caseless.rxt:107	vm	0x0	none	19683	0.311	0.293	3.23
tests/backrefs/caseless.rxt:29	vm	0x0	none	19694	0.306	0.294	3.16
tests/backrefs/caseless.rxt:38	vm	0x0	none	19732	0.324	0.304	3.16
tests/backrefs/caseless.rxt:50	vm	0x0	none	19779	0.308	0.295	3.23
tests/backrefs/caseless.rxt:60	vm	0x0	none	19833	0.307	0.298	3.23
tests/backrefs/caseless.rxt:71	vm	0x0	none	19693	0.304	0.294	3.23
tests/backrefs/caseless.rxt:77	vm	0x0	none	20195	0.311	0.301	3.23
tests/backrefs/caseless.rxt:83	vm	0x0	none	19968	0.305	0.294	3.23
tests/backrefs/caseless.rxt:95	vm	0x1	none	20915	0.290	0.285	3.23
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19694	0.312	0.300	3.28
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19732	0.304	0.295	3.28
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19779	0.307	0.305	3.28
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19833	0.308	0.297	3.28
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19968	0.315	0.295	3.28
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19683	0.298	0.293	3.28
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19683	0.313	0.294	3.28
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25680	0.302	0.296	3.28
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	20077	0.303	0.295	3.28
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	20077	0.313	0.297	3.28
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	20386	0.316	0.297	3.28
tests/backrefs/d27/dupnames.rxt:149	vm	0x0	none	20386	0.306	0.292	3.28
tests/backrefs/d27/dupnames.rxt:158	vm	0x0	none	20387	0.311	0.292	3.28
tests/backrefs/d27/dupnames.rxt:164	vm	0x0	none	20386	0.310	0.290	3.26
tests/backrefs/d27/dupnames.rxt:175	vm	0x0	hybrid	25330	0.304	0.287	3.26
tests/backrefs/d27/dupnames.rxt:39	vm	0x0	none	20386	0.311	0.301	3.28
tests/backrefs/d27/dupnames.rxt:50	vm	0x0	none	20731	0.304	0.286	3.28
