# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e289ea06 date=2026-09-23T17:33:18Z load1_at_start=1.85 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/start_pinned_startpos.rxt:20	dfa			21499	0.352	0.389	2.80
tests/assertions/wordb_basic.rxt:1050	dfa			9921	0.285	0.276	3.86
tests/assertions/wordb_basic.rxt:1125	dfa			19055	0.305	0.292	3.86
tests/assertions/wordb_basic.rxt:1200	dfa			9932	0.285	0.279	3.86
tests/assertions/wordb_basic.rxt:1275	dfa			26377	0.295	0.290	3.87
tests/assertions/wordb_basic.rxt:143	dfa			22376	0.305	0.301	2.80
tests/assertions/wordb_basic.rxt:218	dfa			21387	0.301	0.294	2.80
tests/assertions/wordb_basic.rxt:296	dfa			21024	0.302	0.291	3.05
tests/assertions/wordb_basic.rxt:375	dfa			23328	0.307	0.295	3.05
tests/assertions/wordb_basic.rxt:450	dfa			22740	0.303	0.290	3.05
tests/assertions/wordb_basic.rxt:525	dfa			22925	0.307	0.294	3.21
tests/assertions/wordb_basic.rxt:600	dfa			23143	0.310	0.295	3.21
tests/assertions/wordb_basic.rxt:63	dfa			22549	0.367	0.402	2.80
tests/assertions/wordb_basic.rxt:675	dfa			24136	0.301	0.291	3.21
tests/assertions/wordb_basic.rxt:750	dfa			21534	0.301	0.287	3.67
tests/assertions/wordb_basic.rxt:825	dfa			24143	0.304	0.291	3.67
tests/assertions/wordb_basic.rxt:900	dfa			22211	0.298	0.289	3.67
tests/assertions/wordb_basic.rxt:975	dfa			22211	0.306	0.290	3.86
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25682	0.302	0.288	3.86
tests/assertions/wordb_empty_compose.rxt:106	dfa			19902	0.288	0.290	2.80
tests/assertions/wordb_empty_compose.rxt:1092	dfa			25187	0.301	0.295	3.86
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23660	0.311	0.300	3.86
tests/assertions/wordb_empty_compose.rxt:1243	dfa			26898	0.311	0.293	3.87
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12713	0.283	0.272	3.87
tests/assertions/wordb_empty_compose.rxt:1393	dfa			26463	0.307	0.299	3.87
tests/assertions/wordb_empty_compose.rxt:181	dfa			19905	0.299	0.286	2.80
tests/assertions/wordb_empty_compose.rxt:256	dfa			9921	0.285	0.278	3.05
tests/assertions/wordb_empty_compose.rxt:31	dfa			19902	0.348	0.383	2.80
tests/assertions/wordb_empty_compose.rxt:331	dfa			9921	0.281	0.273	3.05
tests/assertions/wordb_empty_compose.rxt:406	dfa			19905	0.288	0.286	3.05
tests/assertions/wordb_empty_compose.rxt:481	dfa			21499	0.304	0.293	3.21
tests/assertions/wordb_empty_compose.rxt:556	dfa			21499	0.309	0.296	3.21
tests/assertions/wordb_empty_compose.rxt:631	dfa			24392	0.304	0.295	3.21
tests/assertions/wordb_empty_compose.rxt:706	dfa			20405	0.297	0.288	3.67
tests/assertions/wordb_empty_compose.rxt:791	dfa			24025	0.311	0.300	3.67
tests/assertions/wordb_empty_compose.rxt:866	dfa			23073	0.300	0.290	3.67
tests/assertions/wordb_empty_compose.rxt:942	dfa			24027	0.310	0.302	3.86
tests/assertions/wordb_engattempt.rxt:1037	dfa			13842	0.301	0.288	3.86
tests/assertions/wordb_engattempt.rxt:1112	dfa			12429	0.283	0.276	3.86
tests/assertions/wordb_engattempt.rxt:1187	dfa			12692	0.290	0.279	3.86
tests/assertions/wordb_engattempt.rxt:135	dfa			12098	0.284	0.272	2.80
tests/assertions/wordb_engattempt.rxt:212	dfa			12362	0.281	0.274	2.80
tests/assertions/wordb_engattempt.rxt:287	dfa			12920	0.281	0.275	2.80
tests/assertions/wordb_engattempt.rxt:362	dfa			13229	0.285	0.281	3.05
tests/assertions/wordb_engattempt.rxt:437	dfa			12687	0.282	0.267	3.05
tests/assertions/wordb_engattempt.rxt:512	dfa			12690	0.282	0.274	3.21
tests/assertions/wordb_engattempt.rxt:587	dfa			12662	0.288	0.277	3.21
tests/assertions/wordb_engattempt.rxt:59	dfa			12115	0.323	0.356	2.80
tests/assertions/wordb_engattempt.rxt:662	dfa			12661	0.289	0.283	3.21
tests/assertions/wordb_engattempt.rxt:737	dfa			12390	0.295	0.287	3.67
tests/assertions/wordb_engattempt.rxt:812	dfa			12440	0.288	0.278	3.67
tests/assertions/wordb_engattempt.rxt:887	dfa			12637	0.283	0.273	3.67
tests/assertions/wordb_engattempt.rxt:962	dfa			12863	0.296	0.281	3.86
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	28923	0.348	0.336	2.80
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	28306	0.334	0.329	2.80
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	28130	0.342	0.328	3.05
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	32010	0.325	0.317	3.05
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	29096	0.392	0.421	2.80
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	28036	0.335	0.324	3.05
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25925	0.326	0.324	3.21
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	30311	0.345	0.341	3.21
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	20259	0.332	0.324	3.67
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	30240	0.348	0.336	3.67
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	23122	0.318	0.311	3.67
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	30496	0.358	0.344	3.67
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	23198	0.319	0.306	3.05
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19961	0.303	0.300	3.05
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	20614	0.313	0.300	3.05
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27732	0.328	0.309	3.21
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	28269	0.319	0.306	3.21
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	23590	0.318	0.314	3.21
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	27361	0.328	0.328	3.67
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	26534	0.382	0.417	2.80
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	26541	0.324	0.313	2.80
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26844	0.325	0.304	2.80
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	23129	0.321	0.304	3.05
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26999	0.311	0.305	3.87
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	27336	0.318	0.309	3.87
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27753	0.317	0.304	3.87
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	18164	0.307	0.283	3.87
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24989	0.312	0.301	4.04
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	28318	0.316	0.304	4.04
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	26816	0.331	0.304	4.04
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	27050	0.318	0.308	4.04
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	27397	0.306	0.306	4.04
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	26078	0.315	0.308	3.86
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	26347	0.325	0.314	3.86
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	26319	0.317	0.311	3.86
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	27058	0.320	0.308	3.87
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	18746	0.312	0.306	4.12
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	29151	0.328	0.314	4.12
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	29561	0.326	0.313	4.12
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25955	0.314	0.300	3.88
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	26190	0.316	0.300	3.88
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26983	0.317	0.302	3.88
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	27593	0.326	0.310	3.88
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27440	0.318	0.298	4.11
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	31039	0.306	0.294	4.11
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27377	0.327	0.293	4.11
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27565	0.306	0.289	4.11
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	27429	0.314	0.306	3.00
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	27397	0.331	0.307	3.08
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	27050	0.360	0.381	3.00
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	27397	0.319	0.305	3.00
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	29429	0.320	0.311	3.00
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	29530	0.323	0.309	3.00
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	28179	0.319	0.309	3.00
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	30050	0.323	0.313	3.00
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	29371	0.324	0.315	3.00
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	29423	0.325	0.318	3.08
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20979	0.303	0.291	3.08
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	29121	0.328	0.318	3.08
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	28575	0.323	0.305	3.08
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	26621	0.319	0.305	3.23
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	26585	0.324	0.305	3.23
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	27027	0.322	0.307	3.23
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	27435	0.323	0.307	3.23
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25908	0.315	0.297	3.23
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	19034	0.294	0.285	3.23
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28919	0.326	0.311	3.23
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	27913	0.330	0.317	3.23
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	26550	0.307	0.301	3.37
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	26551	0.311	0.302	3.37
tests/atomic_groups/atomic_quant.rxt:267	dfa			19024	0.300	0.281	3.37
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	27364	0.310	0.303	3.37
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	28303	0.337	0.314	3.37
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28855	0.366	0.394	3.00
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28823	0.318	0.312	3.00
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	30449	0.325	0.318	3.00
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	21294	0.302	0.294	3.00
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	26658	0.316	0.307	3.23
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	28489	0.313	0.303	3.23
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	28972	0.313	0.306	3.23
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	26071	0.359	0.388	3.00
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	26350	0.322	0.310	3.00
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25652	0.319	0.303	3.00
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	26078	0.314	0.303	3.00
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	26078	0.316	0.306	3.00
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			19225	0.297	0.279	3.00
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	28269	0.323	0.316	3.00
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	26550	0.314	0.300	3.08
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	18164	0.303	0.291	3.08
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24989	0.318	0.299	3.08
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	27309	0.327	0.315	3.08
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	27027	0.312	0.304	3.23
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	30052	0.352	0.392	3.00
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	30665	0.325	0.314	3.00
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	29423	0.317	0.309	3.00
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	29423	0.325	0.311	3.00
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	29997	0.324	0.310	3.00
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	30052	0.326	0.312	3.00
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	30052	0.320	0.315	3.00
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	33041	0.333	0.320	3.08
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	30755	0.326	0.321	3.08
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	26667	0.376	0.408	3.00
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29528	0.330	0.321	3.00
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	22196	0.315	0.302	3.00
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	26810	0.327	0.321	3.00
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	18746	0.313	0.300	3.00
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21879	0.319	0.314	3.00
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	26951	0.332	0.328	3.08
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	30727	0.333	0.324	3.08
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	30227	0.328	0.319	3.08
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14833	0.338	0.354	3.00
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			19225	0.301	0.286	3.00
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	28269	0.315	0.305	3.00
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			15225	0.288	0.278	3.00
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			18293	0.302	0.283	3.00
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	26071	0.363	0.394	3.00
tests/atomic_groups/d27/gating.rxt:54	dfa			20319	0.309	0.290	3.00
tests/atomic_groups/d27/gating.rxt:63	dfa			16300	0.291	0.281	3.00
tests/atomic_groups/d27/gating.rxt:72	dfa			14829	0.288	0.279	3.00
tests/atomic_groups/d27/gating.rxt:81	dfa			21690	0.303	0.292	3.00
tests/atomic_groups/d27/gating.rxt:90	dfa			16594	0.304	0.293	3.00
tests/atomic_groups/d27/gating.rxt:99	dfa			22641	0.303	0.294	3.08
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	26716	0.328	0.323	3.08
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26940	0.307	0.295	3.08
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	23524	0.312	0.299	3.08
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	26534	0.353	0.385	3.00
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	27189	0.313	0.301	3.00
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	26541	0.312	0.305	3.00
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26844	0.324	0.306	3.00
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	23129	0.312	0.304	3.00
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	23129	0.324	0.306	3.00
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	23198	0.314	0.300	3.00
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27565	0.314	0.305	3.08
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18428	0.290	0.277	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			15164	0.305	0.278	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19518	0.305	0.288	3.37
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	28009	0.320	0.308	3.37
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			20319	0.296	0.286	3.37
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			20323	0.304	0.285	3.37
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14829	0.291	0.282	3.37
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14833	0.314	0.334	3.37
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			23256	0.300	0.290	3.37
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			19020	0.345	0.383	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			23261	0.296	0.288	3.34
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			16387	0.284	0.273	3.34
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			16391	0.284	0.281	3.34
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28852	0.314	0.301	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			22095	0.297	0.279	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			21848	0.305	0.292	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	28095	0.312	0.303	3.21
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19701	0.303	0.290	3.21
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	26572	0.321	0.304	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			20319	0.299	0.289	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14829	0.291	0.278	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	25259	0.308	0.297	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			18290	0.293	0.283	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			19065	0.302	0.291	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	25237	0.311	0.297	3.08
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			21324	0.298	0.291	3.08
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			21325	0.302	0.288	3.08
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			22309	0.305	0.297	3.08
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	28811	0.320	0.301	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			23256	0.303	0.293	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			21911	0.303	0.294	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	28282	0.329	0.310	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			19438	0.300	0.284	3.23
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	27248	0.324	0.308	3.23
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	28291	0.318	0.306	3.23
tests/atomic_groups/possessive.rxt:119	dfa			18347	0.303	0.285	3.23
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	25259	0.318	0.301	3.23
tests/atomic_groups/possessive.rxt:143	dfa			21325	0.299	0.292	3.23
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	28282	0.323	0.308	3.23
tests/atomic_groups/possessive.rxt:165	dfa			19415	0.290	0.284	3.23
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	27688	0.319	0.304	3.23
tests/atomic_groups/possessive.rxt:189	dfa			21604	0.300	0.288	3.23
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26823	0.314	0.307	3.37
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27766	0.311	0.305	3.37
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26947	0.320	0.302	3.37
tests/atomic_groups/possessive.rxt:245	dfa			19024	0.298	0.284	3.37
tests/atomic_groups/possessive.rxt:255	dfa			19225	0.303	0.307	3.37
tests/atomic_groups/possessive.rxt:264	dfa			18351	0.302	0.293	3.37
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	27667	0.313	0.302	3.37
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	29142	0.322	0.312	3.34
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	29194	0.315	0.308	3.34
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	28596	0.311	0.300	3.34
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	29837	0.326	0.313	3.23
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	27388	0.323	0.307	3.23
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	28327	0.319	0.306	3.23
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	28816	0.318	0.309	3.21
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27881	0.314	0.304	3.21
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	28235	0.321	0.307	3.21
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19518	0.298	0.292	3.21
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27766	0.312	0.301	3.21
tests/atomic_groups/possessive.rxt:402	dfa			20253	0.296	0.281	3.21
tests/atomic_groups/possessive.rxt:407	dfa			19964	0.296	0.279	3.21
tests/atomic_groups/possessive.rxt:412	dfa			18735	0.290	0.276	3.28
tests/atomic_groups/possessive.rxt:424	dfa			20258	0.284	0.268	3.28
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29640	0.315	0.300	3.28
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	30755	0.315	0.300	3.28
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	28384	0.317	0.299	3.28
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	28247	0.313	0.293	3.28
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	27483	0.311	0.292	3.28
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	30755	0.320	0.298	3.28
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	28384	0.314	0.297	3.28
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	30733	0.325	0.302	3.09
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	28362	0.328	0.294	3.09
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	32017	0.329	0.307	3.09
tests/atomic_groups/possessive.rxt:52	dfa			19020	0.300	0.287	3.08
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	29646	0.335	0.299	3.09
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	38372	0.348	0.323	3.09
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	37783	0.358	0.325	3.09
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	28423	0.316	0.297	3.09
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27515	0.305	0.294	3.09
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	28481	0.317	0.295	3.09
tests/atomic_groups/possessive.rxt:564	dfa			19221	0.290	0.272	2.93
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	32920	0.323	0.306	2.93
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	32331	0.321	0.301	2.93
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	32923	0.336	0.307	2.93
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	32760	0.328	0.304	2.93
tests/atomic_groups/possessive.rxt:599	dfa			22346	0.306	0.281	2.93
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	26572	0.316	0.305	3.08
tests/atomic_groups/possessive.rxt:73	dfa			22097	0.294	0.288	3.08
tests/atomic_groups/possessive.rxt:93	dfa			19221	0.314	0.288	3.08
tests/backrefs/caseless.rxt:102	vm	0x0	none	20083	0.317	0.301	3.23
tests/backrefs/caseless.rxt:107	vm	0x0	none	20083	0.326	0.311	3.21
tests/backrefs/caseless.rxt:29	vm	0x0	none	20093	0.352	0.372	3.37
tests/backrefs/caseless.rxt:38	vm	0x0	none	19844	0.314	0.307	3.37
tests/backrefs/caseless.rxt:50	vm	0x0	none	19891	0.311	0.305	3.34
tests/backrefs/caseless.rxt:60	vm	0x0	none	19945	0.313	0.304	3.34
tests/backrefs/caseless.rxt:71	vm	0x0	none	20093	0.316	0.304	3.34
tests/backrefs/caseless.rxt:77	vm	0x0	none	20259	0.318	0.309	3.23
tests/backrefs/caseless.rxt:83	vm	0x0	none	20080	0.314	0.308	3.23
tests/backrefs/caseless.rxt:95	vm	0x1	none	21309	0.309	0.293	3.23
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	20093	0.345	0.361	3.37
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19844	0.323	0.306	3.37
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19891	0.324	0.305	3.34
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19945	0.314	0.307	3.34
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	20080	0.319	0.306	3.34
