# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=aa11e56 date=2026-08-29T05:50:33Z load1_at_start=2.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			16835	0.248	0.861	6.10
tests/assertions/wordb_basic.rxt:675	dfa			17941	0.231	0.634	14.66
tests/assertions/wordb_basic.rxt:750	dfa			17959	0.235	0.587	16.45
tests/assertions/wordb_basic.rxt:825	dfa			17944	0.229	0.530	16.45
tests/assertions/wordb_basic.rxt:900	dfa			18082	0.227	0.665	16.45
tests/assertions/wordb_basic.rxt:975	dfa			18082	0.236	0.719	18.18
tests/assertions/wordb_empty_compose.rxt:1017	dfa			18811	0.227	0.483	18.18
tests/assertions/wordb_empty_compose.rxt:106	dfa			16191	0.234	0.575	8.90
tests/assertions/wordb_empty_compose.rxt:1092	dfa			18750	0.223	0.523	20.01
tests/assertions/wordb_empty_compose.rxt:1168	dfa			19094	0.251	0.755	20.01
tests/assertions/wordb_empty_compose.rxt:1243	dfa			19783	0.242	0.993	20.01
tests/assertions/wordb_empty_compose.rxt:1318	dfa			11859	0.215	0.739	22.01
tests/assertions/wordb_empty_compose.rxt:1393	dfa			19489	0.239	0.865	22.01
tests/assertions/wordb_empty_compose.rxt:181	dfa			16194	0.231	0.814	8.90
tests/assertions/wordb_empty_compose.rxt:256	dfa			9072	0.210	0.733	12.11
tests/assertions/wordb_empty_compose.rxt:31	dfa			16191	0.233	0.755	8.90
tests/assertions/wordb_empty_compose.rxt:331	dfa			9072	0.228	0.806	12.11
tests/assertions/wordb_empty_compose.rxt:406	dfa			16194	0.232	0.778	12.11
tests/assertions/wordb_empty_compose.rxt:481	dfa			16270	0.236	0.736	14.66
tests/assertions/wordb_empty_compose.rxt:556	dfa			16270	0.229	0.692	14.66
tests/assertions/wordb_empty_compose.rxt:631	dfa			16213	0.229	0.636	16.45
tests/assertions/wordb_empty_compose.rxt:706	dfa			16314	0.225	0.570	16.45
tests/assertions/wordb_empty_compose.rxt:791	dfa			18751	0.241	0.757	16.45
tests/assertions/wordb_empty_compose.rxt:866	dfa			17584	0.229	0.614	18.18
tests/assertions/wordb_empty_compose.rxt:942	dfa			18753	0.240	0.798	18.18
tests/assertions/wordb_engattempt.rxt:1037	dfa			12440	0.225	0.762	20.01
tests/assertions/wordb_engattempt.rxt:1112	dfa			11580	0.220	0.712	20.01
tests/assertions/wordb_engattempt.rxt:1187	dfa			11843	0.221	0.797	22.01
tests/assertions/wordb_engattempt.rxt:135	dfa			11243	0.209	0.478	12.11
tests/assertions/wordb_engattempt.rxt:212	dfa			11508	0.224	0.862	12.11
tests/assertions/wordb_engattempt.rxt:287	dfa			12061	0.221	0.716	12.11
tests/assertions/wordb_engattempt.rxt:362	dfa			12370	0.222	0.630	14.66
tests/assertions/wordb_engattempt.rxt:437	dfa			11838	0.220	0.613	14.66
tests/assertions/wordb_engattempt.rxt:512	dfa			11841	0.213	0.496	14.66
tests/assertions/wordb_engattempt.rxt:587	dfa			11807	0.224	0.606	16.45
tests/assertions/wordb_engattempt.rxt:59	dfa			11256	0.211	0.692	8.90
tests/assertions/wordb_engattempt.rxt:662	dfa			11807	0.220	0.804	16.45
tests/assertions/wordb_engattempt.rxt:737	dfa			11541	0.210	0.686	16.45
tests/assertions/wordb_engattempt.rxt:812	dfa			11591	0.217	0.785	18.18
tests/assertions/wordb_engattempt.rxt:887	dfa			11788	0.212	0.748	18.18
tests/assertions/wordb_engattempt.rxt:962	dfa			12014	0.211	0.505	20.01
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	26919	0.302	0.997	12.11
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	26051	0.291	0.938	14.66
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	26059	0.285	0.947	14.66
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	28820	0.304	0.957	14.66
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	26919	0.305	0.944	12.11
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27063	0.282	0.701	16.45
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25083	0.283	0.851	16.45
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	28076	0.302	0.934	18.18
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19287	0.263	0.925	18.18
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	27487	0.296	0.892	18.18
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22235	0.277	0.994	20.01
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29013	0.311	0.920	20.01
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22116	0.273	0.937	14.66
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	18989	0.250	0.662	14.66
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	19440	0.253	0.840	14.66
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	26689	0.295	0.704	14.66
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27226	0.288	0.772	16.45
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	22396	0.265	0.556	16.45
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26318	0.276	0.761	16.45
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25168	0.284	0.967	12.11
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25367	0.293	1.170	12.11
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	25670	0.291	0.897	12.11
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	21935	0.277	0.859	14.66
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	25956	0.282	0.717	16.45
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	25733	0.281	0.921	16.45
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	26713	0.284	0.771	16.45
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	hybrid	23597	0.260	0.829	16.45
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24149	0.271	0.871	16.45
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27275	0.299	0.929	18.18
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25246	0.273	0.869	18.18
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	25876	0.281	1.054	18.18
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26223	0.287	0.937	18.18
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	24904	0.285	1.090	14.66
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25173	0.289	0.826	14.66
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25145	0.277	0.836	14.66
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	25490	0.277	0.908	14.66
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	hybrid	24191	0.274	0.852	16.45
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28084	0.307	0.949	16.45
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	27788	0.301	0.920	16.45
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	24912	0.292	0.931	14.66
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25147	0.298	0.814	14.66
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	25807	0.289	0.948	14.66
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	26419	0.299	0.923	14.66
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27294	0.281	0.793	16.45
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	26268	0.276	0.842	16.45
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27000	0.273	0.575	16.45
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27004	0.279	0.650	16.45
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	26398	0.291	0.985	18.18
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26223	0.275	0.960	20.01
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	25876	0.275	0.826	16.45
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26223	0.285	0.722	16.45
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	27521	0.299	0.923	18.18
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	27755	0.295	1.046	18.18
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	26327	0.276	0.971	18.18
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	28874	0.307	1.018	18.18
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	27598	0.297	0.869	18.18
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	27650	0.297	1.004	20.01
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	hybrid	26221	0.283	0.865	20.01
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	27348	0.302	0.875	20.01
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	26802	0.301	1.046	20.01
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	24848	0.296	0.994	22.01
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	24812	0.278	0.903	22.01
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	25123	0.310	1.196	22.01
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	25258	0.284	0.871	22.01
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	24865	0.283	0.997	22.01
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	hybrid	24280	0.280	1.058	23.93
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	27851	0.316	1.100	23.93
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	25817	0.279	0.949	23.93
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	24432	0.274	0.862	23.93
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	24433	0.276	1.010	25.38
tests/atomic_groups/atomic_quant.rxt:267	dfa			14944	0.226	0.916	25.38
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26333	0.293	1.087	25.38
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27272	0.306	0.874	25.38
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	27812	0.294	0.794	16.45
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	27780	0.293	0.856	16.45
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	28846	0.296	1.048	18.18
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	hybrid	26912	0.287	0.947	18.18
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	24885	0.271	0.778	22.01
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	26918	0.279	0.794	22.01
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	27401	0.287	1.095	22.01
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	24671	0.266	0.749	16.45
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	24947	0.277	0.713	16.45
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	24609	0.276	0.799	18.18
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	24904	0.273	0.865	18.18
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	24904	0.280	1.050	18.18
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			14988	0.224	0.718	18.18
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	24792	0.277	0.985	18.18
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	24432	0.276	0.932	20.01
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	hybrid	23597	0.266	1.002	20.01
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24149	0.272	0.966	20.01
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	25607	0.287	1.049	20.01
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	25123	0.297	1.085	22.01
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	28878	0.288	0.700	20.01
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	28761	0.308	1.022	20.01
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	27650	0.294	1.014	20.01
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	27650	0.295	1.031	20.01
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	28224	0.297	1.050	20.01
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	28878	0.301	0.895	22.01
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	28878	0.312	1.092	22.01
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	29306	0.311	1.169	22.01
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	27020	0.305	1.147	22.01
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25266	0.292	1.088	20.01
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	28485	0.320	0.992	20.01
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	hybrid	27826	0.320	1.104	20.01
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	24565	0.316	0.987	22.01
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	hybrid	24191	0.309	1.070	22.01
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	hybrid	27121	0.302	0.841	22.01
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	25550	0.305	1.113	22.01
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	28279	0.307	1.221	22.01
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	28454	0.320	1.040	23.93
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14570	0.229	0.750	20.01
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			14988	0.228	0.854	20.01
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	24792	0.279	0.897	20.01
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			14664	0.219	0.719	22.01
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			14943	0.230	0.937	22.01
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	24671	0.277	0.839	20.01
tests/atomic_groups/d27/gating.rxt:54	dfa			14899	0.222	0.606	22.01
tests/atomic_groups/d27/gating.rxt:63	dfa			14525	0.227	0.664	22.01
tests/atomic_groups/d27/gating.rxt:72	dfa			14566	0.230	0.864	22.01
tests/atomic_groups/d27/gating.rxt:81	dfa			15303	0.228	0.850	22.01
tests/atomic_groups/d27/gating.rxt:90	dfa			14632	0.239	0.879	22.01
tests/atomic_groups/d27/gating.rxt:99	dfa			15262	0.237	0.814	23.93
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	25014	0.278	0.932	25.38
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26946	0.282	0.848	25.38
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	22811	0.285	0.802	25.38
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25168	0.286	1.016	22.01
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	25621	0.295	0.930	22.01
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25367	0.289	1.146	22.01
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	25670	0.290	1.134	22.01
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	21935	0.279	1.050	23.93
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	21935	0.281	0.864	23.93
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22116	0.271	1.054	23.93
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27004	0.288	1.147	23.93
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			15020	0.227	0.758	26.63
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			14603	0.226	0.875	26.63
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	hybrid	25178	0.284	1.094	28.10
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	26290	0.290	0.913	28.10
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			14899	0.221	0.721	28.10
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			14903	0.229	0.750	28.10
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14566	0.221	0.624	28.10
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14570	0.220	0.843	29.37
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			15339	0.225	0.883	29.37
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			14940	0.226	0.619	22.01
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			15344	0.234	0.682	29.37
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			14528	0.239	0.965	29.37
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			14532	0.258	0.933	29.37
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28139	0.289	1.105	30.54
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			16610	0.231	0.733	30.54
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			16305	0.227	0.834	30.54
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	25896	0.280	0.893	30.54
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	hybrid	25343	0.291	1.002	30.54
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	24454	0.277	1.045	22.01
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			14899	0.250	0.825	22.01
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14566	0.236	0.770	23.93
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24546	0.282	1.069	23.93
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			14940	0.225	0.784	23.93
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			14943	0.224	0.844	23.93
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24524	0.277	0.734	23.93
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			15297	0.237	0.862	25.38
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			15330	0.240	0.738	25.38
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			15442	0.229	0.770	25.38
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	24975	0.291	1.005	25.38
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			15369	0.238	0.948	25.38
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			15367	0.233	0.781	26.63
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	24845	0.276	1.038	26.63
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			15028	0.219	0.610	26.63
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	24616	0.279	0.798	26.63
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	24814	0.284	0.887	23.93
tests/atomic_groups/possessive.rxt:119	dfa			14971	0.228	0.774	23.93
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24546	0.281	0.752	25.38
tests/atomic_groups/possessive.rxt:143	dfa			15298	0.234	0.690	25.38
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	24845	0.290	1.148	25.38
tests/atomic_groups/possessive.rxt:165	dfa			15001	0.232	0.864	25.38
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	24909	0.277	1.208	26.63
tests/atomic_groups/possessive.rxt:189	dfa			15399	0.230	0.830	26.63
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	25780	0.277	0.972	26.63
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	26592	0.291	0.988	26.63
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	25904	0.285	0.900	26.63
tests/atomic_groups/possessive.rxt:245	dfa			14944	0.231	0.888	28.10
tests/atomic_groups/possessive.rxt:255	dfa			14988	0.230	0.908	28.10
tests/atomic_groups/possessive.rxt:264	dfa			14975	0.226	0.812	28.10
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	24888	0.285	0.972	28.10
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	27369	0.320	1.051	29.37
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	27421	0.294	0.939	29.37
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	26823	0.302	1.060	29.37
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	28064	0.360	1.098	29.37
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26357	0.290	0.927	30.54
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27296	0.341	1.108	30.54
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	27109	0.302	1.067	30.54
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	26719	0.299	1.070	30.54
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27204	0.318	1.130	32.18
tests/atomic_groups/possessive.rxt:383	vm	0x4	hybrid	25178	0.284	1.093	32.18
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	26592	0.299	1.003	32.18
tests/atomic_groups/possessive.rxt:402	dfa			16637	0.259	0.912	32.18
tests/atomic_groups/possessive.rxt:407	dfa			16437	0.226	0.756	32.18
tests/atomic_groups/possessive.rxt:412	dfa			15183	0.228	0.685	33.05
tests/atomic_groups/possessive.rxt:424	dfa			16642	0.226	0.662	33.05
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	28478	0.312	0.955	33.05
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	27020	0.297	0.752	33.05
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	26480	0.302	0.671	33.05
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	25914	0.292	0.923	33.37
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	25710	0.317	0.948	33.37
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	27020	0.326	0.936	33.37
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	26480	0.317	0.921	33.37
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	26998	0.326	0.810	33.37
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	26458	0.297	0.796	33.34
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	28105	0.318	0.774	33.34
tests/atomic_groups/possessive.rxt:52	dfa			14940	0.232	0.864	22.01
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	27566	0.313	0.854	33.34
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	35173	0.379	1.097	33.34
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	34935	0.366	0.730	33.34
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	26796	0.366	0.967	32.99
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	26448	0.327	0.789	32.99
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	25076	0.288	0.734	32.99
tests/atomic_groups/possessive.rxt:564	dfa			14984	0.234	0.555	32.99
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	29232	0.319	0.714	32.99
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	29025	0.315	0.824	32.99
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	29232	0.372	0.916	33.15
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	29025	0.308	0.714	33.15
tests/atomic_groups/possessive.rxt:599	dfa			15373	0.247	0.633	33.15
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	24454	0.285	1.122	23.93
tests/atomic_groups/possessive.rxt:73	dfa			16612	0.235	0.863	23.93
tests/atomic_groups/possessive.rxt:93	dfa			14984	0.234	0.907	23.93
tests/backrefs/caseless.rxt:102	vm	0x0	none	19496	0.284	1.083	25.38
tests/backrefs/caseless.rxt:107	vm	0x0	none	19496	0.277	0.928	26.63
tests/backrefs/caseless.rxt:29	vm	0x0	none	19507	0.273	1.092	22.01
tests/backrefs/caseless.rxt:38	vm	0x0	none	19545	0.279	0.:00	23.93
tests/backrefs/caseless.rxt:50	vm	0x0	none	19592	0.281	1.206	23.93
tests/backrefs/caseless.rxt:60	vm	0x0	none	19646	0.277	0.964	23.93
tests/backrefs/caseless.rxt:71	vm	0x0	none	19506	0.280	1.072	23.93
tests/backrefs/caseless.rxt:77	vm	0x0	none	20008	0.280	0.988	25.38
tests/backrefs/caseless.rxt:83	vm	0x0	none	19781	0.273	0.969	25.38
tests/backrefs/caseless.rxt:95	vm	0x1	none	20526	0.288	1.030	25.38
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19507	0.281	0.914	23.93
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19545	0.272	0.708	23.93
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19592	0.280	1.053	23.93
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19646	0.266	1.057	23.93
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19781	0.272	0.976	23.93
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19496	0.270	0.910	25.38
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19496	0.281	0.996	25.38
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25291	0.315	1.207	25.38
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	19890	0.277	1.130	25.38
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	19890	0.297	1.148	25.38
