# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=1d4a15b date=2026-09-02T23:44:00Z load1_at_start=1.36 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			21094	0.249	0.758	8.74
tests/assertions/wordb_basic.rxt:675	dfa			23396	0.253	1.010	18.10
tests/assertions/wordb_basic.rxt:750	dfa			21677	0.234	0.789	20.97
tests/assertions/wordb_basic.rxt:825	dfa			23403	0.247	1.065	20.97
tests/assertions/wordb_basic.rxt:900	dfa			21884	0.231	0.842	23.06
tests/assertions/wordb_basic.rxt:975	dfa			21884	0.231	1.045	23.06
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25110	0.253	1.010	25.53
tests/assertions/wordb_empty_compose.rxt:106	dfa			19891	0.233	0.882	8.74
tests/assertions/wordb_empty_compose.rxt:1092	dfa			24447	0.248	0.958	25.53
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23248	0.254	0.928	25.53
tests/assertions/wordb_empty_compose.rxt:1243	dfa			26158	0.255	0.972	27.97
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12381	0.217	0.981	27.97
tests/assertions/wordb_empty_compose.rxt:1393	dfa			25723	0.249	1.215	30.22
tests/assertions/wordb_empty_compose.rxt:181	dfa			19894	0.229	0.802	11.80
tests/assertions/wordb_empty_compose.rxt:256	dfa			9594	0.204	0.670	11.80
tests/assertions/wordb_empty_compose.rxt:31	dfa			19891	0.233	0.725	8.74
tests/assertions/wordb_empty_compose.rxt:331	dfa			9594	0.205	0.713	11.80
tests/assertions/wordb_empty_compose.rxt:406	dfa			19894	0.238	0.943	14.62
tests/assertions/wordb_empty_compose.rxt:481	dfa			20700	0.244	1.062	14.62
tests/assertions/wordb_empty_compose.rxt:556	dfa			20700	0.245	0.988	18.10
tests/assertions/wordb_empty_compose.rxt:631	dfa			23593	0.241	0.847	18.10
tests/assertions/wordb_empty_compose.rxt:706	dfa			20078	0.242	0.953	20.97
tests/assertions/wordb_empty_compose.rxt:791	dfa			23053	0.254	1.022	20.97
tests/assertions/wordb_empty_compose.rxt:866	dfa			22101	0.239	1.010	23.06
tests/assertions/wordb_empty_compose.rxt:942	dfa			23055	0.252	1.065	23.06
tests/assertions/wordb_engattempt.rxt:1037	dfa			12962	0.227	0.864	25.53
tests/assertions/wordb_engattempt.rxt:1112	dfa			12102	0.219	0.824	27.97
tests/assertions/wordb_engattempt.rxt:1187	dfa			12365	0.223	0.668	27.97
tests/assertions/wordb_engattempt.rxt:135	dfa			11765	0.211	0.819	11.80
tests/assertions/wordb_engattempt.rxt:212	dfa			12030	0.220	0.812	14.62
tests/assertions/wordb_engattempt.rxt:287	dfa			12583	0.215	0.987	14.62
tests/assertions/wordb_engattempt.rxt:362	dfa			12892	0.237	1.106	14.62
tests/assertions/wordb_engattempt.rxt:437	dfa			12360	0.214	0.753	18.10
tests/assertions/wordb_engattempt.rxt:512	dfa			12363	0.218	0.871	18.10
tests/assertions/wordb_engattempt.rxt:587	dfa			12329	0.221	0.932	20.97
tests/assertions/wordb_engattempt.rxt:59	dfa			11778	0.205	0.702	11.80
tests/assertions/wordb_engattempt.rxt:662	dfa			12329	0.229	0.922	20.97
tests/assertions/wordb_engattempt.rxt:737	dfa			12063	0.217	0.734	23.06
tests/assertions/wordb_engattempt.rxt:812	dfa			12113	0.211	0.836	23.06
tests/assertions/wordb_engattempt.rxt:887	dfa			12310	0.215	0.828	23.06
tests/assertions/wordb_engattempt.rxt:962	dfa			12536	0.224	0.839	25.53
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	27420	0.291	0.885	14.62
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	26548	0.299	1.254	14.62
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	26556	0.287	1.182	18.10
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	31113	0.312	1.227	18.10
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	27420	0.302	1.169	11.80
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27112	0.281	1.085	20.97
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25132	0.289	1.136	20.97
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	28553	0.297	1.076	23.06
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19336	0.261	1.091	23.06
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	29366	0.291	1.052	23.06
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22284	0.271	0.930	25.53
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29062	0.305	1.192	25.53
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22672	0.272	1.143	14.62
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19038	0.247	0.904	18.10
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	19996	0.267	1.162	18.10
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27245	0.289	1.100	18.10
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27782	0.290	1.245	20.97
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	22952	0.276	1.034	20.97
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26874	0.291	1.131	20.97
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25217	0.285	1.148	11.80
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25923	0.283	0.859	14.62
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26226	0.281	1.102	14.62
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	22491	0.284	1.255	14.62
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26512	0.286	1.224	18.10
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	26289	0.285	1.090	20.97
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27269	0.285	1.034	20.97
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	17407	0.256	0.994	20.97
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24198	0.266	1.039	20.97
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27831	0.295	1.043	23.06
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25802	0.277	0.964	23.06
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26432	0.287	1.186	23.06
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26779	0.291	1.190	25.53
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	25460	0.280	1.183	14.62
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25729	0.278	1.187	18.10
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25701	0.279	1.231	18.10
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	26046	0.284	1.189	18.10
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	17989	0.266	1.084	18.10
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28664	0.303	1.011	20.97
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	28713	0.307	1.046	20.97
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25468	0.294	1.195	14.62
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25703	0.286	1.028	14.62
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26363	0.293	1.182	18.10
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	26975	0.302	1.078	18.10
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27850	0.288	1.143	18.10
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	30011	0.287	1.415	20.97
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27556	0.284	1.099	20.97
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27560	0.291	0.925	20.97
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	26942	0.291	1.168	23.06
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26779	0.287	1.032	25.53
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26432	0.289	1.038	20.97
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26779	0.293	1.149	20.97
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	28449	0.293	1.086	23.06
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	28681	0.295	1.213	23.06
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	27217	0.290	1.004	23.06
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29430	0.307	1.074	23.06
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	28523	0.299	1.211	25.53
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	28575	0.303	0.909	25.53
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20526	0.272	0.906	25.53
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	28273	0.305	0.962	25.53
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	27727	0.301	1.301	27.97
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	25773	0.292	1.284	27.97
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	25737	0.283	1.321	27.97
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	26048	0.285	1.083	30.22
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	26456	0.285	1.133	30.22
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25421	0.279	0.931	30.22
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	18581	0.255	1.087	30.22
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28431	0.311	1.367	32.76
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	26235	0.283	1.214	32.76
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	25182	0.284	1.353	32.76
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	25183	0.283	0.958	35.02
tests/atomic_groups/atomic_quant.rxt:267	dfa			18333	0.233	0.987	35.02
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26877	0.285	1.171	35.02
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27816	0.300	1.231	35.02
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28368	0.305	1.283	20.97
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28336	0.303	1.128	23.06
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29402	0.308	1.221	23.06
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	20841	0.270	1.058	23.06
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	25810	0.283	1.130	27.97
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	27474	0.286	1.265	30.22
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	27957	0.278	1.234	30.22
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	24720	0.278	1.081	20.97
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	24996	0.269	1.060	23.06
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25165	0.280	1.070	23.06
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	25460	0.282	1.137	23.06
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	25460	0.280	0.993	23.06
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			18403	0.232	0.912	25.53
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	26574	0.300	1.226	25.53
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	25182	0.279	0.916	25.53
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	17407	0.248	0.849	25.53
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24198	0.272	1.124	25.53
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	26025	0.289	1.326	27.97
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	26048	0.297	1.285	27.97
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29434	0.313	1.116	25.53
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	29686	0.311	1.346	25.53
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	28575	0.308	1.146	25.53
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	28575	0.305	1.253	27.97
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	29149	0.315	1.405	27.97
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29434	0.308	1.430	27.97
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29434	0.306	1.384	30.22
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	31189	0.318	1.243	30.22
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	28903	0.315	1.084	30.22
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25315	0.289	1.010	25.53
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29041	0.315	1.313	25.53
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	21743	0.295	1.252	27.97
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	25315	0.291	1.268	27.97
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	17989	0.268	1.066	27.97
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21426	0.284	1.128	27.97
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	25599	0.292	1.230	30.22
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	29536	0.325	1.260	30.22
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	29379	0.322	1.400	30.22
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14804	0.224	0.870	25.53
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			18403	0.238	0.913	27.97
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	26574	0.291	1.221	27.97
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			14898	0.226	0.944	27.97
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			17963	0.229	0.993	27.97
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	24720	0.280	0.910	27.97
tests/atomic_groups/d27/gating.rxt:54	dfa			18933	0.243	0.931	27.97
tests/atomic_groups/d27/gating.rxt:63	dfa			15425	0.231	0.934	27.97
tests/atomic_groups/d27/gating.rxt:72	dfa			14800	0.223	1.055	30.22
tests/atomic_groups/d27/gating.rxt:81	dfa			19860	0.246	1.031	30.22
tests/atomic_groups/d27/gating.rxt:90	dfa			16033	0.236	0.917	30.22
tests/atomic_groups/d27/gating.rxt:99	dfa			20832	0.259	1.041	30.22
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	25432	0.279	1.194	35.02
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26995	0.272	1.138	35.02
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	22860	0.274	1.182	35.02
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25217	0.276	1.180	27.97
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	26177	0.284	1.277	30.22
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25923	0.285	1.200	30.22
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26226	0.299	1.376	30.22
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	22491	0.297	1.251	30.22
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	22491	0.273	1.292	32.76
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22672	0.276	1.270	32.76
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27560	0.279	1.287	32.76
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18098	0.231	0.936	38.78
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			14837	0.222	0.968	38.78
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19065	0.275	1.156	38.78
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	27179	0.294	1.268	40.32
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			18933	0.239	1.012	40.32
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			18937	0.236	0.937	40.32
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14800	0.217	0.923	40.32
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14804	0.216	0.900	41.74
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			21770	0.259	1.179	41.74
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			18329	0.234	1.006	30.22
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			21775	0.252	1.144	41.74
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			15512	0.234	1.022	41.74
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			15516	0.229	0.963	41.74
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28188	0.282	1.154	42.56
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			21404	0.243	1.088	42.56
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			20465	0.247	1.131	42.56
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	26730	0.291	1.235	43.40
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19248	0.267	1.191	43.40
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	25204	0.285	1.265	30.22
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			18933	0.250	1.218	30.22
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14800	0.222	0.753	30.22
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24595	0.274	1.228	32.76
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			17960	0.232	1.162	32.76
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			18374	0.233	0.999	32.76
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24573	0.271	1.403	32.76
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			19810	0.255	1.056	35.02
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			19811	0.251	0.987	35.02
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			20586	0.247	0.950	35.02
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	27273	0.299	1.284	35.02
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			21770	0.256	1.086	37.02
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			20190	0.245	1.104	37.02
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	26587	0.288	1.215	37.02
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			18747	0.232	1.170	37.02
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	25880	0.294	1.485	38.78
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	26596	0.295	1.048	32.76
tests/atomic_groups/possessive.rxt:119	dfa			18017	0.241	1.288	32.76
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24595	0.267	1.177	32.76
tests/atomic_groups/possessive.rxt:143	dfa			19811	0.248	1.212	35.02
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	26587	0.288	1.346	35.02
tests/atomic_groups/possessive.rxt:165	dfa			18724	0.229	0.919	35.02
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	25979	0.291	1.104	37.02
tests/atomic_groups/possessive.rxt:189	dfa			19883	0.253	1.090	37.02
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26336	0.285	1.234	37.02
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27148	0.303	1.231	37.02
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26460	0.286	1.260	38.78
tests/atomic_groups/possessive.rxt:245	dfa			18333	0.235	1.040	38.78
tests/atomic_groups/possessive.rxt:255	dfa			18403	0.239	0.988	38.78
tests/atomic_groups/possessive.rxt:264	dfa			18021	0.233	0.861	40.32
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	25958	0.280	1.152	40.32
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	28294	0.299	1.181	40.32
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	28346	0.309	1.190	40.32
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	27748	0.298	1.352	41.74
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	28989	0.306	1.328	41.74
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26901	0.289	1.435	41.74
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27840	0.304	1.230	42.56
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	27986	0.301	1.446	42.56
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27263	0.306	1.471	42.56
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27748	0.297	1.411	43.40
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19065	0.266	1.177	43.40
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27148	0.314	1.321	43.40
tests/atomic_groups/possessive.rxt:402	dfa			19792	0.230	0.968	43.40
tests/atomic_groups/possessive.rxt:407	dfa			19503	0.233	0.881	44.09
tests/atomic_groups/possessive.rxt:412	dfa			18405	0.228	1.072	44.09
tests/atomic_groups/possessive.rxt:424	dfa			19797	0.233	0.996	44.09
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29022	0.302	1.293	44.09
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	28903	0.313	1.434	44.80
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	27405	0.321	1.261	44.80
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	26839	0.302	1.143	44.80
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	26635	0.288	1.174	45.70
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	28903	0.309	1.350	45.70
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	27405	0.289	0.983	45.70
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	28881	0.305	1.175	45.70
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	27383	0.296	0.860	45.88
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	30165	0.321	1.230	45.88
tests/atomic_groups/possessive.rxt:52	dfa			18329	0.232	0.942	30.22
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	28667	0.321	1.121	45.88
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	36519	0.392	1.432	45.88
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	36359	0.391	1.468	45.89
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	27376	0.304	0.992	45.89
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27028	0.297	1.036	45.89
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	26452	0.299	0.834	45.89
tests/atomic_groups/possessive.rxt:564	dfa			18399	0.240	0.631	45.50
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	31068	0.333	0.858	45.50
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	30908	0.327	1.140	45.50
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	31068	0.328	1.155	45.50
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	30908	0.320	0.989	45.50
tests/atomic_groups/possessive.rxt:599	dfa			20196	0.245	0.801	45.86
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	25204	0.283	1.247	30.22
tests/atomic_groups/possessive.rxt:73	dfa			21406	0.250	1.073	30.22
tests/atomic_groups/possessive.rxt:93	dfa			18399	0.232	1.059	32.76
tests/backrefs/caseless.rxt:102	vm	0x0	none	19280	0.264	1.212	35.02
tests/backrefs/caseless.rxt:107	vm	0x0	none	19280	0.272	1.345	37.02
tests/backrefs/caseless.rxt:29	vm	0x0	none	19291	0.271	1.176	30.22
tests/backrefs/caseless.rxt:38	vm	0x0	none	19329	0.269	1.166	30.22
tests/backrefs/caseless.rxt:50	vm	0x0	none	19376	0.274	1.051	32.76
tests/backrefs/caseless.rxt:60	vm	0x0	none	19430	0.274	1.052	32.76
tests/backrefs/caseless.rxt:71	vm	0x0	none	19290	0.271	1.374	32.76
tests/backrefs/caseless.rxt:77	vm	0x0	none	19792	0.275	1.188	32.76
tests/backrefs/caseless.rxt:83	vm	0x0	none	19565	0.275	1.349	35.02
tests/backrefs/caseless.rxt:95	vm	0x1	none	20817	0.306	1.549	35.02
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19291	0.277	1.237	30.22
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19329	0.284	1.170	32.76
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19376	0.273	0.781	32.76
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19430	0.282	1.469	32.76
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19565	0.277	1.402	32.76
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19280	0.271	1.322	35.02
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19280	0.275	1.175	35.02
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25582	0.316	1.458	35.02
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	19674	0.276	1.064	35.02
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	19674	0.274	1.146	35.02
