# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f2bf049 date=2026-08-29T05:33:26Z load1_at_start=2.80 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			16835	0.245	0.864	8.82
tests/assertions/wordb_basic.rxt:675	dfa			17941	0.232	0.784	16.99
tests/assertions/wordb_basic.rxt:750	dfa			17959	0.234	0.726	16.99
tests/assertions/wordb_basic.rxt:825	dfa			17944	0.232	0.822	19.31
tests/assertions/wordb_basic.rxt:900	dfa			18082	0.227	0.845	19.31
tests/assertions/wordb_basic.rxt:975	dfa			18082	0.229	0.911	21.85
tests/assertions/wordb_empty_compose.rxt:1017	dfa			18811	0.233	1.115	21.85
tests/assertions/wordb_empty_compose.rxt:106	dfa			16191	0.230	0.652	11.63
tests/assertions/wordb_empty_compose.rxt:1092	dfa			18750	0.253	1.075	24.50
tests/assertions/wordb_empty_compose.rxt:1168	dfa			19094	0.240	0.756	24.50
tests/assertions/wordb_empty_compose.rxt:1243	dfa			19783	0.253	0.733	24.50
tests/assertions/wordb_empty_compose.rxt:1318	dfa			11859	0.220	0.855	26.54
tests/assertions/wordb_empty_compose.rxt:1393	dfa			19489	0.237	0.912	26.54
tests/assertions/wordb_empty_compose.rxt:181	dfa			16194	0.230	0.791	11.63
tests/assertions/wordb_empty_compose.rxt:256	dfa			9072	0.203	0.603	11.63
tests/assertions/wordb_empty_compose.rxt:31	dfa			16191	0.242	0.561	8.82
tests/assertions/wordb_empty_compose.rxt:331	dfa			9072	0.201	0.474	14.55
tests/assertions/wordb_empty_compose.rxt:406	dfa			16194	0.231	0.703	14.55
tests/assertions/wordb_empty_compose.rxt:481	dfa			16270	0.230	0.761	14.55
tests/assertions/wordb_empty_compose.rxt:556	dfa			16270	0.221	0.645	16.99
tests/assertions/wordb_empty_compose.rxt:631	dfa			16213	0.231	0.763	16.99
tests/assertions/wordb_empty_compose.rxt:706	dfa			16314	0.228	0.856	16.99
tests/assertions/wordb_empty_compose.rxt:791	dfa			18751	0.245	0.953	19.31
tests/assertions/wordb_empty_compose.rxt:866	dfa			17584	0.232	0.831	19.31
tests/assertions/wordb_empty_compose.rxt:942	dfa			18753	0.248	1.070	21.85
tests/assertions/wordb_engattempt.rxt:1037	dfa			12440	0.217	0.907	24.50
tests/assertions/wordb_engattempt.rxt:1112	dfa			11580	0.217	0.951	24.50
tests/assertions/wordb_engattempt.rxt:1187	dfa			11843	0.218	0.801	26.54
tests/assertions/wordb_engattempt.rxt:135	dfa			11243	0.210	0.566	11.63
tests/assertions/wordb_engattempt.rxt:212	dfa			11508	0.212	0.574	14.55
tests/assertions/wordb_engattempt.rxt:287	dfa			12061	0.216	0.620	14.55
tests/assertions/wordb_engattempt.rxt:362	dfa			12370	0.215	0.670	14.55
tests/assertions/wordb_engattempt.rxt:437	dfa			11838	0.208	0.698	16.99
tests/assertions/wordb_engattempt.rxt:512	dfa			11841	0.209	0.775	16.99
tests/assertions/wordb_engattempt.rxt:587	dfa			11807	0.211	0.702	16.99
tests/assertions/wordb_engattempt.rxt:59	dfa			11256	0.208	0.566	11.63
tests/assertions/wordb_engattempt.rxt:662	dfa			11807	0.213	0.739	19.31
tests/assertions/wordb_engattempt.rxt:737	dfa			11541	0.215	0.687	19.31
tests/assertions/wordb_engattempt.rxt:812	dfa			11591	0.211	0.751	19.31
tests/assertions/wordb_engattempt.rxt:887	dfa			11788	0.216	0.865	21.85
tests/assertions/wordb_engattempt.rxt:962	dfa			12014	0.217	0.771	21.85
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	26919	0.296	0.755	14.55
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	26051	0.286	0.728	14.55
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	26059	0.287	0.836	14.55
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	28820	0.297	1.059	16.99
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	26919	0.295	0.646	11.63
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27063	0.286	1.154	16.99
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25083	0.283	1.062	19.31
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	28076	0.298	1.005	19.31
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19287	0.261	0.918	21.85
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	27487	0.288	1.333	21.85
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22235	0.286	1.161	24.50
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29013	0.305	1.143	24.50
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22116	0.271	0.761	14.55
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	18989	0.245	0.836	14.55
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	19440	0.254	0.902	16.99
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	26689	0.290	1.094	16.99
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27226	0.286	0.804	16.99
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	22396	0.267	0.901	16.99
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26318	0.281	0.873	19.31
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25168	0.278	0.746	11.63
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25367	0.281	0.629	14.55
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	25670	0.286	0.803	14.55
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	21935	0.280	0.796	14.55
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	25956	0.289	0.959	16.99
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	25733	0.279	0.895	16.99
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	26713	0.285	0.984	16.99
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	hybrid	23597	0.263	0.930	19.31
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24149	0.272	1.100	19.31
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27275	0.286	1.036	19.31
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25246	0.277	1.115	19.31
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	25876	0.282	0.912	21.85
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26223	0.291	1.186	21.85
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	24904	0.273	0.772	14.55
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25173	0.282	0.953	14.55
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25145	0.281	0.882	16.99
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	25490	0.277	1.046	16.99
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	hybrid	24191	0.275	0.915	16.99
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28084	0.303	1.110	16.99
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	27788	0.315	1.086	19.31
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	24912	0.281	0.854	14.55
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25147	0.286	0.990	14.55
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	25807	0.293	1.161	16.99
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	26419	0.295	0.912	16.99
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27294	0.283	1.006	16.99
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	26268	0.281	0.927	16.99
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27000	0.278	0.919	16.99
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27004	0.281	1.019	19.31
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	26398	0.287	1.223	21.85
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26223	0.289	1.124	21.85
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	25876	0.285	0.848	19.31
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26223	0.293	1.153	19.31
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	27521	0.290	1.109	19.31
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	27755	0.290	1.127	21.85
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	26327	0.291	1.111	21.85
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	28874	0.307	1.248	21.85
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	27598	0.303	1.340	21.85
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	27650	0.295	1.215	24.50
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	hybrid	26221	0.299	1.327	24.50
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	27348	0.313	1.338	24.50
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	26802	0.305	1.261	24.50
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	24848	0.281	1.138	26.54
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	24812	0.290	1.123	26.54
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	25123	0.281	1.250	26.54
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	25258	0.284	1.091	28.26
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	24865	0.276	1.115	28.26
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	hybrid	24280	0.263	1.233	28.26
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	27851	0.307	1.086	28.26
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	25817	0.278	0.821	30.00
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	24432	0.273	0.730	30.00
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	24433	0.283	1.042	30.00
tests/atomic_groups/atomic_quant.rxt:267	dfa			14944	0.227	0.910	30.00
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26333	0.303	1.145	30.00
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27272	0.293	1.030	31.36
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	27812	0.301	0.928	19.31
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	27780	0.298	0.903	19.31
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	28846	0.305	1.180	19.31
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	hybrid	26912	0.291	1.121	21.85
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	24885	0.282	1.130	26.54
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	26918	0.289	1.167	26.54
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	27401	0.285	1.108	26.54
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	24671	0.272	0.708	19.31
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	24947	0.277	0.943	19.31
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	24609	0.272	0.861	19.31
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	24904	0.272	0.999	19.31
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	24904	0.280	0.847	21.85
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			14988	0.223	0.806	21.85
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	24792	0.272	1.231	21.85
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	24432	0.278	1.006	21.85
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	hybrid	23597	0.264	1.032	24.50
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24149	0.275	0.994	24.50
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	25607	0.276	1.019	24.50
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	25123	0.277	0.993	24.50
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	28878	0.300	1.360	21.85
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	28761	0.307	1.167	24.50
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	27650	0.292	1.247	24.50
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	27650	0.303	1.234	24.50
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	28224	0.313	1.391	24.50
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	28878	0.308	1.209	26.54
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	28878	0.309	1.277	26.54
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	29306	0.322	1.441	26.54
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	27020	0.300	1.276	28.26
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25266	0.317	1.415	24.50
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	28485	0.314	1.288	24.50
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	hybrid	27826	0.312	1.296	24.50
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	24565	0.292	1.272	26.54
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	hybrid	24191	0.285	1.216	26.54
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	hybrid	27121	0.302	1.220	26.54
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	25550	0.319	1.424	26.54
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	28279	0.308	1.205	28.26
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	28454	0.311	1.232	28.26
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14570	0.224	0.909	24.50
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			14988	0.239	1.088	24.50
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	24792	0.277	0.896	26.54
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			14664	0.247	0.758	26.54
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			14943	0.232	0.726	26.54
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	24671	0.296	1.099	26.54
tests/atomic_groups/d27/gating.rxt:54	dfa			14899	0.259	0.779	26.54
tests/atomic_groups/d27/gating.rxt:63	dfa			14525	0.247	0.861	26.54
tests/atomic_groups/d27/gating.rxt:72	dfa			14566	0.225	0.891	26.54
tests/atomic_groups/d27/gating.rxt:81	dfa			15303	0.244	0.855	28.26
tests/atomic_groups/d27/gating.rxt:90	dfa			14632	0.230	0.687	28.26
tests/atomic_groups/d27/gating.rxt:99	dfa			15262	0.231	0.868	28.26
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	25014	0.287	1.157	30.00
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26946	0.281	1.151	30.00
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	22811	0.289	1.016	30.00
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25168	0.284	1.072	26.54
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	25621	0.291	1.087	26.54
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25367	0.280	1.194	26.54
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	25670	0.305	1.072	28.26
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	21935	0.276	1.044	28.26
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	21935	0.271	1.097	28.26
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22116	0.271	1.142	28.26
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27004	0.284	1.034	30.00
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			15020	0.227	0.852	32.78
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			14603	0.216	0.564	32.78
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	hybrid	25178	0.286	1.014	32.78
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	26290	0.327	1.009	32.78
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			14899	0.229	0.937	34.48
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			14903	0.231	0.844	34.48
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14566	0.227	1.003	34.48
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14570	0.230	0.848	34.48
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			15339	0.223	0.593	34.48
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			14940	0.230	0.995	26.54
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			15344	0.235	0.898	34.48
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			14528	0.235	0.957	35.88
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			14532	0.228	0.886	35.88
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28139	0.281	1.178	35.88
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			16610	0.231	0.844	35.88
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			16305	0.244	0.972	37.01
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	25896	0.276	1.070	37.01
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	hybrid	25343	0.285	1.061	37.01
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	24454	0.281	0.897	26.54
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			14899	0.220	0.790	26.54
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14566	0.250	1.006	28.26
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24546	0.283	1.038	28.26
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			14940	0.226	1.064	28.26
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			14943	0.233	0.876	28.26
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24524	0.270	1.095	30.00
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			15297	0.231	0.826	30.00
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			15330	0.229	0.869	30.00
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			15442	0.235	0.979	30.00
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	24975	0.274	1.093	30.00
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			15369	0.234	0.816	31.36
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			15367	0.232	0.922	31.36
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	24845	0.268	1.166	31.36
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			15028	0.223	0.702	31.36
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	24616	0.279	1.153	32.78
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	24814	0.296	1.041	28.26
tests/atomic_groups/possessive.rxt:119	dfa			14971	0.235	1.037	30.00
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24546	0.283	1.131	30.00
tests/atomic_groups/possessive.rxt:143	dfa			15298	0.226	0.885	30.00
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	24845	0.280	1.025	30.00
tests/atomic_groups/possessive.rxt:165	dfa			15001	0.230	0.886	31.36
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	24909	0.271	1.054	31.36
tests/atomic_groups/possessive.rxt:189	dfa			15399	0.229	0.784	31.36
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	25780	0.287	1.238	31.36
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	26592	0.292	1.112	32.78
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	25904	0.283	0.897	32.78
tests/atomic_groups/possessive.rxt:245	dfa			14944	0.229	0.853	32.78
tests/atomic_groups/possessive.rxt:255	dfa			14988	0.232	0.799	32.78
tests/atomic_groups/possessive.rxt:264	dfa			14975	0.226	0.643	32.78
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	24888	0.281	1.180	34.48
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	27369	0.296	1.184	34.48
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	27421	0.299	1.168	34.48
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	26823	0.296	1.319	35.88
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	28064	0.300	1.281	35.88
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26357	0.287	0.973	35.88
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27296	0.294	1.016	35.88
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	27109	0.295	1.223	37.01
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	26719	0.325	1.251	37.01
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27204	0.297	1.176	37.01
tests/atomic_groups/possessive.rxt:383	vm	0x4	hybrid	25178	0.279	1.008	37.01
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	26592	0.309	1.236	38.05
tests/atomic_groups/possessive.rxt:402	dfa			16637	0.229	0.906	38.05
tests/atomic_groups/possessive.rxt:407	dfa			16437	0.250	0.:00	38.05
tests/atomic_groups/possessive.rxt:412	dfa			15183	0.229	1.022	38.05
tests/atomic_groups/possessive.rxt:424	dfa			16642	0.228	0.789	38.77
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	28478	0.318	1.093	38.77
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	27020	0.300	0.731	38.77
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	26480	0.284	0.778	38.77
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	25914	0.287	0.751	38.77
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	25710	0.281	0.956	39.03
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	27020	0.294	0.999	39.03
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	26480	0.288	0.963	39.03
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	26998	0.300	0.955	39.03
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	26458	0.295	0.846	39.03
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	28105	0.303	0.915	39.11
tests/atomic_groups/possessive.rxt:52	dfa			14940	0.230	1.035	26.54
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	27566	0.302	0.760	39.11
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	35173	0.374	1.083	39.11
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	34935	0.372	0.945	39.11
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	26796	0.295	0.823	39.11
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	26448	0.299	0.783	38.70
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	25076	0.286	0.700	38.70
tests/atomic_groups/possessive.rxt:564	dfa			14984	0.264	0.741	38.70
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	29232	0.350	0.944	38.70
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	29025	0.307	0.848	38.70
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	29232	0.311	0.934	38.40
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	29025	0.314	0.766	38.40
tests/atomic_groups/possessive.rxt:599	dfa			15373	0.230	0.592	38.40
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	24454	0.286	1.293	28.26
tests/atomic_groups/possessive.rxt:73	dfa			16612	0.233	0.915	28.26
tests/atomic_groups/possessive.rxt:93	dfa			14984	0.225	0.881	28.26
tests/backrefs/caseless.rxt:102	vm	0x0	none	19496	0.280	1.131	30.00
tests/backrefs/caseless.rxt:107	vm	0x0	none	19496	0.276	1.095	31.36
tests/backrefs/caseless.rxt:29	vm	0x0	none	19507	0.276	1.072	26.54
tests/backrefs/caseless.rxt:38	vm	0x0	none	19545	0.271	0.918	28.26
tests/backrefs/caseless.rxt:50	vm	0x0	none	19592	0.272	1.146	28.26
tests/backrefs/caseless.rxt:60	vm	0x0	none	19646	0.280	1.064	28.26
tests/backrefs/caseless.rxt:71	vm	0x0	none	19506	0.297	1.308	28.26
tests/backrefs/caseless.rxt:77	vm	0x0	none	20008	0.280	1.072	30.00
tests/backrefs/caseless.rxt:83	vm	0x0	none	19781	0.279	1.112	30.00
tests/backrefs/caseless.rxt:95	vm	0x1	none	20526	0.285	1.269	30.00
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19507	0.283	0.945	28.26
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19545	0.270	1.091	28.26
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19592	0.279	1.036	28.26
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19646	0.275	1.144	30.00
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19781	0.275	1.187	30.00
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19496	0.273	0.974	30.00
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19496	0.272	1.154	30.00
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25291	0.324	1.258	30.00
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	19890	0.283	1.285	30.00
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	19890	0.277	1.217	31.36
