# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c1e55f2 date=2026-08-29T03:25:33Z load1_at_start=1.34 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			19778	0.223	0.224	1.34
tests/assertions/wordb_basic.rxt:675	dfa			21248	0.199	0.199	2.12
tests/assertions/wordb_basic.rxt:750	dfa			21266	0.202	0.202	2.12
tests/assertions/wordb_basic.rxt:825	dfa			21255	0.208	0.209	2.12
tests/assertions/wordb_basic.rxt:900	dfa			21473	0.212	0.216	2.12
tests/assertions/wordb_basic.rxt:975	dfa			21473	0.199	0.199	2.83
tests/assertions/wordb_empty_compose.rxt:1017	dfa			22833	0.219	0.221	2.83
tests/assertions/wordb_empty_compose.rxt:106	dfa			19480	0.210	0.211	2.12
tests/assertions/wordb_empty_compose.rxt:1092	dfa			22299	0.227	0.228	2.83
tests/assertions/wordb_empty_compose.rxt:1168	dfa			22837	0.218	0.223	2.83
tests/assertions/wordb_empty_compose.rxt:1243	dfa			24010	0.241	0.257	2.83
tests/assertions/wordb_empty_compose.rxt:1318	dfa			11970	0.186	0.189	2.83
tests/assertions/wordb_empty_compose.rxt:1393	dfa			23575	0.232	0.239	2.83
tests/assertions/wordb_empty_compose.rxt:181	dfa			19483	0.205	0.206	2.12
tests/assertions/wordb_empty_compose.rxt:256	dfa			9183	0.195	0.196	2.12
tests/assertions/wordb_empty_compose.rxt:31	dfa			19480	0.210	0.217	1.34
tests/assertions/wordb_empty_compose.rxt:331	dfa			9183	0.179	0.178	2.12
tests/assertions/wordb_empty_compose.rxt:406	dfa			19483	0.217	0.220	2.12
tests/assertions/wordb_empty_compose.rxt:481	dfa			19619	0.189	0.191	2.12
tests/assertions/wordb_empty_compose.rxt:556	dfa			19619	0.205	0.204	2.12
tests/assertions/wordb_empty_compose.rxt:631	dfa			19520	0.188	0.190	2.12
tests/assertions/wordb_empty_compose.rxt:706	dfa			19667	0.201	0.201	2.12
tests/assertions/wordb_empty_compose.rxt:791	dfa			22642	0.225	0.227	2.12
tests/assertions/wordb_empty_compose.rxt:866	dfa			21690	0.204	0.203	2.83
tests/assertions/wordb_empty_compose.rxt:942	dfa			22644	0.217	0.218	2.83
tests/assertions/wordb_engattempt.rxt:1037	dfa			12551	0.199	0.202	2.83
tests/assertions/wordb_engattempt.rxt:1112	dfa			11691	0.194	0.195	2.83
tests/assertions/wordb_engattempt.rxt:1187	dfa			11954	0.186	0.187	2.83
tests/assertions/wordb_engattempt.rxt:135	dfa			11354	0.183	0.184	2.12
tests/assertions/wordb_engattempt.rxt:212	dfa			11619	0.185	0.186	2.12
tests/assertions/wordb_engattempt.rxt:287	dfa			12172	0.196	0.195	2.12
tests/assertions/wordb_engattempt.rxt:362	dfa			12481	0.194	0.197	2.12
tests/assertions/wordb_engattempt.rxt:437	dfa			11949	0.193	0.194	2.12
tests/assertions/wordb_engattempt.rxt:512	dfa			11952	0.202	0.213	2.12
tests/assertions/wordb_engattempt.rxt:587	dfa			11918	0.186	0.185	2.12
tests/assertions/wordb_engattempt.rxt:59	dfa			11367	0.186	0.188	1.34
tests/assertions/wordb_engattempt.rxt:662	dfa			11918	0.188	0.189	2.12
tests/assertions/wordb_engattempt.rxt:737	dfa			11652	0.174	0.174	2.12
tests/assertions/wordb_engattempt.rxt:812	dfa			11702	0.185	0.184	2.12
tests/assertions/wordb_engattempt.rxt:887	dfa			11899	0.193	0.196	2.83
tests/assertions/wordb_engattempt.rxt:962	dfa			12125	0.186	0.185	2.83
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	26854	0.272	0.273	2.12
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	25986	0.264	0.270	2.12
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	25994	0.256	0.255	2.12
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	28755	0.270	0.270	2.12
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	26854	0.264	0.266	2.12
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	26998	0.252	0.253	2.12
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25018	0.252	0.251	2.12
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	28011	0.241	0.245	2.12
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19222	0.222	0.221	2.83
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	27422	0.242	0.243	2.83
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22170	0.247	0.251	2.83
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	28948	0.267	0.270	2.83
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22051	0.245	0.246	2.12
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	18924	0.233	0.238	2.12
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	19375	0.228	0.231	2.12
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	26624	0.250	0.250	2.12
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27161	0.243	0.243	2.12
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	22331	0.280	0.288	2.12
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26253	0.238	0.240	2.12
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25103	0.244	0.249	2.12
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25302	0.241	0.240	2.12
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	25605	0.255	0.255	2.12
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	21870	0.245	0.246	2.12
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	25891	0.250	0.252	2.12
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	25668	0.237	0.238	2.12
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	26648	0.264	0.266	2.12
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	hybrid	23532	0.225	0.226	2.12
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24084	0.244	0.244	2.12
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27210	0.247	0.247	2.12
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25181	0.242	0.242	2.83
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	25811	0.246	0.249	2.83
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26158	0.250	0.251	2.83
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	24839	0.242	0.245	2.12
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25108	0.255	0.258	2.12
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25080	0.251	0.250	2.12
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	25425	0.263	0.269	2.12
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	hybrid	24126	0.255	0.256	2.83
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28019	0.268	0.273	2.83
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	27723	0.274	0.274	2.83
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	24847	0.245	0.245	2.12
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25082	0.248	0.250	2.83
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	25742	0.235	0.234	2.83
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	26354	0.258	0.259	2.83
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27229	0.251	0.251	2.83
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	26203	0.255	0.261	2.83
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	26935	0.228	0.230	2.83
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	26939	0.253	0.253	2.83
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	26333	0.253	0.256	2.83
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26158	0.247	0.256	2.83
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	25811	0.255	0.261	2.83
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26158	0.259	0.260	2.83
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	27456	0.264	0.263	2.83
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	27690	0.275	0.304	2.83
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	26262	0.235	0.235	2.83
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	28809	0.276	0.280	2.83
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	27533	0.281	0.299	2.83
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	27585	0.262	0.262	2.83
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	hybrid	26156	0.262	0.269	2.83
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	27283	0.251	0.254	3.40
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	26737	0.264	0.270	3.40
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	24783	0.252	0.253	3.40
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	24747	0.255	0.256	3.40
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	25058	0.240	0.239	3.40
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	25193	0.249	0.248	3.40
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	24800	0.243	0.252	3.40
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	hybrid	24215	0.257	0.268	3.40
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	27786	0.286	0.297	3.40
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	25752	0.254	0.259	3.40
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	24367	0.241	0.245	3.40
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	24368	0.227	0.227	3.40
tests/atomic_groups/atomic_quant.rxt:267	dfa			17553	0.193	0.195	3.40
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26268	0.262	0.262	3.40
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27207	0.267	0.269	3.40
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	27747	0.260	0.263	2.83
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	27715	0.259	0.260	2.83
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	28781	0.288	0.291	2.83
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	hybrid	26847	0.237	0.237	2.83
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	24820	0.242	0.242	3.40
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	26853	0.257	0.263	3.40
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	27336	0.230	0.235	3.40
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	24606	0.253	0.253	2.83
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	24882	0.269	0.288	2.83
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	24544	0.243	0.242	2.83
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	24839	0.250	0.254	2.83
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	24839	0.248	0.255	2.83
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			17623	0.208	0.223	2.83
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	24727	0.252	0.252	2.83
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	24367	0.248	0.255	2.83
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	hybrid	23532	0.241	0.246	3.40
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24084	0.261	0.266	3.40
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	25542	0.240	0.248	3.40
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	25058	0.232	0.233	3.40
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	28813	0.260	0.261	2.83
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	28696	0.278	0.282	2.83
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	27585	0.257	0.260	2.83
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	27585	0.260	0.263	2.83
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	28159	0.275	0.284	2.83
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	28813	0.288	0.292	2.83
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	28813	0.257	0.258	2.83
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	29241	0.276	0.288	2.83
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	26955	0.249	0.249	3.40
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25201	0.271	0.271	2.83
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	28420	0.293	0.314	2.83
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	hybrid	27761	0.271	0.271	2.83
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	24500	0.259	0.263	2.83
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	hybrid	24126	0.265	0.277	2.83
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	hybrid	27056	0.279	0.282	2.83
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	25485	0.279	0.282	2.83
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	28214	0.287	0.290	3.40
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	28389	0.291	0.293	3.40
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			17163	0.206	0.212	2.83
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			17623	0.209	0.215	2.83
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	24727	0.258	0.258	2.83
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			17303	0.211	0.213	2.83
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			17552	0.194	0.204	2.83
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	24606	0.251	0.259	2.83
tests/atomic_groups/d27/gating.rxt:54	dfa			17488	0.203	0.202	2.83
tests/atomic_groups/d27/gating.rxt:63	dfa			17098	0.195	0.197	2.83
tests/atomic_groups/d27/gating.rxt:72	dfa			17159	0.196	0.197	2.83
tests/atomic_groups/d27/gating.rxt:81	dfa			17928	0.189	0.200	2.83
tests/atomic_groups/d27/gating.rxt:90	dfa			17257	0.203	0.210	2.83
tests/atomic_groups/d27/gating.rxt:99	dfa			17867	0.200	0.202	2.83
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	24949	0.235	0.235	3.40
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26881	0.249	0.252	3.40
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	22746	0.262	0.263	3.40
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25103	0.275	0.277	2.83
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	25556	0.259	0.265	2.83
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25302	0.267	0.282	2.83
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	25605	0.245	0.244	3.40
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	21870	0.250	0.250	3.40
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	21870	0.257	0.260	3.40
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22051	0.252	0.254	3.40
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	26939	0.251	0.252	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			17687	0.200	0.205	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			17212	0.186	0.186	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	hybrid	25113	0.244	0.243	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	26225	0.252	0.259	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			17488	0.207	0.209	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			17492	0.198	0.203	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			17159	0.199	0.200	3.93
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			17163	0.206	0.208	3.93
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			17982	0.199	0.200	3.93
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			17549	0.208	0.214	2.83
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			17987	0.198	0.198	3.93
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			17101	0.201	0.201	3.93
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			17105	0.207	0.209	3.93
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28074	0.253	0.253	3.93
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			20830	0.192	0.193	3.93
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			18894	0.204	0.206	3.93
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	25831	0.240	0.242	3.93
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	hybrid	25278	0.243	0.248	3.93
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	24389	0.247	0.248	2.83
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			17488	0.212	0.224	2.83
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			17159	0.209	0.210	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24481	0.242	0.245	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			17549	0.209	0.209	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			17552	0.201	0.202	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24459	0.241	0.244	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			17922	0.198	0.200	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			17973	0.198	0.199	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			18173	0.200	0.204	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	24910	0.260	0.266	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			18029	0.210	0.216	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			18030	0.221	0.220	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	24780	0.248	0.252	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			17710	0.214	0.218	3.40
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	24551	0.247	0.249	3.40
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	24749	0.238	0.238	3.40
tests/atomic_groups/possessive.rxt:119	dfa			17606	0.212	0.212	3.40
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24481	0.241	0.241	3.40
tests/atomic_groups/possessive.rxt:143	dfa			17923	0.188	0.189	3.40
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	24780	0.247	0.250	3.40
tests/atomic_groups/possessive.rxt:165	dfa			17660	0.210	0.213	3.40
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	24844	0.257	0.267	3.40
tests/atomic_groups/possessive.rxt:189	dfa			18090	0.214	0.218	3.40
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	25715	0.262	0.264	3.40
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	26527	0.257	0.260	3.40
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	25839	0.260	0.259	3.40
tests/atomic_groups/possessive.rxt:245	dfa			17553	0.214	0.219	3.40
tests/atomic_groups/possessive.rxt:255	dfa			17623	0.207	0.211	3.40
tests/atomic_groups/possessive.rxt:264	dfa			17610	0.201	0.201	3.40
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	24823	0.211	0.209	3.93
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	27304	0.264	0.265	3.93
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	27356	0.248	0.248	3.93
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	26758	0.266	0.270	3.93
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	27999	0.257	0.257	3.93
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26292	0.256	0.260	3.93
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27231	0.265	0.267	3.93
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	27044	0.274	0.277	3.93
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	26654	0.245	0.246	3.93
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27139	0.254	0.256	3.93
tests/atomic_groups/possessive.rxt:383	vm	0x4	hybrid	25113	0.249	0.251	3.93
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	26527	0.261	0.262	3.93
tests/atomic_groups/possessive.rxt:402	dfa			19381	0.221	0.229	3.93
tests/atomic_groups/possessive.rxt:407	dfa			19092	0.208	0.211	3.93
tests/atomic_groups/possessive.rxt:412	dfa			17994	0.189	0.189	3.93
tests/atomic_groups/possessive.rxt:424	dfa			19386	0.201	0.200	3.93
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	28413	0.279	0.285	3.93
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	26955	0.244	0.245	4.42
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	26415	0.238	0.241	4.42
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	25849	0.255	0.255	4.42
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	25645	0.253	0.254	4.42
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	26955	0.271	0.274	4.42
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	26415	0.264	0.271	4.42
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	26933	0.263	0.263	4.42
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	26393	0.259	0.259	4.42
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	28040	0.261	0.262	4.42
tests/atomic_groups/possessive.rxt:52	dfa			17549	0.211	0.224	2.83
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	27501	0.263	0.270	4.42
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	35108	0.331	0.336	4.42
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	34870	0.328	0.328	4.42
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	26731	0.256	0.255	4.42
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	26383	0.255	0.255	4.42
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	25011	0.233	0.233	4.42
tests/atomic_groups/possessive.rxt:564	dfa			17619	0.190	0.192	4.42
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	29167	0.269	0.268	4.42
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	28960	0.260	0.259	4.86
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	29167	0.269	0.270	4.86
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	28960	0.282	0.283	4.86
tests/atomic_groups/possessive.rxt:599	dfa			18036	0.202	0.202	4.86
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	24389	0.232	0.238	3.40
tests/atomic_groups/possessive.rxt:73	dfa			20832	0.202	0.203	3.40
tests/atomic_groups/possessive.rxt:93	dfa			17619	0.199	0.206	3.40
tests/backrefs/caseless.rxt:102	vm	0x0	none	19431	0.247	0.253	3.40
tests/backrefs/caseless.rxt:107	vm	0x0	none	19431	0.263	0.269	3.40
tests/backrefs/caseless.rxt:29	vm	0x0	none	19442	0.249	0.254	2.83
tests/backrefs/caseless.rxt:38	vm	0x0	none	19480	0.239	0.241	3.40
tests/backrefs/caseless.rxt:50	vm	0x0	none	19527	0.257	0.258	3.40
tests/backrefs/caseless.rxt:60	vm	0x0	none	19581	0.252	0.253	3.40
tests/backrefs/caseless.rxt:71	vm	0x0	none	19441	0.239	0.239	3.40
tests/backrefs/caseless.rxt:77	vm	0x0	none	19943	0.248	0.251	3.40
tests/backrefs/caseless.rxt:83	vm	0x0	none	19716	0.236	0.237	3.40
tests/backrefs/caseless.rxt:95	vm	0x1	none	20461	0.257	0.265	3.40
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19442	0.254	0.256	3.40
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19480	0.234	0.237	3.40
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19527	0.239	0.241	3.40
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19581	0.253	0.254	3.40
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19716	0.243	0.246	3.40
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19431	0.259	0.267	3.40
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19431	0.267	0.276	3.40
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25226	0.286	0.292	3.40
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	19825	0.248	0.251	3.40
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	19825	0.248	0.263	3.40
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	20134	0.251	0.257	3.40
tests/backrefs/d27/dupnames.rxt:149	vm	0x0	none	20134	0.258	0.264	3.40
tests/backrefs/d27/dupnames.rxt:158	vm	0x0	none	20135	0.252	0.260	3.40
tests/backrefs/d27/dupnames.rxt:164	vm	0x0	none	20134	0.261	0.267	3.40
tests/backrefs/d27/dupnames.rxt:175	vm	0x0	hybrid	24783	0.238	0.241	3.40
tests/backrefs/d27/dupnames.rxt:39	vm	0x0	none	20134	0.243	0.248	3.40
tests/backrefs/d27/dupnames.rxt:50	vm	0x0	none	20277	0.244	0.246	3.40
