# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=dad6306 date=2026-09-02T19:06:19Z load1_at_start=2.72 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			21094	0.158	0.157	3.37
tests/assertions/wordb_basic.rxt:675	dfa			23396	0.153	0.151	3.67
tests/assertions/wordb_basic.rxt:750	dfa			21677	0.160	0.159	3.67
tests/assertions/wordb_basic.rxt:825	dfa			23403	0.159	0.159	3.67
tests/assertions/wordb_basic.rxt:900	dfa			21884	0.152	0.150	3.67
tests/assertions/wordb_basic.rxt:975	dfa			21884	0.147	0.146	3.67
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25110	0.168	0.166	3.93
tests/assertions/wordb_empty_compose.rxt:106	dfa			19891	0.154	0.153	3.67
tests/assertions/wordb_empty_compose.rxt:1092	dfa			24447	0.178	0.178	3.93
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23248	0.155	0.154	3.93
tests/assertions/wordb_empty_compose.rxt:1243	dfa			26158	0.163	0.161	3.93
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12381	0.138	0.136	3.93
tests/assertions/wordb_empty_compose.rxt:1393	dfa			25723	0.157	0.156	3.93
tests/assertions/wordb_empty_compose.rxt:181	dfa			19894	0.149	0.148	3.67
tests/assertions/wordb_empty_compose.rxt:256	dfa			9594	0.129	0.128	3.67
tests/assertions/wordb_empty_compose.rxt:31	dfa			19891	0.148	0.147	3.67
tests/assertions/wordb_empty_compose.rxt:331	dfa			9594	0.142	0.141	3.67
tests/assertions/wordb_empty_compose.rxt:406	dfa			19894	0.148	0.147	3.67
tests/assertions/wordb_empty_compose.rxt:481	dfa			20700	0.159	0.158	3.67
tests/assertions/wordb_empty_compose.rxt:556	dfa			20700	0.152	0.150	3.67
tests/assertions/wordb_empty_compose.rxt:631	dfa			23593	0.154	0.153	3.67
tests/assertions/wordb_empty_compose.rxt:706	dfa			20078	0.151	0.150	3.67
tests/assertions/wordb_empty_compose.rxt:791	dfa			23053	0.170	0.169	3.93
tests/assertions/wordb_empty_compose.rxt:866	dfa			22101	0.164	0.163	3.93
tests/assertions/wordb_empty_compose.rxt:942	dfa			23055	0.160	0.159	3.93
tests/assertions/wordb_engattempt.rxt:1037	dfa			12962	0.144	0.143	3.93
tests/assertions/wordb_engattempt.rxt:1112	dfa			12102	0.159	0.158	3.93
tests/assertions/wordb_engattempt.rxt:1187	dfa			12365	0.140	0.138	3.93
tests/assertions/wordb_engattempt.rxt:135	dfa			11765	0.142	0.140	3.67
tests/assertions/wordb_engattempt.rxt:212	dfa			12030	0.132	0.131	3.67
tests/assertions/wordb_engattempt.rxt:287	dfa			12583	0.157	0.156	3.93
tests/assertions/wordb_engattempt.rxt:362	dfa			12892	0.136	0.135	3.93
tests/assertions/wordb_engattempt.rxt:437	dfa			12360	0.156	0.155	3.93
tests/assertions/wordb_engattempt.rxt:512	dfa			12363	0.150	0.149	3.93
tests/assertions/wordb_engattempt.rxt:587	dfa			12329	0.133	0.132	3.93
tests/assertions/wordb_engattempt.rxt:59	dfa			11778	0.140	0.139	3.67
tests/assertions/wordb_engattempt.rxt:662	dfa			12329	0.135	0.135	3.93
tests/assertions/wordb_engattempt.rxt:737	dfa			12063	0.136	0.134	3.93
tests/assertions/wordb_engattempt.rxt:812	dfa			12113	0.141	0.141	3.93
tests/assertions/wordb_engattempt.rxt:887	dfa			12310	0.136	0.136	3.93
tests/assertions/wordb_engattempt.rxt:962	dfa			12536	0.144	0.143	3.93
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	27394	0.211	0.210	3.93
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	26522	0.193	0.192	3.93
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	26530	0.185	0.183	3.93
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	31087	0.200	0.199	3.93
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	27394	0.196	0.195	3.93
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27086	0.187	0.186	3.93
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25106	0.182	0.181	3.93
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	28527	0.191	0.190	3.93
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19310	0.162	0.161	3.93
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	29340	0.185	0.185	3.93
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22258	0.182	0.181	4.34
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29036	0.200	0.199	4.34
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22646	0.174	0.173	3.93
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19012	0.159	0.158	3.93
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	19970	0.172	0.171	4.34
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27219	0.192	0.191	4.34
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27756	0.187	0.187	4.34
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	22926	0.192	0.191	4.34
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26848	0.183	0.181	4.34
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25191	0.181	0.180	3.93
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25897	0.186	0.186	3.93
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26200	0.194	0.193	3.93
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	22465	0.184	0.183	3.93
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26486	0.181	0.180	4.34
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	26263	0.193	0.193	4.34
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27243	0.179	0.179	4.34
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	17381	0.154	0.153	4.34
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24172	0.177	0.176	4.34
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27805	0.186	0.185	4.34
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25776	0.172	0.171	4.34
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26406	0.189	0.188	4.34
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26753	0.187	0.185	4.34
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	25434	0.188	0.187	4.34
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25703	0.181	0.180	4.34
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25675	0.180	0.179	4.34
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	26020	0.201	0.201	4.34
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	17963	0.168	0.167	4.34
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28638	0.192	0.191	4.34
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	28687	0.198	0.197	4.34
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25442	0.189	0.188	4.34
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25677	0.189	0.188	4.34
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26337	0.187	0.186	4.34
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	26949	0.197	0.195	4.34
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27824	0.190	0.189	4.34
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	29985	0.178	0.177	4.34
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27530	0.181	0.180	4.34
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27534	0.183	0.182	4.34
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	26916	0.181	0.180	4.34
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26753	0.184	0.183	4.34
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26406	0.184	0.182	4.34
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26753	0.188	0.187	4.34
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	28423	0.188	0.187	4.34
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	28655	0.196	0.195	4.34
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	27191	0.186	0.184	4.34
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29404	0.205	0.204	4.34
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	28497	0.188	0.189	4.34
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	28549	0.188	0.187	4.34
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20500	0.170	0.169	4.34
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	28247	0.193	0.192	4.34
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	27701	0.211	0.210	4.34
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	25747	0.180	0.179	4.34
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	25711	0.210	0.209	4.55
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	26022	0.185	0.183	4.55
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	26430	0.182	0.181	4.55
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25395	0.190	0.189	4.55
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	18555	0.162	0.161	4.55
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28405	0.210	0.209	4.55
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	26209	0.181	0.181	4.55
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	25156	0.178	0.177	4.55
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	25157	0.170	0.169	4.55
tests/atomic_groups/atomic_quant.rxt:267	dfa			18333	0.148	0.147	4.55
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26851	0.198	0.197	4.55
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27790	0.184	0.183	4.55
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28342	0.189	0.188	4.34
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28310	0.191	0.190	4.34
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29376	0.197	0.195	4.34
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	20815	0.172	0.171	4.34
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	25784	0.178	0.177	4.55
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	27448	0.176	0.175	4.55
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	27931	0.185	0.184	4.55
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	24694	0.175	0.174	4.34
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	24970	0.176	0.175	4.34
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25139	0.177	0.178	4.34
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	25434	0.175	0.174	4.34
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	25434	0.173	0.172	4.34
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			18403	0.146	0.145	4.34
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	26548	0.180	0.179	4.34
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	25156	0.175	0.174	4.34
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	17381	0.194	0.192	4.34
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24172	0.167	0.166	4.34
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	25999	0.183	0.182	4.55
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	26022	0.185	0.184	4.55
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29408	0.206	0.205	4.34
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	29660	0.192	0.191	4.34
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	28549	0.187	0.185	4.34
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	28549	0.197	0.196	4.34
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	29123	0.205	0.204	4.34
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29408	0.195	0.193	4.34
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29408	0.198	0.197	4.55
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	31163	0.206	0.204	4.55
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	28877	0.192	0.192	4.55
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25289	0.192	0.192	4.55
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29015	0.206	0.205	4.55
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	21717	0.185	0.184	4.55
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	25289	0.181	0.180	4.55
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	17963	0.171	0.170	4.55
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21400	0.176	0.174	4.55
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	25573	0.182	0.182	4.55
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	29510	0.202	0.200	4.55
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	29353	0.202	0.201	4.55
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14804	0.134	0.134	4.55
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			18403	0.165	0.164	4.55
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	26548	0.185	0.184	4.55
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			14898	0.140	0.139	4.55
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			17963	0.153	0.153	4.55
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	24694	0.179	0.178	4.55
tests/atomic_groups/d27/gating.rxt:54	dfa			18933	0.155	0.155	4.55
tests/atomic_groups/d27/gating.rxt:63	dfa			15425	0.146	0.145	4.55
tests/atomic_groups/d27/gating.rxt:72	dfa			14800	0.136	0.135	4.55
tests/atomic_groups/d27/gating.rxt:81	dfa			19860	0.152	0.151	4.55
tests/atomic_groups/d27/gating.rxt:90	dfa			16033	0.150	0.149	4.55
tests/atomic_groups/d27/gating.rxt:99	dfa			20832	0.157	0.156	4.55
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	25406	0.175	0.175	4.55
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26969	0.171	0.169	4.55
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	22834	0.178	0.178	4.55
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25191	0.179	0.178	4.55
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	26151	0.181	0.180	4.55
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25897	0.188	0.187	4.55
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26200	0.190	0.189	4.55
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	22465	0.173	0.171	4.55
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	22465	0.190	0.189	4.55
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22646	0.176	0.175	4.55
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27534	0.186	0.185	4.55
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18098	0.142	0.140	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			14837	0.147	0.146	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19039	0.173	0.173	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	27153	0.183	0.182	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			18933	0.153	0.152	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			18937	0.160	0.158	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14800	0.141	0.140	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14804	0.150	0.149	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			21770	0.160	0.160	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			18329	0.144	0.143	4.55
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			21775	0.161	0.159	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			15512	0.145	0.144	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			15516	0.147	0.146	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28162	0.177	0.176	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			21404	0.153	0.152	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			20465	0.152	0.151	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	26704	0.179	0.177	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19222	0.167	0.166	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	25178	0.172	0.171	4.55
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			18933	0.148	0.147	4.55
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14800	0.143	0.142	4.55
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24569	0.211	0.210	4.55
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			17960	0.148	0.147	4.55
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			18374	0.147	0.147	4.55
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24547	0.175	0.173	4.55
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			19810	0.154	0.152	4.55
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			19811	0.156	0.155	4.55
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			20586	0.156	0.155	4.55
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	27247	0.190	0.189	4.55
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			21770	0.177	0.178	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			20190	0.161	0.159	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	26561	0.193	0.192	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			18747	0.151	0.150	4.75
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	25854	0.182	0.181	4.75
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	26570	0.180	0.179	4.55
tests/atomic_groups/possessive.rxt:119	dfa			18017	0.149	0.147	4.55
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24569	0.173	0.171	4.55
tests/atomic_groups/possessive.rxt:143	dfa			19811	0.157	0.156	4.55
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	26561	0.196	0.195	4.75
tests/atomic_groups/possessive.rxt:165	dfa			18724	0.149	0.147	4.75
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	25953	0.190	0.188	4.75
tests/atomic_groups/possessive.rxt:189	dfa			19883	0.160	0.159	4.75
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26310	0.178	0.177	4.75
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27122	0.200	0.198	4.75
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26434	0.182	0.181	4.75
tests/atomic_groups/possessive.rxt:245	dfa			18333	0.145	0.144	4.75
tests/atomic_groups/possessive.rxt:255	dfa			18403	0.162	0.161	4.75
tests/atomic_groups/possessive.rxt:264	dfa			18021	0.147	0.146	4.75
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	25932	0.185	0.184	4.75
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	28268	0.208	0.206	4.75
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	28320	0.188	0.187	4.75
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	27722	0.186	0.185	4.75
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	28963	0.198	0.197	4.75
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26875	0.196	0.195	4.75
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27814	0.191	0.190	4.75
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	27960	0.191	0.189	4.75
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27237	0.178	0.177	4.75
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27722	0.180	0.178	4.75
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19039	0.166	0.165	4.75
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27122	0.180	0.179	4.75
tests/atomic_groups/possessive.rxt:402	dfa			19792	0.143	0.142	4.75
tests/atomic_groups/possessive.rxt:407	dfa			19503	0.156	0.155	4.93
tests/atomic_groups/possessive.rxt:412	dfa			18405	0.144	0.143	4.93
tests/atomic_groups/possessive.rxt:424	dfa			19797	0.152	0.152	4.93
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	28996	0.196	0.196	4.93
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	28877	0.222	0.221	4.93
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	27379	0.215	0.214	4.93
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	26813	0.189	0.187	4.93
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	26609	0.181	0.179	4.93
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	28877	0.196	0.196	4.93
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	27379	0.187	0.187	4.93
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	28855	0.196	0.195	4.93
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	27357	0.199	0.198	4.93
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	30139	0.204	0.202	4.93
tests/atomic_groups/possessive.rxt:52	dfa			18329	0.168	0.166	4.55
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	28641	0.192	0.191	4.93
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	36493	0.239	0.238	4.93
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	36333	0.241	0.240	4.93
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	27350	0.186	0.184	4.93
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27002	0.181	0.180	4.93
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	26426	0.177	0.176	4.93
tests/atomic_groups/possessive.rxt:564	dfa			18399	0.145	0.143	4.93
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	31042	0.204	0.203	4.93
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	30882	0.205	0.203	4.93
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	31042	0.202	0.202	4.93
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	30882	0.211	0.210	5.34
tests/atomic_groups/possessive.rxt:599	dfa			20196	0.160	0.159	5.34
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	25178	0.174	0.172	4.55
tests/atomic_groups/possessive.rxt:73	dfa			21406	0.155	0.155	4.55
tests/atomic_groups/possessive.rxt:93	dfa			18399	0.156	0.155	4.55
tests/backrefs/caseless.rxt:102	vm	0x0	none	19254	0.177	0.176	4.75
tests/backrefs/caseless.rxt:107	vm	0x0	none	19254	0.178	0.177	4.75
tests/backrefs/caseless.rxt:29	vm	0x0	none	19265	0.196	0.194	4.75
tests/backrefs/caseless.rxt:38	vm	0x0	none	19303	0.169	0.168	4.75
tests/backrefs/caseless.rxt:50	vm	0x0	none	19350	0.172	0.171	4.75
tests/backrefs/caseless.rxt:60	vm	0x0	none	19404	0.175	0.174	4.75
tests/backrefs/caseless.rxt:71	vm	0x0	none	19264	0.177	0.175	4.75
tests/backrefs/caseless.rxt:77	vm	0x0	none	19766	0.177	0.176	4.75
tests/backrefs/caseless.rxt:83	vm	0x0	none	19539	0.177	0.176	4.75
tests/backrefs/caseless.rxt:95	vm	0x1	none	20791	0.179	0.178	4.75
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19265	0.172	0.171	4.75
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19303	0.168	0.166	4.75
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19350	0.191	0.190	4.75
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19404	0.173	0.172	4.75
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19539	0.171	0.170	4.75
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19254	0.194	0.192	4.75
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19254	0.171	0.170	4.75
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25556	0.196	0.195	4.75
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	19648	0.207	0.205	4.75
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	19648	0.178	0.177	4.75
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	19957	0.178	0.177	4.75
tests/backrefs/d27/dupnames.rxt:149	vm	0x0	none	19957	0.186	0.185	4.75
tests/backrefs/d27/dupnames.rxt:158	vm	0x0	none	19958	0.170	0.169	4.75
tests/backrefs/d27/dupnames.rxt:164	vm	0x0	none	19957	0.176	0.174	4.75
tests/backrefs/d27/dupnames.rxt:175	vm	0x0	hybrid	24871	0.173	0.172	4.75
tests/backrefs/d27/dupnames.rxt:39	vm	0x0	none	19957	0.179	0.177	4.75
tests/backrefs/d27/dupnames.rxt:50	vm	0x0	none	20607	0.218	0.217	4.75
