# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=8fc1580c date=2026-09-04T22:45:24Z load1_at_start=0.12 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			21717	0.241	0.262	1.39
tests/assertions/wordb_basic.rxt:675	dfa			23838	0.229	0.238	1.39
tests/assertions/wordb_basic.rxt:750	dfa			21238	0.220	0.227	2.80
tests/assertions/wordb_basic.rxt:825	dfa			23845	0.225	0.228	2.80
tests/assertions/wordb_basic.rxt:900	dfa			21915	0.222	0.238	2.80
tests/assertions/wordb_basic.rxt:975	dfa			21915	0.233	0.272	2.80
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25385	0.237	0.244	2.80
tests/assertions/wordb_empty_compose.rxt:106	dfa			19606	0.220	0.229	1.39
tests/assertions/wordb_empty_compose.rxt:1092	dfa			24889	0.233	0.238	2.80
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23116	0.242	0.244	2.80
tests/assertions/wordb_empty_compose.rxt:1243	dfa			26600	0.242	0.246	4.02
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12412	0.213	0.226	4.02
tests/assertions/wordb_empty_compose.rxt:1393	dfa			26165	0.235	0.239	4.02
tests/assertions/wordb_empty_compose.rxt:181	dfa			19609	0.220	0.226	1.39
tests/assertions/wordb_empty_compose.rxt:256	dfa			9625	0.200	0.216	1.39
tests/assertions/wordb_empty_compose.rxt:31	dfa			19606	0.219	0.230	1.39
tests/assertions/wordb_empty_compose.rxt:331	dfa			9625	0.196	0.203	1.39
tests/assertions/wordb_empty_compose.rxt:406	dfa			19609	0.220	0.232	1.39
tests/assertions/wordb_empty_compose.rxt:481	dfa			21201	0.233	0.237	1.39
tests/assertions/wordb_empty_compose.rxt:556	dfa			21201	0.231	0.261	1.39
tests/assertions/wordb_empty_compose.rxt:631	dfa			24094	0.243	0.263	2.80
tests/assertions/wordb_empty_compose.rxt:706	dfa			20109	0.220	0.232	2.80
tests/assertions/wordb_empty_compose.rxt:791	dfa			23084	0.242	0.251	2.80
tests/assertions/wordb_empty_compose.rxt:866	dfa			22132	0.228	0.235	2.80
tests/assertions/wordb_empty_compose.rxt:942	dfa			23086	0.243	0.276	2.80
tests/assertions/wordb_engattempt.rxt:1037	dfa			12993	0.210	0.221	2.80
tests/assertions/wordb_engattempt.rxt:1112	dfa			12133	0.207	0.213	2.80
tests/assertions/wordb_engattempt.rxt:1187	dfa			12396	0.207	0.210	2.80
tests/assertions/wordb_engattempt.rxt:135	dfa			11796	0.196	0.206	1.39
tests/assertions/wordb_engattempt.rxt:212	dfa			12061	0.204	0.212	1.39
tests/assertions/wordb_engattempt.rxt:287	dfa			12614	0.216	0.231	1.39
tests/assertions/wordb_engattempt.rxt:362	dfa			12923	0.206	0.209	1.39
tests/assertions/wordb_engattempt.rxt:437	dfa			12391	0.202	0.212	1.39
tests/assertions/wordb_engattempt.rxt:512	dfa			12394	0.211	0.223	1.39
tests/assertions/wordb_engattempt.rxt:587	dfa			12360	0.205	0.214	2.80
tests/assertions/wordb_engattempt.rxt:59	dfa			11809	0.209	0.227	1.39
tests/assertions/wordb_engattempt.rxt:662	dfa			12360	0.206	0.211	2.80
tests/assertions/wordb_engattempt.rxt:737	dfa			12094	0.208	0.215	2.80
tests/assertions/wordb_engattempt.rxt:812	dfa			12144	0.212	0.219	2.80
tests/assertions/wordb_engattempt.rxt:887	dfa			12341	0.209	0.225	2.80
tests/assertions/wordb_engattempt.rxt:962	dfa			12567	0.216	0.222	2.80
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	28033	0.322	0.331	1.39
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	27416	0.312	0.317	1.39
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	27240	0.310	0.332	1.39
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	31653	0.284	0.289	1.39
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	28206	0.326	0.358	1.39
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27545	0.306	0.319	2.80
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25566	0.307	0.315	2.80
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	29421	0.344	0.350	2.80
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19770	0.281	0.337	2.80
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	29884	0.336	0.355	2.80
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22718	0.279	0.288	2.80
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29496	0.347	0.352	2.80
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22801	0.263	0.269	1.39
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19472	0.260	0.269	1.39
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	20125	0.251	0.267	1.39
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27374	0.274	0.278	1.39
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27911	0.277	0.288	2.80
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	23081	0.262	0.269	2.80
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	27003	0.271	0.281	2.80
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25651	0.290	0.299	1.39
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	26052	0.272	0.289	1.39
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26355	0.275	0.292	1.39
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	22620	0.263	0.277	1.39
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26641	0.269	0.282	1.39
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	26418	0.278	0.291	2.80
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27398	0.268	0.280	2.80
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	17809	0.229	0.254	2.80
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24631	0.264	0.276	2.80
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27960	0.284	0.285	2.80
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25931	0.268	0.283	2.80
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26561	0.277	0.307	2.80
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26908	0.275	0.303	2.80
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	25589	0.265	0.270	1.39
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25858	0.271	0.283	1.39
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25830	0.271	0.286	1.39
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	26175	0.272	0.285	1.39
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	18391	0.278	0.290	1.39
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28793	0.288	0.294	2.80
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	29202	0.292	0.309	2.80
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25597	0.277	0.284	1.39
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25832	0.272	0.281	1.39
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26492	0.279	0.284	1.39
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	27104	0.294	0.303	1.39
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27979	0.269	0.282	1.39
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	31019	0.271	0.275	1.39
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27685	0.258	0.263	2.80
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27689	0.272	0.283	2.80
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	27071	0.268	0.277	2.80
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26908	0.266	0.277	2.80
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26561	0.272	0.284	2.80
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26908	0.262	0.282	2.80
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	28939	0.282	0.287	2.80
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	29171	0.289	0.301	2.80
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	27689	0.289	0.300	2.80
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29559	0.310	0.336	2.80
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	29012	0.284	0.293	2.80
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	29064	0.283	0.286	2.80
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20624	0.252	0.256	2.80
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	28762	0.288	0.295	2.80
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	28216	0.283	0.291	2.80
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	26262	0.275	0.282	2.80
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	26226	0.270	0.274	2.80
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	26537	0.269	0.282	4.02
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	26945	0.275	0.282	4.02
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25550	0.270	0.273	4.02
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	18679	0.246	0.256	4.02
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28560	0.287	0.292	4.02
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	27029	0.330	0.344	4.02
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	26190	0.264	0.271	4.02
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	26191	0.265	0.272	4.02
tests/atomic_groups/atomic_quant.rxt:267	dfa			18724	0.223	0.232	4.02
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	27006	0.276	0.292	4.02
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27945	0.289	0.298	4.02
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28497	0.287	0.308	2.80
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28465	0.282	0.287	2.80
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29531	0.291	0.319	2.80
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	20939	0.267	0.285	2.80
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	26299	0.269	0.279	2.80
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	27603	0.273	0.277	4.02
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	28086	0.269	0.272	4.02
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	25153	0.270	0.283	2.80
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	25429	0.268	0.273	2.80
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25294	0.258	0.261	2.80
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	25589	0.265	0.279	2.80
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	25589	0.272	0.303	2.80
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			18794	0.223	0.228	2.80
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	27776	0.280	0.299	2.80
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	26190	0.266	0.271	2.80
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	17809	0.229	0.232	2.80
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24631	0.266	0.275	2.80
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	26819	0.311	0.324	2.80
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	26537	0.273	0.277	2.80
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29563	0.283	0.285	2.80
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	30175	0.302	0.315	2.80
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	29064	0.286	0.293	2.80
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	29064	0.287	0.289	2.80
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	29638	0.299	0.327	2.80
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29563	0.289	0.293	2.80
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29563	0.294	0.296	4.02
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	32120	0.308	0.321	4.02
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	29834	0.296	0.306	4.02
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25749	0.306	0.317	2.80
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29170	0.301	0.310	2.80
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	21841	0.283	0.285	2.80
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	26450	0.314	0.323	2.80
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	18391	0.282	0.289	2.80
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21524	0.273	0.290	4.02
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	26033	0.316	0.325	4.02
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	30367	0.315	0.328	4.02
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	29868	0.299	0.313	4.02
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14537	0.209	0.209	2.80
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			18794	0.230	0.247	2.80
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	27776	0.275	0.293	2.80
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			14929	0.210	0.216	2.80
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			17994	0.220	0.223	2.80
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	25153	0.266	0.271	4.02
tests/atomic_groups/d27/gating.rxt:54	dfa			20017	0.234	0.242	4.02
tests/atomic_groups/d27/gating.rxt:63	dfa			16000	0.220	0.226	4.02
tests/atomic_groups/d27/gating.rxt:72	dfa			14533	0.206	0.217	4.02
tests/atomic_groups/d27/gating.rxt:81	dfa			21254	0.242	0.251	4.02
tests/atomic_groups/d27/gating.rxt:90	dfa			16294	0.218	0.220	4.02
tests/atomic_groups/d27/gating.rxt:99	dfa			22205	0.255	0.302	4.02
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	26226	0.304	0.311	4.02
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	27429	0.308	0.317	4.02
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	23166	0.255	0.264	4.02
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25651	0.283	0.287	4.02
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	26306	0.273	0.280	4.02
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	26052	0.274	0.276	4.02
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26355	0.282	0.306	4.02
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	22620	0.263	0.297	4.02
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	22620	0.266	0.282	4.02
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22801	0.255	0.273	4.02
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27689	0.273	0.279	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18129	0.222	0.227	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			14868	0.218	0.232	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19163	0.250	0.252	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	27650	0.288	0.307	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			20017	0.238	0.253	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			20021	0.239	0.248	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14533	0.206	0.207	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14537	0.213	0.218	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			22820	0.239	0.249	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			18720	0.221	0.227	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			22825	0.235	0.253	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			16087	0.214	0.226	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			16091	0.224	0.231	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28494	0.261	0.272	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			21795	0.233	0.238	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			21549	0.236	0.244	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	27738	0.266	0.276	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19346	0.253	0.255	4.90
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	26212	0.267	0.284	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			20017	0.238	0.242	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14533	0.211	0.218	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24901	0.256	0.263	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			17991	0.220	0.236	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			18765	0.226	0.252	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24879	0.259	0.276	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			20888	0.230	0.239	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			20889	0.233	0.237	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			21874	0.244	0.253	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	28318	0.289	0.295	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			22820	0.240	0.249	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			21476	0.246	0.259	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	27789	0.272	0.283	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			19138	0.223	0.233	4.02
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	26888	0.278	0.290	4.02
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	27798	0.278	0.297	4.02
tests/atomic_groups/possessive.rxt:119	dfa			18048	0.224	0.230	4.02
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24901	0.258	0.258	4.02
tests/atomic_groups/possessive.rxt:143	dfa			20889	0.232	0.240	4.02
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	27789	0.275	0.284	4.02
tests/atomic_groups/possessive.rxt:165	dfa			19115	0.224	0.232	4.02
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	27195	0.281	0.298	4.02
tests/atomic_groups/possessive.rxt:189	dfa			21169	0.244	0.252	4.02
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26465	0.269	0.279	4.02
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27277	0.278	0.283	4.90
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26589	0.272	0.277	4.90
tests/atomic_groups/possessive.rxt:245	dfa			18724	0.224	0.246	4.90
tests/atomic_groups/possessive.rxt:255	dfa			18794	0.229	0.259	4.90
tests/atomic_groups/possessive.rxt:264	dfa			18052	0.220	0.227	4.90
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	27174	0.278	0.283	4.90
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	28783	0.296	0.308	4.90
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	28835	0.286	0.290	4.90
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	28237	0.287	0.297	4.90
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	29478	0.299	0.314	4.90
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	27030	0.276	0.280	4.90
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27969	0.286	0.296	4.90
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	28457	0.296	0.303	4.90
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27392	0.276	0.287	4.90
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27877	0.281	0.287	4.90
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19163	0.247	0.260	5.71
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27277	0.282	0.288	5.71
tests/atomic_groups/possessive.rxt:402	dfa			19823	0.223	0.246	5.71
tests/atomic_groups/possessive.rxt:407	dfa			19534	0.221	0.229	5.71
tests/atomic_groups/possessive.rxt:412	dfa			18436	0.214	0.216	5.71
tests/atomic_groups/possessive.rxt:424	dfa			19828	0.222	0.226	5.71
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29151	0.291	0.299	5.71
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	29834	0.299	0.320	5.71
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	27894	0.284	0.296	5.71
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	27328	0.284	0.296	5.71
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	27124	0.283	0.291	5.71
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	29834	0.295	0.301	5.71
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	27894	0.293	0.318	5.71
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	29812	0.298	0.302	5.71
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	27872	0.295	0.302	5.71
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	31096	0.306	0.317	6.37
tests/atomic_groups/possessive.rxt:52	dfa			18720	0.225	0.235	4.02
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	29156	0.295	0.306	6.37
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	37451	0.369	0.397	6.37
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	37291	0.366	0.377	6.37
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	27505	0.288	0.307	6.37
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27157	0.277	0.310	6.37
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	27560	0.282	0.300	6.37
tests/atomic_groups/possessive.rxt:564	dfa			18790	0.232	0.235	6.37
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	31999	0.311	0.331	6.37
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	31839	0.315	0.329	6.37
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	31999	0.314	0.324	6.37
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	31839	0.310	0.314	6.37
tests/atomic_groups/possessive.rxt:599	dfa			21482	0.248	0.270	6.37
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	26212	0.269	0.278	4.02
tests/atomic_groups/possessive.rxt:73	dfa			21797	0.225	0.236	4.02
tests/atomic_groups/possessive.rxt:93	dfa			18790	0.227	0.243	4.02
tests/backrefs/caseless.rxt:102	vm	0x0	none	19683	0.304	0.308	4.02
tests/backrefs/caseless.rxt:107	vm	0x0	none	19683	0.289	0.299	4.02
tests/backrefs/caseless.rxt:29	vm	0x0	none	19694	0.296	0.302	4.02
tests/backrefs/caseless.rxt:38	vm	0x0	none	19732	0.311	0.322	4.02
tests/backrefs/caseless.rxt:50	vm	0x0	none	19779	0.307	0.329	4.02
tests/backrefs/caseless.rxt:60	vm	0x0	none	19833	0.306	0.337	4.02
tests/backrefs/caseless.rxt:71	vm	0x0	none	19693	0.300	0.309	4.02
tests/backrefs/caseless.rxt:77	vm	0x0	none	20195	0.318	0.327	4.02
tests/backrefs/caseless.rxt:83	vm	0x0	none	19968	0.314	0.360	4.02
tests/backrefs/caseless.rxt:95	vm	0x1	none	20915	0.274	0.283	4.02
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19694	0.303	0.322	4.02
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19732	0.312	0.318	4.02
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19779	0.311	0.358	4.02
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19833	0.305	0.332	4.02
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19968	0.307	0.310	4.02
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19683	0.303	0.309	4.02
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19683	0.296	0.303	4.02
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25680	0.296	0.337	4.02
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	20077	0.311	0.320	4.02
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	20077	0.314	0.326	4.02
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	20386	0.311	0.318	4.02
tests/backrefs/d27/dupnames.rxt:149	vm	0x0	none	20386	0.310	0.317	4.02
tests/backrefs/d27/dupnames.rxt:158	vm	0x0	none	20387	0.312	0.313	4.02
tests/backrefs/d27/dupnames.rxt:164	vm	0x0	none	20386	0.318	0.329	4.90
tests/backrefs/d27/dupnames.rxt:175	vm	0x0	hybrid	25330	0.302	0.323	4.90
tests/backrefs/d27/dupnames.rxt:39	vm	0x0	none	20386	0.306	0.310	4.02
tests/backrefs/d27/dupnames.rxt:50	vm	0x0	none	20731	0.276	0.294	4.02
