# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=886a0ef date=2026-09-03T10:57:51Z load1_at_start=1.31 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			21094	0.255	1.216	15.95
tests/assertions/wordb_basic.rxt:675	dfa			23396	0.243	1.227	31.59
tests/assertions/wordb_basic.rxt:750	dfa			21677	0.233	1.077	33.62
tests/assertions/wordb_basic.rxt:825	dfa			23403	0.235	1.134	33.62
tests/assertions/wordb_basic.rxt:900	dfa			21884	0.236	1.188	35.74
tests/assertions/wordb_basic.rxt:975	dfa			21884	0.232	1.074	35.74
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25110	0.243	1.144	38.24
tests/assertions/wordb_empty_compose.rxt:106	dfa			19891	0.233	0.996	19.88
tests/assertions/wordb_empty_compose.rxt:1092	dfa			24447	0.248	1.233	38.24
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23248	0.241	1.019	40.22
tests/assertions/wordb_empty_compose.rxt:1243	dfa			26158	0.256	1.218	41.89
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12381	0.213	0.885	41.89
tests/assertions/wordb_empty_compose.rxt:1393	dfa			25723	0.249	1.393	45.02
tests/assertions/wordb_empty_compose.rxt:181	dfa			19894	0.226	1.071	19.88
tests/assertions/wordb_empty_compose.rxt:256	dfa			9594	0.207	1.042	23.57
tests/assertions/wordb_empty_compose.rxt:31	dfa			19891	0.230	1.155	15.95
tests/assertions/wordb_empty_compose.rxt:331	dfa			9594	0.201	0.872	23.57
tests/assertions/wordb_empty_compose.rxt:406	dfa			19894	0.231	1.238	28.33
tests/assertions/wordb_empty_compose.rxt:481	dfa			20700	0.236	1.248	28.33
tests/assertions/wordb_empty_compose.rxt:556	dfa			20700	0.237	1.189	31.59
tests/assertions/wordb_empty_compose.rxt:631	dfa			23593	0.241	1.152	31.59
tests/assertions/wordb_empty_compose.rxt:706	dfa			20078	0.227	1.147	33.62
tests/assertions/wordb_empty_compose.rxt:791	dfa			23053	0.246	1.244	33.62
tests/assertions/wordb_empty_compose.rxt:866	dfa			22101	0.256	1.031	35.74
tests/assertions/wordb_empty_compose.rxt:942	dfa			23055	0.244	1.135	35.74
tests/assertions/wordb_engattempt.rxt:1037	dfa			12962	0.221	1.018	38.24
tests/assertions/wordb_engattempt.rxt:1112	dfa			12102	0.214	1.049	40.22
tests/assertions/wordb_engattempt.rxt:1187	dfa			12365	0.214	1.039	40.22
tests/assertions/wordb_engattempt.rxt:135	dfa			11765	0.208	0.950	19.88
tests/assertions/wordb_engattempt.rxt:212	dfa			12030	0.215	1.129	23.57
tests/assertions/wordb_engattempt.rxt:287	dfa			12583	0.223	0.937	23.57
tests/assertions/wordb_engattempt.rxt:362	dfa			12892	0.223	1.096	28.33
tests/assertions/wordb_engattempt.rxt:437	dfa			12360	0.215	1.114	28.33
tests/assertions/wordb_engattempt.rxt:512	dfa			12363	0.211	0.998	31.59
tests/assertions/wordb_engattempt.rxt:587	dfa			12329	0.215	1.144	31.59
tests/assertions/wordb_engattempt.rxt:59	dfa			11778	0.213	0.812	19.88
tests/assertions/wordb_engattempt.rxt:662	dfa			12329	0.213	1.074	33.62
tests/assertions/wordb_engattempt.rxt:737	dfa			12063	0.209	1.090	33.62
tests/assertions/wordb_engattempt.rxt:812	dfa			12113	0.213	1.021	35.74
tests/assertions/wordb_engattempt.rxt:887	dfa			12310	0.209	0.932	35.74
tests/assertions/wordb_engattempt.rxt:962	dfa			12536	0.217	0.946	38.24
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	27420	0.309	1.304	23.57
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	26548	0.284	1.723	28.33
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	26556	0.285	1.645	31.59
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	31113	0.306	1.488	31.59
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	27420	0.301	1.427	23.57
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27112	0.292	1.627	33.62
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25132	0.272	1.382	33.62
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	28553	0.298	1.410	35.74
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19336	0.253	1.296	38.24
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	29366	0.293	1.320	38.24
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22284	0.271	1.055	40.22
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29062	0.292	1.206	40.22
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22672	0.272	1.401	28.33
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19038	0.247	1.145	31.59
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	19996	0.258	1.241	31.59
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27245	0.292	1.541	31.59
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27782	0.281	1.259	33.62
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	22952	0.269	1.382	33.62
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26874	0.294	1.497	33.62
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25217	0.276	1.125	23.57
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25923	0.281	1.360	23.57
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26226	0.317	1.529	28.33
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	22491	0.287	1.569	28.33
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26512	0.284	1.449	31.59
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	26289	0.283	1.403	33.62
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27269	0.279	1.513	33.62
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	17407	0.243	1.224	33.62
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24198	0.264	1.281	35.74
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27831	0.296	1.464	35.74
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25802	0.301	1.087	35.74
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26432	0.277	1.402	35.74
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26779	0.288	1.365	38.24
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	25460	0.279	1.485	28.33
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25729	0.277	1.357	28.33
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25701	0.274	1.421	28.33
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	26046	0.286	1.505	31.59
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	17989	0.265	1.329	31.59
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28664	0.303	1.563	33.62
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	28713	0.306	1.511	33.62
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25468	0.336	1.907	28.33
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25703	0.294	1.373	28.33
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26363	0.313	1.633	31.59
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	26975	0.307	1.449	31.59
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27850	0.280	1.265	33.62
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	30011	0.305	1.441	33.62
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27556	0.279	1.330	33.62
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27560	0.281	1.310	35.74
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	26942	0.285	1.397	38.24
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26779	0.281	1.284	38.24
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26432	0.279	1.413	33.62
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26779	0.285	1.164	35.74
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	28449	0.293	1.463	35.74
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	28681	0.296	1.506	35.74
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	27217	0.288	1.257	38.24
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29430	0.303	1.332	38.24
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	28523	0.296	1.277	40.22
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	28575	0.305	1.456	40.22
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20526	0.277	1.175	40.22
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	28273	0.303	1.528	40.22
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	27727	0.306	1.404	41.89
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	25773	0.285	1.481	41.89
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	25737	0.283	1.537	45.02
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	26048	0.291	1.683	45.02
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	26456	0.303	1.584	45.02
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25421	0.276	1.630	47.18
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	18581	0.258	1.336	47.18
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28431	0.316	1.695	47.18
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	26235	0.298	1.530	49.57
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	25182	0.282	1.551	49.57
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	25183	0.280	1.448	51.12
tests/atomic_groups/atomic_quant.rxt:267	dfa			18333	0.237	1.385	51.12
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26877	0.285	1.622	51.12
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27816	0.297	1.509	52.80
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28368	0.316	1.532	35.74
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28336	0.309	1.523	35.74
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29402	0.305	1.563	38.24
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	20841	0.274	1.388	38.24
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	25810	0.298	1.582	45.02
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	27474	0.304	1.799	45.02
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	27957	0.294	1.789	45.02
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	24720	0.269	1.277	35.74
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	24996	0.278	1.458	35.74
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25165	0.272	1.372	38.24
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	25460	0.285	1.453	38.24
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	25460	0.276	1.404	38.24
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			18403	0.231	1.028	38.24
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	26574	0.284	1.259	40.22
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	25182	0.282	1.340	40.22
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	17407	0.261	1.414	40.22
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24198	0.269	1.197	41.89
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	26025	0.297	1.540	41.89
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	26048	0.293	1.747	41.89
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29434	0.308	1.433	38.24
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	29686	0.307	1.305	40.22
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	28575	0.310	1.361	40.22
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	28575	0.300	1.448	40.22
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	29149	0.319	1.595	40.22
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29434	0.305	1.687	41.89
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29434	0.314	1.701	41.89
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	31189	0.333	1.874	45.02
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	28903	0.327	1.849	45.02
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25315	0.287	1.333	40.22
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29041	0.317	1.267	40.22
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	21743	0.287	1.055	40.22
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	25315	0.284	1.359	41.89
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	17989	0.259	1.392	41.89
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21426	0.293	1.423	41.89
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	25599	0.290	1.453	45.02
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	29536	0.322	1.725	45.02
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	29379	0.316	1.679	45.02
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14804	0.225	1.233	40.22
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			18403	0.248	1.170	41.89
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	26574	0.288	1.403	41.89
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			14898	0.226	1.297	41.89
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			17963	0.237	1.278	45.02
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	24720	0.296	1.443	41.89
tests/atomic_groups/d27/gating.rxt:54	dfa			18933	0.246	1.030	41.89
tests/atomic_groups/d27/gating.rxt:63	dfa			15425	0.232	1.388	41.89
tests/atomic_groups/d27/gating.rxt:72	dfa			14800	0.227	1.313	45.02
tests/atomic_groups/d27/gating.rxt:81	dfa			19860	0.254	1.600	45.02
tests/atomic_groups/d27/gating.rxt:90	dfa			16033	0.230	1.183	45.02
tests/atomic_groups/d27/gating.rxt:99	dfa			20832	0.251	1.457	47.18
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	25432	0.294	1.550	49.57
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26995	0.286	1.631	49.57
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	22860	0.268	1.430	51.12
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25217	0.285	1.752	41.89
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	26177	0.292	1.801	45.02
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25923	0.296	1.343	45.02
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26226	0.295	1.727	45.02
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	22491	0.285	1.502	47.18
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	22491	0.290	1.615	47.18
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22672	0.287	1.557	47.18
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27560	0.283	1.530	49.57
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18098	0.238	1.270	52.80
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			14837	0.222	1.111	52.80
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19065	0.262	1.380	54.09
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	27179	0.292	1.493	54.09
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			18933	0.239	1.323	54.09
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			18937	0.239	1.164	55.21
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14800	0.220	1.076	55.21
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14804	0.217	1.027	55.21
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			21770	0.257	1.362	55.21
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			18329	0.236	1.260	41.89
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			21775	0.248	1.360	55.67
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			15512	0.230	1.162	55.67
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			15516	0.225	0.984	55.67
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28188	0.275	1.476	56.90
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			21404	0.233	1.387	56.90
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			20465	0.241	1.145	56.90
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	26730	0.282	1.373	56.90
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19248	0.279	1.516	57.63
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	25204	0.286	1.216	41.89
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			18933	0.240	1.305	45.02
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14800	0.217	1.156	45.02
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24595	0.268	1.337	45.02
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			17960	0.225	1.150	45.02
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			18374	0.226	1.153	47.18
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24573	0.268	1.269	47.18
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			19810	0.245	1.045	47.18
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			19811	0.242	1.217	47.18
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			20586	0.244	1.369	49.57
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	27273	0.309	1.853	49.57
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			21770	0.256	1.356	51.12
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			20190	0.252	1.411	51.12
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	26587	0.310	1.781	51.12
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			18747	0.251	1.304	52.80
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	25880	0.289	1.632	52.80
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	26596	0.296	1.614	49.57
tests/atomic_groups/possessive.rxt:119	dfa			18017	0.240	1.153	49.57
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24595	0.270	1.500	49.57
tests/atomic_groups/possessive.rxt:143	dfa			19811	0.254	1.398	51.12
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	26587	0.286	1.434	51.12
tests/atomic_groups/possessive.rxt:165	dfa			18724	0.232	1.232	51.12
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	25979	0.277	1.452	52.80
tests/atomic_groups/possessive.rxt:189	dfa			19883	0.245	1.337	52.80
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26336	0.304	1.601	52.80
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27148	0.290	1.522	54.09
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26460	0.286	1.596	54.09
tests/atomic_groups/possessive.rxt:245	dfa			18333	0.232	1.114	54.09
tests/atomic_groups/possessive.rxt:255	dfa			18403	0.231	1.190	55.21
tests/atomic_groups/possessive.rxt:264	dfa			18021	0.222	1.053	55.21
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	25958	0.280	1.385	55.21
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	28294	0.305	1.492	55.67
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	28346	0.296	1.340	55.67
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	27748	0.301	1.443	55.67
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	28989	0.307	1.585	56.90
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26901	0.290	1.320	56.90
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27840	0.322	1.566	56.90
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	27986	0.304	1.609	57.63
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27263	0.295	1.428	57.63
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27748	0.295	1.558	57.63
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19065	0.278	1.233	57.74
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27148	0.309	1.465	57.74
tests/atomic_groups/possessive.rxt:402	dfa			19792	0.232	1.013	57.74
tests/atomic_groups/possessive.rxt:407	dfa			19503	0.228	1.046	57.74
tests/atomic_groups/possessive.rxt:412	dfa			18405	0.235	1.146	57.84
tests/atomic_groups/possessive.rxt:424	dfa			19797	0.234	1.276	57.84
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29022	0.314	1.384	57.84
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	28903	0.305	1.573	58.33
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	27405	0.298	1.211	58.33
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	26839	0.292	1.447	58.33
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	26635	0.300	1.383	58.31
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	28903	0.297	1.117	58.31
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	27405	0.298	1.478	58.31
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	28881	0.308	1.608	58.68
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	27383	0.297	1.223	58.68
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	30165	0.321	1.345	58.68
tests/atomic_groups/possessive.rxt:52	dfa			18329	0.231	1.190	45.02
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	28667	0.320	1.140	58.68
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	36519	0.394	1.427	57.83
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	36359	0.407	1.482	57.83
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	27376	0.296	0.987	57.83
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27028	0.312	1.359	57.12
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	26452	0.290	0.935	57.12
tests/atomic_groups/possessive.rxt:564	dfa			18399	0.236	0.711	57.12
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	31068	0.352	1.218	57.12
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	30908	0.337	1.379	57.12
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	31068	0.329	1.326	56.47
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	30908	0.326	1.262	56.47
tests/atomic_groups/possessive.rxt:599	dfa			20196	0.252	1.012	56.47
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	25204	0.277	1.428	47.18
tests/atomic_groups/possessive.rxt:73	dfa			21406	0.228	1.197	47.18
tests/atomic_groups/possessive.rxt:93	dfa			18399	0.238	1.208	47.18
tests/backrefs/caseless.rxt:102	vm	0x0	none	19280	0.263	1.354	51.12
tests/backrefs/caseless.rxt:107	vm	0x0	none	19280	0.271	1.278	51.12
tests/backrefs/caseless.rxt:29	vm	0x0	none	19291	0.271	1.459	45.02
tests/backrefs/caseless.rxt:38	vm	0x0	none	19329	0.287	1.699	47.18
tests/backrefs/caseless.rxt:50	vm	0x0	none	19376	0.279	1.451	47.18
tests/backrefs/caseless.rxt:60	vm	0x0	none	19430	0.282	1.443	47.18
tests/backrefs/caseless.rxt:71	vm	0x0	none	19290	0.276	1.268	49.57
tests/backrefs/caseless.rxt:77	vm	0x0	none	19792	0.275	1.135	49.57
tests/backrefs/caseless.rxt:83	vm	0x0	none	19565	0.292	1.323	49.57
tests/backrefs/caseless.rxt:95	vm	0x1	none	20817	0.286	1.562	51.12
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19291	0.278	1.329	45.02
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19329	0.278	1.505	47.18
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19376	0.283	1.469	47.18
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19430	0.287	1.367	47.18
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19565	0.281	1.604	49.57
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19280	0.277	1.390	49.57
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19280	0.274	1.375	49.57
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25582	0.313	1.587	49.57
