# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=fcf35d89 date=2026-09-20T08:59:21Z load1_at_start=1.75 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			21908	0.330	0.342	22.41
tests/assertions/wordb_basic.rxt:675	dfa			24028	0.318	0.321	20.67
tests/assertions/wordb_basic.rxt:750	dfa			21426	0.311	0.306	20.67
tests/assertions/wordb_basic.rxt:825	dfa			24035	0.317	0.310	20.14
tests/assertions/wordb_basic.rxt:900	dfa			22103	0.317	0.308	20.14
tests/assertions/wordb_basic.rxt:975	dfa			22103	0.315	0.308	20.14
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25574	0.313	0.309	12.63
tests/assertions/wordb_empty_compose.rxt:106	dfa			19794	0.315	0.315	13.76
tests/assertions/wordb_empty_compose.rxt:1092	dfa			25079	0.316	0.312	12.63
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23304	0.323	0.315	12.10
tests/assertions/wordb_empty_compose.rxt:1243	dfa			26790	0.318	0.312	12.10
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12600	0.296	0.289	12.10
tests/assertions/wordb_empty_compose.rxt:1393	dfa			26355	0.321	0.310	12.10
tests/assertions/wordb_empty_compose.rxt:181	dfa			19797	0.305	0.301	13.76
tests/assertions/wordb_empty_compose.rxt:256	dfa			9813	0.312	0.307	13.76
tests/assertions/wordb_empty_compose.rxt:31	dfa			19794	0.303	0.306	14.17
tests/assertions/wordb_empty_compose.rxt:331	dfa			9813	0.305	0.296	13.76
tests/assertions/wordb_empty_compose.rxt:406	dfa			19797	0.307	0.313	13.76
tests/assertions/wordb_empty_compose.rxt:481	dfa			21391	0.320	0.316	13.30
tests/assertions/wordb_empty_compose.rxt:556	dfa			21391	0.325	0.320	13.30
tests/assertions/wordb_empty_compose.rxt:631	dfa			24284	0.321	0.313	13.30
tests/assertions/wordb_empty_compose.rxt:706	dfa			20297	0.311	0.317	13.30
tests/assertions/wordb_empty_compose.rxt:791	dfa			23272	0.314	0.309	12.63
tests/assertions/wordb_empty_compose.rxt:866	dfa			22320	0.319	0.312	12.63
tests/assertions/wordb_empty_compose.rxt:942	dfa			23274	0.327	0.314	12.63
tests/assertions/wordb_engattempt.rxt:1037	dfa			13181	0.305	0.298	12.63
tests/assertions/wordb_engattempt.rxt:1112	dfa			12321	0.303	0.287	12.63
tests/assertions/wordb_engattempt.rxt:1187	dfa			12584	0.303	0.299	12.63
tests/assertions/wordb_engattempt.rxt:135	dfa			11984	0.302	0.299	13.76
tests/assertions/wordb_engattempt.rxt:212	dfa			12249	0.298	0.290	13.76
tests/assertions/wordb_engattempt.rxt:287	dfa			12802	0.305	0.304	13.76
tests/assertions/wordb_engattempt.rxt:362	dfa			13111	0.305	0.292	13.76
tests/assertions/wordb_engattempt.rxt:437	dfa			12579	0.307	0.305	13.76
tests/assertions/wordb_engattempt.rxt:512	dfa			12582	0.303	0.296	13.30
tests/assertions/wordb_engattempt.rxt:587	dfa			12548	0.300	0.293	13.30
tests/assertions/wordb_engattempt.rxt:59	dfa			11997	0.294	0.297	14.17
tests/assertions/wordb_engattempt.rxt:662	dfa			12548	0.305	0.303	13.30
tests/assertions/wordb_engattempt.rxt:737	dfa			12282	0.296	0.298	13.30
tests/assertions/wordb_engattempt.rxt:812	dfa			12332	0.303	0.301	13.30
tests/assertions/wordb_engattempt.rxt:887	dfa			12529	0.300	0.298	12.63
tests/assertions/wordb_engattempt.rxt:962	dfa			12755	0.297	0.292	12.63
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	28249	0.360	0.367	13.76
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	27632	0.353	0.337	13.76
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	27456	0.354	0.358	13.76
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	31869	0.355	0.349	13.76
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	28422	0.368	0.353	14.17
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27759	0.345	0.341	13.30
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25780	0.347	0.340	13.30
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	29637	0.374	0.373	13.30
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19984	0.345	0.340	13.30
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	30099	0.363	0.363	13.30
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22932	0.336	0.334	12.63
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29710	0.373	0.368	12.63
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	23015	0.329	0.331	11.85
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19686	0.317	0.305	11.85
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	20339	0.325	0.326	11.85
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27588	0.346	0.332	11.85
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	28125	0.336	0.327	11.71
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	23295	0.322	0.315	11.71
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	27217	0.339	0.334	11.71
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25865	0.353	0.363	12.10
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	26266	0.346	0.350	11.85
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26569	0.332	0.329	11.85
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	22834	0.326	0.326	11.85
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26855	0.353	0.346	11.85
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	26632	0.349	0.347	11.85
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27612	0.344	0.337	11.85
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	18023	0.307	0.309	11.71
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24845	0.327	0.317	11.71
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	28174	0.339	0.334	11.71
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	26145	0.332	0.330	11.71
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26775	0.323	0.315	11.71
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	27122	0.340	0.332	11.71
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	25803	0.354	0.362	12.10
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	26072	0.341	0.355	11.85
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	26044	0.321	0.315	11.85
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	26389	0.339	0.334	11.85
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	18605	0.334	0.318	11.85
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	29007	0.348	0.344	11.85
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	29417	0.351	0.345	11.85
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25811	0.347	0.362	12.10
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	26046	0.358	0.356	11.85
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26706	0.334	0.329	11.85
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	27318	0.352	0.350	11.85
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27299	0.337	0.325	11.71
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	30898	0.331	0.325	11.71
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27236	0.333	0.332	11.71
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27290	0.339	0.336	11.71
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	27285	0.342	0.334	11.73
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	27122	0.332	0.336	11.73
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26775	0.348	0.355	11.71
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	27122	0.325	0.329	11.73
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	29154	0.336	0.339	11.73
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	29386	0.347	0.336	11.73
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	27904	0.341	0.337	11.73
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29773	0.355	0.344	11.73
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	29227	0.337	0.332	11.73
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	29279	0.348	0.349	11.73
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20838	0.317	0.315	11.59
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	28977	0.342	0.344	11.59
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	28431	0.349	0.338	11.59
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	26477	0.324	0.322	11.59
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	26441	0.342	0.338	11.59
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	26752	0.324	0.322	11.59
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	27160	0.336	0.334	11.30
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25764	0.332	0.328	11.30
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	18893	0.320	0.310	11.30
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28774	0.345	0.326	11.30
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	27244	0.343	0.343	11.30
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	26406	0.342	0.318	11.30
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	26407	0.342	0.318	11.30
tests/atomic_groups/atomic_quant.rxt:267	dfa			18913	0.311	0.303	10.96
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	27220	0.333	0.321	10.96
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	28159	0.340	0.331	10.96
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28711	0.350	0.355	11.71
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28679	0.332	0.329	11.73
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29745	0.343	0.344	11.73
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	21153	0.323	0.311	11.73
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	26514	0.321	0.318	11.30
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	27817	0.333	0.330	11.30
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	28300	0.339	0.327	11.30
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	25367	0.334	0.327	11.73
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	25643	0.342	0.335	11.73
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25508	0.327	0.325	11.73
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	25803	0.336	0.332	11.73
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	25803	0.329	0.317	11.73
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			18983	0.322	0.314	11.73
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	27994	0.330	0.319	11.59
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	26406	0.341	0.346	11.59
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	18023	0.314	0.307	11.59
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24845	0.318	0.316	11.59
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	27034	0.349	0.347	11.59
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	26752	0.338	0.333	11.59
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29777	0.349	0.342	11.59
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	30390	0.340	0.330	11.59
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	29279	0.350	0.349	11.59
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	29279	0.340	0.334	11.59
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	29853	0.336	0.331	11.59
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29777	0.339	0.336	11.59
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29777	0.337	0.332	11.30
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	32337	0.347	0.337	11.30
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	30051	0.345	0.340	11.30
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25963	0.348	0.357	10.96
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29384	0.339	0.334	10.96
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	22055	0.329	0.327	10.96
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	26666	0.356	0.354	10.96
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	18605	0.325	0.321	10.80
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21738	0.328	0.320	10.80
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	26247	0.341	0.334	10.80
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	30583	0.340	0.333	10.80
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	30083	0.337	0.330	10.80
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14725	0.313	0.315	10.96
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			18983	0.301	0.301	10.96
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	27994	0.331	0.323	10.96
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			15117	0.308	0.299	10.96
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			18182	0.307	0.308	10.80
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	25367	0.334	0.343	10.96
tests/atomic_groups/d27/gating.rxt:54	dfa			20208	0.318	0.314	10.96
tests/atomic_groups/d27/gating.rxt:63	dfa			16192	0.310	0.298	10.96
tests/atomic_groups/d27/gating.rxt:72	dfa			14721	0.306	0.301	10.96
tests/atomic_groups/d27/gating.rxt:81	dfa			21448	0.319	0.314	10.80
tests/atomic_groups/d27/gating.rxt:90	dfa			16486	0.309	0.305	10.80
tests/atomic_groups/d27/gating.rxt:99	dfa			22399	0.309	0.299	10.80
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	26441	0.340	0.330	10.74
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26799	0.305	0.298	10.74
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	23380	0.316	0.307	10.36
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25865	0.351	0.341	10.80
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	26520	0.318	0.311	10.80
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	26266	0.325	0.315	10.74
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26569	0.322	0.317	10.74
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	22834	0.318	0.312	10.74
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	22834	0.320	0.307	10.74
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	23015	0.323	0.303	10.74
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27290	0.332	0.312	10.74
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18317	0.293	0.286	10.36
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			15056	0.296	0.287	10.01
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19377	0.302	0.292	10.01
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	27865	0.327	0.323	10.01
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			20208	0.319	0.306	10.01
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			20212	0.310	0.299	10.01
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14721	0.298	0.291	10.01
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14725	0.302	0.297	10.01
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			23014	0.310	0.300	10.01
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			18909	0.315	0.317	10.80
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			23019	0.310	0.309	10.25
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			16279	0.309	0.301	10.25
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			16283	0.293	0.285	10.25
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28708	0.327	0.319	10.25
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			21984	0.312	0.300	10.25
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			21740	0.312	0.305	10.25
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	27954	0.316	0.308	10.25
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19560	0.312	0.305	10.25
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	26428	0.315	0.307	10.80
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			20208	0.298	0.299	10.74
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14721	0.298	0.288	10.74
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	25115	0.313	0.303	10.74
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			18179	0.291	0.290	10.74
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			18954	0.308	0.301	10.74
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	25093	0.311	0.303	10.74
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			21082	0.305	0.306	10.74
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			21083	0.309	0.297	10.74
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			22067	0.306	0.299	10.36
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	28536	0.322	0.317	10.36
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			23014	0.307	0.302	10.36
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			21669	0.319	0.310	10.36
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	28007	0.331	0.328	10.36
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			19327	0.314	0.304	10.36
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	27104	0.338	0.325	10.36
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	28016	0.334	0.326	10.36
tests/atomic_groups/possessive.rxt:119	dfa			18236	0.280	0.285	10.36
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	25115	0.304	0.299	10.36
tests/atomic_groups/possessive.rxt:143	dfa			21083	0.300	0.295	10.01
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	28007	0.319	0.311	10.01
tests/atomic_groups/possessive.rxt:165	dfa			19304	0.308	0.298	10.01
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	27413	0.328	0.324	10.01
tests/atomic_groups/possessive.rxt:189	dfa			21362	0.316	0.304	10.01
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26679	0.323	0.316	10.01
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27491	0.334	0.322	10.01
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26803	0.328	0.323	10.25
tests/atomic_groups/possessive.rxt:245	dfa			18913	0.309	0.301	10.25
tests/atomic_groups/possessive.rxt:255	dfa			18983	0.295	0.284	10.25
tests/atomic_groups/possessive.rxt:264	dfa			18240	0.310	0.298	10.25
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	27392	0.324	0.323	10.25
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	28998	0.322	0.313	10.25
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	29050	0.336	0.326	10.25
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	28452	0.328	0.323	10.25
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	29693	0.345	0.341	10.07
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	27244	0.314	0.307	10.07
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	28183	0.326	0.319	10.07
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	28672	0.329	0.325	10.07
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27606	0.326	0.320	10.07
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	28091	0.318	0.312	10.07
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19377	0.325	0.318	10.07
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27491	0.317	0.313	9.74
tests/atomic_groups/possessive.rxt:402	dfa			20011	0.308	0.296	9.74
tests/atomic_groups/possessive.rxt:407	dfa			19722	0.306	0.300	9.74
tests/atomic_groups/possessive.rxt:412	dfa			18624	0.297	0.286	9.74
tests/atomic_groups/possessive.rxt:424	dfa			20016	0.293	0.279	9.74
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29365	0.335	0.324	9.74
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	30051	0.330	0.317	9.74
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	28109	0.320	0.315	9.44
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	27543	0.321	0.314	9.44
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	27339	0.322	0.310	9.44
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	30051	0.323	0.331	9.44
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	28109	0.339	0.324	9.44
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	30029	0.335	0.322	9.44
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	28087	0.322	0.320	9.44
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	31313	0.331	0.316	9.44
tests/atomic_groups/possessive.rxt:52	dfa			18909	0.305	0.297	10.36
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	29371	0.343	0.325	9.44
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	37668	0.362	0.352	8.92
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	37508	0.356	0.348	8.92
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	27719	0.327	0.314	8.92
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27371	0.322	0.313	8.92
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	27777	0.320	0.310	8.92
tests/atomic_groups/possessive.rxt:564	dfa			18979	0.304	0.303	8.92
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	32216	0.340	0.331	8.92
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	32056	0.327	0.321	8.61
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	32216	0.333	0.325	8.61
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	32056	0.340	0.328	8.61
tests/atomic_groups/possessive.rxt:599	dfa			21675	0.309	0.300	8.61
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	26428	0.330	0.318	10.36
tests/atomic_groups/possessive.rxt:73	dfa			21986	0.303	0.296	10.36
tests/atomic_groups/possessive.rxt:93	dfa			18979	0.309	0.302	10.36
tests/backrefs/caseless.rxt:102	vm	0x0	none	19897	0.330	0.320	9.74
tests/backrefs/caseless.rxt:107	vm	0x0	none	19897	0.312	0.312	9.74
tests/backrefs/caseless.rxt:29	vm	0x0	none	19908	0.349	0.349	10.07
tests/backrefs/caseless.rxt:38	vm	0x0	none	19664	0.326	0.324	10.07
tests/backrefs/caseless.rxt:50	vm	0x0	none	19711	0.331	0.319	10.07
tests/backrefs/caseless.rxt:60	vm	0x0	none	19765	0.325	0.315	10.07
tests/backrefs/caseless.rxt:71	vm	0x0	none	19907	0.329	0.321	10.07
tests/backrefs/caseless.rxt:77	vm	0x0	none	20079	0.336	0.328	10.07
tests/backrefs/caseless.rxt:83	vm	0x0	none	19900	0.331	0.326	10.07
tests/backrefs/caseless.rxt:95	vm	0x1	none	21129	0.316	0.310	9.74
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19908	0.348	0.349	10.07
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19664	0.330	0.325	10.07
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19711	0.323	0.320	10.07
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19765	0.327	0.325	10.07
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19900	0.322	0.318	10.07
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19897	0.332	0.333	10.07
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19897	0.338	0.322	9.74
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25894	0.336	0.327	8.48
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	20291	0.352	0.339	8.48
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	20291	0.340	0.332	8.48
