# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c480414c date=2026-09-06T23:19:46Z load1_at_start=1.24 rows=3421 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			21878	0.329	0.364	2.65
tests/assertions/wordb_basic.rxt:675	dfa			23999	0.288	0.287	3.12
tests/assertions/wordb_basic.rxt:750	dfa			21399	0.293	0.280	3.12
tests/assertions/wordb_basic.rxt:825	dfa			24006	0.292	0.283	3.27
tests/assertions/wordb_basic.rxt:900	dfa			22076	0.289	0.282	3.27
tests/assertions/wordb_basic.rxt:975	dfa			22076	0.300	0.282	3.27
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25546	0.294	0.287	3.27
tests/assertions/wordb_empty_compose.rxt:106	dfa			19767	0.297	0.280	2.68
tests/assertions/wordb_empty_compose.rxt:1092	dfa			25050	0.293	0.283	3.41
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23277	0.300	0.284	3.41
tests/assertions/wordb_empty_compose.rxt:1243	dfa			26761	0.316	0.293	3.41
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12573	0.276	0.267	3.41
tests/assertions/wordb_empty_compose.rxt:1393	dfa			26326	0.290	0.280	3.41
tests/assertions/wordb_empty_compose.rxt:181	dfa			19770	0.295	0.286	2.68
tests/assertions/wordb_empty_compose.rxt:256	dfa			9786	0.287	0.273	2.68
tests/assertions/wordb_empty_compose.rxt:31	dfa			19767	0.330	0.356	2.65
tests/assertions/wordb_empty_compose.rxt:331	dfa			9786	0.275	0.269	2.78
tests/assertions/wordb_empty_compose.rxt:406	dfa			19770	0.286	0.273	2.78
tests/assertions/wordb_empty_compose.rxt:481	dfa			21362	0.287	0.280	2.78
tests/assertions/wordb_empty_compose.rxt:556	dfa			21362	0.297	0.283	3.12
tests/assertions/wordb_empty_compose.rxt:631	dfa			24255	0.299	0.284	3.12
tests/assertions/wordb_empty_compose.rxt:706	dfa			20270	0.285	0.275	3.12
tests/assertions/wordb_empty_compose.rxt:791	dfa			23245	0.295	0.285	3.27
tests/assertions/wordb_empty_compose.rxt:866	dfa			22293	0.301	0.287	3.27
tests/assertions/wordb_empty_compose.rxt:942	dfa			23247	0.298	0.289	3.27
tests/assertions/wordb_engattempt.rxt:1037	dfa			13154	0.281	0.271	3.27
tests/assertions/wordb_engattempt.rxt:1112	dfa			12294	0.282	0.266	3.41
tests/assertions/wordb_engattempt.rxt:1187	dfa			12557	0.275	0.265	3.41
tests/assertions/wordb_engattempt.rxt:135	dfa			11957	0.281	0.268	2.68
tests/assertions/wordb_engattempt.rxt:212	dfa			12222	0.271	0.266	2.68
tests/assertions/wordb_engattempt.rxt:287	dfa			12775	0.274	0.268	2.68
tests/assertions/wordb_engattempt.rxt:362	dfa			13084	0.273	0.270	2.78
tests/assertions/wordb_engattempt.rxt:437	dfa			12552	0.279	0.267	2.78
tests/assertions/wordb_engattempt.rxt:512	dfa			12555	0.284	0.270	2.78
tests/assertions/wordb_engattempt.rxt:587	dfa			12521	0.277	0.267	3.12
tests/assertions/wordb_engattempt.rxt:59	dfa			11970	0.320	0.344	2.65
tests/assertions/wordb_engattempt.rxt:662	dfa			12521	0.284	0.271	3.12
tests/assertions/wordb_engattempt.rxt:737	dfa			12255	0.282	0.267	3.12
tests/assertions/wordb_engattempt.rxt:812	dfa			12305	0.280	0.267	3.27
tests/assertions/wordb_engattempt.rxt:887	dfa			12502	0.271	0.256	3.27
tests/assertions/wordb_engattempt.rxt:962	dfa			12728	0.280	0.267	3.27
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	28220	0.332	0.322	2.68
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	27603	0.336	0.315	2.68
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	27427	0.322	0.314	2.78
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	31840	0.320	0.311	2.78
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	28393	0.387	0.424	2.65
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27732	0.316	0.317	2.78
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25753	0.318	0.313	3.12
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	29608	0.334	0.329	3.12
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19957	0.316	0.299	3.12
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	30071	0.337	0.334	3.12
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22905	0.309	0.297	3.27
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29683	0.333	0.326	3.27
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22988	0.302	0.292	2.78
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19659	0.296	0.289	2.78
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	20312	0.297	0.286	2.78
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27561	0.307	0.297	2.78
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	28098	0.305	0.296	3.12
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	23268	0.299	0.286	3.12
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	27190	0.307	0.294	3.12
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25838	0.364	0.405	2.65
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	26239	0.318	0.302	2.68
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26542	0.306	0.298	2.68
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	22807	0.293	0.294	2.68
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26828	0.308	0.300	2.78
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	26605	0.309	0.304	2.78
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27585	0.305	0.298	2.78
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	17996	0.293	0.275	2.78
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24818	0.305	0.294	2.78
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	28147	0.314	0.306	3.12
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	26118	0.311	0.298	3.12
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26748	0.307	0.298	3.12
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	27095	0.300	0.303	3.27
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	25776	0.349	0.387	2.65
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	26045	0.305	0.298	2.68
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	26017	0.305	0.296	2.68
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	26362	0.308	0.298	2.68
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	18578	0.305	0.286	3.51
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28980	0.330	0.299	3.46
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	29389	0.307	0.294	3.46
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25784	0.308	0.291	3.51
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	26019	0.299	0.288	3.51
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26679	0.302	0.290	3.51
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	27291	0.317	0.292	3.51
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27272	0.287	0.273	3.46
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	30869	0.305	0.281	3.46
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27209	0.290	0.276	3.43
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27263	0.280	0.279	3.43
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	27258	0.307	0.300	2.99
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	27095	0.306	0.292	2.99
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26748	0.346	0.367	2.80
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	27095	0.306	0.293	2.82
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	29126	0.312	0.294	2.82
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	29358	0.317	0.296	2.82
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	27876	0.315	0.301	2.82
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29746	0.323	0.308	2.82
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	29199	0.315	0.302	2.99
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	29251	0.309	0.301	2.99
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20811	0.294	0.287	2.99
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	28949	0.319	0.305	2.99
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	28403	0.310	0.294	2.91
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	26449	0.302	0.295	2.91
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	26413	0.303	0.288	2.91
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	26724	0.300	0.294	2.91
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	27132	0.307	0.303	2.91
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25737	0.311	0.293	2.91
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	18866	0.279	0.270	2.91
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28747	0.313	0.298	2.92
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	27216	0.315	0.305	2.92
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	26377	0.309	0.289	2.92
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	26378	0.307	0.288	2.92
tests/atomic_groups/atomic_quant.rxt:267	dfa			18885	0.282	0.269	2.92
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	27193	0.311	0.293	2.92
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	28132	0.316	0.298	2.92
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28684	0.350	0.385	2.80
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28652	0.317	0.302	2.82
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29718	0.308	0.298	2.82
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	21126	0.294	0.279	2.82
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	26486	0.306	0.291	2.91
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	27790	0.312	0.293	2.91
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	28273	0.308	0.293	2.91
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	25340	0.355	0.387	2.80
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	25616	0.301	0.290	2.82
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25481	0.307	0.287	2.82
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	25776	0.307	0.289	2.82
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	25776	0.296	0.292	2.82
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			18955	0.282	0.274	2.99
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	27963	0.302	0.291	2.99
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	26377	0.297	0.298	2.99
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	17996	0.278	0.270	2.99
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24818	0.299	0.283	2.91
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	27006	0.318	0.306	2.91
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	26724	0.302	0.294	2.91
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29750	0.358	0.386	2.80
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	30362	0.318	0.304	2.82
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	29251	0.316	0.298	2.82
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	29251	0.312	0.301	2.82
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	29825	0.321	0.310	2.99
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29750	0.311	0.299	2.99
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29750	0.315	0.297	2.99
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	32307	0.324	0.308	2.99
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	30021	0.314	0.303	2.99
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25936	0.357	0.387	2.80
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29357	0.330	0.308	2.82
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	22028	0.306	0.291	2.82
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	26637	0.316	0.309	2.82
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	18578	0.304	0.295	2.82
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21711	0.313	0.293	2.99
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	26220	0.314	0.308	2.99
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	30554	0.321	0.310	2.99
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	30055	0.317	0.310	2.99
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14698	0.325	0.341	2.80
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			18955	0.290	0.272	2.80
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	27963	0.305	0.292	2.82
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			15090	0.288	0.269	2.82
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			18155	0.287	0.273	2.82
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	25340	0.323	0.344	2.80
tests/atomic_groups/d27/gating.rxt:54	dfa			20178	0.289	0.278	2.82
tests/atomic_groups/d27/gating.rxt:63	dfa			16161	0.288	0.270	2.82
tests/atomic_groups/d27/gating.rxt:72	dfa			14694	0.287	0.270	2.82
tests/atomic_groups/d27/gating.rxt:81	dfa			21415	0.294	0.284	2.82
tests/atomic_groups/d27/gating.rxt:90	dfa			16455	0.275	0.268	2.99
tests/atomic_groups/d27/gating.rxt:99	dfa			22366	0.290	0.277	2.99
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	26413	0.322	0.304	2.99
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26772	0.309	0.290	2.91
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	23353	0.306	0.288	2.91
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25838	0.368	0.393	2.80
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	26493	0.300	0.293	2.82
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	26239	0.308	0.292	2.82
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26542	0.304	0.295	2.82
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	22807	0.296	0.283	2.99
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	22807	0.296	0.283	2.99
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22988	0.304	0.282	2.99
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27263	0.295	0.285	2.99
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18290	0.282	0.266	2.92
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			15029	0.275	0.266	2.92
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19350	0.285	0.273	2.92
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	27837	0.311	0.293	2.92
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			20178	0.293	0.276	2.92
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			20182	0.284	0.277	2.92
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14694	0.275	0.266	2.92
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14698	0.309	0.331	2.92
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			22981	0.287	0.287	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			18881	0.331	0.340	2.80
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			22986	0.292	0.279	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			16248	0.277	0.267	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			16252	0.289	0.271	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28681	0.311	0.290	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			21956	0.288	0.269	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			21710	0.290	0.279	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	27925	0.300	0.291	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19533	0.298	0.279	3.00
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	26399	0.294	0.290	2.82
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			20178	0.285	0.275	2.82
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14694	0.271	0.269	2.82
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	25088	0.296	0.290	2.82
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			18152	0.284	0.262	2.99
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			18926	0.292	0.275	2.99
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	25066	0.299	0.291	2.99
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			21049	0.293	0.278	2.99
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			21050	0.288	0.285	2.99
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			22035	0.284	0.278	2.91
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	28505	0.316	0.297	2.91
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			22981	0.286	0.275	2.91
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			21637	0.299	0.279	2.91
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	27976	0.304	0.297	2.91
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			19299	0.283	0.275	2.91
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	27075	0.304	0.294	2.91
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	27985	0.299	0.292	2.91
tests/atomic_groups/possessive.rxt:119	dfa			18209	0.279	0.271	2.91
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	25088	0.301	0.287	2.91
tests/atomic_groups/possessive.rxt:143	dfa			21050	0.298	0.292	2.91
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	27976	0.294	0.285	2.91
tests/atomic_groups/possessive.rxt:165	dfa			19276	0.290	0.273	2.92
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	27382	0.297	0.290	2.92
tests/atomic_groups/possessive.rxt:189	dfa			21330	0.284	0.275	2.92
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26652	0.299	0.290	2.92
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27464	0.303	0.292	2.92
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26776	0.301	0.290	2.92
tests/atomic_groups/possessive.rxt:245	dfa			18885	0.278	0.268	2.92
tests/atomic_groups/possessive.rxt:255	dfa			18955	0.283	0.288	2.92
tests/atomic_groups/possessive.rxt:264	dfa			18213	0.293	0.284	2.92
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	27361	0.303	0.291	3.00
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	28970	0.318	0.297	3.00
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	29022	0.305	0.292	3.00
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	28424	0.309	0.297	3.00
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	29665	0.315	0.303	3.00
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	27217	0.301	0.298	3.00
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	28156	0.303	0.299	3.00
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	28644	0.318	0.300	3.00
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27579	0.315	0.295	3.00
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	28064	0.304	0.292	3.00
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19350	0.301	0.280	3.00
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27464	0.311	0.290	3.00
tests/atomic_groups/possessive.rxt:402	dfa			19984	0.275	0.267	3.00
tests/atomic_groups/possessive.rxt:407	dfa			19695	0.288	0.269	3.00
tests/atomic_groups/possessive.rxt:412	dfa			18597	0.277	0.264	3.00
tests/atomic_groups/possessive.rxt:424	dfa			19989	0.270	0.258	3.00
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29338	0.294	0.287	3.00
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	30021	0.300	0.288	2.92
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	28081	0.297	0.281	2.92
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	27515	0.294	0.283	2.92
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	27311	0.310	0.281	2.92
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	30021	0.325	0.287	2.92
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	28081	0.321	0.284	2.92
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	29999	0.314	0.291	2.92
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	28059	0.306	0.280	2.92
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	31283	0.320	0.295	2.92
tests/atomic_groups/possessive.rxt:52	dfa			18881	0.282	0.272	2.99
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	29343	0.307	0.281	2.92
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	37638	0.326	0.310	2.77
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	37478	0.326	0.313	2.77
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	27692	0.297	0.281	2.77
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27344	0.316	0.280	2.77
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	27747	0.307	0.281	2.77
tests/atomic_groups/possessive.rxt:564	dfa			18951	0.292	0.263	2.77
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	32186	0.319	0.294	2.77
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	32026	0.307	0.289	2.77
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	32186	0.308	0.293	2.77
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	32026	0.313	0.294	2.63
tests/atomic_groups/possessive.rxt:599	dfa			21643	0.307	0.270	2.63
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	26399	0.300	0.288	2.99
tests/atomic_groups/possessive.rxt:73	dfa			21958	0.283	0.269	2.91
tests/atomic_groups/possessive.rxt:93	dfa			18951	0.286	0.273	2.91
tests/backrefs/caseless.rxt:102	vm	0x0	none	19870	0.301	0.297	3.00
tests/backrefs/caseless.rxt:107	vm	0x0	none	19870	0.306	0.297	3.00
tests/backrefs/caseless.rxt:29	vm	0x0	none	19881	0.350	0.362	2.92
tests/backrefs/caseless.rxt:38	vm	0x0	none	19637	0.313	0.297	2.92
tests/backrefs/caseless.rxt:50	vm	0x0	none	19684	0.304	0.295	3.00
tests/backrefs/caseless.rxt:60	vm	0x0	none	19738	0.304	0.295	3.00
tests/backrefs/caseless.rxt:71	vm	0x0	none	19880	0.318	0.300	3.00
tests/backrefs/caseless.rxt:77	vm	0x0	none	20052	0.313	0.303	3.00
tests/backrefs/caseless.rxt:83	vm	0x0	none	19873	0.312	0.299	3.00
tests/backrefs/caseless.rxt:95	vm	0x1	none	21102	0.311	0.287	3.00
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19881	0.336	0.354	2.92
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19637	0.304	0.297	2.92
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19684	0.306	0.299	3.00
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19738	0.318	0.299	3.00
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19873	0.310	0.300	3.00
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19870	0.308	0.297	3.00
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19870	0.314	0.296	3.00
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25867	0.310	0.300	3.00
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	20264	0.310	0.307	3.00
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	20264	0.307	0.297	3.00
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	20573	0.308	0.302	3.00
tests/backrefs/d27/dupnames.rxt:149	vm	0x0	none	20573	0.315	0.302	3.00
tests/backrefs/d27/dupnames.rxt:158	vm	0x0	none	20574	0.320	0.303	3.00
tests/backrefs/d27/dupnames.rxt:164	vm	0x0	none	20573	0.311	0.301	3.00
tests/backrefs/d27/dupnames.rxt:175	vm	0x0	hybrid	25517	0.314	0.305	3.00
tests/backrefs/d27/dupnames.rxt:39	vm	0x0	none	20573	0.356	0.383	2.92
tests/backrefs/d27/dupnames.rxt:50	vm	0x0	none	20918	0.310	0.290	3.00
