# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=abf557a date=2026-08-29T03:06:03Z load1_at_start=0.90 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			20431	0.213	0.217	1.71
tests/assertions/wordb_basic.rxt:675	dfa			21901	0.199	0.199	2.94
tests/assertions/wordb_basic.rxt:750	dfa			21919	0.219	0.224	2.94
tests/assertions/wordb_basic.rxt:825	dfa			21908	0.217	0.221	2.94
tests/assertions/wordb_basic.rxt:900	dfa			22126	0.206	0.208	2.94
tests/assertions/wordb_basic.rxt:975	dfa			22126	0.198	0.197	2.94
tests/assertions/wordb_empty_compose.rxt:1017	dfa			23486	0.203	0.204	3.58
tests/assertions/wordb_empty_compose.rxt:106	dfa			20133	0.195	0.196	1.71
tests/assertions/wordb_empty_compose.rxt:1092	dfa			22952	0.227	0.231	3.58
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23490	0.217	0.219	3.58
tests/assertions/wordb_empty_compose.rxt:1243	dfa			24663	0.222	0.229	3.58
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12623	0.193	0.201	3.58
tests/assertions/wordb_empty_compose.rxt:1393	dfa			24228	0.212	0.215	3.58
tests/assertions/wordb_empty_compose.rxt:181	dfa			20136	0.221	0.234	2.94
tests/assertions/wordb_empty_compose.rxt:256	dfa			9836	0.189	0.192	2.94
tests/assertions/wordb_empty_compose.rxt:31	dfa			20133	0.204	0.205	1.71
tests/assertions/wordb_empty_compose.rxt:331	dfa			9836	0.184	0.186	2.94
tests/assertions/wordb_empty_compose.rxt:406	dfa			20136	0.201	0.205	2.94
tests/assertions/wordb_empty_compose.rxt:481	dfa			20272	0.207	0.206	2.94
tests/assertions/wordb_empty_compose.rxt:556	dfa			20272	0.210	0.210	2.94
tests/assertions/wordb_empty_compose.rxt:631	dfa			20173	0.209	0.210	2.94
tests/assertions/wordb_empty_compose.rxt:706	dfa			20320	0.204	0.205	2.94
tests/assertions/wordb_empty_compose.rxt:791	dfa			23295	0.230	0.231	2.94
tests/assertions/wordb_empty_compose.rxt:866	dfa			22343	0.211	0.210	2.94
tests/assertions/wordb_empty_compose.rxt:942	dfa			23297	0.223	0.224	3.58
tests/assertions/wordb_engattempt.rxt:1037	dfa			13204	0.201	0.201	3.58
tests/assertions/wordb_engattempt.rxt:1112	dfa			12344	0.205	0.209	3.58
tests/assertions/wordb_engattempt.rxt:1187	dfa			12607	0.192	0.191	3.58
tests/assertions/wordb_engattempt.rxt:135	dfa			12007	0.193	0.198	1.71
tests/assertions/wordb_engattempt.rxt:212	dfa			12272	0.207	0.212	2.94
tests/assertions/wordb_engattempt.rxt:287	dfa			12825	0.206	0.235	2.94
tests/assertions/wordb_engattempt.rxt:362	dfa			13134	0.193	0.195	2.94
tests/assertions/wordb_engattempt.rxt:437	dfa			12602	0.186	0.185	2.94
tests/assertions/wordb_engattempt.rxt:512	dfa			12605	0.200	0.199	2.94
tests/assertions/wordb_engattempt.rxt:587	dfa			12571	0.181	0.182	2.94
tests/assertions/wordb_engattempt.rxt:59	dfa			12020	0.190	0.192	1.71
tests/assertions/wordb_engattempt.rxt:662	dfa			12571	0.193	0.193	2.94
tests/assertions/wordb_engattempt.rxt:737	dfa			12305	0.174	0.173	2.94
tests/assertions/wordb_engattempt.rxt:812	dfa			12355	0.192	0.190	2.94
tests/assertions/wordb_engattempt.rxt:887	dfa			12552	0.183	0.183	2.94
tests/assertions/wordb_engattempt.rxt:962	dfa			12778	0.206	0.209	3.58
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	27507	0.278	0.302	2.94
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	26639	0.267	0.279	2.94
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	26647	0.244	0.243	2.94
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	29408	0.274	0.276	2.94
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	27507	0.271	0.279	2.94
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27651	0.247	0.247	2.94
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25671	0.249	0.255	2.94
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	28664	0.265	0.267	2.94
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19875	0.230	0.230	2.94
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	28075	0.256	0.256	3.58
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22823	0.256	0.256	3.58
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29601	0.272	0.278	3.58
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22704	0.243	0.244	2.94
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19577	0.220	0.223	2.94
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	20028	0.210	0.209	2.94
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27277	0.241	0.242	2.94
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27814	0.256	0.256	2.94
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	22984	0.244	0.252	2.94
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26906	0.251	0.251	2.94
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25756	0.263	0.280	2.94
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25955	0.260	0.265	2.94
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26258	0.253	0.255	2.94
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	22523	0.241	0.242	2.94
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26544	0.252	0.253	2.94
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	26321	0.255	0.254	2.94
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27301	0.254	0.260	2.94
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	hybrid	24185	0.236	0.240	2.94
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24737	0.237	0.238	2.94
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27863	0.254	0.254	2.94
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25834	0.246	0.247	2.94
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26464	0.242	0.241	3.58
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26811	0.256	0.260	3.58
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	25492	0.254	0.256	2.94
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25761	0.250	0.250	2.94
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25733	0.244	0.246	2.94
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	26078	0.251	0.253	2.94
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	hybrid	24779	0.245	0.246	3.58
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28672	0.270	0.270	3.58
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	28376	0.278	0.278	3.58
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25500	0.257	0.258	2.94
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25735	0.245	0.246	2.94
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26395	0.268	0.271	2.94
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	27007	0.273	0.275	3.58
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27882	0.231	0.233	3.58
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	26856	0.239	0.241	3.58
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27588	0.247	0.246	3.58
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27592	0.259	0.264	3.58
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	26986	0.264	0.270	3.58
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26811	0.259	0.262	3.58
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26464	0.264	0.282	3.58
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26811	0.243	0.247	3.58
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	28109	0.255	0.257	3.58
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	28343	0.255	0.258	3.58
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	26915	0.265	0.269	3.58
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29462	0.270	0.273	3.58
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	28186	0.271	0.279	3.58
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	28238	0.256	0.257	3.58
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	hybrid	26809	0.253	0.253	3.58
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	27936	0.263	0.267	3.58
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	27390	0.252	0.255	3.58
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	25436	0.245	0.244	4.10
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	25400	0.253	0.254	4.10
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	25711	0.258	0.259	4.10
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	25846	0.243	0.244	4.10
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25453	0.252	0.258	4.10
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	hybrid	24868	0.235	0.236	4.10
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28439	0.282	0.283	4.10
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	26405	0.235	0.236	4.10
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	25020	0.229	0.230	4.10
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	25021	0.245	0.249	4.10
tests/atomic_groups/atomic_quant.rxt:267	dfa			18206	0.200	0.200	4.10
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26921	0.255	0.258	4.10
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27860	0.244	0.243	4.10
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28400	0.263	0.267	3.58
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28368	0.270	0.271	3.58
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29434	0.269	0.275	3.58
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	hybrid	27500	0.258	0.263	3.58
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	25473	0.235	0.238	4.10
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	27506	0.243	0.246	4.10
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	27989	0.250	0.257	4.10
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	25259	0.244	0.245	3.58
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	25535	0.254	0.258	3.58
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25197	0.253	0.255	3.58
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	25492	0.244	0.248	3.58
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	25492	0.258	0.264	3.58
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			18276	0.189	0.190	3.58
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	25380	0.238	0.236	3.58
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	25020	0.247	0.250	3.58
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	hybrid	24185	0.237	0.236	3.58
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24737	0.244	0.245	3.58
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	26195	0.238	0.236	3.58
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	25711	0.221	0.220	4.10
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29466	0.261	0.263	3.58
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	29349	0.285	0.291	3.58
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	28238	0.251	0.252	3.58
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	28238	0.270	0.275	3.58
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	28812	0.258	0.260	3.58
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29466	0.258	0.272	3.58
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29466	0.259	0.262	3.58
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	29894	0.277	0.277	3.58
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	27608	0.239	0.240	3.58
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25854	0.258	0.262	3.58
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29073	0.289	0.297	3.58
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	hybrid	28414	0.266	0.268	3.58
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	25153	0.250	0.253	3.58
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	hybrid	24779	0.235	0.239	3.58
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	hybrid	27709	0.266	0.266	3.58
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	26138	0.264	0.267	3.58
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	28867	0.273	0.275	3.58
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	29042	0.261	0.262	3.58
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			17816	0.194	0.195	3.58
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			18276	0.204	0.206	3.58
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	25380	0.255	0.258	3.58
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			17956	0.199	0.203	3.58
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			18205	0.192	0.192	3.58
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	25259	0.241	0.245	3.58
tests/atomic_groups/d27/gating.rxt:54	dfa			18141	0.192	0.193	3.58
tests/atomic_groups/d27/gating.rxt:63	dfa			17751	0.204	0.204	3.58
tests/atomic_groups/d27/gating.rxt:72	dfa			17812	0.192	0.198	3.58
tests/atomic_groups/d27/gating.rxt:81	dfa			18581	0.206	0.207	3.58
tests/atomic_groups/d27/gating.rxt:90	dfa			17910	0.184	0.184	3.58
tests/atomic_groups/d27/gating.rxt:99	dfa			18520	0.196	0.200	3.58
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	25602	0.241	0.241	4.10
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	27534	0.231	0.232	4.10
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	23399	0.240	0.244	4.10
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25756	0.249	0.249	3.58
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	26209	0.243	0.244	3.58
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25955	0.260	0.265	3.58
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26258	0.245	0.247	3.58
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	22523	0.240	0.239	3.58
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	22523	0.245	0.247	4.10
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22704	0.238	0.240	4.10
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27592	0.259	0.259	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18340	0.212	0.220	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			17865	0.200	0.206	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	hybrid	25766	0.244	0.244	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	26878	0.254	0.255	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			18141	0.205	0.205	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			18145	0.201	0.201	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			17812	0.190	0.193	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			17816	0.198	0.202	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			18635	0.201	0.202	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			18202	0.205	0.208	3.58
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			18640	0.184	0.184	4.57
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			17754	0.200	0.201	4.57
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			17758	0.195	0.197	4.57
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28727	0.244	0.245	4.57
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			21483	0.214	0.215	4.57
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			19547	0.191	0.193	4.57
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	26484	0.231	0.233	4.57
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	hybrid	25931	0.254	0.259	4.57
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	25042	0.243	0.243	3.58
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			18141	0.214	0.220	3.58
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			17812	0.207	0.206	3.58
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	25134	0.240	0.240	3.58
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			18202	0.207	0.207	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			18205	0.200	0.199	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	25112	0.248	0.249	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			18575	0.196	0.198	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			18626	0.195	0.196	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			18826	0.205	0.208	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	25563	0.236	0.237	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			18682	0.186	0.189	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			18683	0.209	0.211	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	25433	0.240	0.245	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			18363	0.200	0.201	4.10
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	25204	0.248	0.249	4.10
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	25402	0.239	0.241	4.10
tests/atomic_groups/possessive.rxt:119	dfa			18259	0.203	0.207	4.10
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	25134	0.242	0.242	4.10
tests/atomic_groups/possessive.rxt:143	dfa			18576	0.208	0.208	4.10
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	25433	0.209	0.208	4.10
tests/atomic_groups/possessive.rxt:165	dfa			18313	0.197	0.198	4.10
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	25497	0.236	0.240	4.10
tests/atomic_groups/possessive.rxt:189	dfa			18743	0.188	0.189	4.10
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26368	0.238	0.238	4.10
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27180	0.273	0.292	4.10
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26492	0.263	0.265	4.10
tests/atomic_groups/possessive.rxt:245	dfa			18206	0.213	0.213	4.10
tests/atomic_groups/possessive.rxt:255	dfa			18276	0.197	0.196	4.10
tests/atomic_groups/possessive.rxt:264	dfa			18263	0.194	0.193	4.10
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	25476	0.249	0.248	4.10
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	27957	0.260	0.263	4.10
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	28009	0.243	0.243	4.57
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	27411	0.242	0.243	4.57
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	28652	0.272	0.271	4.57
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26945	0.259	0.260	4.57
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27884	0.263	0.269	4.57
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	27697	0.262	0.261	4.57
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27307	0.255	0.255	4.57
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27792	0.251	0.251	4.57
tests/atomic_groups/possessive.rxt:383	vm	0x4	hybrid	25766	0.246	0.252	4.57
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27180	0.260	0.260	4.57
tests/atomic_groups/possessive.rxt:402	dfa			20034	0.180	0.182	4.57
tests/atomic_groups/possessive.rxt:407	dfa			19745	0.201	0.201	4.57
tests/atomic_groups/possessive.rxt:412	dfa			18647	0.196	0.196	4.57
tests/atomic_groups/possessive.rxt:424	dfa			20039	0.199	0.200	4.57
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29066	0.268	0.269	4.57
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	27608	0.269	0.271	4.57
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	27068	0.254	0.254	4.57
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	26502	0.255	0.258	4.57
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	26298	0.239	0.242	5.09
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	27608	0.250	0.252	5.09
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	27068	0.266	0.266	5.09
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	27586	0.256	0.258	5.09
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	27046	0.265	0.265	5.09
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	28693	0.278	0.281	5.09
tests/atomic_groups/possessive.rxt:52	dfa			18202	0.214	0.219	3.58
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	28154	0.273	0.274	5.09
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	35761	0.311	0.311	5.09
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	35523	0.317	0.317	5.09
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	27384	0.249	0.250	5.09
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27036	0.257	0.258	5.09
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	25664	0.249	0.249	5.09
tests/atomic_groups/possessive.rxt:564	dfa			18272	0.214	0.216	5.09
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	29820	0.256	0.256	5.09
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	29613	0.264	0.264	5.09
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	29820	0.268	0.268	5.09
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	29613	0.276	0.275	5.09
tests/atomic_groups/possessive.rxt:599	dfa			18689	0.170	0.170	5.48
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	25042	0.247	0.247	3.58
tests/atomic_groups/possessive.rxt:73	dfa			21485	0.213	0.212	3.58
tests/atomic_groups/possessive.rxt:93	dfa			18272	0.206	0.209	4.10
tests/backrefs/caseless.rxt:102	vm	0x0	none	20084	0.233	0.235	4.10
tests/backrefs/caseless.rxt:107	vm	0x0	none	20084	0.226	0.227	4.10
tests/backrefs/caseless.rxt:29	vm	0x0	none	20095	0.225	0.227	3.58
tests/backrefs/caseless.rxt:38	vm	0x0	none	20133	0.240	0.247	3.58
tests/backrefs/caseless.rxt:50	vm	0x0	none	20180	0.240	0.240	4.10
tests/backrefs/caseless.rxt:60	vm	0x0	none	20234	0.233	0.234	4.10
tests/backrefs/caseless.rxt:71	vm	0x0	none	20094	0.229	0.228	4.10
tests/backrefs/caseless.rxt:77	vm	0x0	none	20596	0.261	0.265	4.10
tests/backrefs/caseless.rxt:83	vm	0x0	none	20369	0.249	0.255	4.10
tests/backrefs/caseless.rxt:95	vm	0x1	none	21114	0.252	0.253	4.10
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	20095	0.241	0.243	3.58
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	20133	0.237	0.240	4.10
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	20180	0.253	0.257	4.10
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	20234	0.229	0.230	4.10
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	20369	0.230	0.230	4.10
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	20084	0.241	0.241	4.10
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	20084	0.248	0.248	4.10
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25879	0.280	0.281	4.10
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	20478	0.228	0.228	4.10
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	20478	0.254	0.255	4.10
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	20787	0.221	0.222	4.10
tests/backrefs/d27/dupnames.rxt:149	vm	0x0	none	20787	0.256	0.259	4.10
tests/backrefs/d27/dupnames.rxt:158	vm	0x0	none	20788	0.229	0.235	4.10
tests/backrefs/d27/dupnames.rxt:164	vm	0x0	none	20787	0.272	0.285	4.10
tests/backrefs/d27/dupnames.rxt:175	vm	0x0	hybrid	25436	0.236	0.238	4.10
tests/backrefs/d27/dupnames.rxt:39	vm	0x0	none	20787	0.248	0.251	3.58
tests/backrefs/d27/dupnames.rxt:50	vm	0x0	none	20930	0.254	0.257	4.10
