# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=0371f672 date=2026-09-04T05:05:32Z load1_at_start=0.57 rows=2934 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			21125	0.234	0.249	1.56
tests/assertions/wordb_basic.rxt:675	dfa			23427	0.224	0.240	2.64
tests/assertions/wordb_basic.rxt:750	dfa			21238	0.223	0.246	2.64
tests/assertions/wordb_basic.rxt:825	dfa			23434	0.226	0.261	2.64
tests/assertions/wordb_basic.rxt:900	dfa			21915	0.228	0.231	2.64
tests/assertions/wordb_basic.rxt:975	dfa			21915	0.237	0.242	2.64
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25141	0.236	0.251	2.64
tests/assertions/wordb_empty_compose.rxt:106	dfa			19606	0.220	0.229	1.56
tests/assertions/wordb_empty_compose.rxt:1092	dfa			24478	0.241	0.268	2.64
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23116	0.239	0.241	2.64
tests/assertions/wordb_empty_compose.rxt:1243	dfa			26189	0.238	0.239	3.39
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12412	0.205	0.213	3.39
tests/assertions/wordb_empty_compose.rxt:1393	dfa			25754	0.242	0.247	3.39
tests/assertions/wordb_empty_compose.rxt:181	dfa			19609	0.210	0.218	1.56
tests/assertions/wordb_empty_compose.rxt:256	dfa			9625	0.200	0.204	1.56
tests/assertions/wordb_empty_compose.rxt:31	dfa			19606	0.223	0.269	1.56
tests/assertions/wordb_empty_compose.rxt:331	dfa			9625	0.195	0.199	1.56
tests/assertions/wordb_empty_compose.rxt:406	dfa			19609	0.218	0.234	1.56
tests/assertions/wordb_empty_compose.rxt:481	dfa			20731	0.232	0.235	1.56
tests/assertions/wordb_empty_compose.rxt:556	dfa			20731	0.228	0.237	1.56
tests/assertions/wordb_empty_compose.rxt:631	dfa			23624	0.233	0.249	2.64
tests/assertions/wordb_empty_compose.rxt:706	dfa			20109	0.225	0.236	2.64
tests/assertions/wordb_empty_compose.rxt:791	dfa			23084	0.243	0.256	2.64
tests/assertions/wordb_empty_compose.rxt:866	dfa			22132	0.235	0.287	2.64
tests/assertions/wordb_empty_compose.rxt:942	dfa			23086	0.242	0.271	2.64
tests/assertions/wordb_engattempt.rxt:1037	dfa			12993	0.215	0.245	2.64
tests/assertions/wordb_engattempt.rxt:1112	dfa			12133	0.207	0.223	2.64
tests/assertions/wordb_engattempt.rxt:1187	dfa			12396	0.209	0.217	3.39
tests/assertions/wordb_engattempt.rxt:135	dfa			11796	0.196	0.201	1.56
tests/assertions/wordb_engattempt.rxt:212	dfa			12061	0.203	0.213	1.56
tests/assertions/wordb_engattempt.rxt:287	dfa			12614	0.206	0.208	1.56
tests/assertions/wordb_engattempt.rxt:362	dfa			12923	0.208	0.224	1.56
tests/assertions/wordb_engattempt.rxt:437	dfa			12391	0.206	0.209	1.56
tests/assertions/wordb_engattempt.rxt:512	dfa			12394	0.206	0.253	2.64
tests/assertions/wordb_engattempt.rxt:587	dfa			12360	0.211	0.250	2.64
tests/assertions/wordb_engattempt.rxt:59	dfa			11809	0.199	0.202	1.56
tests/assertions/wordb_engattempt.rxt:662	dfa			12360	0.210	0.225	2.64
tests/assertions/wordb_engattempt.rxt:737	dfa			12094	0.195	0.199	2.64
tests/assertions/wordb_engattempt.rxt:812	dfa			12144	0.206	0.213	2.64
tests/assertions/wordb_engattempt.rxt:887	dfa			12341	0.217	0.264	2.64
tests/assertions/wordb_engattempt.rxt:962	dfa			12567	0.208	0.210	2.64
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	27582	0.318	0.322	1.56
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	26883	0.313	0.322	1.56
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	26706	0.311	0.329	1.56
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	31144	0.292	0.310	2.64
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	27755	0.327	0.342	1.56
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27447	0.310	0.334	2.64
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25467	0.308	0.319	2.64
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	28888	0.345	0.380	2.64
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19671	0.274	0.286	2.64
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	29553	0.331	0.336	2.64
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22619	0.298	0.351	2.64
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29397	0.343	0.347	3.39
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22703	0.259	0.268	1.56
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19373	0.251	0.256	1.56
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	20027	0.250	0.280	1.56
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27276	0.268	0.273	2.64
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27813	0.275	0.299	2.64
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	22983	0.261	0.277	2.64
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26905	0.272	0.278	2.64
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25552	0.284	0.308	1.56
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25954	0.264	0.270	1.56
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26257	0.277	0.288	1.56
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	22522	0.262	0.277	1.56
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26543	0.275	0.308	2.64
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	26320	0.274	0.278	2.64
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27300	0.272	0.290	2.64
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	17711	0.225	0.226	2.64
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24533	0.265	0.280	2.64
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27862	0.276	0.288	2.64
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25833	0.268	0.278	2.64
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26463	0.275	0.301	2.64
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26810	0.274	0.293	2.64
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	25491	0.267	0.291	1.56
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25760	0.258	0.263	1.56
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25732	0.268	0.277	1.56
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	26077	0.269	0.294	1.56
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	18293	0.285	0.306	2.64
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28695	0.294	0.323	2.64
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	28744	0.298	0.308	2.64
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25499	0.272	0.280	1.56
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25734	0.267	0.284	1.56
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26394	0.276	0.278	1.56
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	27006	0.286	0.294	1.56
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27881	0.275	0.305	2.64
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	30346	0.309	0.337	2.64
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27587	0.278	0.295	2.64
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27591	0.269	0.270	2.64
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	26973	0.275	0.286	2.64
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26810	0.271	0.275	2.64
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26463	0.272	0.280	2.64
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26810	0.285	0.340	2.64
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	28480	0.286	0.313	2.64
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	28712	0.290	0.342	2.64
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	27248	0.272	0.309	2.64
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29461	0.295	0.354	2.64
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	28554	0.282	0.296	2.64
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	28606	0.277	0.285	2.64
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20526	0.250	0.314	2.64
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	28304	0.291	0.316	2.64
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	27758	0.284	0.294	3.39
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	25804	0.274	0.283	3.39
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	25768	0.266	0.271	3.39
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	26079	0.263	0.267	3.39
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	26487	0.275	0.276	3.39
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25452	0.269	0.277	3.39
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	18581	0.237	0.247	3.39
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28462	0.289	0.291	3.39
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	26570	0.307	0.317	3.39
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	25517	0.285	0.298	3.39
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	25518	0.281	0.284	3.39
tests/atomic_groups/atomic_quant.rxt:267	dfa			18364	0.226	0.244	3.39
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26908	0.278	0.285	3.39
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27847	0.281	0.292	3.39
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28399	0.285	0.305	2.64
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28367	0.287	0.290	2.64
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29433	0.292	0.298	2.64
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	20841	0.263	0.296	2.64
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	25841	0.264	0.271	3.39
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	27505	0.274	0.279	3.39
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	27988	0.263	0.267	3.39
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	25055	0.276	0.280	2.64
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	25331	0.277	0.293	2.64
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25196	0.263	0.275	2.64
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	25491	0.270	0.290	2.64
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	25491	0.267	0.334	2.64
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			18434	0.224	0.236	2.64
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	26909	0.299	0.307	2.64
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	25517	0.285	0.288	2.64
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	17711	0.225	0.238	2.64
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24533	0.266	0.296	2.64
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	26360	0.301	0.308	2.64
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	26079	0.271	0.273	3.39
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29465	0.293	0.316	2.64
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	29717	0.288	0.293	2.64
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	28606	0.277	0.288	2.64
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	28606	0.290	0.320	2.64
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	29180	0.283	0.288	2.64
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29465	0.293	0.300	3.39
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29465	0.291	0.305	3.39
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	31220	0.306	0.315	3.39
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	28934	0.293	0.294	3.39
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25650	0.301	0.308	2.64
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29072	0.311	0.350	2.64
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	21743	0.274	0.279	2.64
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	25650	0.306	0.312	3.39
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	18293	0.287	0.290	3.39
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21426	0.276	0.278	3.39
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	25934	0.314	0.325	3.39
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	29567	0.305	0.314	3.39
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	29410	0.293	0.305	3.39
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14537	0.208	0.223	2.64
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			18434	0.215	0.223	2.64
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	26909	0.293	0.297	3.39
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			14929	0.206	0.211	3.39
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			17994	0.214	0.223	3.39
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	25055	0.264	0.269	3.39
tests/atomic_groups/d27/gating.rxt:54	dfa			18964	0.228	0.235	3.39
tests/atomic_groups/d27/gating.rxt:63	dfa			15170	0.211	0.217	3.39
tests/atomic_groups/d27/gating.rxt:72	dfa			14533	0.211	0.225	3.39
tests/atomic_groups/d27/gating.rxt:81	dfa			19891	0.225	0.229	3.39
tests/atomic_groups/d27/gating.rxt:90	dfa			15450	0.210	0.212	3.39
tests/atomic_groups/d27/gating.rxt:99	dfa			20863	0.241	0.257	3.39
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	25767	0.297	0.307	3.39
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	27330	0.293	0.312	3.39
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	23195	0.281	0.293	3.39
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25552	0.285	0.293	3.39
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	26208	0.269	0.275	3.39
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25954	0.273	0.288	3.39
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26257	0.273	0.285	3.39
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	22522	0.260	0.268	3.39
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	22522	0.254	0.263	3.39
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22703	0.270	0.309	3.39
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27591	0.267	0.270	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18129	0.223	0.241	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			14868	0.232	0.241	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19065	0.246	0.277	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	27210	0.282	0.311	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			18964	0.227	0.227	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			18968	0.227	0.234	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14533	0.208	0.217	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14537	0.206	0.213	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			21457	0.231	0.237	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			18360	0.219	0.226	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			21462	0.233	0.246	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			15257	0.218	0.228	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			15261	0.212	0.219	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28523	0.297	0.309	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			21435	0.222	0.229	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			20496	0.235	0.254	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	27065	0.290	0.294	4.79
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19248	0.251	0.261	4.79
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	25539	0.286	0.299	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			18964	0.228	0.238	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14533	0.215	0.224	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24930	0.279	0.282	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			17991	0.220	0.225	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			18405	0.228	0.254	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24908	0.287	0.297	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			19525	0.226	0.229	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			19526	0.232	0.237	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			20617	0.231	0.249	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	27437	0.298	0.302	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			21457	0.238	0.240	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			20221	0.234	0.238	3.39
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	26922	0.305	0.318	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			18778	0.226	0.240	4.08
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	26215	0.296	0.308	4.08
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	26931	0.303	0.312	3.39
tests/atomic_groups/possessive.rxt:119	dfa			18048	0.221	0.230	3.39
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24930	0.277	0.294	3.39
tests/atomic_groups/possessive.rxt:143	dfa			19526	0.235	0.264	3.39
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	26922	0.300	0.306	3.39
tests/atomic_groups/possessive.rxt:165	dfa			18755	0.220	0.228	3.39
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	26314	0.295	0.302	3.39
tests/atomic_groups/possessive.rxt:189	dfa			19914	0.232	0.236	4.08
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26367	0.272	0.278	4.08
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27179	0.280	0.304	4.08
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26491	0.274	0.305	4.08
tests/atomic_groups/possessive.rxt:245	dfa			18364	0.220	0.223	4.08
tests/atomic_groups/possessive.rxt:255	dfa			18434	0.222	0.232	4.08
tests/atomic_groups/possessive.rxt:264	dfa			18052	0.213	0.216	4.08
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	26293	0.305	0.317	4.08
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	28325	0.293	0.297	4.08
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	28377	0.288	0.293	4.08
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	27779	0.287	0.313	4.08
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	29020	0.285	0.294	4.08
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26932	0.268	0.270	4.08
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27871	0.288	0.297	4.08
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	28017	0.280	0.298	4.08
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27294	0.279	0.287	4.79
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27779	0.278	0.280	4.79
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19065	0.256	0.261	4.79
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27179	0.270	0.278	4.79
tests/atomic_groups/possessive.rxt:402	dfa			19823	0.212	0.217	4.79
tests/atomic_groups/possessive.rxt:407	dfa			19534	0.215	0.218	4.79
tests/atomic_groups/possessive.rxt:412	dfa			18436	0.228	0.245	4.79
tests/atomic_groups/possessive.rxt:424	dfa			19828	0.218	0.239	4.79
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29053	0.289	0.296	4.79
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	28934	0.295	0.305	4.79
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	27436	0.276	0.280	4.79
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	26870	0.279	0.292	4.79
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	26666	0.278	0.286	4.79
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	28934	0.292	0.293	4.79
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	27436	0.276	0.281	4.79
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	28912	0.294	0.300	5.69
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	27414	0.281	0.283	5.69
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	30196	0.304	0.312	5.69
tests/atomic_groups/possessive.rxt:52	dfa			18360	0.223	0.227	3.39
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	28698	0.293	0.306	5.69
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	36550	0.347	0.368	5.69
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	36390	0.366	0.381	5.69
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	27407	0.275	0.279	5.69
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27059	0.271	0.272	5.69
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	26787	0.302	0.306	5.69
tests/atomic_groups/possessive.rxt:564	dfa			18430	0.218	0.221	5.69
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	31099	0.303	0.310	5.69
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	30939	0.302	0.306	5.69
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	31099	0.309	0.317	5.69
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	30939	0.290	0.293	5.69
tests/atomic_groups/possessive.rxt:599	dfa			20227	0.227	0.232	5.69
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	25539	0.278	0.278	3.39
tests/atomic_groups/possessive.rxt:73	dfa			21437	0.225	0.230	3.39
tests/atomic_groups/possessive.rxt:93	dfa			18430	0.215	0.216	3.39
tests/backrefs/caseless.rxt:102	vm	0x0	none	19584	0.294	0.297	3.39
tests/backrefs/caseless.rxt:107	vm	0x0	none	19584	0.292	0.300	3.39
tests/backrefs/caseless.rxt:29	vm	0x0	none	19595	0.295	0.299	3.39
tests/backrefs/caseless.rxt:38	vm	0x0	none	19633	0.312	0.315	3.39
tests/backrefs/caseless.rxt:50	vm	0x0	none	19680	0.291	0.306	3.39
tests/backrefs/caseless.rxt:60	vm	0x0	none	19734	0.307	0.321	3.39
tests/backrefs/caseless.rxt:71	vm	0x0	none	19594	0.294	0.318	3.39
tests/backrefs/caseless.rxt:77	vm	0x0	none	20096	0.315	0.320	3.39
tests/backrefs/caseless.rxt:83	vm	0x0	none	19869	0.303	0.333	3.39
tests/backrefs/caseless.rxt:95	vm	0x1	none	20817	0.266	0.272	3.39
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19595	0.294	0.308	3.39
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19633	0.307	0.307	3.39
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19680	0.310	0.313	3.39
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19734	0.303	0.309	3.39
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19869	0.303	0.313	3.39
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19584	0.292	0.300	3.39
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19584	0.295	0.317	3.39
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25582	0.307	0.335	3.39
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	19978	0.304	0.317	3.39
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	19978	0.309	0.312	3.39
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	20287	0.311	0.323	3.39
tests/backrefs/d27/dupnames.rxt:149	vm	0x0	none	20287	0.317	0.320	4.08
tests/backrefs/d27/dupnames.rxt:158	vm	0x0	none	20288	0.316	0.325	4.08
tests/backrefs/d27/dupnames.rxt:164	vm	0x0	none	20287	0.316	0.323	4.08
tests/backrefs/d27/dupnames.rxt:175	vm	0x0	hybrid	25232	0.292	0.308	4.08
tests/backrefs/d27/dupnames.rxt:39	vm	0x0	none	20287	0.314	0.321	3.39
tests/backrefs/d27/dupnames.rxt:50	vm	0x0	none	20633	0.262	0.274	3.39
