# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c2d5308 date=2026-09-02T19:50:38Z load1_at_start=3.79 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			21094	0.174	0.172	4.06
tests/assertions/wordb_basic.rxt:675	dfa			23396	0.161	0.159	4.13
tests/assertions/wordb_basic.rxt:750	dfa			21677	0.151	0.150	4.13
tests/assertions/wordb_basic.rxt:825	dfa			23403	0.152	0.150	4.13
tests/assertions/wordb_basic.rxt:900	dfa			21884	0.151	0.150	4.13
tests/assertions/wordb_basic.rxt:975	dfa			21884	0.156	0.154	4.13
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25110	0.160	0.158	4.20
tests/assertions/wordb_empty_compose.rxt:106	dfa			19891	0.151	0.149	4.13
tests/assertions/wordb_empty_compose.rxt:1092	dfa			24447	0.159	0.157	4.20
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23248	0.157	0.155	4.20
tests/assertions/wordb_empty_compose.rxt:1243	dfa			26158	0.159	0.157	4.20
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12381	0.143	0.143	4.20
tests/assertions/wordb_empty_compose.rxt:1393	dfa			25723	0.161	0.160	4.20
tests/assertions/wordb_empty_compose.rxt:181	dfa			19894	0.153	0.153	4.13
tests/assertions/wordb_empty_compose.rxt:256	dfa			9594	0.139	0.137	4.13
tests/assertions/wordb_empty_compose.rxt:31	dfa			19891	0.149	0.148	4.13
tests/assertions/wordb_empty_compose.rxt:331	dfa			9594	0.129	0.128	4.13
tests/assertions/wordb_empty_compose.rxt:406	dfa			19894	0.149	0.149	4.13
tests/assertions/wordb_empty_compose.rxt:481	dfa			20700	0.152	0.152	4.20
tests/assertions/wordb_empty_compose.rxt:556	dfa			20700	0.153	0.152	4.20
tests/assertions/wordb_empty_compose.rxt:631	dfa			23593	0.170	0.168	4.20
tests/assertions/wordb_empty_compose.rxt:706	dfa			20078	0.151	0.149	4.20
tests/assertions/wordb_empty_compose.rxt:791	dfa			23053	0.165	0.164	4.20
tests/assertions/wordb_empty_compose.rxt:866	dfa			22101	0.157	0.156	4.20
tests/assertions/wordb_empty_compose.rxt:942	dfa			23055	0.163	0.161	4.20
tests/assertions/wordb_engattempt.rxt:1037	dfa			12962	0.142	0.141	4.35
tests/assertions/wordb_engattempt.rxt:1112	dfa			12102	0.139	0.138	4.35
tests/assertions/wordb_engattempt.rxt:1187	dfa			12365	0.139	0.138	4.35
tests/assertions/wordb_engattempt.rxt:135	dfa			11765	0.135	0.134	4.20
tests/assertions/wordb_engattempt.rxt:212	dfa			12030	0.135	0.134	4.20
tests/assertions/wordb_engattempt.rxt:287	dfa			12583	0.148	0.147	4.20
tests/assertions/wordb_engattempt.rxt:362	dfa			12892	0.149	0.148	4.20
tests/assertions/wordb_engattempt.rxt:437	dfa			12360	0.137	0.136	4.20
tests/assertions/wordb_engattempt.rxt:512	dfa			12363	0.141	0.140	4.20
tests/assertions/wordb_engattempt.rxt:587	dfa			12329	0.142	0.140	4.20
tests/assertions/wordb_engattempt.rxt:59	dfa			11778	0.170	0.169	4.20
tests/assertions/wordb_engattempt.rxt:662	dfa			12329	0.149	0.147	4.20
tests/assertions/wordb_engattempt.rxt:737	dfa			12063	0.140	0.138	4.20
tests/assertions/wordb_engattempt.rxt:812	dfa			12113	0.140	0.139	4.20
tests/assertions/wordb_engattempt.rxt:887	dfa			12310	0.142	0.141	4.20
tests/assertions/wordb_engattempt.rxt:962	dfa			12536	0.141	0.140	4.20
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	27420	0.200	0.198	4.20
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	26548	0.189	0.187	4.20
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	26556	0.189	0.188	4.20
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	31113	0.200	0.199	4.20
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	27420	0.191	0.190	4.20
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27112	0.179	0.178	4.20
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25132	0.192	0.190	4.20
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	28553	0.198	0.197	4.20
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19336	0.177	0.176	4.35
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	29366	0.194	0.193	4.35
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22284	0.174	0.173	4.35
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29062	0.195	0.194	4.35
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22672	0.178	0.176	4.35
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19038	0.158	0.158	4.35
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	19996	0.168	0.167	4.35
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27245	0.187	0.186	4.35
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27782	0.178	0.177	4.35
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	22952	0.175	0.175	4.35
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26874	0.185	0.185	4.35
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25217	0.181	0.180	4.35
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25923	0.186	0.184	4.35
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26226	0.189	0.188	4.35
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	22491	0.179	0.177	4.35
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26512	0.203	0.201	4.35
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	26289	0.181	0.180	4.35
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27269	0.179	0.179	4.35
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	17407	0.162	0.161	4.35
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24198	0.169	0.168	4.35
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27831	0.189	0.188	4.35
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25802	0.188	0.187	4.35
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26432	0.181	0.180	4.35
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26779	0.180	0.178	4.35
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	25460	0.183	0.182	4.35
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25729	0.180	0.179	4.35
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25701	0.189	0.187	4.35
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	26046	0.193	0.191	4.35
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	17989	0.166	0.164	4.35
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28664	0.192	0.192	4.35
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	28713	0.198	0.196	4.35
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25468	0.183	0.182	4.35
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25703	0.182	0.181	4.35
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26363	0.185	0.183	4.35
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	26975	0.187	0.186	4.35
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27850	0.181	0.180	4.35
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	30011	0.181	0.180	4.35
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27556	0.185	0.184	4.35
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27560	0.198	0.197	4.35
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	26942	0.189	0.188	4.35
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26779	0.185	0.184	4.40
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26432	0.185	0.184	4.35
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26779	0.187	0.186	4.35
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	28449	0.198	0.198	4.35
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	28681	0.196	0.194	4.35
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	27217	0.186	0.185	4.35
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29430	0.191	0.190	4.35
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	28523	0.208	0.206	4.40
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	28575	0.188	0.187	4.40
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20526	0.181	0.180	4.40
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	28273	0.197	0.196	4.40
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	27727	0.188	0.186	4.40
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	25773	0.180	0.179	4.40
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	25737	0.196	0.195	4.40
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	26048	0.181	0.181	4.40
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	26456	0.189	0.188	4.40
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25421	0.179	0.178	4.40
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	18581	0.174	0.172	4.40
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28431	0.201	0.200	4.40
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	26235	0.187	0.186	4.40
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	25182	0.180	0.179	4.40
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	25183	0.184	0.183	4.40
tests/atomic_groups/atomic_quant.rxt:267	dfa			18333	0.150	0.149	4.40
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26877	0.182	0.181	4.40
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27816	0.186	0.186	4.40
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28368	0.186	0.185	4.35
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28336	0.187	0.186	4.35
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29402	0.201	0.200	4.35
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	20841	0.175	0.173	4.35
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	25810	0.185	0.184	4.40
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	27474	0.180	0.180	4.40
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	27957	0.178	0.177	4.40
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	24720	0.173	0.173	4.35
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	24996	0.177	0.178	4.35
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25165	0.174	0.173	4.35
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	25460	0.179	0.177	4.40
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	25460	0.177	0.176	4.40
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			18403	0.154	0.153	4.40
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	26574	0.187	0.185	4.40
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	25182	0.174	0.173	4.40
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	17407	0.168	0.167	4.40
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24198	0.178	0.176	4.40
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	26025	0.186	0.185	4.40
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	26048	0.186	0.185	4.40
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29434	0.196	0.195	4.40
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	29686	0.200	0.199	4.40
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	28575	0.189	0.188	4.40
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	28575	0.195	0.194	4.40
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	29149	0.190	0.189	4.40
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29434	0.208	0.207	4.40
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29434	0.198	0.198	4.40
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	31189	0.206	0.205	4.40
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	28903	0.194	0.193	4.40
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25315	0.185	0.184	4.40
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29041	0.215	0.215	4.40
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	21743	0.188	0.187	4.40
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	25315	0.192	0.191	4.40
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	17989	0.170	0.169	4.40
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21426	0.179	0.177	4.40
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	25599	0.182	0.181	4.40
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	29536	0.197	0.196	4.40
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	29379	0.224	0.223	4.40
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14804	0.141	0.141	4.40
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			18403	0.145	0.144	4.40
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	26574	0.182	0.181	4.40
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			14898	0.146	0.145	4.40
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			17963	0.151	0.149	4.40
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	24720	0.175	0.174	4.40
tests/atomic_groups/d27/gating.rxt:54	dfa			18933	0.166	0.165	4.40
tests/atomic_groups/d27/gating.rxt:63	dfa			15425	0.147	0.146	4.40
tests/atomic_groups/d27/gating.rxt:72	dfa			14800	0.141	0.140	4.40
tests/atomic_groups/d27/gating.rxt:81	dfa			19860	0.160	0.159	4.40
tests/atomic_groups/d27/gating.rxt:90	dfa			16033	0.146	0.144	4.40
tests/atomic_groups/d27/gating.rxt:99	dfa			20832	0.159	0.158	4.40
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	25432	0.181	0.180	4.53
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26995	0.178	0.177	4.53
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	22860	0.178	0.177	4.53
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25217	0.172	0.171	4.40
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	26177	0.181	0.180	4.40
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25923	0.187	0.185	4.40
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26226	0.181	0.180	4.40
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	22491	0.180	0.179	4.40
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	22491	0.194	0.193	4.53
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22672	0.176	0.174	4.53
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27560	0.183	0.182	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18098	0.144	0.143	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			14837	0.148	0.147	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19065	0.164	0.163	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	27179	0.204	0.203	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			18933	0.193	0.192	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			18937	0.157	0.155	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14800	0.150	0.149	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14804	0.141	0.140	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			21770	0.165	0.163	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			18329	0.148	0.147	4.40
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			21775	0.162	0.162	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			15512	0.146	0.145	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			15516	0.148	0.147	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28188	0.182	0.181	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			21404	0.154	0.153	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			20465	0.165	0.164	4.65
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	26730	0.185	0.185	4.65
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19248	0.178	0.177	4.65
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	25204	0.189	0.188	4.40
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			18933	0.168	0.167	4.40
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14800	0.140	0.138	4.40
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24595	0.173	0.172	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			17960	0.143	0.143	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			18374	0.162	0.160	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24573	0.169	0.169	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			19810	0.159	0.158	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			19811	0.161	0.160	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			20586	0.155	0.153	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	27273	0.181	0.179	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			21770	0.163	0.162	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			20190	0.158	0.157	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	26587	0.195	0.193	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			18747	0.176	0.175	4.53
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	25880	0.179	0.178	4.53
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	26596	0.182	0.180	4.53
tests/atomic_groups/possessive.rxt:119	dfa			18017	0.157	0.156	4.53
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24595	0.178	0.177	4.53
tests/atomic_groups/possessive.rxt:143	dfa			19811	0.159	0.158	4.53
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	26587	0.182	0.181	4.53
tests/atomic_groups/possessive.rxt:165	dfa			18724	0.145	0.143	4.53
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	25979	0.188	0.187	4.53
tests/atomic_groups/possessive.rxt:189	dfa			19883	0.153	0.151	4.53
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26336	0.187	0.186	4.53
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27148	0.190	0.188	4.53
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26460	0.182	0.180	4.53
tests/atomic_groups/possessive.rxt:245	dfa			18333	0.148	0.146	4.53
tests/atomic_groups/possessive.rxt:255	dfa			18403	0.151	0.149	4.53
tests/atomic_groups/possessive.rxt:264	dfa			18021	0.144	0.144	4.53
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	25958	0.186	0.185	4.53
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	28294	0.194	0.193	4.53
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	28346	0.196	0.195	4.53
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	27748	0.198	0.197	4.53
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	28989	0.202	0.201	4.53
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26901	0.196	0.195	4.65
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27840	0.197	0.196	4.65
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	27986	0.189	0.188	4.65
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27263	0.189	0.187	4.65
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27748	0.268	0.266	4.65
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19065	0.170	0.168	4.65
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27148	0.185	0.183	4.65
tests/atomic_groups/possessive.rxt:402	dfa			19792	0.150	0.148	4.65
tests/atomic_groups/possessive.rxt:407	dfa			19503	0.151	0.150	4.65
tests/atomic_groups/possessive.rxt:412	dfa			18405	0.152	0.152	4.65
tests/atomic_groups/possessive.rxt:424	dfa			19797	0.146	0.145	4.65
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29022	0.196	0.194	4.65
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	28903	0.206	0.205	4.65
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	27405	0.193	0.192	4.65
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	26839	0.235	0.234	4.65
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	26635	0.195	0.194	4.65
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	28903	0.202	0.201	4.65
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	27405	0.208	0.207	4.65
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	28881	0.199	0.197	4.65
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	27383	0.194	0.192	4.65
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	30165	0.221	0.220	4.65
tests/atomic_groups/possessive.rxt:52	dfa			18329	0.144	0.144	4.53
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	28667	0.212	0.213	4.65
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	36519	0.382	0.381	4.76
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	36359	0.248	0.246	4.76
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	27376	0.219	0.218	4.76
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27028	0.193	0.192	4.76
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	26452	0.193	0.192	4.76
tests/atomic_groups/possessive.rxt:564	dfa			18399	0.153	0.151	4.76
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	31068	0.210	0.209	4.76
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	30908	0.218	0.216	4.76
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	31068	0.212	0.212	4.76
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	30908	0.205	0.204	4.76
tests/atomic_groups/possessive.rxt:599	dfa			20196	0.158	0.157	4.76
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	25204	0.175	0.174	4.53
tests/atomic_groups/possessive.rxt:73	dfa			21406	0.165	0.164	4.53
tests/atomic_groups/possessive.rxt:93	dfa			18399	0.152	0.151	4.53
tests/backrefs/caseless.rxt:102	vm	0x0	none	19280	0.173	0.172	4.53
tests/backrefs/caseless.rxt:107	vm	0x0	none	19280	0.172	0.170	4.53
tests/backrefs/caseless.rxt:29	vm	0x0	none	19291	0.177	0.176	4.53
tests/backrefs/caseless.rxt:38	vm	0x0	none	19329	0.168	0.168	4.53
tests/backrefs/caseless.rxt:50	vm	0x0	none	19376	0.170	0.169	4.53
tests/backrefs/caseless.rxt:60	vm	0x0	none	19430	0.171	0.170	4.53
tests/backrefs/caseless.rxt:71	vm	0x0	none	19290	0.185	0.183	4.53
tests/backrefs/caseless.rxt:77	vm	0x0	none	19792	0.170	0.169	4.53
tests/backrefs/caseless.rxt:83	vm	0x0	none	19565	0.179	0.177	4.53
tests/backrefs/caseless.rxt:95	vm	0x1	none	20817	0.178	0.177	4.53
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19291	0.179	0.178	4.53
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19329	0.178	0.176	4.53
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19376	0.175	0.173	4.53
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19430	0.178	0.177	4.53
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19565	0.173	0.171	4.53
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19280	0.176	0.175	4.53
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19280	0.198	0.197	4.53
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25582	0.207	0.206	4.53
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	19674	0.184	0.183	4.53
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	19674	0.180	0.180	4.53
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	19983	0.176	0.175	4.53
tests/backrefs/d27/dupnames.rxt:149	vm	0x0	none	19983	0.179	0.178	4.65
tests/backrefs/d27/dupnames.rxt:158	vm	0x0	none	19984	0.179	0.177	4.65
tests/backrefs/d27/dupnames.rxt:164	vm	0x0	none	19983	0.180	0.178	4.65
tests/backrefs/d27/dupnames.rxt:175	vm	0x0	hybrid	24897	0.187	0.187	4.65
tests/backrefs/d27/dupnames.rxt:39	vm	0x0	none	19983	0.181	0.178	4.53
tests/backrefs/d27/dupnames.rxt:50	vm	0x0	none	20633	0.181	0.181	4.53
