# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=b1885a83 date=2026-09-23T08:41:46Z load1_at_start=1.21 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/start_pinned_startpos.rxt:20	dfa			21473	0.373	0.411	2.98
tests/assertions/wordb_basic.rxt:1050	dfa			9892	0.277	0.269	3.49
tests/assertions/wordb_basic.rxt:1125	dfa			19026	0.294	0.287	3.49
tests/assertions/wordb_basic.rxt:1200	dfa			9906	0.285	0.274	3.69
tests/assertions/wordb_basic.rxt:1275	dfa			26351	0.307	0.286	3.69
tests/assertions/wordb_basic.rxt:143	dfa			22347	0.307	0.300	2.98
tests/assertions/wordb_basic.rxt:218	dfa			21358	0.303	0.290	2.98
tests/assertions/wordb_basic.rxt:296	dfa			20995	0.300	0.294	3.15
tests/assertions/wordb_basic.rxt:375	dfa			23299	0.300	0.292	3.15
tests/assertions/wordb_basic.rxt:450	dfa			22711	0.308	0.295	3.15
tests/assertions/wordb_basic.rxt:525	dfa			22896	0.309	0.293	3.21
tests/assertions/wordb_basic.rxt:600	dfa			23114	0.303	0.292	3.21
tests/assertions/wordb_basic.rxt:63	dfa			22520	0.371	0.425	2.98
tests/assertions/wordb_basic.rxt:675	dfa			24110	0.299	0.291	3.21
tests/assertions/wordb_basic.rxt:750	dfa			21508	0.291	0.281	3.36
tests/assertions/wordb_basic.rxt:825	dfa			24117	0.298	0.289	3.36
tests/assertions/wordb_basic.rxt:900	dfa			22185	0.296	0.286	3.36
tests/assertions/wordb_basic.rxt:975	dfa			22185	0.298	0.284	3.49
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25656	0.299	0.290	3.49
tests/assertions/wordb_empty_compose.rxt:106	dfa			19876	0.295	0.286	2.98
tests/assertions/wordb_empty_compose.rxt:1092	dfa			25161	0.304	0.292	3.49
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23631	0.301	0.290	3.49
tests/assertions/wordb_empty_compose.rxt:1243	dfa			26872	0.305	0.299	3.69
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12833	0.296	0.283	3.69
tests/assertions/wordb_empty_compose.rxt:1393	dfa			26437	0.304	0.292	3.69
tests/assertions/wordb_empty_compose.rxt:181	dfa			19879	0.297	0.285	2.98
tests/assertions/wordb_empty_compose.rxt:256	dfa			9895	0.282	0.274	3.15
tests/assertions/wordb_empty_compose.rxt:31	dfa			19876	0.362	0.400	2.98
tests/assertions/wordb_empty_compose.rxt:331	dfa			9895	0.287	0.277	3.15
tests/assertions/wordb_empty_compose.rxt:406	dfa			19879	0.301	0.285	3.15
tests/assertions/wordb_empty_compose.rxt:481	dfa			21473	0.296	0.288	3.21
tests/assertions/wordb_empty_compose.rxt:556	dfa			21473	0.299	0.302	3.21
tests/assertions/wordb_empty_compose.rxt:631	dfa			24366	0.306	0.293	3.21
tests/assertions/wordb_empty_compose.rxt:706	dfa			20379	0.302	0.287	3.36
tests/assertions/wordb_empty_compose.rxt:791	dfa			23996	0.301	0.292	3.36
tests/assertions/wordb_empty_compose.rxt:866	dfa			23044	0.300	0.290	3.36
tests/assertions/wordb_empty_compose.rxt:942	dfa			23998	0.298	0.298	3.49
tests/assertions/wordb_engattempt.rxt:1037	dfa			13813	0.291	0.282	3.49
tests/assertions/wordb_engattempt.rxt:1112	dfa			12403	0.287	0.271	3.49
tests/assertions/wordb_engattempt.rxt:1187	dfa			12666	0.276	0.274	3.69
tests/assertions/wordb_engattempt.rxt:135	dfa			12219	0.290	0.280	2.98
tests/assertions/wordb_engattempt.rxt:212	dfa			12482	0.293	0.279	2.98
tests/assertions/wordb_engattempt.rxt:287	dfa			13434	0.296	0.279	3.15
tests/assertions/wordb_engattempt.rxt:362	dfa			13743	0.288	0.280	3.15
tests/assertions/wordb_engattempt.rxt:437	dfa			12661	0.282	0.275	3.15
tests/assertions/wordb_engattempt.rxt:512	dfa			12664	0.289	0.277	3.21
tests/assertions/wordb_engattempt.rxt:587	dfa			12783	0.290	0.278	3.21
tests/assertions/wordb_engattempt.rxt:59	dfa			12629	0.370	0.429	2.98
tests/assertions/wordb_engattempt.rxt:662	dfa			12781	0.284	0.280	3.21
tests/assertions/wordb_engattempt.rxt:737	dfa			12364	0.282	0.272	3.36
tests/assertions/wordb_engattempt.rxt:812	dfa			12414	0.287	0.273	3.36
tests/assertions/wordb_engattempt.rxt:887	dfa			12611	0.280	0.274	3.36
tests/assertions/wordb_engattempt.rxt:962	dfa			12837	0.287	0.276	3.49
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	28894	0.335	0.334	2.98
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	28277	0.339	0.329	3.15
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	28101	0.341	0.328	3.15
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	31984	0.322	0.318	3.15
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	29067	0.435	0.452	2.98
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	28007	0.336	0.324	3.21
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	26028	0.331	0.323	3.21
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	30282	0.349	0.341	3.21
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	20230	0.313	0.305	3.36
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	30214	0.369	0.348	3.36
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	23636	0.325	0.320	3.36
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	30467	0.360	0.343	3.49
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	23318	0.312	0.304	3.15
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19932	0.299	0.300	3.15
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	20585	0.307	0.298	3.15
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27834	0.319	0.308	3.21
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	28371	0.318	0.314	3.21
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	23561	0.316	0.304	3.21
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	27463	0.314	0.307	3.21
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	26505	0.396	0.432	2.98
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	26512	0.323	0.313	2.98
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26815	0.312	0.306	2.98
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	23100	0.307	0.297	3.15
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	27101	0.313	0.303	3.69
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	27307	0.312	0.307	3.69
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27727	0.317	0.308	3.69
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	18138	0.283	0.283	3.69
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	25091	0.307	0.296	3.69
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	28420	0.311	0.305	3.69
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	26787	0.310	0.297	3.71
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	27021	0.319	0.305	3.71
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	27368	0.313	0.308	3.71
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	26049	0.313	0.306	3.49
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	26318	0.321	0.307	3.49
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	26290	0.318	0.311	3.49
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	27029	0.312	0.304	3.49
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	18720	0.306	0.292	3.82
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	29253	0.311	0.305	3.91
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	29663	0.327	0.305	3.91
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	26057	0.308	0.298	3.82
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	26292	0.304	0.296	3.82
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26954	0.321	0.300	3.82
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	27564	0.309	0.299	3.82
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27414	0.295	0.285	3.91
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	31013	0.306	0.289	3.68
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27351	0.311	0.284	3.68
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27536	0.299	0.286	3.68
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	27531	0.319	0.297	2.85
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	27368	0.311	0.301	2.85
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	27021	0.375	0.393	2.75
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	27368	0.306	0.297	2.75
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	29400	0.326	0.308	2.75
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	29632	0.312	0.304	2.85
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	28150	0.307	0.301	2.85
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	30021	0.320	0.309	2.85
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	29473	0.309	0.305	2.85
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	29525	0.314	0.307	2.85
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20953	0.309	0.288	3.66
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	29223	0.322	0.308	3.66
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	28677	0.327	0.306	3.66
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	26723	0.309	0.301	3.66
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	26687	0.317	0.301	3.77
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	26998	0.318	0.300	3.77
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	27406	0.316	0.303	3.77
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	26010	0.311	0.298	3.77
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	19008	0.303	0.274	3.77
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	29022	0.315	0.303	3.77
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	27884	0.324	0.312	3.77
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	26652	0.308	0.297	3.79
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	26653	0.301	0.295	3.79
tests/atomic_groups/atomic_quant.rxt:267	dfa			19126	0.283	0.264	3.79
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	27466	0.299	0.289	3.79
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	28405	0.321	0.301	3.79
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28957	0.391	0.426	2.75
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28925	0.318	0.305	2.75
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	30420	0.326	0.309	2.75
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	21268	0.307	0.288	2.85
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	26760	0.320	0.301	3.77
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	28460	0.313	0.302	3.77
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	28943	0.308	0.295	3.77
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	26042	0.399	0.438	2.75
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	26321	0.326	0.305	2.75
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25754	0.318	0.300	2.75
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	26049	0.309	0.300	2.85
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	26049	0.321	0.301	2.85
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			19196	0.286	0.281	2.85
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	28240	0.310	0.301	2.85
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	26652	0.308	0.294	3.66
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	18138	0.286	0.274	3.66
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	25091	0.310	0.292	3.66
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	27280	0.329	0.309	3.66
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	26998	0.309	0.295	3.77
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	30023	0.412	0.447	2.75
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	30636	0.328	0.312	2.75
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	29525	0.328	0.307	2.75
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	29525	0.315	0.307	2.85
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	30099	0.313	0.307	2.85
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	30023	0.326	0.311	2.85
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	30023	0.329	0.309	3.66
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	33012	0.326	0.318	3.66
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	30726	0.323	0.314	3.66
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	26638	0.405	0.439	2.75
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29630	0.325	0.312	2.75
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	22170	0.307	0.298	2.75
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	26912	0.336	0.316	2.85
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	18720	0.305	0.296	2.85
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21853	0.308	0.295	2.85
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	26922	0.330	0.321	3.66
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	30829	0.322	0.312	3.66
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	30329	0.322	0.310	3.66
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14807	0.362	0.385	2.75
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			19196	0.288	0.277	2.75
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	28240	0.321	0.302	2.75
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			15199	0.280	0.276	2.85
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			18395	0.296	0.281	2.85
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	26042	0.386	0.420	2.75
tests/atomic_groups/d27/gating.rxt:54	dfa			20421	0.310	0.291	2.75
tests/atomic_groups/d27/gating.rxt:63	dfa			16274	0.282	0.271	2.75
tests/atomic_groups/d27/gating.rxt:72	dfa			14803	0.295	0.273	2.85
tests/atomic_groups/d27/gating.rxt:81	dfa			21661	0.298	0.287	2.85
tests/atomic_groups/d27/gating.rxt:90	dfa			16568	0.292	0.272	2.85
tests/atomic_groups/d27/gating.rxt:99	dfa			22612	0.300	0.289	2.85
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	26687	0.324	0.317	3.66
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26914	0.311	0.299	3.66
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	23626	0.313	0.299	3.66
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	26505	0.403	0.433	2.75
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	27160	0.309	0.300	2.75
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	26512	0.317	0.301	2.75
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26815	0.306	0.300	2.85
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	23100	0.308	0.298	2.85
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	23100	0.317	0.300	2.85
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	23318	0.307	0.297	3.66
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27536	0.316	0.297	3.66
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18530	0.280	0.274	3.77
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			15138	0.290	0.272	3.77
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19492	0.296	0.280	3.79
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	28111	0.304	0.292	3.79
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			20421	0.298	0.282	3.79
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			20425	0.301	0.281	3.79
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14803	0.285	0.281	3.79
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14807	0.306	0.305	3.79
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			23227	0.298	0.277	3.65
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			19122	0.379	0.402	2.75
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			23232	0.294	0.285	3.65
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			16361	0.298	0.277	3.65
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			16365	0.281	0.271	3.65
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28954	0.319	0.297	3.59
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			22197	0.300	0.280	3.59
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			21822	0.304	0.283	3.59
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	28069	0.298	0.294	3.59
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19675	0.306	0.287	3.63
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	26674	0.301	0.298	2.75
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			20421	0.307	0.288	2.75
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14803	0.295	0.277	2.85
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	25361	0.316	0.298	2.85
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			18392	0.285	0.274	2.85
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			19167	0.289	0.281	2.85
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	25339	0.295	0.294	3.66
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			21295	0.296	0.288	3.66
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			21296	0.302	0.284	3.66
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			22280	0.296	0.289	3.66
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	28782	0.325	0.306	3.77
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			23227	0.297	0.285	3.77
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			21882	0.308	0.289	3.77
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	28253	0.310	0.302	3.77
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			19540	0.287	0.277	3.77
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	27350	0.311	0.292	3.77
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	28262	0.318	0.298	3.66
tests/atomic_groups/possessive.rxt:119	dfa			18449	0.282	0.272	3.77
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	25361	0.308	0.294	3.77
tests/atomic_groups/possessive.rxt:143	dfa			21296	0.293	0.285	3.77
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	28253	0.309	0.296	3.77
tests/atomic_groups/possessive.rxt:165	dfa			19517	0.279	0.271	3.77
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	27659	0.320	0.300	3.77
tests/atomic_groups/possessive.rxt:189	dfa			21575	0.294	0.284	3.77
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26925	0.308	0.301	3.79
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27737	0.320	0.298	3.79
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	27049	0.306	0.291	3.79
tests/atomic_groups/possessive.rxt:245	dfa			19126	0.282	0.273	3.79
tests/atomic_groups/possessive.rxt:255	dfa			19196	0.287	0.276	3.79
tests/atomic_groups/possessive.rxt:264	dfa			18453	0.320	0.325	3.79
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	27638	0.306	0.297	3.65
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	29244	0.312	0.310	3.65
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	29296	0.320	0.309	3.65
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	28698	0.314	0.308	3.65
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	29939	0.325	0.306	3.59
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	27490	0.316	0.302	3.59
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	28429	0.325	0.307	3.59
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	28918	0.319	0.313	3.59
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27852	0.313	0.302	3.63
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	28337	0.328	0.310	3.63
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19492	0.296	0.287	3.63
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27737	0.311	0.298	3.63
tests/atomic_groups/possessive.rxt:402	dfa			20224	0.293	0.278	3.63
tests/atomic_groups/possessive.rxt:407	dfa			19935	0.283	0.274	3.63
tests/atomic_groups/possessive.rxt:412	dfa			18837	0.296	0.278	3.63
tests/atomic_groups/possessive.rxt:424	dfa			20229	0.276	0.266	3.66
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29611	0.309	0.297	3.66
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	30726	0.320	0.299	3.66
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	28355	0.319	0.296	3.66
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	28218	0.311	0.292	3.66
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	27585	0.303	0.292	3.66
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	30726	0.312	0.295	3.66
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	28355	0.308	0.293	3.66
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	30704	0.317	0.299	3.66
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	28333	0.330	0.292	3.44
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	31988	0.325	0.311	3.44
tests/atomic_groups/possessive.rxt:52	dfa			19122	0.302	0.281	3.66
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	29617	0.309	0.294	3.44
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	38343	0.339	0.321	3.44
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	37754	0.336	0.321	3.44
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	28394	0.318	0.292	3.44
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27617	0.325	0.289	3.44
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	28452	0.309	0.293	3.44
tests/atomic_groups/possessive.rxt:564	dfa			19192	0.283	0.269	3.44
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	32891	0.343	0.305	3.25
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	32302	0.311	0.297	3.25
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	32894	0.321	0.302	3.25
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	32731	0.321	0.303	3.25
tests/atomic_groups/possessive.rxt:599	dfa			22317	0.294	0.280	3.25
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	26674	0.303	0.295	3.66
tests/atomic_groups/possessive.rxt:73	dfa			22199	0.301	0.285	3.66
tests/atomic_groups/possessive.rxt:93	dfa			19192	0.282	0.270	3.66
tests/backrefs/caseless.rxt:102	vm	0x0	none	20204	0.318	0.308	3.59
tests/backrefs/caseless.rxt:107	vm	0x0	none	20204	0.318	0.307	3.63
tests/backrefs/caseless.rxt:29	vm	0x0	none	20213	0.362	0.375	3.79
tests/backrefs/caseless.rxt:38	vm	0x0	none	19818	0.318	0.302	3.79
tests/backrefs/caseless.rxt:50	vm	0x0	none	19865	0.314	0.299	3.65
tests/backrefs/caseless.rxt:60	vm	0x0	none	19919	0.309	0.298	3.65
tests/backrefs/caseless.rxt:71	vm	0x0	none	20214	0.325	0.306	3.65
tests/backrefs/caseless.rxt:77	vm	0x0	none	20233	0.320	0.300	3.59
tests/backrefs/caseless.rxt:83	vm	0x0	none	20054	0.316	0.296	3.59
tests/backrefs/caseless.rxt:95	vm	0x1	none	21283	0.298	0.288	3.59
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	20213	0.358	0.373	3.79
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19818	0.301	0.306	3.79
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19865	0.318	0.299	3.65
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19919	0.305	0.297	3.65
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	20054	0.309	0.303	3.65
