# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=edf5e965 date=2026-09-06T17:46:59Z load1_at_start=1.11 rows=3285 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			21878	0.324	0.887	26.53
tests/assertions/wordb_basic.rxt:675	dfa			23999	0.317	0.625	32.53
tests/assertions/wordb_basic.rxt:750	dfa			21399	0.321	0.538	33.36
tests/assertions/wordb_basic.rxt:825	dfa			24006	0.321	0.564	32.77
tests/assertions/wordb_basic.rxt:900	dfa			22076	0.317	0.573	36.24
tests/assertions/wordb_basic.rxt:975	dfa			22076	0.320	0.505	36.24
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25546	0.325	0.612	36.38
tests/assertions/wordb_empty_compose.rxt:106	dfa			19767	0.314	0.506	27.69
tests/assertions/wordb_empty_compose.rxt:1092	dfa			25050	0.329	0.514	37.55
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23277	0.315	0.564	37.55
tests/assertions/wordb_empty_compose.rxt:1243	dfa			26761	0.331	0.644	37.58
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12573	0.318	0.593	37.58
tests/assertions/wordb_empty_compose.rxt:1393	dfa			26326	0.334	0.648	38.02
tests/assertions/wordb_empty_compose.rxt:181	dfa			19770	0.313	0.570	27.69
tests/assertions/wordb_empty_compose.rxt:256	dfa			9786	0.301	0.587	28.35
tests/assertions/wordb_empty_compose.rxt:31	dfa			19767	0.323	0.872	26.53
tests/assertions/wordb_empty_compose.rxt:331	dfa			9786	0.306	0.634	29.12
tests/assertions/wordb_empty_compose.rxt:406	dfa			19770	0.314	0.529	30.40
tests/assertions/wordb_empty_compose.rxt:481	dfa			21362	0.332	0.616	31.00
tests/assertions/wordb_empty_compose.rxt:556	dfa			21362	0.322	0.490	32.53
tests/assertions/wordb_empty_compose.rxt:631	dfa			24255	0.325	0.723	32.53
tests/assertions/wordb_empty_compose.rxt:706	dfa			20270	0.311	0.425	33.36
tests/assertions/wordb_empty_compose.rxt:791	dfa			23245	0.321	0.652	32.77
tests/assertions/wordb_empty_compose.rxt:866	dfa			22293	0.330	0.648	36.24
tests/assertions/wordb_empty_compose.rxt:942	dfa			23247	0.323	0.430	36.24
tests/assertions/wordb_engattempt.rxt:1037	dfa			13154	0.299	0.438	36.38
tests/assertions/wordb_engattempt.rxt:1112	dfa			12294	0.306	0.442	36.38
tests/assertions/wordb_engattempt.rxt:1187	dfa			12557	0.306	0.541	37.55
tests/assertions/wordb_engattempt.rxt:135	dfa			11957	0.304	0.521	27.69
tests/assertions/wordb_engattempt.rxt:212	dfa			12222	0.309	0.565	27.69
tests/assertions/wordb_engattempt.rxt:287	dfa			12775	0.299	0.668	28.35
tests/assertions/wordb_engattempt.rxt:362	dfa			13084	0.296	0.548	29.12
tests/assertions/wordb_engattempt.rxt:437	dfa			12552	0.312	0.535	30.40
tests/assertions/wordb_engattempt.rxt:512	dfa			12555	0.303	0.492	30.40
tests/assertions/wordb_engattempt.rxt:587	dfa			12521	0.307	0.426	31.00
tests/assertions/wordb_engattempt.rxt:59	dfa			11970	0.321	0.772	26.53
tests/assertions/wordb_engattempt.rxt:662	dfa			12521	0.301	0.580	32.53
tests/assertions/wordb_engattempt.rxt:737	dfa			12255	0.307	0.554	33.36
tests/assertions/wordb_engattempt.rxt:812	dfa			12305	0.298	0.434	33.36
tests/assertions/wordb_engattempt.rxt:887	dfa			12502	0.291	0.482	32.77
tests/assertions/wordb_engattempt.rxt:962	dfa			12728	0.313	0.653	36.24
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	28220	0.373	0.767	27.69
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	27603	0.366	0.687	28.35
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	27427	0.362	0.638	28.35
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	31840	0.358	0.763	29.12
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	28393	0.370	0.978	26.53
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27732	0.373	0.616	30.40
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25753	0.358	0.647	31.00
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	29608	0.372	0.615	32.53
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19957	0.336	0.645	33.36
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	30071	0.358	0.533	33.36
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22905	0.329	0.541	32.77
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29683	0.383	0.739	36.24
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22988	0.324	0.614	28.35
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19659	0.331	0.666	29.12
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	20312	0.321	0.488	30.40
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27561	0.334	0.600	30.40
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	28098	0.338	0.569	31.00
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	23268	0.338	0.677	32.53
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	27190	0.340	0.705	32.53
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25838	0.353	0.947	26.53
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	26239	0.341	0.647	27.69
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26542	0.346	0.570	27.69
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	22807	0.330	0.648	28.35
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26828	0.340	0.605	28.35
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	26605	0.347	0.681	29.12
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27585	0.343	0.684	30.40
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	17996	0.309	0.537	30.40
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24818	0.331	0.563	31.00
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	28147	0.345	0.499	32.53
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	26118	0.332	0.657	32.53
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26748	0.336	0.557	33.36
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	27095	0.337	0.516	33.36
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	25776	0.343	0.953	26.53
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	26045	0.342	0.590	27.69
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	26017	0.355	0.588	27.69
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	26362	0.343	0.690	28.35
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	18578	0.348	0.694	41.09
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28980	0.368	0.854	41.08
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	29389	0.372	0.977	41.08
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25784	0.336	0.736	40.95
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	26019	0.356	0.803	41.27
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26679	0.357	0.810	41.27
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	27291	0.351	0.694	41.09
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27272	0.335	0.670	42.96
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	30869	0.357	0.668	42.96
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27209	0.333	0.563	43.76
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27263	0.352	0.572	43.76
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	27258	0.340	0.421	52.52
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	27095	0.343	0.416	51.60
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26748	0.344	0.648	53.01
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	27095	0.355	0.548	53.01
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	29126	0.336	0.380	53.01
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	29358	0.346	0.477	52.52
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	27876	0.343	0.381	52.52
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29746	0.359	0.414	52.52
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	29199	0.334	0.410	51.60
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	29251	0.345	0.396	51.60
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20811	0.326	0.359	51.60
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	28949	0.343	0.364	51.60
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	28403	0.336	0.350	50.43
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	26449	0.341	0.400	50.43
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	26413	0.326	0.357	50.43
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	26724	0.334	0.343	48.56
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	27132	0.329	0.340	48.56
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25737	0.334	0.348	48.56
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	18866	0.318	0.347	48.56
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28747	0.336	0.358	46.11
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	27216	0.360	0.389	46.11
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	26377	0.328	0.347	46.11
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	26378	0.346	0.370	46.11
tests/atomic_groups/atomic_quant.rxt:267	dfa			18885	0.313	0.363	46.11
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	27193	0.348	0.398	46.11
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	28132	0.337	0.354	43.46
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28684	0.351	0.724	53.01
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28652	0.367	0.565	53.01
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29718	0.345	0.423	53.01
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	21126	0.347	0.502	52.52
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	26486	0.331	0.382	48.56
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	27790	0.336	0.368	48.56
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	28273	0.335	0.363	48.56
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	25340	0.335	0.677	53.01
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	25616	0.350	0.535	53.01
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25481	0.332	0.407	53.01
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	25776	0.350	0.408	52.52
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	25776	0.325	0.364	52.52
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			18955	0.323	0.377	52.52
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	27963	0.337	0.410	51.60
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	26377	0.331	0.387	51.60
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	17996	0.314	0.356	51.60
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24818	0.338	0.344	50.43
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	27006	0.353	0.413	50.43
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	26724	0.341	0.365	50.43
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29750	0.339	0.721	53.01
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	30362	0.358	0.471	53.01
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	29251	0.352	0.451	53.01
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	29251	0.361	0.578	52.52
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	29825	0.339	0.380	52.52
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29750	0.345	0.392	52.52
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29750	0.343	0.433	51.60
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	32307	0.347	0.377	51.60
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	30021	0.346	0.426	51.60
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25936	0.360	0.763	53.01
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29357	0.346	0.401	53.01
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	22028	0.346	0.495	53.01
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	26637	0.364	0.424	52.52
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	18578	0.341	0.418	52.52
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21711	0.331	0.386	51.60
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	26220	0.342	0.371	51.60
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	30554	0.348	0.412	51.60
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	30055	0.354	0.384	50.43
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14698	0.325	0.685	53.01
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			18955	0.328	0.518	53.01
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	27963	0.344	0.564	53.01
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			15090	0.310	0.376	52.52
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			18155	0.310	0.349	52.52
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	25340	0.339	0.726	53.01
tests/atomic_groups/d27/gating.rxt:54	dfa			20178	0.326	0.411	53.01
tests/atomic_groups/d27/gating.rxt:63	dfa			16161	0.295	0.366	53.01
tests/atomic_groups/d27/gating.rxt:72	dfa			14694	0.312	0.383	52.52
tests/atomic_groups/d27/gating.rxt:81	dfa			21415	0.342	0.432	52.52
tests/atomic_groups/d27/gating.rxt:90	dfa			16455	0.302	0.352	51.60
tests/atomic_groups/d27/gating.rxt:99	dfa			22366	0.320	0.375	51.60
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	26413	0.345	0.355	50.43
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26772	0.338	0.348	50.43
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	23353	0.325	0.366	50.43
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25838	0.341	0.758	53.01
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	26493	0.338	0.387	53.01
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	26239	0.339	0.445	53.01
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26542	0.345	0.410	52.52
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	22807	0.320	0.394	52.52
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	22807	0.330	0.405	51.60
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22988	0.325	0.341	51.60
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27263	0.344	0.400	51.60
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18290	0.309	0.324	46.11
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			15029	0.316	0.323	46.11
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19350	0.315	0.336	46.11
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	27837	0.345	0.392	46.11
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			20178	0.321	0.360	46.11
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			20182	0.318	0.362	43.46
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14694	0.313	0.321	43.46
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14698	0.319	0.539	43.46
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			22981	0.317	0.380	43.46
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			18881	0.310	0.615	53.01
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			22986	0.314	0.317	43.46
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			16248	0.309	0.322	41.10
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			16252	0.308	0.304	41.10
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28681	0.336	0.393	38.85
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			21956	0.298	0.316	38.85
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			21710	0.310	0.307	38.85
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	27925	0.345	0.496	36.70
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19533	0.315	0.339	36.70
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	26399	0.345	0.554	53.01
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			20178	0.315	0.413	53.01
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14694	0.311	0.418	52.52
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	25088	0.339	0.363	52.52
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			18152	0.315	0.383	52.52
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			18926	0.316	0.368	51.60
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	25066	0.325	0.360	51.60
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			21049	0.327	0.370	51.60
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			21050	0.312	0.350	50.43
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			22035	0.309	0.328	50.43
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	28505	0.333	0.398	50.43
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			22981	0.320	0.351	48.56
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			21637	0.318	0.371	48.56
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	27976	0.338	0.357	48.56
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			19299	0.309	0.314	48.56
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	27075	0.346	0.359	48.56
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	27985	0.330	0.355	50.43
tests/atomic_groups/possessive.rxt:119	dfa			18209	0.311	0.324	48.56
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	25088	0.327	0.369	48.56
tests/atomic_groups/possessive.rxt:143	dfa			21050	0.332	0.358	48.56
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	27976	0.339	0.337	48.56
tests/atomic_groups/possessive.rxt:165	dfa			19276	0.303	0.313	46.11
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	27382	0.330	0.347	46.11
tests/atomic_groups/possessive.rxt:189	dfa			21330	0.319	0.349	46.11
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26652	0.334	0.368	46.11
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27464	0.331	0.349	46.11
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26776	0.327	0.372	46.11
tests/atomic_groups/possessive.rxt:245	dfa			18885	0.312	0.353	43.46
tests/atomic_groups/possessive.rxt:255	dfa			18955	0.310	0.356	43.46
tests/atomic_groups/possessive.rxt:264	dfa			18213	0.315	0.473	43.46
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	27361	0.323	0.333	43.46
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	28970	0.345	0.352	41.10
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	29022	0.327	0.332	41.10
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	28424	0.350	0.391	41.10
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	29665	0.343	0.340	38.85
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	27217	0.332	0.335	38.85
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	28156	0.343	0.441	36.70
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	28644	0.338	0.351	36.70
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27579	0.334	0.333	36.70
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	28064	0.336	0.353	36.70
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19350	0.317	0.321	34.88
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27464	0.331	0.345	34.88
tests/atomic_groups/possessive.rxt:402	dfa			19984	0.302	0.309	34.88
tests/atomic_groups/possessive.rxt:407	dfa			19695	0.315	0.420	34.88
tests/atomic_groups/possessive.rxt:412	dfa			18597	0.340	0.600	33.45
tests/atomic_groups/possessive.rxt:424	dfa			19989	0.318	0.422	33.45
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29338	0.365	0.738	33.45
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	30021	0.360	0.676	32.61
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	28081	0.348	0.537	32.61
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	27515	0.349	0.591	32.61
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	27311	0.353	0.643	32.61
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	30021	0.368	0.802	32.61
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	28081	0.347	0.582	34.64
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	29999	0.340	0.471	34.64
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	28059	0.357	0.717	34.64
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	31283	0.359	0.552	34.64
tests/atomic_groups/possessive.rxt:52	dfa			18881	0.321	0.338	51.60
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	29343	0.365	0.575	34.64
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	37638	0.366	0.486	35.15
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	37478	0.390	0.588	35.15
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	27692	0.331	0.392	35.15
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27344	0.330	0.434	35.15
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	27747	0.337	0.470	35.15
tests/atomic_groups/possessive.rxt:564	dfa			18951	0.303	0.419	35.15
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	32186	0.347	0.478	35.15
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	32026	0.346	0.527	34.82
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	32186	0.343	0.414	34.82
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	32026	0.341	0.525	34.82
tests/atomic_groups/possessive.rxt:599	dfa			21643	0.323	0.449	34.82
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	26399	0.336	0.397	51.60
tests/atomic_groups/possessive.rxt:73	dfa			21958	0.319	0.335	50.43
tests/atomic_groups/possessive.rxt:93	dfa			18951	0.310	0.365	50.43
tests/backrefs/caseless.rxt:102	vm	0x0	none	19870	0.351	0.425	36.70
tests/backrefs/caseless.rxt:107	vm	0x0	none	19870	0.333	0.338	36.70
tests/backrefs/caseless.rxt:29	vm	0x0	none	19881	0.342	0.670	43.46
tests/backrefs/caseless.rxt:38	vm	0x0	none	19637	0.335	0.363	43.46
tests/backrefs/caseless.rxt:50	vm	0x0	none	19684	0.331	0.366	41.10
tests/backrefs/caseless.rxt:60	vm	0x0	none	19738	0.345	0.382	41.10
tests/backrefs/caseless.rxt:71	vm	0x0	none	19880	0.343	0.339	41.10
tests/backrefs/caseless.rxt:77	vm	0x0	none	20052	0.332	0.338	38.85
tests/backrefs/caseless.rxt:83	vm	0x0	none	19873	0.339	0.349	38.85
tests/backrefs/caseless.rxt:95	vm	0x1	none	21102	0.329	0.327	38.85
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19881	0.342	0.588	43.46
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19637	0.346	0.415	43.46
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19684	0.340	0.411	43.46
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19738	0.338	0.379	41.10
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19873	0.329	0.330	41.10
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19870	0.349	0.366	38.85
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19870	0.338	0.343	38.85
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25867	0.330	0.347	41.10
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	20264	0.357	0.378	38.85
