# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=639f7b2 date=2026-08-29T01:36:15Z load1_at_start=0.50 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			16835	0.223	0.248	1.50
tests/assertions/wordb_basic.rxt:675	dfa			17941	0.213	0.227	2.42
tests/assertions/wordb_basic.rxt:750	dfa			17959	0.217	0.219	2.42
tests/assertions/wordb_basic.rxt:825	dfa			17944	0.220	0.226	2.42
tests/assertions/wordb_basic.rxt:900	dfa			18082	0.220	0.229	2.42
tests/assertions/wordb_basic.rxt:975	dfa			18082	0.219	0.223	2.42
tests/assertions/wordb_empty_compose.rxt:1017	dfa			18811	0.228	0.236	3.19
tests/assertions/wordb_empty_compose.rxt:106	dfa			16191	0.216	0.221	1.50
tests/assertions/wordb_empty_compose.rxt:1092	dfa			18750	0.225	0.234	3.19
tests/assertions/wordb_empty_compose.rxt:1168	dfa			19094	0.217	0.228	3.19
tests/assertions/wordb_empty_compose.rxt:1243	dfa			19783	0.221	0.226	3.19
tests/assertions/wordb_empty_compose.rxt:1318	dfa			11859	0.208	0.223	3.19
tests/assertions/wordb_empty_compose.rxt:1393	dfa			19489	0.224	0.229	3.19
tests/assertions/wordb_empty_compose.rxt:181	dfa			16194	0.219	0.226	1.50
tests/assertions/wordb_empty_compose.rxt:256	dfa			9072	0.192	0.195	1.50
tests/assertions/wordb_empty_compose.rxt:31	dfa			16191	0.221	0.278	1.50
tests/assertions/wordb_empty_compose.rxt:331	dfa			9072	0.184	0.189	1.50
tests/assertions/wordb_empty_compose.rxt:406	dfa			16194	0.225	0.238	2.42
tests/assertions/wordb_empty_compose.rxt:481	dfa			16270	0.212	0.217	2.42
tests/assertions/wordb_empty_compose.rxt:556	dfa			16270	0.226	0.238	2.42
tests/assertions/wordb_empty_compose.rxt:631	dfa			16213	0.217	0.222	2.42
tests/assertions/wordb_empty_compose.rxt:706	dfa			16314	0.220	0.232	2.42
tests/assertions/wordb_empty_compose.rxt:791	dfa			18751	0.232	0.237	2.42
tests/assertions/wordb_empty_compose.rxt:866	dfa			17584	0.222	0.223	2.42
tests/assertions/wordb_empty_compose.rxt:942	dfa			18753	0.226	0.228	2.42
tests/assertions/wordb_engattempt.rxt:1037	dfa			12440	0.210	0.252	3.19
tests/assertions/wordb_engattempt.rxt:1112	dfa			11580	0.203	0.213	3.19
tests/assertions/wordb_engattempt.rxt:1187	dfa			11843	0.203	0.212	3.19
tests/assertions/wordb_engattempt.rxt:135	dfa			11243	0.202	0.213	1.50
tests/assertions/wordb_engattempt.rxt:212	dfa			11508	0.197	0.197	1.50
tests/assertions/wordb_engattempt.rxt:287	dfa			12061	0.198	0.203	2.42
tests/assertions/wordb_engattempt.rxt:362	dfa			12370	0.207	0.222	2.42
tests/assertions/wordb_engattempt.rxt:437	dfa			11838	0.207	0.223	2.42
tests/assertions/wordb_engattempt.rxt:512	dfa			11841	0.205	0.215	2.42
tests/assertions/wordb_engattempt.rxt:587	dfa			11807	0.204	0.218	2.42
tests/assertions/wordb_engattempt.rxt:59	dfa			11256	0.202	0.210	1.50
tests/assertions/wordb_engattempt.rxt:662	dfa			11807	0.208	0.215	2.42
tests/assertions/wordb_engattempt.rxt:737	dfa			11541	0.196	0.199	2.42
tests/assertions/wordb_engattempt.rxt:812	dfa			11591	0.200	0.205	2.42
tests/assertions/wordb_engattempt.rxt:887	dfa			11788	0.212	0.217	2.42
tests/assertions/wordb_engattempt.rxt:962	dfa			12014	0.203	0.204	3.19
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	26791	0.279	0.282	2.42
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	25923	0.266	0.271	2.42
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	25931	0.263	0.269	2.42
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	28692	0.285	0.296	2.42
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	26791	0.285	0.296	1.50
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	26935	0.272	0.275	2.42
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	24955	0.270	0.274	2.42
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	27948	0.288	0.291	2.42
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19159	0.248	0.250	2.42
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	27359	0.272	0.278	3.19
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22107	0.260	0.279	3.19
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	28885	0.289	0.294	3.19
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	21988	0.271	0.281	2.42
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	18861	0.234	0.242	2.42
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	19312	0.270	0.320	2.42
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	26561	0.271	0.291	2.42
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27098	0.269	0.280	2.42
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	22268	0.261	0.264	2.42
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26190	0.264	0.272	2.42
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25040	0.265	0.269	1.50
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25239	0.266	0.273	1.50
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	25542	0.267	0.275	2.42
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	21807	0.248	0.254	2.42
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	25828	0.270	0.280	2.42
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	25605	0.269	0.274	2.42
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	26585	0.261	0.266	2.42
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	hybrid	23469	0.250	0.253	2.42
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24021	0.262	0.272	2.42
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27147	0.276	0.280	2.42
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25118	0.266	0.274	2.42
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	25748	0.269	0.271	2.42
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26095	0.277	0.284	2.42
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	24776	0.259	0.264	2.42
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25045	0.269	0.274	2.42
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25017	0.261	0.279	2.42
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	25362	0.269	0.279	2.42
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	hybrid	24063	0.268	0.294	2.42
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	27956	0.283	0.290	2.42
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	27660	0.291	0.301	2.42
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	24784	0.274	0.293	2.42
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25019	0.263	0.266	2.42
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	25679	0.280	0.289	2.42
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	26291	0.286	0.290	2.42
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27166	0.266	0.292	2.42
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	26140	0.260	0.273	2.42
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	26872	0.266	0.282	2.42
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	26876	0.275	0.285	2.42
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	26270	0.269	0.276	2.42
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26095	0.274	0.281	3.19
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	25748	0.267	0.275	2.42
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26095	0.266	0.277	2.42
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	27393	0.272	0.289	2.42
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	27627	0.278	0.292	2.42
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	26199	0.268	0.276	2.42
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	28746	0.288	0.294	2.42
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	27470	0.277	0.287	3.19
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	27522	0.282	0.298	3.19
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	hybrid	26093	0.271	0.288	3.19
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	27220	0.280	0.292	3.19
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	26674	0.277	0.295	3.19
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	24720	0.259	0.270	3.19
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	24684	0.257	0.267	3.19
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	24995	0.269	0.278	3.19
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	25130	0.275	0.287	3.19
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	24737	0.265	0.272	3.19
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	hybrid	24152	0.263	0.270	3.19
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	27723	0.292	0.301	3.19
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	25689	0.267	0.273	3.19
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	24304	0.260	0.269	3.19
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	24305	0.260	0.273	3.19
tests/atomic_groups/atomic_quant.rxt:267	dfa			14944	0.216	0.230	4.06
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26205	0.281	0.306	4.06
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27144	0.290	0.296	4.06
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	27684	0.286	0.291	2.42
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	27652	0.265	0.274	2.42
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	28718	0.287	0.293	2.42
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	hybrid	26784	0.277	0.287	2.42
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	24757	0.267	0.276	3.19
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	26790	0.266	0.277	3.19
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	27273	0.267	0.274	3.19
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	24543	0.263	0.281	2.42
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	24819	0.264	0.270	2.42
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	24481	0.260	0.265	2.42
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	24776	0.259	0.260	2.42
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	24776	0.257	0.258	2.42
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			14988	0.221	0.233	2.42
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	24664	0.256	0.263	3.19
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	24304	0.263	0.268	3.19
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	hybrid	23469	0.243	0.257	3.19
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24021	0.257	0.282	3.19
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	25479	0.260	0.269	3.19
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	24995	0.260	0.264	3.19
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	28750	0.286	0.288	3.19
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	28633	0.286	0.299	3.19
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	27522	0.299	0.309	3.19
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	27522	0.278	0.294	3.19
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	28096	0.279	0.288	3.19
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	28750	0.294	0.300	3.19
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	28750	0.284	0.295	3.19
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	29178	0.292	0.297	3.19
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	26892	0.280	0.285	3.19
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25138	0.276	0.284	3.19
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	28357	0.291	0.315	3.19
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	hybrid	27698	0.289	0.295	3.19
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	24437	0.273	0.278	3.19
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	hybrid	24063	0.264	0.270	3.19
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	hybrid	26993	0.286	0.298	3.19
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	25422	0.279	0.285	3.19
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	28151	0.294	0.300	3.19
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	28326	0.292	0.300	3.19
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14570	0.208	0.216	3.19
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			14988	0.217	0.219	3.19
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	24664	0.262	0.265	3.19
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			14664	0.214	0.220	3.19
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			14943	0.216	0.217	3.19
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	24543	0.262	0.267	3.19
tests/atomic_groups/d27/gating.rxt:54	dfa			14899	0.208	0.217	3.19
tests/atomic_groups/d27/gating.rxt:63	dfa			14525	0.209	0.215	3.19
tests/atomic_groups/d27/gating.rxt:72	dfa			14566	0.208	0.214	3.19
tests/atomic_groups/d27/gating.rxt:81	dfa			15303	0.213	0.216	3.19
tests/atomic_groups/d27/gating.rxt:90	dfa			14632	0.211	0.213	3.19
tests/atomic_groups/d27/gating.rxt:99	dfa			15262	0.217	0.220	3.19
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	24886	0.263	0.279	3.19
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26818	0.267	0.286	3.19
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	22683	0.258	0.263	4.06
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25040	0.263	0.266	3.19
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	25493	0.264	0.267	3.19
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25239	0.274	0.290	3.19
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	25542	0.264	0.278	3.19
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	21807	0.261	0.270	3.19
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	21807	0.253	0.258	3.19
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	21988	0.253	0.265	3.19
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	26876	0.271	0.286	3.19
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			15020	0.213	0.218	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			14603	0.212	0.213	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	hybrid	25050	0.264	0.273	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	26162	0.277	0.295	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			14899	0.219	0.221	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			14903	0.218	0.248	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14566	0.211	0.226	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14570	0.215	0.250	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			15339	0.219	0.224	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			14940	0.209	0.220	3.19
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			15344	0.226	0.245	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			14528	0.212	0.218	4.69
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			14532	0.212	0.223	4.69
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28011	0.268	0.326	4.69
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			16610	0.222	0.240	4.69
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			16305	0.210	0.212	4.69
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	25768	0.264	0.286	4.69
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	hybrid	25215	0.270	0.281	4.69
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	24326	0.259	0.269	3.19
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			14899	0.216	0.223	3.19
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14566	0.211	0.216	3.19
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24418	0.251	0.264	3.19
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			14940	0.211	0.218	3.19
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			14943	0.218	0.226	3.19
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24396	0.258	0.263	3.19
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			15297	0.220	0.228	3.19
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			15330	0.224	0.258	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			15442	0.220	0.224	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	24847	0.267	0.276	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			15369	0.221	0.224	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			15367	0.213	0.220	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	24717	0.262	0.274	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			15028	0.218	0.226	4.06
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	24488	0.260	0.267	4.06
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	24686	0.262	0.269	3.19
tests/atomic_groups/possessive.rxt:119	dfa			14971	0.216	0.225	3.19
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24418	0.263	0.274	3.19
tests/atomic_groups/possessive.rxt:143	dfa			15298	0.219	0.226	4.06
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	24717	0.260	0.274	4.06
tests/atomic_groups/possessive.rxt:165	dfa			15001	0.208	0.213	4.06
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	24781	0.265	0.272	4.06
tests/atomic_groups/possessive.rxt:189	dfa			15399	0.220	0.225	4.06
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	25652	0.273	0.283	4.06
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	26464	0.272	0.283	4.06
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	25776	0.266	0.274	4.06
tests/atomic_groups/possessive.rxt:245	dfa			14944	0.220	0.228	4.06
tests/atomic_groups/possessive.rxt:255	dfa			14988	0.217	0.236	4.06
tests/atomic_groups/possessive.rxt:264	dfa			14975	0.220	0.233	4.06
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	24760	0.268	0.288	4.06
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	27241	0.285	0.300	4.06
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	27293	0.279	0.286	4.06
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	26695	0.275	0.289	4.06
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	27936	0.284	0.293	4.69
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26229	0.275	0.284	4.69
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27168	0.282	0.299	4.69
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	26981	0.277	0.297	4.69
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	26591	0.272	0.278	4.69
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27076	0.277	0.292	4.69
tests/atomic_groups/possessive.rxt:383	vm	0x4	hybrid	25050	0.264	0.286	4.69
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	26464	0.274	0.295	4.69
tests/atomic_groups/possessive.rxt:402	dfa			16637	0.211	0.212	4.69
tests/atomic_groups/possessive.rxt:407	dfa			16437	0.214	0.216	4.69
tests/atomic_groups/possessive.rxt:412	dfa			15183	0.216	0.239	4.69
tests/atomic_groups/possessive.rxt:424	dfa			16642	0.218	0.232	4.69
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	28350	0.298	0.313	4.69
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	26892	0.282	0.287	4.69
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	26352	0.279	0.280	4.69
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	25786	0.275	0.287	4.69
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	25582	0.267	0.272	5.36
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	26892	0.284	0.292	5.36
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	26352	0.268	0.274	5.36
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	26870	0.286	0.290	5.36
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	26330	0.279	0.287	5.36
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	27977	0.298	0.319	5.36
tests/atomic_groups/possessive.rxt:52	dfa			14940	0.214	0.227	3.19
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	27438	0.291	0.304	5.36
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	35045	0.351	0.362	5.36
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	34807	0.346	0.360	5.36
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	26668	0.286	0.292	5.36
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	26320	0.274	0.285	5.36
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	24948	0.263	0.265	5.36
tests/atomic_groups/possessive.rxt:564	dfa			14984	0.215	0.220	5.36
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	29104	0.288	0.296	5.36
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	28897	0.295	0.299	5.36
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	29104	0.287	0.290	6.13
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	28897	0.290	0.301	6.13
tests/atomic_groups/possessive.rxt:599	dfa			15373	0.213	0.230	6.13
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	24326	0.254	0.262	3.19
tests/atomic_groups/possessive.rxt:73	dfa			16612	0.218	0.219	3.19
tests/atomic_groups/possessive.rxt:93	dfa			14984	0.216	0.223	3.19
tests/backrefs/caseless.rxt:102	vm	0x0	none	19368	0.258	0.261	4.06
tests/backrefs/caseless.rxt:107	vm	0x0	none	19368	0.257	0.262	4.06
tests/backrefs/caseless.rxt:29	vm	0x0	none	19379	0.260	0.264	3.19
tests/backrefs/caseless.rxt:38	vm	0x0	none	19417	0.260	0.267	3.19
tests/backrefs/caseless.rxt:50	vm	0x0	none	19464	0.260	0.266	3.19
tests/backrefs/caseless.rxt:60	vm	0x0	none	19518	0.259	0.282	3.19
tests/backrefs/caseless.rxt:71	vm	0x0	none	19378	0.257	0.262	3.19
tests/backrefs/caseless.rxt:77	vm	0x0	none	19880	0.264	0.273	3.19
tests/backrefs/caseless.rxt:83	vm	0x0	none	19653	0.263	0.278	3.19
tests/backrefs/caseless.rxt:95	vm	0x1	none	20398	0.268	0.289	4.06
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19379	0.260	0.265	3.19
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19417	0.260	0.274	3.19
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19464	0.254	0.255	3.19
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19518	0.266	0.270	3.19
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19653	0.261	0.266	3.19
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19368	0.259	0.262	3.19
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19368	0.254	0.271	3.19
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25163	0.298	0.314	3.19
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	19762	0.257	0.264	4.06
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	19762	0.263	0.269	4.06
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	20071	0.268	0.276	4.06
tests/backrefs/d27/dupnames.rxt:149	vm	0x0	none	20071	0.261	0.263	4.06
tests/backrefs/d27/dupnames.rxt:158	vm	0x0	none	20072	0.265	0.269	4.06
tests/backrefs/d27/dupnames.rxt:164	vm	0x0	none	20071	0.266	0.273	4.06
tests/backrefs/d27/dupnames.rxt:175	vm	0x0	hybrid	24720	0.271	0.294	4.06
tests/backrefs/d27/dupnames.rxt:39	vm	0x0	none	20071	0.270	0.276	3.19
tests/backrefs/d27/dupnames.rxt:50	vm	0x0	none	20214	0.268	0.271	3.19
