# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e642679 date=2026-08-30T15:40:57Z load1_at_start=1.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			19845	0.153	0.152	2.21
tests/assertions/wordb_basic.rxt:675	dfa			21315	0.166	0.165	2.36
tests/assertions/wordb_basic.rxt:750	dfa			21333	0.157	0.156	2.36
tests/assertions/wordb_basic.rxt:825	dfa			21322	0.154	0.153	2.36
tests/assertions/wordb_basic.rxt:900	dfa			21540	0.146	0.146	2.36
tests/assertions/wordb_basic.rxt:975	dfa			21540	0.147	0.146	2.36
tests/assertions/wordb_empty_compose.rxt:1017	dfa			22900	0.157	0.156	2.49
tests/assertions/wordb_empty_compose.rxt:106	dfa			19547	0.147	0.146	2.36
tests/assertions/wordb_empty_compose.rxt:1092	dfa			22366	0.158	0.158	2.49
tests/assertions/wordb_empty_compose.rxt:1168	dfa			22904	0.156	0.155	2.49
tests/assertions/wordb_empty_compose.rxt:1243	dfa			24077	0.157	0.156	2.49
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12037	0.135	0.133	2.49
tests/assertions/wordb_empty_compose.rxt:1393	dfa			23642	0.158	0.157	2.49
tests/assertions/wordb_empty_compose.rxt:181	dfa			19550	0.142	0.141	2.36
tests/assertions/wordb_empty_compose.rxt:256	dfa			9250	0.134	0.133	2.36
tests/assertions/wordb_empty_compose.rxt:31	dfa			19547	0.148	0.147	2.36
tests/assertions/wordb_empty_compose.rxt:331	dfa			9250	0.126	0.126	2.36
tests/assertions/wordb_empty_compose.rxt:406	dfa			19550	0.145	0.144	2.36
tests/assertions/wordb_empty_compose.rxt:481	dfa			19686	0.147	0.146	2.49
tests/assertions/wordb_empty_compose.rxt:556	dfa			19686	0.147	0.146	2.49
tests/assertions/wordb_empty_compose.rxt:631	dfa			19587	0.146	0.145	2.49
tests/assertions/wordb_empty_compose.rxt:706	dfa			19734	0.149	0.147	2.49
tests/assertions/wordb_empty_compose.rxt:791	dfa			22709	0.157	0.156	2.49
tests/assertions/wordb_empty_compose.rxt:866	dfa			21757	0.154	0.153	2.49
tests/assertions/wordb_empty_compose.rxt:942	dfa			22711	0.158	0.157	2.49
tests/assertions/wordb_engattempt.rxt:1037	dfa			12618	0.142	0.141	2.49
tests/assertions/wordb_engattempt.rxt:1112	dfa			11758	0.135	0.133	2.61
tests/assertions/wordb_engattempt.rxt:1187	dfa			12021	0.140	0.138	2.61
tests/assertions/wordb_engattempt.rxt:135	dfa			11421	0.132	0.130	2.49
tests/assertions/wordb_engattempt.rxt:212	dfa			11686	0.132	0.131	2.49
tests/assertions/wordb_engattempt.rxt:287	dfa			12239	0.159	0.158	2.49
tests/assertions/wordb_engattempt.rxt:362	dfa			12548	0.151	0.150	2.49
tests/assertions/wordb_engattempt.rxt:437	dfa			12016	0.138	0.137	2.49
tests/assertions/wordb_engattempt.rxt:512	dfa			12019	0.135	0.135	2.49
tests/assertions/wordb_engattempt.rxt:587	dfa			11985	0.140	0.140	2.49
tests/assertions/wordb_engattempt.rxt:59	dfa			11434	0.132	0.131	2.49
tests/assertions/wordb_engattempt.rxt:662	dfa			11985	0.141	0.140	2.49
tests/assertions/wordb_engattempt.rxt:737	dfa			11719	0.140	0.139	2.49
tests/assertions/wordb_engattempt.rxt:812	dfa			11769	0.159	0.159	2.49
tests/assertions/wordb_engattempt.rxt:887	dfa			11966	0.140	0.139	2.49
tests/assertions/wordb_engattempt.rxt:962	dfa			12192	0.149	0.147	2.49
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	27105	0.184	0.183	2.49
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	26237	0.206	0.205	2.49
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	26245	0.185	0.184	2.49
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	29006	0.194	0.193	2.49
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	27105	0.188	0.187	2.49
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27249	0.198	0.196	2.49
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25269	0.190	0.189	2.49
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	28262	0.195	0.194	2.61
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19473	0.170	0.169	2.61
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	27673	0.199	0.198	2.61
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22421	0.176	0.174	2.61
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29199	0.189	0.187	2.61
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	22302	0.170	0.170	2.61
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19175	0.161	0.160	2.61
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	19626	0.163	0.161	2.61
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	26875	0.188	0.187	2.61
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	27412	0.180	0.178	2.61
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	22582	0.170	0.169	2.61
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	26504	0.183	0.182	2.61
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25354	0.176	0.175	2.61
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	25553	0.177	0.176	2.61
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	25856	0.185	0.184	2.61
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	22121	0.181	0.179	2.61
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26142	0.184	0.183	2.61
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	25919	0.196	0.195	2.61
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	26899	0.179	0.178	2.61
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	hybrid	23783	0.161	0.161	2.61
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24335	0.170	0.174	2.61
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	27461	0.184	0.183	2.61
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	25432	0.177	0.176	2.61
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26062	0.182	0.181	2.61
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	26409	0.180	0.178	2.61
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	25090	0.175	0.175	2.61
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	25359	0.175	0.174	2.61
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	25331	0.176	0.174	2.61
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	25676	0.177	0.175	2.61
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	hybrid	24377	0.173	0.173	2.61
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	28270	0.192	0.190	2.61
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	27974	0.200	0.199	2.61
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25098	0.189	0.189	2.61
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	25333	0.184	0.183	2.61
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	25993	0.196	0.195	2.61
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	26605	0.196	0.195	2.61
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27480	0.196	0.195	2.61
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	26454	0.170	0.172	2.61
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27186	0.185	0.183	2.61
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27190	0.182	0.181	2.61
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	26572	0.188	0.187	2.61
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	26409	0.184	0.182	2.61
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26062	0.184	0.182	2.61
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	26409	0.179	0.178	2.61
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	27707	0.182	0.180	2.61
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	27941	0.180	0.179	2.61
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	26513	0.207	0.206	2.61
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29060	0.191	0.189	2.61
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	27784	0.201	0.200	2.72
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	27836	0.201	0.200	2.72
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	hybrid	26407	0.193	0.192	2.72
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	27534	0.187	0.186	2.72
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	26988	0.200	0.199	2.72
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	25034	0.175	0.174	2.72
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	24998	0.176	0.175	2.72
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	25309	0.196	0.196	2.72
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	25432	0.178	0.177	2.72
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25051	0.176	0.175	2.72
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	hybrid	24466	0.171	0.173	2.72
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28037	0.192	0.191	2.72
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	26003	0.175	0.174	2.72
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	24618	0.194	0.193	2.72
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	24619	0.169	0.168	2.72
tests/atomic_groups/atomic_quant.rxt:267	dfa			17620	0.149	0.148	2.72
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	26507	0.177	0.175	2.72
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	27446	0.186	0.185	2.72
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	27998	0.188	0.187	2.61
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	27966	0.185	0.184	2.61
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29032	0.198	0.197	2.61
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	hybrid	27098	0.186	0.184	2.61
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	25071	0.172	0.171	2.72
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	27104	0.175	0.174	2.72
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	27587	0.180	0.179	2.72
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	24857	0.173	0.171	2.61
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	25133	0.186	0.185	2.61
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	24795	0.177	0.176	2.61
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	25090	0.193	0.192	2.61
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	25090	0.179	0.178	2.61
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			17690	0.148	0.148	2.61
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	24978	0.175	0.174	2.72
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	24618	0.182	0.180	2.72
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	hybrid	23783	0.163	0.163	2.72
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24335	0.174	0.173	2.72
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	25793	0.179	0.177	2.72
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	25309	0.180	0.179	2.72
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29064	0.216	0.215	2.72
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	28947	0.194	0.193	2.72
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	27836	0.179	0.178	2.72
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	27836	0.185	0.184	2.72
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	28410	0.194	0.193	2.72
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29064	0.196	0.194	2.72
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29064	0.199	0.197	2.72
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	29492	0.203	0.201	2.72
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	27206	0.189	0.188	2.72
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25452	0.187	0.186	2.72
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	28671	0.202	0.200	2.72
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	hybrid	28012	0.195	0.194	2.72
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	24751	0.177	0.175	2.72
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	hybrid	24377	0.188	0.187	2.72
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	hybrid	27307	0.187	0.186	2.72
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	25736	0.182	0.181	2.72
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	28465	0.208	0.207	2.72
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	28640	0.199	0.197	2.72
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			17230	0.153	0.152	2.72
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			17690	0.148	0.147	2.72
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	24978	0.172	0.171	2.72
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			17370	0.141	0.139	2.72
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			17619	0.145	0.144	2.72
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	24857	0.171	0.170	2.72
tests/atomic_groups/d27/gating.rxt:54	dfa			17555	0.155	0.153	2.72
tests/atomic_groups/d27/gating.rxt:63	dfa			17165	0.150	0.149	2.72
tests/atomic_groups/d27/gating.rxt:72	dfa			17226	0.148	0.147	2.72
tests/atomic_groups/d27/gating.rxt:81	dfa			17995	0.144	0.143	2.72
tests/atomic_groups/d27/gating.rxt:90	dfa			17324	0.140	0.139	2.72
tests/atomic_groups/d27/gating.rxt:99	dfa			17934	0.145	0.143	2.72
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	25200	0.175	0.174	2.90
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	27132	0.182	0.181	2.90
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	22997	0.171	0.170	2.90
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25354	0.172	0.172	2.72
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	25807	0.181	0.181	2.72
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	25553	0.187	0.186	2.72
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	25856	0.183	0.182	2.72
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	22121	0.172	0.170	2.72
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	22121	0.192	0.191	2.72
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	22302	0.180	0.179	2.90
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27190	0.184	0.183	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			17754	0.144	0.143	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			17279	0.145	0.144	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	hybrid	25364	0.177	0.176	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	26476	0.183	0.182	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			17555	0.145	0.144	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			17559	0.142	0.141	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			17226	0.141	0.140	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			17230	0.140	0.139	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			18049	0.154	0.153	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			17616	0.145	0.144	2.72
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			18054	0.146	0.145	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			17168	0.142	0.141	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			17172	0.145	0.144	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28325	0.188	0.187	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			20897	0.145	0.143	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			18961	0.140	0.139	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	26082	0.175	0.174	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	hybrid	25529	0.199	0.198	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	24640	0.174	0.173	2.72
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			17555	0.141	0.140	2.72
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			17226	0.143	0.142	2.72
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	24732	0.170	0.168	2.72
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			17616	0.145	0.144	2.72
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			17619	0.145	0.143	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	24710	0.169	0.168	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			17989	0.151	0.150	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			18040	0.155	0.154	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			18240	0.146	0.145	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	25149	0.178	0.177	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			18096	0.144	0.142	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			18097	0.154	0.153	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	25019	0.199	0.197	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			17777	0.143	0.142	2.90
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	24790	0.170	0.169	2.90
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	25000	0.175	0.174	2.90
tests/atomic_groups/possessive.rxt:119	dfa			17673	0.145	0.144	2.90
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	24732	0.174	0.173	2.90
tests/atomic_groups/possessive.rxt:143	dfa			17990	0.145	0.144	2.90
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	25019	0.177	0.176	2.90
tests/atomic_groups/possessive.rxt:165	dfa			17727	0.155	0.154	2.90
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	25083	0.182	0.182	2.90
tests/atomic_groups/possessive.rxt:189	dfa			18157	0.153	0.152	2.90
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	25966	0.180	0.178	2.90
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	26778	0.185	0.183	2.90
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26090	0.206	0.205	2.90
tests/atomic_groups/possessive.rxt:245	dfa			17620	0.141	0.140	2.90
tests/atomic_groups/possessive.rxt:255	dfa			17690	0.145	0.143	2.90
tests/atomic_groups/possessive.rxt:264	dfa			17677	0.145	0.144	2.90
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	25062	0.184	0.183	2.90
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	27555	0.194	0.192	2.90
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	27607	0.197	0.195	2.90
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	27009	0.184	0.183	2.90
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	28250	0.220	0.219	2.90
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	26531	0.179	0.178	2.90
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	27470	0.193	0.191	2.90
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	27283	0.194	0.192	2.90
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	26893	0.182	0.181	3.07
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	27378	0.201	0.200	3.07
tests/atomic_groups/possessive.rxt:383	vm	0x4	hybrid	25364	0.175	0.173	3.07
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	26778	0.185	0.184	3.07
tests/atomic_groups/possessive.rxt:402	dfa			19448	0.139	0.137	3.07
tests/atomic_groups/possessive.rxt:407	dfa			19159	0.141	0.141	3.07
tests/atomic_groups/possessive.rxt:412	dfa			18061	0.143	0.143	3.07
tests/atomic_groups/possessive.rxt:424	dfa			19453	0.162	0.161	3.07
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	28652	0.206	0.204	3.07
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	27206	0.196	0.194	3.07
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	26666	0.183	0.182	3.07
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	26100	0.184	0.183	3.07
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	25896	0.175	0.173	3.07
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	27206	0.183	0.182	3.07
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	26666	0.190	0.189	3.07
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	27184	0.190	0.189	3.07
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	26644	0.184	0.183	3.07
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	28279	0.208	0.206	3.07
tests/atomic_groups/possessive.rxt:52	dfa			17616	0.142	0.141	2.72
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	27740	0.186	0.185	3.07
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	35347	0.224	0.222	3.07
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	35109	0.222	0.220	3.07
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	26982	0.190	0.189	3.07
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	26634	0.180	0.179	3.07
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	25262	0.177	0.176	3.07
tests/atomic_groups/possessive.rxt:564	dfa			17686	0.149	0.148	3.15
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	29418	0.199	0.198	3.15
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	29211	0.192	0.191	3.15
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	29418	0.192	0.190	3.15
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	29211	0.194	0.192	3.15
tests/atomic_groups/possessive.rxt:599	dfa			18103	0.144	0.143	3.15
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	24640	0.182	0.181	2.72
tests/atomic_groups/possessive.rxt:73	dfa			20899	0.158	0.156	2.72
tests/atomic_groups/possessive.rxt:93	dfa			17686	0.145	0.144	2.90
tests/backrefs/caseless.rxt:102	vm	0x0	none	19592	0.173	0.172	2.90
tests/backrefs/caseless.rxt:107	vm	0x0	none	19592	0.169	0.168	2.90
tests/backrefs/caseless.rxt:29	vm	0x0	none	19603	0.172	0.171	2.90
tests/backrefs/caseless.rxt:38	vm	0x0	none	19641	0.168	0.168	2.90
tests/backrefs/caseless.rxt:50	vm	0x0	none	19688	0.169	0.168	2.90
tests/backrefs/caseless.rxt:60	vm	0x0	none	19742	0.171	0.170	2.90
tests/backrefs/caseless.rxt:71	vm	0x0	none	19602	0.172	0.170	2.90
tests/backrefs/caseless.rxt:77	vm	0x0	none	20104	0.177	0.175	2.90
tests/backrefs/caseless.rxt:83	vm	0x0	none	19877	0.182	0.180	2.90
tests/backrefs/caseless.rxt:95	vm	0x1	none	20622	0.194	0.192	2.90
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19603	0.175	0.174	2.90
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19641	0.169	0.169	2.90
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19688	0.176	0.175	2.90
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19742	0.173	0.172	2.90
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19877	0.176	0.176	2.90
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19592	0.171	0.169	2.90
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19592	0.172	0.171	2.90
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25387	0.196	0.195	2.90
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	19986	0.172	0.170	2.90
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	19986	0.173	0.171	2.90
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	20295	0.180	0.179	2.90
tests/backrefs/d27/dupnames.rxt:149	vm	0x0	none	20295	0.177	0.176	2.90
tests/backrefs/d27/dupnames.rxt:158	vm	0x0	none	20296	0.173	0.171	3.07
tests/backrefs/d27/dupnames.rxt:164	vm	0x0	none	20295	0.180	0.181	3.07
tests/backrefs/d27/dupnames.rxt:175	vm	0x0	hybrid	25034	0.178	0.177	3.07
tests/backrefs/d27/dupnames.rxt:39	vm	0x0	none	20295	0.181	0.180	2.90
tests/backrefs/d27/dupnames.rxt:50	vm	0x0	none	20438	0.176	0.175	2.90
