# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f3eb6f82 date=2026-09-20T00:52:39Z load1_at_start=1.73 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/wordb_basic.rxt:63	dfa			21908	0.319	0.327	25.15
tests/assertions/wordb_basic.rxt:675	dfa			24028	0.320	0.321	23.13
tests/assertions/wordb_basic.rxt:750	dfa			21426	0.307	0.305	21.76
tests/assertions/wordb_basic.rxt:825	dfa			24035	0.318	0.314	21.76
tests/assertions/wordb_basic.rxt:900	dfa			22103	0.307	0.307	21.76
tests/assertions/wordb_basic.rxt:975	dfa			22103	0.307	0.308	21.76
tests/assertions/wordb_empty_compose.rxt:1017	dfa			25574	0.319	0.313	12.33
tests/assertions/wordb_empty_compose.rxt:106	dfa			19794	0.314	0.303	13.54
tests/assertions/wordb_empty_compose.rxt:1092	dfa			25079	0.319	0.312	12.33
tests/assertions/wordb_empty_compose.rxt:1168	dfa			23304	0.320	0.314	12.33
tests/assertions/wordb_empty_compose.rxt:1243	dfa			26790	0.319	0.307	12.33
tests/assertions/wordb_empty_compose.rxt:1318	dfa			12600	0.290	0.287	12.33
tests/assertions/wordb_empty_compose.rxt:1393	dfa			26355	0.322	0.303	11.74
tests/assertions/wordb_empty_compose.rxt:181	dfa			19797	0.316	0.309	13.54
tests/assertions/wordb_empty_compose.rxt:256	dfa			9813	0.306	0.299	13.54
tests/assertions/wordb_empty_compose.rxt:31	dfa			19794	0.316	0.323	14.02
tests/assertions/wordb_empty_compose.rxt:331	dfa			9813	0.303	0.306	13.54
tests/assertions/wordb_empty_compose.rxt:406	dfa			19797	0.308	0.299	13.54
tests/assertions/wordb_empty_compose.rxt:481	dfa			21391	0.322	0.315	13.10
tests/assertions/wordb_empty_compose.rxt:556	dfa			21391	0.321	0.316	13.10
tests/assertions/wordb_empty_compose.rxt:631	dfa			24284	0.317	0.316	13.10
tests/assertions/wordb_empty_compose.rxt:706	dfa			20297	0.306	0.296	13.10
tests/assertions/wordb_empty_compose.rxt:791	dfa			23272	0.320	0.318	12.53
tests/assertions/wordb_empty_compose.rxt:866	dfa			22320	0.312	0.310	12.53
tests/assertions/wordb_empty_compose.rxt:942	dfa			23274	0.318	0.307	12.53
tests/assertions/wordb_engattempt.rxt:1037	dfa			13181	0.311	0.302	12.53
tests/assertions/wordb_engattempt.rxt:1112	dfa			12321	0.290	0.280	12.33
tests/assertions/wordb_engattempt.rxt:1187	dfa			12584	0.294	0.290	12.33
tests/assertions/wordb_engattempt.rxt:135	dfa			11984	0.295	0.292	13.54
tests/assertions/wordb_engattempt.rxt:212	dfa			12249	0.307	0.301	13.54
tests/assertions/wordb_engattempt.rxt:287	dfa			12802	0.303	0.300	13.54
tests/assertions/wordb_engattempt.rxt:362	dfa			13111	0.315	0.305	13.54
tests/assertions/wordb_engattempt.rxt:437	dfa			12579	0.299	0.287	13.54
tests/assertions/wordb_engattempt.rxt:512	dfa			12582	0.310	0.309	13.10
tests/assertions/wordb_engattempt.rxt:587	dfa			12548	0.305	0.296	13.10
tests/assertions/wordb_engattempt.rxt:59	dfa			11997	0.309	0.313	14.02
tests/assertions/wordb_engattempt.rxt:662	dfa			12548	0.309	0.300	13.10
tests/assertions/wordb_engattempt.rxt:737	dfa			12282	0.291	0.281	13.10
tests/assertions/wordb_engattempt.rxt:812	dfa			12332	0.302	0.301	12.53
tests/assertions/wordb_engattempt.rxt:887	dfa			12529	0.302	0.294	12.53
tests/assertions/wordb_engattempt.rxt:962	dfa			12755	0.308	0.296	12.53
tests/assertions/wordb_vm.rxt:114	vm	0x0	hybrid	28249	0.351	0.349	13.54
tests/assertions/wordb_vm.rxt:189	vm	0x0	hybrid	27632	0.350	0.346	13.54
tests/assertions/wordb_vm.rxt:264	vm	0x0	hybrid	27456	0.347	0.336	13.54
tests/assertions/wordb_vm.rxt:339	vm	0x1	hybrid	31869	0.346	0.343	13.54
tests/assertions/wordb_vm.rxt:39	vm	0x0	hybrid	28422	0.368	0.369	14.02
tests/assertions/wordb_vm.rxt:414	vm	0x0	hybrid	27759	0.356	0.355	13.10
tests/assertions/wordb_vm.rxt:489	vm	0x0	hybrid	25780	0.344	0.342	13.10
tests/assertions/wordb_vm.rxt:564	vm	0x0	hybrid	29637	0.366	0.369	13.10
tests/assertions/wordb_vm.rxt:639	vm	0x0	hybrid	19984	0.322	0.315	13.10
tests/assertions/wordb_vm.rxt:714	vm	0x1	hybrid	30099	0.369	0.371	12.53
tests/assertions/wordb_vm.rxt:789	vm	0x0	hybrid	22932	0.329	0.326	12.53
tests/assertions/wordb_vm.rxt:864	vm	0x0	hybrid	29710	0.370	0.369	12.53
tests/atomic_groups/atomic_assert.rxt:101	vm	0x0	hybrid	23015	0.336	0.344	11.44
tests/atomic_groups/atomic_assert.rxt:115	vm	0x0	hybrid	19686	0.316	0.309	11.44
tests/atomic_groups/atomic_assert.rxt:125	vm	0x0	hybrid	20339	0.324	0.316	11.08
tests/atomic_groups/atomic_assert.rxt:139	vm	0x0	hybrid	27588	0.330	0.318	11.08
tests/atomic_groups/atomic_assert.rxt:147	vm	0x0	hybrid	28125	0.333	0.323	11.08
tests/atomic_groups/atomic_assert.rxt:157	vm	0x0	hybrid	23295	0.324	0.317	11.08
tests/atomic_groups/atomic_assert.rxt:166	vm	0x0	hybrid	27217	0.329	0.325	11.08
tests/atomic_groups/atomic_assert.rxt:45	vm	0x0	hybrid	25865	0.353	0.361	11.74
tests/atomic_groups/atomic_assert.rxt:59	vm	0x0	hybrid	26266	0.324	0.317	11.74
tests/atomic_groups/atomic_assert.rxt:71	vm	0x0	hybrid	26569	0.334	0.331	11.44
tests/atomic_groups/atomic_assert.rxt:89	vm	0x0	hybrid	22834	0.319	0.302	11.44
tests/atomic_groups/atomic_basic.rxt:105	vm	0x0	hybrid	26855	0.337	0.356	11.44
tests/atomic_groups/atomic_basic.rxt:121	vm	0x0	hybrid	26632	0.327	0.317	11.44
tests/atomic_groups/atomic_basic.rxt:133	vm	0x0	hybrid	27612	0.334	0.331	11.44
tests/atomic_groups/atomic_basic.rxt:149	vm	0x0	none	18023	0.303	0.292	11.08
tests/atomic_groups/atomic_basic.rxt:157	vm	0x0	hybrid	24845	0.320	0.319	11.08
tests/atomic_groups/atomic_basic.rxt:166	vm	0x4	hybrid	28174	0.334	0.326	11.08
tests/atomic_groups/atomic_basic.rxt:178	vm	0x0	hybrid	26145	0.322	0.314	11.08
tests/atomic_groups/atomic_basic.rxt:197	vm	0x0	hybrid	26775	0.335	0.331	10.84
tests/atomic_groups/atomic_basic.rxt:209	vm	0x0	hybrid	27122	0.332	0.324	10.84
tests/atomic_groups/atomic_basic.rxt:44	vm	0x0	hybrid	25803	0.335	0.351	11.74
tests/atomic_groups/atomic_basic.rxt:64	vm	0x0	hybrid	26072	0.333	0.326	11.74
tests/atomic_groups/atomic_basic.rxt:79	vm	0x0	hybrid	26044	0.340	0.328	11.44
tests/atomic_groups/atomic_basic.rxt:89	vm	0x0	hybrid	26389	0.336	0.327	11.44
tests/atomic_groups/atomic_caps.rxt:115	vm	0x1	none	18605	0.331	0.326	11.44
tests/atomic_groups/atomic_caps.rxt:128	vm	0x8	hybrid	29007	0.349	0.340	11.44
tests/atomic_groups/atomic_caps.rxt:141	vm	0x4	hybrid	29417	0.338	0.341	11.44
tests/atomic_groups/atomic_caps.rxt:48	vm	0x0	hybrid	25811	0.342	0.353	11.74
tests/atomic_groups/atomic_caps.rxt:58	vm	0x0	hybrid	26046	0.343	0.342	11.74
tests/atomic_groups/atomic_caps.rxt:78	vm	0x0	hybrid	26706	0.336	0.322	11.74
tests/atomic_groups/atomic_caps.rxt:95	vm	0x0	hybrid	27318	0.336	0.329	11.44
tests/atomic_groups/atomic_case.rxt:38	vm	0x0	hybrid	27299	0.335	0.335	10.84
tests/atomic_groups/atomic_case.rxt:52	vm	0x1	hybrid	30898	0.323	0.314	10.84
tests/atomic_groups/atomic_case.rxt:61	vm	0x0	hybrid	27236	0.339	0.331	10.84
tests/atomic_groups/atomic_case.rxt:78	vm	0x0	hybrid	27290	0.325	0.321	10.84
tests/atomic_groups/atomic_ceiling.rxt:114	vm	0x1	hybrid	27285	0.329	0.326	10.45
tests/atomic_groups/atomic_ceiling.rxt:122	vm	0x0	hybrid	27122	0.345	0.338	10.45
tests/atomic_groups/atomic_ceiling.rxt:52	vm	0x0	hybrid	26775	0.341	0.353	10.84
tests/atomic_groups/atomic_ceiling.rxt:60	vm	0x0	hybrid	27122	0.336	0.333	10.84
tests/atomic_groups/atomic_ceiling.rxt:68	vm	0x1	hybrid	29154	0.331	0.335	10.84
tests/atomic_groups/atomic_ceiling.rxt:82	vm	0x1	hybrid	29386	0.348	0.348	10.84
tests/atomic_groups/atomic_ceiling.rxt:96	vm	0x1	hybrid	27904	0.328	0.320	10.45
tests/atomic_groups/atomic_quant.rxt:106	vm	0x4	hybrid	29773	0.335	0.328	10.45
tests/atomic_groups/atomic_quant.rxt:121	vm	0x5	hybrid	29227	0.340	0.344	10.45
tests/atomic_groups/atomic_quant.rxt:131	vm	0x5	hybrid	29279	0.345	0.329	10.45
tests/atomic_groups/atomic_quant.rxt:140	vm	0x5	none	20838	0.321	0.316	10.45
tests/atomic_groups/atomic_quant.rxt:148	vm	0x5	hybrid	28977	0.349	0.351	10.45
tests/atomic_groups/atomic_quant.rxt:158	vm	0x4	hybrid	28431	0.340	0.319	9.93
tests/atomic_groups/atomic_quant.rxt:170	vm	0x1	hybrid	26477	0.324	0.322	9.93
tests/atomic_groups/atomic_quant.rxt:180	vm	0x1	hybrid	26441	0.323	0.315	9.93
tests/atomic_groups/atomic_quant.rxt:187	vm	0x1	hybrid	26752	0.343	0.342	9.93
tests/atomic_groups/atomic_quant.rxt:198	vm	0x1	hybrid	27160	0.325	0.313	9.93
tests/atomic_groups/atomic_quant.rxt:209	vm	0x1	hybrid	25764	0.331	0.329	10.10
tests/atomic_groups/atomic_quant.rxt:219	vm	0x1	none	18893	0.310	0.301	10.10
tests/atomic_groups/atomic_quant.rxt:226	vm	0x8	hybrid	28774	0.335	0.330	10.10
tests/atomic_groups/atomic_quant.rxt:236	vm	0x1	hybrid	27244	0.346	0.341	10.10
tests/atomic_groups/atomic_quant.rxt:251	vm	0x1	hybrid	26406	0.332	0.325	10.10
tests/atomic_groups/atomic_quant.rxt:260	vm	0x1	hybrid	26407	0.334	0.324	10.10
tests/atomic_groups/atomic_quant.rxt:267	dfa			18913	0.314	0.302	10.10
tests/atomic_groups/atomic_quant.rxt:281	vm	0x2	hybrid	27220	0.326	0.317	9.53
tests/atomic_groups/atomic_quant.rxt:293	vm	0x2	hybrid	28159	0.331	0.326	9.53
tests/atomic_groups/atomic_quant.rxt:50	vm	0x4	hybrid	28711	0.340	0.352	10.84
tests/atomic_groups/atomic_quant.rxt:66	vm	0x4	hybrid	28679	0.344	0.338	10.84
tests/atomic_groups/atomic_quant.rxt:83	vm	0x4	hybrid	29745	0.338	0.322	10.84
tests/atomic_groups/atomic_quant.rxt:98	vm	0x4	none	21153	0.323	0.327	10.84
tests/atomic_groups/d27/atomic_basic.rxt:100	vm	0x1	hybrid	26514	0.341	0.332	10.10
tests/atomic_groups/d27/atomic_basic.rxt:106	vm	0x0	hybrid	27817	0.330	0.314	10.10
tests/atomic_groups/d27/atomic_basic.rxt:110	vm	0x0	hybrid	28300	0.331	0.325	10.10
tests/atomic_groups/d27/atomic_basic.rxt:17	vm	0x0	hybrid	25367	0.329	0.327	10.84
tests/atomic_groups/d27/atomic_basic.rxt:22	vm	0x0	hybrid	25643	0.341	0.332	10.84
tests/atomic_groups/d27/atomic_basic.rxt:29	vm	0x0	hybrid	25508	0.323	0.316	10.45
tests/atomic_groups/d27/atomic_basic.rxt:37	vm	0x0	hybrid	25803	0.342	0.346	10.45
tests/atomic_groups/d27/atomic_basic.rxt:45	vm	0x0	hybrid	25803	0.323	0.316	10.45
tests/atomic_groups/d27/atomic_basic.rxt:52	dfa			18983	0.313	0.307	10.45
tests/atomic_groups/d27/atomic_basic.rxt:61	vm	0x1	hybrid	27994	0.329	0.323	10.45
tests/atomic_groups/d27/atomic_basic.rxt:68	vm	0x1	hybrid	26406	0.320	0.325	9.93
tests/atomic_groups/d27/atomic_basic.rxt:74	vm	0x0	none	18023	0.305	0.300	9.93
tests/atomic_groups/d27/atomic_basic.rxt:78	vm	0x0	hybrid	24845	0.335	0.333	9.93
tests/atomic_groups/d27/atomic_basic.rxt:83	vm	0x1	hybrid	27034	0.357	0.348	9.93
tests/atomic_groups/d27/atomic_basic.rxt:96	vm	0x1	hybrid	26752	0.326	0.315	9.93
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:21	vm	0x4	hybrid	29777	0.334	0.330	10.45
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:27	vm	0x4	hybrid	30390	0.348	0.347	10.45
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:34	vm	0x5	hybrid	29279	0.333	0.319	10.45
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:38	vm	0x5	hybrid	29279	0.343	0.335	9.93
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:42	vm	0x5	hybrid	29853	0.326	0.316	9.93
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:46	vm	0x4	hybrid	29777	0.351	0.348	9.93
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:50	vm	0x4	hybrid	29777	0.336	0.330	9.93
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:63	vm	0x4	hybrid	32337	0.345	0.338	9.93
tests/atomic_groups/d27/atomic_in_quantifiers.rxt:73	vm	0x4	hybrid	30051	0.337	0.338	10.10
tests/atomic_groups/d27/captures_under_cut.rxt:16	vm	0x0	hybrid	25963	0.334	0.336	9.53
tests/atomic_groups/d27/captures_under_cut.rxt:28	vm	0x1	hybrid	29384	0.346	0.347	9.53
tests/atomic_groups/d27/captures_under_cut.rxt:40	vm	0x4	none	22055	0.317	0.312	9.53
tests/atomic_groups/d27/captures_under_cut.rxt:50	vm	0x1	hybrid	26666	0.350	0.348	9.53
tests/atomic_groups/d27/captures_under_cut.rxt:57	vm	0x1	none	18605	0.323	0.310	9.53
tests/atomic_groups/d27/captures_under_cut.rxt:67	vm	0x5	none	21738	0.323	0.317	9.17
tests/atomic_groups/d27/captures_under_cut.rxt:73	vm	0x0	hybrid	26247	0.350	0.341	9.17
tests/atomic_groups/d27/captures_under_cut.rxt:83	vm	0x5	hybrid	30583	0.331	0.326	9.17
tests/atomic_groups/d27/captures_under_cut.rxt:93	vm	0x5	hybrid	30083	0.350	0.338	9.17
tests/atomic_groups/d27/find_all_loop.rxt:23	dfa			14725	0.302	0.298	9.53
tests/atomic_groups/d27/find_all_loop.rxt:32	dfa			18983	0.309	0.303	9.53
tests/atomic_groups/d27/find_all_loop.rxt:39	vm	0x1	hybrid	27994	0.322	0.319	9.53
tests/atomic_groups/d27/find_all_loop.rxt:47	dfa			15117	0.290	0.312	9.53
tests/atomic_groups/d27/find_all_loop.rxt:56	dfa			18182	0.305	0.301	9.53
tests/atomic_groups/d27/gating.rxt:45	vm	0x0	hybrid	25367	0.325	0.326	9.53
tests/atomic_groups/d27/gating.rxt:54	dfa			20208	0.318	0.313	9.53
tests/atomic_groups/d27/gating.rxt:63	dfa			16192	0.288	0.291	9.53
tests/atomic_groups/d27/gating.rxt:72	dfa			14721	0.306	0.292	9.53
tests/atomic_groups/d27/gating.rxt:81	dfa			21448	0.305	0.295	9.53
tests/atomic_groups/d27/gating.rxt:90	dfa			16486	0.305	0.295	9.17
tests/atomic_groups/d27/gating.rxt:99	dfa			22399	0.303	0.302	9.17
tests/atomic_groups/d27/interactions.rxt:105	vm	0x1	hybrid	26441	0.338	0.333	8.99
tests/atomic_groups/d27/interactions.rxt:113	vm	0x0	hybrid	26799	0.325	0.319	8.99
tests/atomic_groups/d27/interactions.rxt:120	vm	0x1	hybrid	23380	0.330	0.321	9.15
tests/atomic_groups/d27/interactions.rxt:36	vm	0x0	hybrid	25865	0.336	0.330	9.17
tests/atomic_groups/d27/interactions.rxt:41	vm	0x0	hybrid	26520	0.325	0.320	9.17
tests/atomic_groups/d27/interactions.rxt:46	vm	0x0	hybrid	26266	0.322	0.312	9.17
tests/atomic_groups/d27/interactions.rxt:53	vm	0x0	hybrid	26569	0.323	0.317	8.99
tests/atomic_groups/d27/interactions.rxt:62	vm	0x0	hybrid	22834	0.319	0.305	8.99
tests/atomic_groups/d27/interactions.rxt:72	vm	0x0	hybrid	22834	0.311	0.309	8.99
tests/atomic_groups/d27/interactions.rxt:82	vm	0x0	hybrid	23015	0.315	0.302	8.99
tests/atomic_groups/d27/interactions.rxt:95	vm	0x0	hybrid	27290	0.327	0.314	8.99
tests/atomic_groups/d27/possessive_spellings.rxt:101	dfa			18317	0.307	0.297	9.15
tests/atomic_groups/d27/possessive_spellings.rxt:105	dfa			15056	0.302	0.288	8.98
tests/atomic_groups/d27/possessive_spellings.rxt:114	vm	0x4	none	19377	0.307	0.296	8.98
tests/atomic_groups/d27/possessive_spellings.rxt:118	vm	0x4	hybrid	27865	0.334	0.336	8.98
tests/atomic_groups/d27/possessive_spellings.rxt:123	dfa			20208	0.308	0.303	8.98
tests/atomic_groups/d27/possessive_spellings.rxt:127	dfa			20212	0.299	0.295	8.98
tests/atomic_groups/d27/possessive_spellings.rxt:131	dfa			14721	0.292	0.279	8.98
tests/atomic_groups/d27/possessive_spellings.rxt:135	dfa			14725	0.306	0.293	8.50
tests/atomic_groups/d27/possessive_spellings.rxt:139	dfa			23014	0.308	0.301	8.50
tests/atomic_groups/d27/possessive_spellings.rxt:14	dfa			18909	0.323	0.309	9.17
tests/atomic_groups/d27/possessive_spellings.rxt:143	dfa			23019	0.313	0.297	8.50
tests/atomic_groups/d27/possessive_spellings.rxt:147	dfa			16279	0.296	0.280	8.22
tests/atomic_groups/d27/possessive_spellings.rxt:151	dfa			16283	0.291	0.284	8.22
tests/atomic_groups/d27/possessive_spellings.rxt:169	vm	0x1	hybrid	28708	0.318	0.311	8.22
tests/atomic_groups/d27/possessive_spellings.rxt:173	dfa			21984	0.299	0.286	8.22
tests/atomic_groups/d27/possessive_spellings.rxt:177	dfa			21740	0.311	0.304	8.12
tests/atomic_groups/d27/possessive_spellings.rxt:183	vm	0x1	hybrid	27954	0.319	0.308	8.12
tests/atomic_groups/d27/possessive_spellings.rxt:187	vm	0x4	none	19560	0.309	0.302	8.12
tests/atomic_groups/d27/possessive_spellings.rxt:20	vm	0x1	hybrid	26428	0.332	0.321	9.17
tests/atomic_groups/d27/possessive_spellings.rxt:25	dfa			20208	0.309	0.298	9.17
tests/atomic_groups/d27/possessive_spellings.rxt:30	dfa			14721	0.284	0.287	9.17
tests/atomic_groups/d27/possessive_spellings.rxt:37	vm	0x1	hybrid	25115	0.319	0.310	8.99
tests/atomic_groups/d27/possessive_spellings.rxt:44	dfa			18179	0.300	0.292	8.99
tests/atomic_groups/d27/possessive_spellings.rxt:48	dfa			18954	0.303	0.289	8.99
tests/atomic_groups/d27/possessive_spellings.rxt:52	vm	0x1	hybrid	25093	0.308	0.305	8.99
tests/atomic_groups/d27/possessive_spellings.rxt:57	dfa			21082	0.314	0.305	8.99
tests/atomic_groups/d27/possessive_spellings.rxt:61	dfa			21083	0.312	0.306	8.99
tests/atomic_groups/d27/possessive_spellings.rxt:66	dfa			22067	0.325	0.315	8.99
tests/atomic_groups/d27/possessive_spellings.rxt:73	vm	0x1	hybrid	28536	0.333	0.319	9.15
tests/atomic_groups/d27/possessive_spellings.rxt:79	dfa			23014	0.302	0.295	9.15
tests/atomic_groups/d27/possessive_spellings.rxt:83	dfa			21669	0.317	0.312	9.15
tests/atomic_groups/d27/possessive_spellings.rxt:87	vm	0x1	hybrid	28007	0.326	0.312	9.15
tests/atomic_groups/d27/possessive_spellings.rxt:92	dfa			19327	0.311	0.298	9.15
tests/atomic_groups/d27/possessive_spellings.rxt:96	vm	0x1	hybrid	27104	0.331	0.328	9.15
tests/atomic_groups/possessive.rxt:108	vm	0x1	hybrid	28016	0.333	0.327	9.15
tests/atomic_groups/possessive.rxt:119	dfa			18236	0.299	0.292	9.15
tests/atomic_groups/possessive.rxt:131	vm	0x1	hybrid	25115	0.326	0.314	9.15
tests/atomic_groups/possessive.rxt:143	dfa			21083	0.295	0.292	8.98
tests/atomic_groups/possessive.rxt:153	vm	0x1	hybrid	28007	0.328	0.328	8.98
tests/atomic_groups/possessive.rxt:165	dfa			19304	0.301	0.291	8.98
tests/atomic_groups/possessive.rxt:179	vm	0x1	hybrid	27413	0.326	0.320	8.98
tests/atomic_groups/possessive.rxt:189	dfa			21362	0.315	0.301	8.98
tests/atomic_groups/possessive.rxt:205	vm	0x4	hybrid	26679	0.324	0.308	8.50
tests/atomic_groups/possessive.rxt:218	vm	0x4	hybrid	27491	0.331	0.318	8.50
tests/atomic_groups/possessive.rxt:229	vm	0x2	hybrid	26803	0.320	0.302	8.50
tests/atomic_groups/possessive.rxt:245	dfa			18913	0.307	0.290	8.22
tests/atomic_groups/possessive.rxt:255	dfa			18983	0.308	0.289	8.22
tests/atomic_groups/possessive.rxt:264	dfa			18240	0.296	0.283	8.22
tests/atomic_groups/possessive.rxt:272	vm	0x1	hybrid	27392	0.322	0.314	8.22
tests/atomic_groups/possessive.rxt:286	vm	0x5	hybrid	28998	0.323	0.316	8.22
tests/atomic_groups/possessive.rxt:296	vm	0x5	hybrid	29050	0.334	0.326	8.12
tests/atomic_groups/possessive.rxt:305	vm	0x4	hybrid	28452	0.323	0.314	8.12
tests/atomic_groups/possessive.rxt:313	vm	0x5	hybrid	29693	0.335	0.332	8.12
tests/atomic_groups/possessive.rxt:328	vm	0x2	hybrid	27244	0.331	0.321	8.12
tests/atomic_groups/possessive.rxt:342	vm	0x2	hybrid	28183	0.329	0.322	8.12
tests/atomic_groups/possessive.rxt:353	vm	0x4	hybrid	28672	0.337	0.322	8.12
tests/atomic_groups/possessive.rxt:364	vm	0x2	hybrid	27606	0.329	0.323	7.87
tests/atomic_groups/possessive.rxt:374	vm	0x2	hybrid	28091	0.317	0.308	7.87
tests/atomic_groups/possessive.rxt:383	vm	0x4	none	19377	0.310	0.303	7.87
tests/atomic_groups/possessive.rxt:390	vm	0x4	hybrid	27491	0.331	0.322	7.87
tests/atomic_groups/possessive.rxt:402	dfa			20011	0.307	0.293	7.64
tests/atomic_groups/possessive.rxt:407	dfa			19722	0.314	0.301	7.64
tests/atomic_groups/possessive.rxt:412	dfa			18624	0.306	0.295	7.64
tests/atomic_groups/possessive.rxt:424	dfa			20016	0.300	0.287	7.64
tests/atomic_groups/possessive.rxt:430	vm	0x1	hybrid	29365	0.330	0.322	7.64
tests/atomic_groups/possessive.rxt:474	vm	0x4	hybrid	30051	0.346	0.337	7.64
tests/atomic_groups/possessive.rxt:482	vm	0x4	hybrid	28109	0.329	0.321	7.64
tests/atomic_groups/possessive.rxt:488	vm	0x4	hybrid	27543	0.326	0.314	7.43
tests/atomic_groups/possessive.rxt:493	vm	0x4	hybrid	27339	0.319	0.310	7.43
tests/atomic_groups/possessive.rxt:497	vm	0x4	hybrid	30051	0.336	0.329	7.43
tests/atomic_groups/possessive.rxt:501	vm	0x4	hybrid	28109	0.323	0.320	7.43
tests/atomic_groups/possessive.rxt:507	vm	0x4	hybrid	30029	0.322	0.327	7.43
tests/atomic_groups/possessive.rxt:512	vm	0x4	hybrid	28087	0.326	0.324	7.43
tests/atomic_groups/possessive.rxt:518	vm	0x2	hybrid	31313	0.333	0.324	7.43
tests/atomic_groups/possessive.rxt:52	dfa			18909	0.301	0.291	9.15
tests/atomic_groups/possessive.rxt:523	vm	0x2	hybrid	29371	0.326	0.317	7.43
tests/atomic_groups/possessive.rxt:530	vm	0x10	hybrid	37668	0.361	0.353	7.31
tests/atomic_groups/possessive.rxt:538	vm	0x10	hybrid	37508	0.358	0.354	7.31
tests/atomic_groups/possessive.rxt:544	vm	0x8	hybrid	27719	0.326	0.320	7.31
tests/atomic_groups/possessive.rxt:549	vm	0x8	hybrid	27371	0.326	0.317	7.31
tests/atomic_groups/possessive.rxt:560	vm	0x1	hybrid	27777	0.319	0.313	7.31
tests/atomic_groups/possessive.rxt:564	dfa			18979	0.310	0.292	7.31
tests/atomic_groups/possessive.rxt:575	vm	0x4	hybrid	32216	0.344	0.335	7.31
tests/atomic_groups/possessive.rxt:580	vm	0x4	hybrid	32056	0.345	0.339	8.01
tests/atomic_groups/possessive.rxt:584	vm	0x4	hybrid	32216	0.342	0.332	8.01
tests/atomic_groups/possessive.rxt:588	vm	0x4	hybrid	32056	0.343	0.325	8.01
tests/atomic_groups/possessive.rxt:599	dfa			21675	0.323	0.313	8.01
tests/atomic_groups/possessive.rxt:66	vm	0x1	hybrid	26428	0.329	0.324	9.15
tests/atomic_groups/possessive.rxt:73	dfa			21986	0.313	0.301	9.15
tests/atomic_groups/possessive.rxt:93	dfa			18979	0.308	0.304	9.15
tests/backrefs/caseless.rxt:102	vm	0x0	none	19897	0.333	0.321	7.64
tests/backrefs/caseless.rxt:107	vm	0x0	none	19897	0.336	0.326	7.64
tests/backrefs/caseless.rxt:29	vm	0x0	none	19908	0.347	0.351	8.12
tests/backrefs/caseless.rxt:38	vm	0x0	none	19664	0.332	0.316	8.12
tests/backrefs/caseless.rxt:50	vm	0x0	none	19711	0.326	0.319	8.12
tests/backrefs/caseless.rxt:60	vm	0x0	none	19765	0.329	0.310	7.87
tests/backrefs/caseless.rxt:71	vm	0x0	none	19907	0.326	0.316	7.87
tests/backrefs/caseless.rxt:77	vm	0x0	none	20079	0.336	0.317	7.87
tests/backrefs/caseless.rxt:83	vm	0x0	none	19900	0.329	0.324	7.87
tests/backrefs/caseless.rxt:95	vm	0x1	none	21129	0.316	0.309	7.64
tests/backrefs/d27/caseless.rxt:13	vm	0x0	none	19908	0.345	0.350	8.12
tests/backrefs/d27/caseless.rxt:24	vm	0x0	none	19664	0.322	0.320	8.12
tests/backrefs/d27/caseless.rxt:37	vm	0x0	none	19711	0.333	0.324	8.12
tests/backrefs/d27/caseless.rxt:50	vm	0x0	none	19765	0.326	0.319	8.12
tests/backrefs/d27/caseless.rxt:66	vm	0x0	none	19900	0.330	0.324	7.87
tests/backrefs/d27/caseless.rxt:72	vm	0x0	none	19897	0.319	0.313	7.87
tests/backrefs/d27/caseless.rxt:77	vm	0x0	none	19897	0.344	0.329	7.87
tests/backrefs/d27/dupnames.rxt:104	vm	0x5	none	25894	0.322	0.317	7.69
tests/backrefs/d27/dupnames.rxt:125	vm	0x0	none	20291	0.328	0.318	7.39
tests/backrefs/d27/dupnames.rxt:133	vm	0x0	none	20291	0.330	0.316	7.39
tests/backrefs/d27/dupnames.rxt:143	vm	0x0	none	20600	0.350	0.334	7.39
